[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3295: Queue length 161, Waiting time 255684.0, Emergency Delay: 3197.0
[Simulate] Step 3296: Queue length 161, Waiting time 255845.0, Emergency Delay: 3200.0
[Simulate] Step 3297: Queue length 161, Waiting time 256006.0, Emergency Delay: 3203.0
[Simulate] Step 3298: Queue length 161, Waiting time 256167.0, Emergency Delay: 3206.0
[Simulate] Step 3299: Queue length 161, Waiting time 256328.0, Emergency Delay: 3209.0
[Simulate] Step 3300: Queue length 161, Waiting time 256489.0, Emergency Delay: 3212.0
[Simulate] Step 3301: Queue length 161, Waiting time 256650.0, Emergency Delay: 3215.0
[Simulate] Step 3302: Queue length 161, Waiting time 256811.0, Emergency Delay: 3218.0
[Simulate] Step 3303: Queue length 161, Waiting time 256972.0, Emergency Delay: 3221.0
[Simulate] Step 3304: Queue length 161, Waiting time 257133.0, Emergency Delay: 3224.0
[Simulate] Step 3305: Queue length 161, Waiting time 257294.0, Emergency Delay: 3227.0
[Simulate] Step 3306: Queue length 161, Waiting time 257455.0, Emergency Delay: 3230.0
[Simulate] Step 3307: Queue length 161, Waiting time 257616.0, Emergency Delay: 3233.0
[Simulate] Step 3308: Queue length 161, Waiting time 257777.0, Emergency Delay: 3236.0
[Simulate] Step 3309: Queue length 161, Waiting time 257938.0, Emergency Delay: 3239.0
[Simulate] Step 3310: Queue length 161, Waiting time 258099.0, Emergency Delay: 3242.0
[Simulate] Step 3311: Queue length 161, Waiting time 258260.0, Emergency Delay: 3245.0
[Simulate] Step 3312: Queue length 161, Waiting time 258421.0, Emergency Delay: 3248.0
[Simulate] Step 3313: Queue length 161, Waiting time 258582.0, Emergency Delay: 3251.0
[Simulate] Step 3314: Queue length 161, Waiting time 258743.0, Emergency Delay: 3254.0
[Simulate] Step 3315: Queue length 161, Waiting time 258904.0, Emergency Delay: 3257.0
[Simulate] Step 3316: Queue length 162, Waiting time 259066.0, Emergency Delay: 3260.0
[Simulate] Step 3317: Queue length 162, Waiting time 259228.0, Emergency Delay: 3263.0
[Simulate] Step 3318: Queue length 162, Waiting time 259390.0, Emergency Delay: 3266.0
[Simulate] Step 3319: Queue length 162, Waiting time 259552.0, Emergency Delay: 3269.0
[Simulate] Step 3320: Queue length 162, Waiting time 259714.0, Emergency Delay: 3272.0
[Simulate] Step 3321: Queue length 162, Waiting time 259876.0, Emergency Delay: 3275.0
[Simulate] Step 3322: Queue length 162, Waiting time 260038.0, Emergency Delay: 3278.0
[Simulate] Step 3323: Queue length 162, Waiting time 260200.0, Emergency Delay: 3281.0
[Simulate] Step 3324: Queue length 162, Waiting time 260362.0, Emergency Delay: 3284.0
[Simulate] Step 3325: Queue length 162, Waiting time 260524.0, Emergency Delay: 3287.0
[Simulate] Step 3326: Queue length 162, Waiting time 260686.0, Emergency Delay: 3290.0
[Simulate] Step 3327: Queue length 162, Waiting time 260848.0, Emergency Delay: 3293.0
[Simulate] Step 3328: Queue length 163, Waiting time 261011.0, Emergency Delay: 3296.0
[Simulate] Step 3329: Queue length 163, Waiting time 261174.0, Emergency Delay: 3299.0
[Simulate] Step 3330: Queue length 163, Waiting time 261337.0, Emergency Delay: 3302.0
[Simulate] Step 3331: Queue length 163, Waiting time 261500.0, Emergency Delay: 3305.0
[Simulate] Step 3332: Queue length 163, Waiting time 261663.0, Emergency Delay: 3308.0
[Simulate] Step 3333: Queue length 163, Waiting time 261826.0, Emergency Delay: 3311.0
[Simulate] Step 3334: Queue length 163, Waiting time 261989.0, Emergency Delay: 3314.0
[Simulate] Step 3335: Queue length 163, Waiting time 262152.0, Emergency Delay: 3317.0
[Simulate] Step 3336: Queue length 163, Waiting time 262315.0, Emergency Delay: 3320.0
[Simulate] Step 3337: Queue length 163, Waiting time 262478.0, Emergency Delay: 3323.0
[Simulate] Step 3338: Queue length 163, Waiting time 262641.0, Emergency Delay: 3326.0
[Simulate] Step 3339: Queue length 163, Waiting time 262804.0, Emergency Delay: 3329.0
[Simulate] Step 3340: Queue length 163, Waiting time 262967.0, Emergency Delay: 3332.0
[Simulate] Step 3341: Queue length 163, Waiting time 263130.0, Emergency Delay: 3335.0
[Step 3341] Agent 0 Action: 3, Reward: -1.3500
[Step 3341] Adaptive green duration: 50
[Simulate] Step 3342: Queue length 163, Waiting time 263293.0, Emergency Delay: 3338.0
[Simulate] Step 3343: Queue length 163, Waiting time 263456.0, Emergency Delay: 3341.0
[Simulate] Step 3344: Queue length 163, Waiting time 263619.0, Emergency Delay: 3344.0
[Simulate] Step 3345: Queue length 163, Waiting time 263782.0, Emergency Delay: 3347.0
[Simulate] Step 3346: Queue length 163, Waiting time 263945.0, Emergency Delay: 3350.0
[Simulate] Step 3347: Queue length 163, Waiting time 264108.0, Emergency Delay: 3353.0
[Simulate] Step 3348: Queue length 163, Waiting time 264271.0, Emergency Delay: 3356.0
[Simulate] Step 3349: Queue length 163, Waiting time 264434.0, Emergency Delay: 3359.0
[Simulate] Step 3350: Queue length 163, Waiting time 264597.0, Emergency Delay: 3362.0
[Simulate] Step 3351: Queue length 163, Waiting time 264760.0, Emergency Delay: 3365.0
[Simulate] Step 3352: Queue length 163, Waiting time 264923.0, Emergency Delay: 3368.0
[Simulate] Step 3353: Queue length 163, Waiting time 265086.0, Emergency Delay: 3371.0
[Simulate] Step 3354: Queue length 163, Waiting time 265249.0, Emergency Delay: 3374.0
[Simulate] Step 3355: Queue length 163, Waiting time 265412.0, Emergency Delay: 3377.0
[Simulate] Step 3356: Queue length 163, Waiting time 265575.0, Emergency Delay: 3380.0
[Simulate] Step 3357: Queue length 163, Waiting time 265738.0, Emergency Delay: 3383.0
[Simulate] Step 3358: Queue length 163, Waiting time 265901.0, Emergency Delay: 3386.0
[Simulate] Step 3359: Queue length 163, Waiting time 266064.0, Emergency Delay: 3389.0
[Simulate] Step 3360: Queue length 163, Waiting time 266227.0, Emergency Delay: 3392.0
[Simulate] Step 3361: Queue length 163, Waiting time 266390.0, Emergency Delay: 3395.0
[Simulate] Step 3362: Queue length 163, Waiting time 266553.0, Emergency Delay: 3398.0
[Simulate] Step 3363: Queue length 163, Waiting time 266716.0, Emergency Delay: 3401.0
[Simulate] Step 3364: Queue length 163, Waiting time 266879.0, Emergency Delay: 3404.0
[Simulate] Step 3365: Queue length 163, Waiting time 267042.0, Emergency Delay: 3407.0
[Simulate] Step 3366: Queue length 163, Waiting time 267205.0, Emergency Delay: 3410.0
[Simulate] Step 3367: Queue length 163, Waiting time 267368.0, Emergency Delay: 3413.0
[Simulate] Step 3368: Queue length 163, Waiting time 267531.0, Emergency Delay: 3416.0
[Simulate] Step 3369: Queue length 163, Waiting time 267694.0, Emergency Delay: 3419.0
[Simulate] Step 3370: Queue length 163, Waiting time 267857.0, Emergency Delay: 3422.0
[Simulate] Step 3371: Queue length 163, Waiting time 268020.0, Emergency Delay: 3425.0
[Simulate] Step 3372: Queue length 163, Waiting time 268183.0, Emergency Delay: 3428.0
[Simulate] Step 3373: Queue length 163, Waiting time 268346.0, Emergency Delay: 3431.0
[Simulate] Step 3374: Queue length 163, Waiting time 268509.0, Emergency Delay: 3434.0
[Simulate] Step 3375: Queue length 163, Waiting time 268672.0, Emergency Delay: 3437.0
[Simulate] Step 3376: Queue length 163, Waiting time 268835.0, Emergency Delay: 3440.0
[Simulate] Step 3377: Queue length 163, Waiting time 268998.0, Emergency Delay: 3443.0
[Simulate] Step 3378: Queue length 163, Waiting time 269161.0, Emergency Delay: 3446.0
[Simulate] Step 3379: Queue length 163, Waiting time 269324.0, Emergency Delay: 3449.0
[Simulate] Step 3380: Queue length 163, Waiting time 269487.0, Emergency Delay: 3452.0
[Simulate] Step 3381: Queue length 163, Waiting time 269650.0, Emergency Delay: 3455.0
[Simulate] Step 3382: Queue length 163, Waiting time 269813.0, Emergency Delay: 3458.0
[Simulate] Step 3383: Queue length 163, Waiting time 269976.0, Emergency Delay: 3461.0
[Simulate] Step 3384: Queue length 163, Waiting time 270139.0, Emergency Delay: 3464.0
[Simulate] Step 3385: Queue length 163, Waiting time 270302.0, Emergency Delay: 3467.0
[Simulate] Step 3386: Queue length 163, Waiting time 270465.0, Emergency Delay: 3470.0
[Simulate] Step 3387: Queue length 163, Waiting time 270628.0, Emergency Delay: 3473.0
[Simulate] Step 3388: Queue length 163, Waiting time 270791.0, Emergency Delay: 3476.0
[Simulate] Step 3389: Queue length 163, Waiting time 270954.0, Emergency Delay: 3479.0
[Simulate] Step 3390: Queue length 163, Waiting time 271117.0, Emergency Delay: 3482.0
[Simulate] Step 3391: Queue length 163, Waiting time 271280.0, Emergency Delay: 3485.0
[Step 3391] Agent 0 Action: 3, Reward: -1.3500
[Step 3391] Adaptive green duration: 50
[Simulate] Step 3392: Queue length 163, Waiting time 271443.0, Emergency Delay: 3488.0
[Simulate] Step 3393: Queue length 163, Waiting time 271606.0, Emergency Delay: 3491.0
[Simulate] Step 3394: Queue length 163, Waiting time 271769.0, Emergency Delay: 3494.0
[Simulate] Step 3395: Queue length 163, Waiting time 271932.0, Emergency Delay: 3497.0
[Simulate] Step 3396: Queue length 163, Waiting time 272095.0, Emergency Delay: 3500.0
[Simulate] Step 3397: Queue length 163, Waiting time 272258.0, Emergency Delay: 3503.0
[Simulate] Step 3398: Queue length 163, Waiting time 272421.0, Emergency Delay: 3506.0
[Simulate] Step 3399: Queue length 163, Waiting time 272584.0, Emergency Delay: 3509.0
[Simulate] Step 3400: Queue length 163, Waiting time 272747.0, Emergency Delay: 3512.0
[Simulate] Step 3401: Queue length 163, Waiting time 272910.0, Emergency Delay: 3515.0
[Simulate] Step 3402: Queue length 163, Waiting time 273073.0, Emergency Delay: 3518.0
[Simulate] Step 3403: Queue length 163, Waiting time 273236.0, Emergency Delay: 3521.0
[Simulate] Step 3404: Queue length 163, Waiting time 273399.0, Emergency Delay: 3524.0
[Simulate] Step 3405: Queue length 163, Waiting time 273562.0, Emergency Delay: 3527.0
[Simulate] Step 3406: Queue length 163, Waiting time 273725.0, Emergency Delay: 3530.0
[Simulate] Step 3407: Queue length 163, Waiting time 273888.0, Emergency Delay: 3533.0
[Simulate] Step 3408: Queue length 163, Waiting time 274051.0, Emergency Delay: 3536.0
[Simulate] Step 3409: Queue length 163, Waiting time 274214.0, Emergency Delay: 3539.0
[Simulate] Step 3410: Queue length 163, Waiting time 274377.0, Emergency Delay: 3542.0
[Simulate] Step 3411: Queue length 163, Waiting time 274540.0, Emergency Delay: 3545.0
[Simulate] Step 3412: Queue length 163, Waiting time 274703.0, Emergency Delay: 3548.0
[Simulate] Step 3413: Queue length 163, Waiting time 274866.0, Emergency Delay: 3551.0
[Simulate] Step 3414: Queue length 163, Waiting time 275029.0, Emergency Delay: 3554.0
[Simulate] Step 3415: Queue length 163, Waiting time 275192.0, Emergency Delay: 3557.0
[Simulate] Step 3416: Queue length 163, Waiting time 275355.0, Emergency Delay: 3560.0
[Simulate] Step 3417: Queue length 163, Waiting time 275518.0, Emergency Delay: 3563.0
[Simulate] Step 3418: Queue length 163, Waiting time 275681.0, Emergency Delay: 3566.0
[Simulate] Step 3419: Queue length 163, Waiting time 275844.0, Emergency Delay: 3569.0
[Simulate] Step 3420: Queue length 163, Waiting time 276007.0, Emergency Delay: 3572.0
[Simulate] Step 3421: Queue length 163, Waiting time 276170.0, Emergency Delay: 3575.0
[Simulate] Step 3422: Queue length 163, Waiting time 276333.0, Emergency Delay: 3578.0
[Simulate] Step 3423: Queue length 163, Waiting time 276496.0, Emergency Delay: 3581.0
[Simulate] Step 3424: Queue length 163, Waiting time 276659.0, Emergency Delay: 3584.0
[Simulate] Step 3425: Queue length 163, Waiting time 276822.0, Emergency Delay: 3587.0
[Simulate] Step 3426: Queue length 163, Waiting time 276985.0, Emergency Delay: 3590.0
[Simulate] Step 3427: Queue length 163, Waiting time 277148.0, Emergency Delay: 3593.0
[Simulate] Step 3428: Queue length 163, Waiting time 277311.0, Emergency Delay: 3596.0
[Simulate] Step 3429: Queue length 163, Waiting time 277474.0, Emergency Delay: 3599.0
[Simulate] Step 3430: Queue length 163, Waiting time 277637.0, Emergency Delay: 3602.0
[Simulate] Step 3431: Queue length 163, Waiting time 277800.0, Emergency Delay: 3605.0
[Simulate] Step 3432: Queue length 163, Waiting time 277963.0, Emergency Delay: 3608.0
[Simulate] Step 3433: Queue length 163, Waiting time 278126.0, Emergency Delay: 3611.0
[Simulate] Step 3434: Queue length 163, Waiting time 278289.0, Emergency Delay: 3614.0
[Simulate] Step 3435: Queue length 163, Waiting time 278452.0, Emergency Delay: 3617.0
[Simulate] Step 3436: Queue length 163, Waiting time 278615.0, Emergency Delay: 3620.0
[Simulate] Step 3437: Queue length 163, Waiting time 278778.0, Emergency Delay: 3623.0
[Simulate] Step 3438: Queue length 163, Waiting time 278941.0, Emergency Delay: 3626.0
[Simulate] Step 3439: Queue length 163, Waiting time 279104.0, Emergency Delay: 3629.0
[Simulate] Step 3440: Queue length 163, Waiting time 279267.0, Emergency Delay: 3632.0
[Simulate] Step 3441: Queue length 163, Waiting time 279430.0, Emergency Delay: 3635.0
[Step 3441] Agent 0 Action: 3, Reward: -1.3500
[Step 3441] Adaptive green duration: 50
[Simulate] Step 3442: Queue length 163, Waiting time 279593.0, Emergency Delay: 3638.0
[Simulate] Step 3443: Queue length 163, Waiting time 279756.0, Emergency Delay: 3641.0
[Simulate] Step 3444: Queue length 163, Waiting time 279919.0, Emergency Delay: 3644.0
[Simulate] Step 3445: Queue length 163, Waiting time 280082.0, Emergency Delay: 3647.0
[Simulate] Step 3446: Queue length 163, Waiting time 280245.0, Emergency Delay: 3650.0
[Simulate] Step 3447: Queue length 163, Waiting time 280408.0, Emergency Delay: 3653.0
[Simulate] Step 3448: Queue length 163, Waiting time 280571.0, Emergency Delay: 3656.0
[Simulate] Step 3449: Queue length 163, Waiting time 280734.0, Emergency Delay: 3659.0
[Simulate] Step 3450: Queue length 163, Waiting time 280897.0, Emergency Delay: 3662.0
[Simulate] Step 3451: Queue length 163, Waiting time 281060.0, Emergency Delay: 3665.0
[Simulate] Step 3452: Queue length 163, Waiting time 281223.0, Emergency Delay: 3668.0
[Simulate] Step 3453: Queue length 163, Waiting time 281386.0, Emergency Delay: 3671.0
[Simulate] Step 3454: Queue length 163, Waiting time 281549.0, Emergency Delay: 3674.0
[Simulate] Step 3455: Queue length 163, Waiting time 281712.0, Emergency Delay: 3677.0
[Simulate] Step 3456: Queue length 163, Waiting time 281875.0, Emergency Delay: 3680.0
[Simulate] Step 3457: Queue length 163, Waiting time 282038.0, Emergency Delay: 3683.0
[Simulate] Step 3458: Queue length 163, Waiting time 282201.0, Emergency Delay: 3686.0
[Simulate] Step 3459: Queue length 163, Waiting time 282364.0, Emergency Delay: 3689.0
[Simulate] Step 3460: Queue length 163, Waiting time 282527.0, Emergency Delay: 3692.0
[Simulate] Step 3461: Queue length 163, Waiting time 282690.0, Emergency Delay: 3695.0
[Simulate] Step 3462: Queue length 163, Waiting time 282853.0, Emergency Delay: 3698.0
[Simulate] Step 3463: Queue length 163, Waiting time 283016.0, Emergency Delay: 3701.0
[Simulate] Step 3464: Queue length 163, Waiting time 283179.0, Emergency Delay: 3704.0
[Simulate] Step 3465: Queue length 163, Waiting time 283342.0, Emergency Delay: 3707.0
[Simulate] Step 3466: Queue length 163, Waiting time 283505.0, Emergency Delay: 3710.0
[Simulate] Step 3467: Queue length 163, Waiting time 283668.0, Emergency Delay: 3713.0
[Simulate] Step 3468: Queue length 163, Waiting time 283831.0, Emergency Delay: 3716.0
[Simulate] Step 3469: Queue length 163, Waiting time 283994.0, Emergency Delay: 3719.0
[Simulate] Step 3470: Queue length 163, Waiting time 284157.0, Emergency Delay: 3722.0
[Simulate] Step 3471: Queue length 163, Waiting time 284320.0, Emergency Delay: 3725.0
[Simulate] Step 3472: Queue length 163, Waiting time 284483.0, Emergency Delay: 3728.0
[Simulate] Step 3473: Queue length 163, Waiting time 284646.0, Emergency Delay: 3731.0
[Simulate] Step 3474: Queue length 163, Waiting time 284809.0, Emergency Delay: 3734.0
[Simulate] Step 3475: Queue length 163, Waiting time 284972.0, Emergency Delay: 3737.0
[Simulate] Step 3476: Queue length 163, Waiting time 285135.0, Emergency Delay: 3740.0
[Simulate] Step 3477: Queue length 163, Waiting time 285298.0, Emergency Delay: 3743.0
[Simulate] Step 3478: Queue length 163, Waiting time 285461.0, Emergency Delay: 3746.0
[Simulate] Step 3479: Queue length 163, Waiting time 285624.0, Emergency Delay: 3749.0
[Simulate] Step 3480: Queue length 163, Waiting time 285787.0, Emergency Delay: 3752.0
[Simulate] Step 3481: Queue length 163, Waiting time 285950.0, Emergency Delay: 3755.0
[Simulate] Step 3482: Queue length 163, Waiting time 286113.0, Emergency Delay: 3758.0
[Simulate] Step 3483: Queue length 163, Waiting time 286276.0, Emergency Delay: 3761.0
[Simulate] Step 3484: Queue length 163, Waiting time 286439.0, Emergency Delay: 3764.0
[Simulate] Step 3485: Queue length 163, Waiting time 286602.0, Emergency Delay: 3767.0
[Simulate] Step 3486: Queue length 163, Waiting time 286765.0, Emergency Delay: 3770.0
[Simulate] Step 3487: Queue length 163, Waiting time 286928.0, Emergency Delay: 3773.0
[Simulate] Step 3488: Queue length 163, Waiting time 287091.0, Emergency Delay: 3776.0
[Simulate] Step 3489: Queue length 163, Waiting time 287254.0, Emergency Delay: 3779.0
[Simulate] Step 3490: Queue length 163, Waiting time 287417.0, Emergency Delay: 3782.0
[Simulate] Step 3491: Queue length 163, Waiting time 287580.0, Emergency Delay: 3785.0
[Step 3491] Agent 0 Action: 3, Reward: -1.3500
[Step 3491] Adaptive green duration: 50
[Simulate] Step 3492: Queue length 163, Waiting time 287743.0, Emergency Delay: 3788.0
[Simulate] Step 3493: Queue length 163, Waiting time 287906.0, Emergency Delay: 3791.0
[Simulate] Step 3494: Queue length 163, Waiting time 288069.0, Emergency Delay: 3794.0
[Simulate] Step 3495: Queue length 163, Waiting time 288232.0, Emergency Delay: 3797.0
[Simulate] Step 3496: Queue length 163, Waiting time 288395.0, Emergency Delay: 3800.0
[Simulate] Step 3497: Queue length 163, Waiting time 288558.0, Emergency Delay: 3803.0
[Simulate] Step 3498: Queue length 163, Waiting time 288721.0, Emergency Delay: 3806.0
[Simulate] Step 3499: Queue length 163, Waiting time 288884.0, Emergency Delay: 3809.0
[Simulate] Step 3500: Queue length 163, Waiting time 289047.0, Emergency Delay: 3812.0
[Simulate] Step 3501: Queue length 163, Waiting time 289210.0, Emergency Delay: 3815.0
[Simulate] Step 3502: Queue length 163, Waiting time 289373.0, Emergency Delay: 3818.0
[Simulate] Step 3503: Queue length 163, Waiting time 289536.0, Emergency Delay: 3821.0
[Simulate] Step 3504: Queue length 163, Waiting time 289699.0, Emergency Delay: 3824.0
[Simulate] Step 3505: Queue length 163, Waiting time 289862.0, Emergency Delay: 3827.0
[Simulate] Step 3506: Queue length 163, Waiting time 290025.0, Emergency Delay: 3830.0
[Simulate] Step 3507: Queue length 163, Waiting time 290188.0, Emergency Delay: 3833.0
[Simulate] Step 3508: Queue length 163, Waiting time 290351.0, Emergency Delay: 3836.0
[Simulate] Step 3509: Queue length 163, Waiting time 290514.0, Emergency Delay: 3839.0
[Simulate] Step 3510: Queue length 163, Waiting time 290677.0, Emergency Delay: 3842.0
[Simulate] Step 3511: Queue length 163, Waiting time 290840.0, Emergency Delay: 3845.0
[Simulate] Step 3512: Queue length 163, Waiting time 291003.0, Emergency Delay: 3848.0
[Simulate] Step 3513: Queue length 163, Waiting time 291166.0, Emergency Delay: 3851.0
[Simulate] Step 3514: Queue length 163, Waiting time 291329.0, Emergency Delay: 3854.0
[Simulate] Step 3515: Queue length 163, Waiting time 291492.0, Emergency Delay: 3857.0
[Simulate] Step 3516: Queue length 163, Waiting time 291655.0, Emergency Delay: 3860.0
[Simulate] Step 3517: Queue length 163, Waiting time 291818.0, Emergency Delay: 3863.0
[Simulate] Step 3518: Queue length 163, Waiting time 291981.0, Emergency Delay: 3866.0
[Simulate] Step 3519: Queue length 163, Waiting time 292144.0, Emergency Delay: 3869.0
[Simulate] Step 3520: Queue length 163, Waiting time 292307.0, Emergency Delay: 3872.0
[Simulate] Step 3521: Queue length 163, Waiting time 292470.0, Emergency Delay: 3875.0
[Simulate] Step 3522: Queue length 163, Waiting time 292633.0, Emergency Delay: 3878.0
[Simulate] Step 3523: Queue length 163, Waiting time 292796.0, Emergency Delay: 3881.0
[Simulate] Step 3524: Queue length 163, Waiting time 292959.0, Emergency Delay: 3884.0
[Simulate] Step 3525: Queue length 163, Waiting time 293122.0, Emergency Delay: 3887.0
[Simulate] Step 3526: Queue length 163, Waiting time 293285.0, Emergency Delay: 3890.0
[Simulate] Step 3527: Queue length 164, Waiting time 293449.0, Emergency Delay: 3893.0
[Simulate] Step 3528: Queue length 164, Waiting time 293613.0, Emergency Delay: 3896.0
[Simulate] Step 3529: Queue length 164, Waiting time 293777.0, Emergency Delay: 3899.0
[Simulate] Step 3530: Queue length 164, Waiting time 293941.0, Emergency Delay: 3902.0
[Simulate] Step 3531: Queue length 164, Waiting time 294105.0, Emergency Delay: 3905.0
[Simulate] Step 3532: Queue length 164, Waiting time 294269.0, Emergency Delay: 3908.0
[Simulate] Step 3533: Queue length 164, Waiting time 294433.0, Emergency Delay: 3911.0
[Simulate] Step 3534: Queue length 165, Waiting time 294598.0, Emergency Delay: 3914.0
[Simulate] Step 3535: Queue length 165, Waiting time 294763.0, Emergency Delay: 3917.0
[Simulate] Step 3536: Queue length 165, Waiting time 294928.0, Emergency Delay: 3920.0
[Simulate] Step 3537: Queue length 165, Waiting time 295093.0, Emergency Delay: 3923.0
[Simulate] Step 3538: Queue length 165, Waiting time 295258.0, Emergency Delay: 3926.0
[Simulate] Step 3539: Queue length 165, Waiting time 295423.0, Emergency Delay: 3929.0
[Simulate] Step 3540: Queue length 165, Waiting time 295588.0, Emergency Delay: 3932.0
[Simulate] Step 3541: Queue length 165, Waiting time 295753.0, Emergency Delay: 3935.0
[Step 3541] Agent 0 Action: 3, Reward: -1.3500
[Step 3541] Adaptive green duration: 50
[Simulate] Step 3542: Queue length 165, Waiting time 295918.0, Emergency Delay: 3938.0
[Simulate] Step 3543: Queue length 165, Waiting time 296083.0, Emergency Delay: 3941.0
[Simulate] Step 3544: Queue length 165, Waiting time 296248.0, Emergency Delay: 3944.0
[Simulate] Step 3545: Queue length 165, Waiting time 296413.0, Emergency Delay: 3947.0
[Simulate] Step 3546: Queue length 165, Waiting time 296578.0, Emergency Delay: 3950.0
[Simulate] Step 3547: Queue length 165, Waiting time 296743.0, Emergency Delay: 3953.0
[Simulate] Step 3548: Queue length 165, Waiting time 296908.0, Emergency Delay: 3956.0
[Simulate] Step 3549: Queue length 165, Waiting time 297073.0, Emergency Delay: 3959.0
[Simulate] Step 3550: Queue length 165, Waiting time 297238.0, Emergency Delay: 3962.0
[Simulate] Step 3551: Queue length 165, Waiting time 297403.0, Emergency Delay: 3965.0
[Simulate] Step 3552: Queue length 166, Waiting time 297569.0, Emergency Delay: 3968.0
[Simulate] Step 3553: Queue length 166, Waiting time 297735.0, Emergency Delay: 3971.0
[Simulate] Step 3554: Queue length 166, Waiting time 297901.0, Emergency Delay: 3974.0
[Simulate] Step 3555: Queue length 166, Waiting time 298067.0, Emergency Delay: 3977.0
[Simulate] Step 3556: Queue length 166, Waiting time 298233.0, Emergency Delay: 3980.0
[Simulate] Step 3557: Queue length 166, Waiting time 298399.0, Emergency Delay: 3983.0
[Simulate] Step 3558: Queue length 166, Waiting time 298565.0, Emergency Delay: 3986.0
[Simulate] Step 3559: Queue length 166, Waiting time 298731.0, Emergency Delay: 3989.0
[Simulate] Step 3560: Queue length 166, Waiting time 298897.0, Emergency Delay: 3992.0
[Simulate] Step 3561: Queue length 166, Waiting time 299063.0, Emergency Delay: 3995.0
[Simulate] Step 3562: Queue length 166, Waiting time 299229.0, Emergency Delay: 3998.0
[Simulate] Step 3563: Queue length 166, Waiting time 299395.0, Emergency Delay: 4001.0
[Simulate] Step 3564: Queue length 166, Waiting time 299561.0, Emergency Delay: 4004.0
[Simulate] Step 3565: Queue length 166, Waiting time 299727.0, Emergency Delay: 4007.0
[Simulate] Step 3566: Queue length 166, Waiting time 299893.0, Emergency Delay: 4010.0
[Simulate] Step 3567: Queue length 166, Waiting time 300059.0, Emergency Delay: 4013.0
[Simulate] Step 3568: Queue length 166, Waiting time 300225.0, Emergency Delay: 4016.0
[Simulate] Step 3569: Queue length 166, Waiting time 300391.0, Emergency Delay: 4019.0
[Simulate] Step 3570: Queue length 166, Waiting time 300557.0, Emergency Delay: 4022.0
[Simulate] Step 3571: Queue length 166, Waiting time 300723.0, Emergency Delay: 4025.0
[Simulate] Step 3572: Queue length 166, Waiting time 300889.0, Emergency Delay: 4028.0
[Simulate] Step 3573: Queue length 166, Waiting time 301055.0, Emergency Delay: 4031.0
[Simulate] Step 3574: Queue length 166, Waiting time 301221.0, Emergency Delay: 4034.0
[Simulate] Step 3575: Queue length 166, Waiting time 301387.0, Emergency Delay: 4037.0
[Simulate] Step 3576: Queue length 166, Waiting time 301553.0, Emergency Delay: 4040.0
[Simulate] Step 3577: Queue length 166, Waiting time 301719.0, Emergency Delay: 4043.0
[Simulate] Step 3578: Queue length 166, Waiting time 301885.0, Emergency Delay: 4046.0
[Simulate] Step 3579: Queue length 166, Waiting time 302051.0, Emergency Delay: 4049.0
[Simulate] Step 3580: Queue length 166, Waiting time 302217.0, Emergency Delay: 4052.0
[Simulate] Step 3581: Queue length 166, Waiting time 302383.0, Emergency Delay: 4055.0
[Simulate] Step 3582: Queue length 166, Waiting time 302549.0, Emergency Delay: 4058.0
[Simulate] Step 3583: Queue length 166, Waiting time 302715.0, Emergency Delay: 4061.0
[Simulate] Step 3584: Queue length 166, Waiting time 302881.0, Emergency Delay: 4064.0
[Simulate] Step 3585: Queue length 167, Waiting time 303048.0, Emergency Delay: 4067.0
[Simulate] Step 3586: Queue length 167, Waiting time 303215.0, Emergency Delay: 4070.0
[Simulate] Step 3587: Queue length 167, Waiting time 303382.0, Emergency Delay: 4073.0
[Simulate] Step 3588: Queue length 167, Waiting time 303549.0, Emergency Delay: 4076.0
[Simulate] Step 3589: Queue length 167, Waiting time 303716.0, Emergency Delay: 4079.0
[Simulate] Step 3590: Queue length 167, Waiting time 303883.0, Emergency Delay: 4082.0
[Simulate] Step 3591: Queue length 167, Waiting time 304050.0, Emergency Delay: 4085.0
[Step 3591] Agent 0 Action: 3, Reward: -1.3500
[Step 3591] Adaptive green duration: 50
[Simulate] Step 3592: Queue length 167, Waiting time 304217.0, Emergency Delay: 4088.0
[Simulate] Step 3593: Queue length 167, Waiting time 304384.0, Emergency Delay: 4091.0
[Simulate] Step 3594: Queue length 167, Waiting time 304551.0, Emergency Delay: 4094.0
[Simulate] Step 3595: Queue length 167, Waiting time 304718.0, Emergency Delay: 4097.0
[Simulate] Step 3596: Queue length 167, Waiting time 304885.0, Emergency Delay: 4100.0
[Simulate] Step 3597: Queue length 167, Waiting time 305052.0, Emergency Delay: 4103.0
[Simulate] Step 3598: Queue length 167, Waiting time 305219.0, Emergency Delay: 4106.0
[Simulate] Step 3599: Queue length 167, Waiting time 305386.0, Emergency Delay: 4109.0
[Simulate] Step 3600: Queue length 167, Waiting time 305553.0, Emergency Delay: 4112.0
[Simulate] Step 3601: Queue length 167, Waiting time 305720.0, Emergency Delay: 4115.0
[Simulate] Step 3602: Queue length 167, Waiting time 305887.0, Emergency Delay: 4118.0
[Simulate] Step 3603: Queue length 167, Waiting time 306054.0, Emergency Delay: 4121.0
