[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3308: Queue length 149, Waiting time 229931.0, Emergency Delay: 3236.0
[Simulate] Step 3309: Queue length 149, Waiting time 230080.0, Emergency Delay: 3239.0
[Simulate] Step 3310: Queue length 149, Waiting time 230229.0, Emergency Delay: 3242.0
[Simulate] Step 3311: Queue length 149, Waiting time 230378.0, Emergency Delay: 3245.0
[Simulate] Step 3312: Queue length 149, Waiting time 230527.0, Emergency Delay: 3248.0
[Simulate] Step 3313: Queue length 149, Waiting time 230676.0, Emergency Delay: 3251.0
[Simulate] Step 3314: Queue length 149, Waiting time 230825.0, Emergency Delay: 3254.0
[Simulate] Step 3315: Queue length 150, Waiting time 230975.0, Emergency Delay: 3257.0
[Simulate] Step 3316: Queue length 150, Waiting time 231125.0, Emergency Delay: 3260.0
[Simulate] Step 3317: Queue length 150, Waiting time 231275.0, Emergency Delay: 3263.0
[Simulate] Step 3318: Queue length 150, Waiting time 231425.0, Emergency Delay: 3266.0
[Simulate] Step 3319: Queue length 150, Waiting time 231575.0, Emergency Delay: 3269.0
[Simulate] Step 3320: Queue length 150, Waiting time 231725.0, Emergency Delay: 3272.0
[Simulate] Step 3321: Queue length 150, Waiting time 231875.0, Emergency Delay: 3275.0
[Simulate] Step 3322: Queue length 150, Waiting time 232025.0, Emergency Delay: 3278.0
[Simulate] Step 3323: Queue length 150, Waiting time 232175.0, Emergency Delay: 3281.0
[Simulate] Step 3324: Queue length 150, Waiting time 232325.0, Emergency Delay: 3284.0
[Simulate] Step 3325: Queue length 150, Waiting time 232475.0, Emergency Delay: 3287.0
[Simulate] Step 3326: Queue length 150, Waiting time 232625.0, Emergency Delay: 3290.0
[Simulate] Step 3327: Queue length 150, Waiting time 232775.0, Emergency Delay: 3293.0
[Simulate] Step 3328: Queue length 150, Waiting time 232925.0, Emergency Delay: 3296.0
[Simulate] Step 3329: Queue length 151, Waiting time 233076.0, Emergency Delay: 3299.0
[Simulate] Step 3330: Queue length 151, Waiting time 233227.0, Emergency Delay: 3302.0
[Simulate] Step 3331: Queue length 151, Waiting time 233378.0, Emergency Delay: 3305.0
[Simulate] Step 3332: Queue length 151, Waiting time 233529.0, Emergency Delay: 3308.0
[Simulate] Step 3333: Queue length 151, Waiting time 233680.0, Emergency Delay: 3311.0
[Simulate] Step 3334: Queue length 151, Waiting time 233831.0, Emergency Delay: 3314.0
[Simulate] Step 3335: Queue length 151, Waiting time 233982.0, Emergency Delay: 3317.0
[Simulate] Step 3336: Queue length 151, Waiting time 234133.0, Emergency Delay: 3320.0
[Simulate] Step 3337: Queue length 151, Waiting time 234284.0, Emergency Delay: 3323.0
[Simulate] Step 3338: Queue length 151, Waiting time 234435.0, Emergency Delay: 3326.0
[Simulate] Step 3339: Queue length 151, Waiting time 234586.0, Emergency Delay: 3329.0
[Simulate] Step 3340: Queue length 151, Waiting time 234737.0, Emergency Delay: 3332.0
[Simulate] Step 3341: Queue length 151, Waiting time 234888.0, Emergency Delay: 3335.0
[Simulate] Step 3342: Queue length 151, Waiting time 235039.0, Emergency Delay: 3338.0
[Simulate] Step 3343: Queue length 151, Waiting time 235190.0, Emergency Delay: 3341.0
[Simulate] Step 3344: Queue length 151, Waiting time 235341.0, Emergency Delay: 3344.0
[Simulate] Step 3345: Queue length 151, Waiting time 235492.0, Emergency Delay: 3347.0
[Simulate] Step 3346: Queue length 151, Waiting time 235643.0, Emergency Delay: 3350.0
[Simulate] Step 3347: Queue length 151, Waiting time 235794.0, Emergency Delay: 3353.0
[Simulate] Step 3348: Queue length 151, Waiting time 235945.0, Emergency Delay: 3356.0
[Simulate] Step 3349: Queue length 151, Waiting time 236096.0, Emergency Delay: 3359.0
[Simulate] Step 3350: Queue length 151, Waiting time 236247.0, Emergency Delay: 3362.0
[Simulate] Step 3351: Queue length 151, Waiting time 236398.0, Emergency Delay: 3365.0
[Simulate] Step 3352: Queue length 151, Waiting time 236549.0, Emergency Delay: 3368.0
[Simulate] Step 3353: Queue length 151, Waiting time 236700.0, Emergency Delay: 3371.0
[Simulate] Step 3354: Queue length 151, Waiting time 236851.0, Emergency Delay: 3374.0
[Step 3354] Agent 0 Action: 3, Reward: -1.1500
[Step 3354] Adaptive green duration: 50
[Simulate] Step 3355: Queue length 151, Waiting time 237002.0, Emergency Delay: 3377.0
[Simulate] Step 3356: Queue length 151, Waiting time 237153.0, Emergency Delay: 3380.0
[Simulate] Step 3357: Queue length 151, Waiting time 237304.0, Emergency Delay: 3383.0
[Simulate] Step 3358: Queue length 151, Waiting time 237455.0, Emergency Delay: 3386.0
[Simulate] Step 3359: Queue length 151, Waiting time 237606.0, Emergency Delay: 3389.0
[Simulate] Step 3360: Queue length 151, Waiting time 237757.0, Emergency Delay: 3392.0
[Simulate] Step 3361: Queue length 151, Waiting time 237908.0, Emergency Delay: 3395.0
[Simulate] Step 3362: Queue length 151, Waiting time 238059.0, Emergency Delay: 3398.0
[Simulate] Step 3363: Queue length 151, Waiting time 238210.0, Emergency Delay: 3401.0
[Simulate] Step 3364: Queue length 151, Waiting time 238361.0, Emergency Delay: 3404.0
[Simulate] Step 3365: Queue length 151, Waiting time 238512.0, Emergency Delay: 3407.0
[Simulate] Step 3366: Queue length 151, Waiting time 238663.0, Emergency Delay: 3410.0
[Simulate] Step 3367: Queue length 151, Waiting time 238814.0, Emergency Delay: 3413.0
[Simulate] Step 3368: Queue length 151, Waiting time 238965.0, Emergency Delay: 3416.0
[Simulate] Step 3369: Queue length 151, Waiting time 239116.0, Emergency Delay: 3419.0
[Simulate] Step 3370: Queue length 151, Waiting time 239267.0, Emergency Delay: 3422.0
[Simulate] Step 3371: Queue length 151, Waiting time 239418.0, Emergency Delay: 3425.0
[Simulate] Step 3372: Queue length 151, Waiting time 239569.0, Emergency Delay: 3428.0
[Simulate] Step 3373: Queue length 151, Waiting time 239720.0, Emergency Delay: 3431.0
[Simulate] Step 3374: Queue length 151, Waiting time 239871.0, Emergency Delay: 3434.0
[Simulate] Step 3375: Queue length 151, Waiting time 240022.0, Emergency Delay: 3437.0
[Simulate] Step 3376: Queue length 151, Waiting time 240173.0, Emergency Delay: 3440.0
[Simulate] Step 3377: Queue length 151, Waiting time 240324.0, Emergency Delay: 3443.0
[Simulate] Step 3378: Queue length 151, Waiting time 240475.0, Emergency Delay: 3446.0
[Simulate] Step 3379: Queue length 151, Waiting time 240626.0, Emergency Delay: 3449.0
[Simulate] Step 3380: Queue length 151, Waiting time 240777.0, Emergency Delay: 3452.0
[Simulate] Step 3381: Queue length 151, Waiting time 240928.0, Emergency Delay: 3455.0
[Simulate] Step 3382: Queue length 151, Waiting time 241079.0, Emergency Delay: 3458.0
[Simulate] Step 3383: Queue length 151, Waiting time 241230.0, Emergency Delay: 3461.0
[Simulate] Step 3384: Queue length 151, Waiting time 241381.0, Emergency Delay: 3464.0
[Simulate] Step 3385: Queue length 151, Waiting time 241532.0, Emergency Delay: 3467.0
[Simulate] Step 3386: Queue length 151, Waiting time 241683.0, Emergency Delay: 3470.0
[Simulate] Step 3387: Queue length 151, Waiting time 241834.0, Emergency Delay: 3473.0
[Simulate] Step 3388: Queue length 151, Waiting time 241985.0, Emergency Delay: 3476.0
[Simulate] Step 3389: Queue length 151, Waiting time 242136.0, Emergency Delay: 3479.0
[Simulate] Step 3390: Queue length 151, Waiting time 242287.0, Emergency Delay: 3482.0
[Simulate] Step 3391: Queue length 151, Waiting time 242438.0, Emergency Delay: 3485.0
[Simulate] Step 3392: Queue length 151, Waiting time 242589.0, Emergency Delay: 3488.0
[Simulate] Step 3393: Queue length 151, Waiting time 242740.0, Emergency Delay: 3491.0
[Simulate] Step 3394: Queue length 151, Waiting time 242891.0, Emergency Delay: 3494.0
[Simulate] Step 3395: Queue length 151, Waiting time 243042.0, Emergency Delay: 3497.0
[Simulate] Step 3396: Queue length 151, Waiting time 243193.0, Emergency Delay: 3500.0
[Simulate] Step 3397: Queue length 151, Waiting time 243344.0, Emergency Delay: 3503.0
[Simulate] Step 3398: Queue length 151, Waiting time 243495.0, Emergency Delay: 3506.0
[Simulate] Step 3399: Queue length 151, Waiting time 243646.0, Emergency Delay: 3509.0
[Simulate] Step 3400: Queue length 151, Waiting time 243797.0, Emergency Delay: 3512.0
[Simulate] Step 3401: Queue length 151, Waiting time 243948.0, Emergency Delay: 3515.0
[Simulate] Step 3402: Queue length 151, Waiting time 244099.0, Emergency Delay: 3518.0
[Simulate] Step 3403: Queue length 151, Waiting time 244250.0, Emergency Delay: 3521.0
[Simulate] Step 3404: Queue length 151, Waiting time 244401.0, Emergency Delay: 3524.0
[Step 3404] Agent 0 Action: 3, Reward: -1.1500
[Step 3404] Adaptive green duration: 50
[Simulate] Step 3405: Queue length 151, Waiting time 244552.0, Emergency Delay: 3527.0
[Simulate] Step 3406: Queue length 151, Waiting time 244703.0, Emergency Delay: 3530.0
[Simulate] Step 3407: Queue length 151, Waiting time 244854.0, Emergency Delay: 3533.0
[Simulate] Step 3408: Queue length 151, Waiting time 245005.0, Emergency Delay: 3536.0
[Simulate] Step 3409: Queue length 151, Waiting time 245156.0, Emergency Delay: 3539.0
[Simulate] Step 3410: Queue length 151, Waiting time 245307.0, Emergency Delay: 3542.0
[Simulate] Step 3411: Queue length 151, Waiting time 245458.0, Emergency Delay: 3545.0
[Simulate] Step 3412: Queue length 151, Waiting time 245609.0, Emergency Delay: 3548.0
[Simulate] Step 3413: Queue length 151, Waiting time 245760.0, Emergency Delay: 3551.0
[Simulate] Step 3414: Queue length 151, Waiting time 245911.0, Emergency Delay: 3554.0
[Simulate] Step 3415: Queue length 151, Waiting time 246062.0, Emergency Delay: 3557.0
[Simulate] Step 3416: Queue length 151, Waiting time 246213.0, Emergency Delay: 3560.0
[Simulate] Step 3417: Queue length 151, Waiting time 246364.0, Emergency Delay: 3563.0
[Simulate] Step 3418: Queue length 151, Waiting time 246515.0, Emergency Delay: 3566.0
[Simulate] Step 3419: Queue length 151, Waiting time 246666.0, Emergency Delay: 3569.0
[Simulate] Step 3420: Queue length 151, Waiting time 246817.0, Emergency Delay: 3572.0
[Simulate] Step 3421: Queue length 151, Waiting time 246968.0, Emergency Delay: 3575.0
[Simulate] Step 3422: Queue length 151, Waiting time 247119.0, Emergency Delay: 3578.0
[Simulate] Step 3423: Queue length 151, Waiting time 247270.0, Emergency Delay: 3581.0
[Simulate] Step 3424: Queue length 151, Waiting time 247421.0, Emergency Delay: 3584.0
[Simulate] Step 3425: Queue length 151, Waiting time 247572.0, Emergency Delay: 3587.0
[Simulate] Step 3426: Queue length 151, Waiting time 247723.0, Emergency Delay: 3590.0
[Simulate] Step 3427: Queue length 151, Waiting time 247874.0, Emergency Delay: 3593.0
[Simulate] Step 3428: Queue length 151, Waiting time 248025.0, Emergency Delay: 3596.0
[Simulate] Step 3429: Queue length 151, Waiting time 248176.0, Emergency Delay: 3599.0
[Simulate] Step 3430: Queue length 151, Waiting time 248327.0, Emergency Delay: 3602.0
[Simulate] Step 3431: Queue length 151, Waiting time 248478.0, Emergency Delay: 3605.0
[Simulate] Step 3432: Queue length 151, Waiting time 248629.0, Emergency Delay: 3608.0
[Simulate] Step 3433: Queue length 151, Waiting time 248780.0, Emergency Delay: 3611.0
[Simulate] Step 3434: Queue length 151, Waiting time 248931.0, Emergency Delay: 3614.0
[Simulate] Step 3435: Queue length 151, Waiting time 249082.0, Emergency Delay: 3617.0
[Simulate] Step 3436: Queue length 151, Waiting time 249233.0, Emergency Delay: 3620.0
[Simulate] Step 3437: Queue length 151, Waiting time 249384.0, Emergency Delay: 3623.0
[Simulate] Step 3438: Queue length 151, Waiting time 249535.0, Emergency Delay: 3626.0
[Simulate] Step 3439: Queue length 151, Waiting time 249686.0, Emergency Delay: 3629.0
[Simulate] Step 3440: Queue length 151, Waiting time 249837.0, Emergency Delay: 3632.0
[Simulate] Step 3441: Queue length 151, Waiting time 249988.0, Emergency Delay: 3635.0
[Simulate] Step 3442: Queue length 151, Waiting time 250139.0, Emergency Delay: 3638.0
[Simulate] Step 3443: Queue length 151, Waiting time 250290.0, Emergency Delay: 3641.0
[Simulate] Step 3444: Queue length 151, Waiting time 250441.0, Emergency Delay: 3644.0
[Simulate] Step 3445: Queue length 151, Waiting time 250592.0, Emergency Delay: 3647.0
[Simulate] Step 3446: Queue length 151, Waiting time 250743.0, Emergency Delay: 3650.0
[Simulate] Step 3447: Queue length 151, Waiting time 250894.0, Emergency Delay: 3653.0
[Simulate] Step 3448: Queue length 151, Waiting time 251045.0, Emergency Delay: 3656.0
[Simulate] Step 3449: Queue length 151, Waiting time 251196.0, Emergency Delay: 3659.0
[Simulate] Step 3450: Queue length 151, Waiting time 251347.0, Emergency Delay: 3662.0
[Simulate] Step 3451: Queue length 151, Waiting time 251498.0, Emergency Delay: 3665.0
[Simulate] Step 3452: Queue length 151, Waiting time 251649.0, Emergency Delay: 3668.0
[Simulate] Step 3453: Queue length 151, Waiting time 251800.0, Emergency Delay: 3671.0
[Simulate] Step 3454: Queue length 151, Waiting time 251951.0, Emergency Delay: 3674.0
[Step 3454] Agent 0 Action: 3, Reward: -1.1500
[Step 3454] Adaptive green duration: 50
[Simulate] Step 3455: Queue length 151, Waiting time 252102.0, Emergency Delay: 3677.0
[Simulate] Step 3456: Queue length 151, Waiting time 252253.0, Emergency Delay: 3680.0
[Simulate] Step 3457: Queue length 151, Waiting time 252404.0, Emergency Delay: 3683.0
[Simulate] Step 3458: Queue length 151, Waiting time 252555.0, Emergency Delay: 3686.0
[Simulate] Step 3459: Queue length 151, Waiting time 252706.0, Emergency Delay: 3689.0
[Simulate] Step 3460: Queue length 151, Waiting time 252857.0, Emergency Delay: 3692.0
[Simulate] Step 3461: Queue length 151, Waiting time 253008.0, Emergency Delay: 3695.0
[Simulate] Step 3462: Queue length 151, Waiting time 253159.0, Emergency Delay: 3698.0
[Simulate] Step 3463: Queue length 151, Waiting time 253310.0, Emergency Delay: 3701.0
[Simulate] Step 3464: Queue length 151, Waiting time 253461.0, Emergency Delay: 3704.0
[Simulate] Step 3465: Queue length 151, Waiting time 253612.0, Emergency Delay: 3707.0
[Simulate] Step 3466: Queue length 151, Waiting time 253763.0, Emergency Delay: 3710.0
[Simulate] Step 3467: Queue length 151, Waiting time 253914.0, Emergency Delay: 3713.0
[Simulate] Step 3468: Queue length 151, Waiting time 254065.0, Emergency Delay: 3716.0
[Simulate] Step 3469: Queue length 151, Waiting time 254216.0, Emergency Delay: 3719.0
[Simulate] Step 3470: Queue length 151, Waiting time 254367.0, Emergency Delay: 3722.0
[Simulate] Step 3471: Queue length 151, Waiting time 254518.0, Emergency Delay: 3725.0
[Simulate] Step 3472: Queue length 151, Waiting time 254669.0, Emergency Delay: 3728.0
[Simulate] Step 3473: Queue length 151, Waiting time 254820.0, Emergency Delay: 3731.0
[Simulate] Step 3474: Queue length 151, Waiting time 254971.0, Emergency Delay: 3734.0
[Simulate] Step 3475: Queue length 151, Waiting time 255122.0, Emergency Delay: 3737.0
[Simulate] Step 3476: Queue length 151, Waiting time 255273.0, Emergency Delay: 3740.0
[Simulate] Step 3477: Queue length 151, Waiting time 255424.0, Emergency Delay: 3743.0
[Simulate] Step 3478: Queue length 151, Waiting time 255575.0, Emergency Delay: 3746.0
[Simulate] Step 3479: Queue length 151, Waiting time 255726.0, Emergency Delay: 3749.0
[Simulate] Step 3480: Queue length 151, Waiting time 255877.0, Emergency Delay: 3752.0
[Simulate] Step 3481: Queue length 151, Waiting time 256028.0, Emergency Delay: 3755.0
[Simulate] Step 3482: Queue length 151, Waiting time 256179.0, Emergency Delay: 3758.0
[Simulate] Step 3483: Queue length 151, Waiting time 256330.0, Emergency Delay: 3761.0
[Simulate] Step 3484: Queue length 151, Waiting time 256481.0, Emergency Delay: 3764.0
[Simulate] Step 3485: Queue length 151, Waiting time 256632.0, Emergency Delay: 3767.0
[Simulate] Step 3486: Queue length 151, Waiting time 256783.0, Emergency Delay: 3770.0
[Simulate] Step 3487: Queue length 151, Waiting time 256934.0, Emergency Delay: 3773.0
[Simulate] Step 3488: Queue length 151, Waiting time 257085.0, Emergency Delay: 3776.0
[Simulate] Step 3489: Queue length 151, Waiting time 257236.0, Emergency Delay: 3779.0
[Simulate] Step 3490: Queue length 151, Waiting time 257387.0, Emergency Delay: 3782.0
[Simulate] Step 3491: Queue length 151, Waiting time 257538.0, Emergency Delay: 3785.0
[Simulate] Step 3492: Queue length 151, Waiting time 257689.0, Emergency Delay: 3788.0
[Simulate] Step 3493: Queue length 151, Waiting time 257840.0, Emergency Delay: 3791.0
[Simulate] Step 3494: Queue length 151, Waiting time 257991.0, Emergency Delay: 3794.0
[Simulate] Step 3495: Queue length 151, Waiting time 258142.0, Emergency Delay: 3797.0
[Simulate] Step 3496: Queue length 151, Waiting time 258293.0, Emergency Delay: 3800.0
[Simulate] Step 3497: Queue length 151, Waiting time 258444.0, Emergency Delay: 3803.0
[Simulate] Step 3498: Queue length 151, Waiting time 258595.0, Emergency Delay: 3806.0
[Simulate] Step 3499: Queue length 151, Waiting time 258746.0, Emergency Delay: 3809.0
[Simulate] Step 3500: Queue length 151, Waiting time 258897.0, Emergency Delay: 3812.0
[Simulate] Step 3501: Queue length 151, Waiting time 259048.0, Emergency Delay: 3815.0
[Simulate] Step 3502: Queue length 151, Waiting time 259199.0, Emergency Delay: 3818.0
[Simulate] Step 3503: Queue length 151, Waiting time 259350.0, Emergency Delay: 3821.0
[Simulate] Step 3504: Queue length 151, Waiting time 259501.0, Emergency Delay: 3824.0
[Step 3504] Agent 0 Action: 3, Reward: -1.1500
[Step 3504] Adaptive green duration: 50
[Simulate] Step 3505: Queue length 151, Waiting time 259652.0, Emergency Delay: 3827.0
[Simulate] Step 3506: Queue length 151, Waiting time 259803.0, Emergency Delay: 3830.0
[Simulate] Step 3507: Queue length 151, Waiting time 259954.0, Emergency Delay: 3833.0
[Simulate] Step 3508: Queue length 151, Waiting time 260105.0, Emergency Delay: 3836.0
[Simulate] Step 3509: Queue length 151, Waiting time 260256.0, Emergency Delay: 3839.0
[Simulate] Step 3510: Queue length 151, Waiting time 260407.0, Emergency Delay: 3842.0
[Simulate] Step 3511: Queue length 151, Waiting time 260558.0, Emergency Delay: 3845.0
[Simulate] Step 3512: Queue length 151, Waiting time 260709.0, Emergency Delay: 3848.0
[Simulate] Step 3513: Queue length 151, Waiting time 260860.0, Emergency Delay: 3851.0
[Simulate] Step 3514: Queue length 151, Waiting time 261011.0, Emergency Delay: 3854.0
[Simulate] Step 3515: Queue length 151, Waiting time 261162.0, Emergency Delay: 3857.0
[Simulate] Step 3516: Queue length 151, Waiting time 261313.0, Emergency Delay: 3860.0
[Simulate] Step 3517: Queue length 151, Waiting time 261464.0, Emergency Delay: 3863.0
[Simulate] Step 3518: Queue length 151, Waiting time 261615.0, Emergency Delay: 3866.0
[Simulate] Step 3519: Queue length 151, Waiting time 261766.0, Emergency Delay: 3869.0
[Simulate] Step 3520: Queue length 151, Waiting time 261917.0, Emergency Delay: 3872.0
[Simulate] Step 3521: Queue length 151, Waiting time 262068.0, Emergency Delay: 3875.0
[Simulate] Step 3522: Queue length 151, Waiting time 262219.0, Emergency Delay: 3878.0
[Simulate] Step 3523: Queue length 151, Waiting time 262370.0, Emergency Delay: 3881.0
[Simulate] Step 3524: Queue length 151, Waiting time 262521.0, Emergency Delay: 3884.0
[Simulate] Step 3525: Queue length 151, Waiting time 262672.0, Emergency Delay: 3887.0
[Simulate] Step 3526: Queue length 151, Waiting time 262823.0, Emergency Delay: 3890.0
[Simulate] Step 3527: Queue length 151, Waiting time 262974.0, Emergency Delay: 3893.0
[Simulate] Step 3528: Queue length 152, Waiting time 263126.0, Emergency Delay: 3896.0
[Simulate] Step 3529: Queue length 152, Waiting time 263278.0, Emergency Delay: 3899.0
[Simulate] Step 3530: Queue length 152, Waiting time 263430.0, Emergency Delay: 3902.0
[Simulate] Step 3531: Queue length 152, Waiting time 263582.0, Emergency Delay: 3905.0
[Simulate] Step 3532: Queue length 152, Waiting time 263734.0, Emergency Delay: 3908.0
[Simulate] Step 3533: Queue length 153, Waiting time 263887.0, Emergency Delay: 3911.0
[Simulate] Step 3534: Queue length 153, Waiting time 264040.0, Emergency Delay: 3914.0
[Simulate] Step 3535: Queue length 153, Waiting time 264193.0, Emergency Delay: 3917.0
[Simulate] Step 3536: Queue length 153, Waiting time 264346.0, Emergency Delay: 3920.0
[Simulate] Step 3537: Queue length 153, Waiting time 264499.0, Emergency Delay: 3923.0
[Simulate] Step 3538: Queue length 153, Waiting time 264652.0, Emergency Delay: 3926.0
[Simulate] Step 3539: Queue length 153, Waiting time 264805.0, Emergency Delay: 3929.0
[Simulate] Step 3540: Queue length 153, Waiting time 264958.0, Emergency Delay: 3932.0
[Simulate] Step 3541: Queue length 153, Waiting time 265111.0, Emergency Delay: 3935.0
[Simulate] Step 3542: Queue length 153, Waiting time 265264.0, Emergency Delay: 3938.0
[Simulate] Step 3543: Queue length 153, Waiting time 265417.0, Emergency Delay: 3941.0
[Simulate] Step 3544: Queue length 153, Waiting time 265570.0, Emergency Delay: 3944.0
[Simulate] Step 3545: Queue length 153, Waiting time 265723.0, Emergency Delay: 3947.0
[Simulate] Step 3546: Queue length 153, Waiting time 265876.0, Emergency Delay: 3950.0
[Simulate] Step 3547: Queue length 153, Waiting time 266029.0, Emergency Delay: 3953.0
[Simulate] Step 3548: Queue length 153, Waiting time 266182.0, Emergency Delay: 3956.0
[Simulate] Step 3549: Queue length 153, Waiting time 266335.0, Emergency Delay: 3959.0
[Simulate] Step 3550: Queue length 154, Waiting time 266489.0, Emergency Delay: 3962.0
[Simulate] Step 3551: Queue length 154, Waiting time 266643.0, Emergency Delay: 3965.0
[Simulate] Step 3552: Queue length 154, Waiting time 266797.0, Emergency Delay: 3968.0
[Simulate] Step 3553: Queue length 154, Waiting time 266951.0, Emergency Delay: 3971.0
[Simulate] Step 3554: Queue length 154, Waiting time 267105.0, Emergency Delay: 3974.0
[Step 3554] Agent 0 Action: 3, Reward: -1.1500
[Step 3554] Adaptive green duration: 50
[Simulate] Step 3555: Queue length 154, Waiting time 267259.0, Emergency Delay: 3977.0
[Simulate] Step 3556: Queue length 154, Waiting time 267413.0, Emergency Delay: 3980.0
[Simulate] Step 3557: Queue length 154, Waiting time 267567.0, Emergency Delay: 3983.0
[Simulate] Step 3558: Queue length 154, Waiting time 267721.0, Emergency Delay: 3986.0
[Simulate] Step 3559: Queue length 154, Waiting time 267875.0, Emergency Delay: 3989.0
[Simulate] Step 3560: Queue length 154, Waiting time 268029.0, Emergency Delay: 3992.0
[Simulate] Step 3561: Queue length 154, Waiting time 268183.0, Emergency Delay: 3995.0
[Simulate] Step 3562: Queue length 154, Waiting time 268337.0, Emergency Delay: 3998.0
[Simulate] Step 3563: Queue length 154, Waiting time 268491.0, Emergency Delay: 4001.0
[Simulate] Step 3564: Queue length 154, Waiting time 268645.0, Emergency Delay: 4004.0
[Simulate] Step 3565: Queue length 154, Waiting time 268799.0, Emergency Delay: 4007.0
[Simulate] Step 3566: Queue length 154, Waiting time 268953.0, Emergency Delay: 4010.0
[Simulate] Step 3567: Queue length 154, Waiting time 269107.0, Emergency Delay: 4013.0
[Simulate] Step 3568: Queue length 154, Waiting time 269261.0, Emergency Delay: 4016.0
[Simulate] Step 3569: Queue length 154, Waiting time 269415.0, Emergency Delay: 4019.0
[Simulate] Step 3570: Queue length 154, Waiting time 269569.0, Emergency Delay: 4022.0
[Simulate] Step 3571: Queue length 154, Waiting time 269723.0, Emergency Delay: 4025.0
[Simulate] Step 3572: Queue length 154, Waiting time 269877.0, Emergency Delay: 4028.0
[Simulate] Step 3573: Queue length 154, Waiting time 270031.0, Emergency Delay: 4031.0
[Simulate] Step 3574: Queue length 154, Waiting time 270185.0, Emergency Delay: 4034.0
[Simulate] Step 3575: Queue length 154, Waiting time 270339.0, Emergency Delay: 4037.0
[Simulate] Step 3576: Queue length 154, Waiting time 270493.0, Emergency Delay: 4040.0
[Simulate] Step 3577: Queue length 154, Waiting time 270647.0, Emergency Delay: 4043.0
[Simulate] Step 3578: Queue length 154, Waiting time 270801.0, Emergency Delay: 4046.0
[Simulate] Step 3579: Queue length 154, Waiting time 270955.0, Emergency Delay: 4049.0
[Simulate] Step 3580: Queue length 154, Waiting time 271109.0, Emergency Delay: 4052.0
[Simulate] Step 3581: Queue length 154, Waiting time 271263.0, Emergency Delay: 4055.0
[Simulate] Step 3582: Queue length 154, Waiting time 271417.0, Emergency Delay: 4058.0
[Simulate] Step 3583: Queue length 154, Waiting time 271571.0, Emergency Delay: 4061.0
[Simulate] Step 3584: Queue length 154, Waiting time 271725.0, Emergency Delay: 4064.0
[Simulate] Step 3585: Queue length 155, Waiting time 271880.0, Emergency Delay: 4067.0
[Simulate] Step 3586: Queue length 155, Waiting time 272035.0, Emergency Delay: 4070.0
[Simulate] Step 3587: Queue length 155, Waiting time 272190.0, Emergency Delay: 4073.0
[Simulate] Step 3588: Queue length 155, Waiting time 272345.0, Emergency Delay: 4076.0
[Simulate] Step 3589: Queue length 155, Waiting time 272500.0, Emergency Delay: 4079.0
[Simulate] Step 3590: Queue length 155, Waiting time 272655.0, Emergency Delay: 4082.0
[Simulate] Step 3591: Queue length 155, Waiting time 272810.0, Emergency Delay: 4085.0
[Simulate] Step 3592: Queue length 155, Waiting time 272965.0, Emergency Delay: 4088.0
[Simulate] Step 3593: Queue length 155, Waiting time 273120.0, Emergency Delay: 4091.0
[Simulate] Step 3594: Queue length 155, Waiting time 273275.0, Emergency Delay: 4094.0
[Simulate] Step 3595: Queue length 155, Waiting time 273430.0, Emergency Delay: 4097.0
[Simulate] Step 3596: Queue length 155, Waiting time 273585.0, Emergency Delay: 4100.0
[Simulate] Step 3597: Queue length 155, Waiting time 273740.0, Emergency Delay: 4103.0
[Simulate] Step 3598: Queue length 155, Waiting time 273895.0, Emergency Delay: 4106.0
[Simulate] Step 3599: Queue length 155, Waiting time 274050.0, Emergency Delay: 4109.0
[Simulate] Step 3600: Queue length 155, Waiting time 274205.0, Emergency Delay: 4112.0
[Simulate] Step 3601: Queue length 155, Waiting time 274360.0, Emergency Delay: 4115.0
[Simulate] Step 3602: Queue length 155, Waiting time 274515.0, Emergency Delay: 4118.0
[Simulate] Step 3603: Queue length 155, Waiting time 274670.0, Emergency Delay: 4121.0
[Simulate] Step 3604: Queue length 155, Waiting time 274825.0, Emergency Delay: 4124.0
[Step 3604] Agent 0 Action: 3, Reward: -1.1500
[Step 3604] Adaptive green duration: 50
[Simulate] Step 3605: Queue length 155, Waiting time 274980.0, Emergency Delay: 4127.0
[Simulate] Step 3606: Queue length 155, Waiting time 275135.0, Emergency Delay: 4130.0
[Simulate] Step 3607: Queue length 155, Waiting time 275290.0, Emergency Delay: 4133.0
[Simulate] Step 3608: Queue length 155, Waiting time 275445.0, Emergency Delay: 4136.0
[Simulate] Step 3609: Queue length 155, Waiting time 275600.0, Emergency Delay: 4139.0
[Simulate] Step 3610: Queue length 155, Waiting time 275755.0, Emergency Delay: 4142.0
[Simulate] Step 3611: Queue length 155, Waiting time 275910.0, Emergency Delay: 4145.0
[Simulate] Step 3612: Queue length 155, Waiting time 276065.0, Emergency Delay: 4148.0
[Simulate] Step 3613: Queue length 155, Waiting time 276220.0, Emergency Delay: 4151.0
[Simulate] Step 3614: Queue length 155, Waiting time 276375.0, Emergency Delay: 4154.0
[Simulate] Step 3615: Queue length 155, Waiting time 276530.0, Emergency Delay: 4157.0
[Simulate] Step 3616: Queue length 155, Waiting time 276685.0, Emergency Delay: 4160.0
