[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3178: Queue length 74, Waiting time 98998.0, Emergency Delay: 2555.0
[Simulate] Step 3179: Queue length 74, Waiting time 99072.0, Emergency Delay: 2557.0
[Simulate] Step 3180: Queue length 74, Waiting time 99146.0, Emergency Delay: 2559.0
[Simulate] Step 3181: Queue length 74, Waiting time 99220.0, Emergency Delay: 2561.0
[Simulate] Step 3182: Queue length 74, Waiting time 99294.0, Emergency Delay: 2563.0
[Simulate] Step 3183: Queue length 74, Waiting time 99368.0, Emergency Delay: 2565.0
[Simulate] Step 3184: Queue length 74, Waiting time 99442.0, Emergency Delay: 2567.0
[Simulate] Step 3185: Queue length 74, Waiting time 99516.0, Emergency Delay: 2569.0
[Simulate] Step 3186: Queue length 74, Waiting time 99590.0, Emergency Delay: 2571.0
[Simulate] Step 3187: Queue length 74, Waiting time 99664.0, Emergency Delay: 2573.0
[Simulate] Step 3188: Queue length 74, Waiting time 99738.0, Emergency Delay: 2575.0
[Simulate] Step 3189: Queue length 74, Waiting time 99812.0, Emergency Delay: 2577.0
[Simulate] Step 3190: Queue length 74, Waiting time 99886.0, Emergency Delay: 2579.0
[Simulate] Step 3191: Queue length 74, Waiting time 99960.0, Emergency Delay: 2581.0
[Step 3191] Agent 0 Action: 2, Reward: -0.3000
[Step 3191] Adaptive green duration: 50
[Simulate] Step 3192: Queue length 74, Waiting time 100034.0, Emergency Delay: 2583.0
[Simulate] Step 3193: Queue length 74, Waiting time 100108.0, Emergency Delay: 2585.0
[Simulate] Step 3194: Queue length 74, Waiting time 100182.0, Emergency Delay: 2587.0
[Simulate] Step 3195: Queue length 74, Waiting time 100256.0, Emergency Delay: 2589.0
[Simulate] Step 3196: Queue length 74, Waiting time 100330.0, Emergency Delay: 2591.0
[Simulate] Step 3197: Queue length 74, Waiting time 100404.0, Emergency Delay: 2593.0
[Simulate] Step 3198: Queue length 74, Waiting time 100478.0, Emergency Delay: 2595.0
[Simulate] Step 3199: Queue length 74, Waiting time 100552.0, Emergency Delay: 2597.0
[Simulate] Step 3200: Queue length 74, Waiting time 100626.0, Emergency Delay: 2599.0
[Simulate] Step 3201: Queue length 74, Waiting time 100700.0, Emergency Delay: 2601.0
[Simulate] Step 3202: Queue length 74, Waiting time 100774.0, Emergency Delay: 2603.0
[Simulate] Step 3203: Queue length 74, Waiting time 100848.0, Emergency Delay: 2605.0
[Simulate] Step 3204: Queue length 74, Waiting time 100922.0, Emergency Delay: 2607.0
[Simulate] Step 3205: Queue length 74, Waiting time 100996.0, Emergency Delay: 2609.0
[Simulate] Step 3206: Queue length 74, Waiting time 101070.0, Emergency Delay: 2611.0
[Simulate] Step 3207: Queue length 74, Waiting time 101144.0, Emergency Delay: 2613.0
[Simulate] Step 3208: Queue length 74, Waiting time 101218.0, Emergency Delay: 2615.0
[Simulate] Step 3209: Queue length 74, Waiting time 101292.0, Emergency Delay: 2617.0
[Simulate] Step 3210: Queue length 74, Waiting time 101366.0, Emergency Delay: 2619.0
[Simulate] Step 3211: Queue length 74, Waiting time 101440.0, Emergency Delay: 2621.0
[Simulate] Step 3212: Queue length 74, Waiting time 101514.0, Emergency Delay: 2623.0
[Simulate] Step 3213: Queue length 74, Waiting time 101588.0, Emergency Delay: 2625.0
[Simulate] Step 3214: Queue length 74, Waiting time 101662.0, Emergency Delay: 2627.0
[Simulate] Step 3215: Queue length 74, Waiting time 101736.0, Emergency Delay: 2629.0
[Simulate] Step 3216: Queue length 74, Waiting time 101810.0, Emergency Delay: 2631.0
[Simulate] Step 3217: Queue length 74, Waiting time 101884.0, Emergency Delay: 2633.0
[Simulate] Step 3218: Queue length 74, Waiting time 101958.0, Emergency Delay: 2635.0
[Simulate] Step 3219: Queue length 74, Waiting time 102032.0, Emergency Delay: 2637.0
[Simulate] Step 3220: Queue length 74, Waiting time 102106.0, Emergency Delay: 2639.0
[Simulate] Step 3221: Queue length 74, Waiting time 102180.0, Emergency Delay: 2641.0
[Simulate] Step 3222: Queue length 74, Waiting time 102254.0, Emergency Delay: 2643.0
[Simulate] Step 3223: Queue length 74, Waiting time 102328.0, Emergency Delay: 2645.0
[Simulate] Step 3224: Queue length 74, Waiting time 102402.0, Emergency Delay: 2647.0
[Simulate] Step 3225: Queue length 74, Waiting time 102476.0, Emergency Delay: 2649.0
[Simulate] Step 3226: Queue length 74, Waiting time 102550.0, Emergency Delay: 2651.0
[Simulate] Step 3227: Queue length 74, Waiting time 102624.0, Emergency Delay: 2653.0
[Simulate] Step 3228: Queue length 74, Waiting time 102698.0, Emergency Delay: 2655.0
[Simulate] Step 3229: Queue length 74, Waiting time 102772.0, Emergency Delay: 2657.0
[Simulate] Step 3230: Queue length 74, Waiting time 102846.0, Emergency Delay: 2659.0
[Simulate] Step 3231: Queue length 74, Waiting time 102920.0, Emergency Delay: 2661.0
[Simulate] Step 3232: Queue length 74, Waiting time 102994.0, Emergency Delay: 2663.0
[Simulate] Step 3233: Queue length 74, Waiting time 103068.0, Emergency Delay: 2665.0
[Simulate] Step 3234: Queue length 75, Waiting time 103143.0, Emergency Delay: 2667.0
[Simulate] Step 3235: Queue length 75, Waiting time 103218.0, Emergency Delay: 2669.0
[Simulate] Step 3236: Queue length 75, Waiting time 103293.0, Emergency Delay: 2671.0
[Simulate] Step 3237: Queue length 75, Waiting time 103368.0, Emergency Delay: 2673.0
[Simulate] Step 3238: Queue length 75, Waiting time 103443.0, Emergency Delay: 2675.0
[Simulate] Step 3239: Queue length 75, Waiting time 103518.0, Emergency Delay: 2677.0
[Simulate] Step 3240: Queue length 75, Waiting time 103593.0, Emergency Delay: 2679.0
[Simulate] Step 3241: Queue length 75, Waiting time 103668.0, Emergency Delay: 2681.0
[Step 3241] Agent 0 Action: 2, Reward: -0.3000
[Step 3241] Adaptive green duration: 50
[Simulate] Step 3242: Queue length 75, Waiting time 103743.0, Emergency Delay: 2683.0
[Simulate] Step 3243: Queue length 75, Waiting time 103818.0, Emergency Delay: 2685.0
[Simulate] Step 3244: Queue length 75, Waiting time 103893.0, Emergency Delay: 2687.0
[Simulate] Step 3245: Queue length 75, Waiting time 103968.0, Emergency Delay: 2689.0
[Simulate] Step 3246: Queue length 75, Waiting time 104043.0, Emergency Delay: 2691.0
[Simulate] Step 3247: Queue length 75, Waiting time 104118.0, Emergency Delay: 2693.0
[Simulate] Step 3248: Queue length 75, Waiting time 104193.0, Emergency Delay: 2695.0
[Simulate] Step 3249: Queue length 75, Waiting time 104268.0, Emergency Delay: 2697.0
[Simulate] Step 3250: Queue length 75, Waiting time 104343.0, Emergency Delay: 2699.0
[Simulate] Step 3251: Queue length 75, Waiting time 104418.0, Emergency Delay: 2701.0
[Simulate] Step 3252: Queue length 75, Waiting time 104493.0, Emergency Delay: 2703.0
[Simulate] Step 3253: Queue length 75, Waiting time 104568.0, Emergency Delay: 2705.0
[Simulate] Step 3254: Queue length 75, Waiting time 104643.0, Emergency Delay: 2707.0
[Simulate] Step 3255: Queue length 75, Waiting time 104718.0, Emergency Delay: 2709.0
[Simulate] Step 3256: Queue length 75, Waiting time 104793.0, Emergency Delay: 2711.0
[Simulate] Step 3257: Queue length 75, Waiting time 104868.0, Emergency Delay: 2713.0
[Simulate] Step 3258: Queue length 75, Waiting time 104943.0, Emergency Delay: 2715.0
[Simulate] Step 3259: Queue length 75, Waiting time 105018.0, Emergency Delay: 2717.0
[Simulate] Step 3260: Queue length 75, Waiting time 105093.0, Emergency Delay: 2719.0
[Simulate] Step 3261: Queue length 75, Waiting time 105168.0, Emergency Delay: 2721.0
[Simulate] Step 3262: Queue length 75, Waiting time 105243.0, Emergency Delay: 2723.0
[Simulate] Step 3263: Queue length 75, Waiting time 105318.0, Emergency Delay: 2725.0
[Simulate] Step 3264: Queue length 75, Waiting time 105393.0, Emergency Delay: 2727.0
[Simulate] Step 3265: Queue length 75, Waiting time 105468.0, Emergency Delay: 2729.0
[Simulate] Step 3266: Queue length 75, Waiting time 105543.0, Emergency Delay: 2731.0
[Simulate] Step 3267: Queue length 75, Waiting time 105618.0, Emergency Delay: 2733.0
[Simulate] Step 3268: Queue length 75, Waiting time 105693.0, Emergency Delay: 2735.0
[Simulate] Step 3269: Queue length 75, Waiting time 105768.0, Emergency Delay: 2737.0
[Simulate] Step 3270: Queue length 75, Waiting time 105843.0, Emergency Delay: 2739.0
[Simulate] Step 3271: Queue length 75, Waiting time 105918.0, Emergency Delay: 2741.0
[Simulate] Step 3272: Queue length 75, Waiting time 105993.0, Emergency Delay: 2743.0
[Simulate] Step 3273: Queue length 75, Waiting time 106068.0, Emergency Delay: 2745.0
[Simulate] Step 3274: Queue length 75, Waiting time 106143.0, Emergency Delay: 2747.0
[Simulate] Step 3275: Queue length 75, Waiting time 106218.0, Emergency Delay: 2749.0
[Simulate] Step 3276: Queue length 75, Waiting time 106293.0, Emergency Delay: 2751.0
[Simulate] Step 3277: Queue length 75, Waiting time 106368.0, Emergency Delay: 2753.0
[Simulate] Step 3278: Queue length 75, Waiting time 106443.0, Emergency Delay: 2755.0
[Simulate] Step 3279: Queue length 75, Waiting time 106518.0, Emergency Delay: 2757.0
[Simulate] Step 3280: Queue length 75, Waiting time 106593.0, Emergency Delay: 2759.0
[Simulate] Step 3281: Queue length 75, Waiting time 106668.0, Emergency Delay: 2761.0
[Simulate] Step 3282: Queue length 75, Waiting time 106743.0, Emergency Delay: 2763.0
[Simulate] Step 3283: Queue length 75, Waiting time 106818.0, Emergency Delay: 2765.0
[Simulate] Step 3284: Queue length 75, Waiting time 106893.0, Emergency Delay: 2767.0
[Simulate] Step 3285: Queue length 75, Waiting time 106968.0, Emergency Delay: 2769.0
[Simulate] Step 3286: Queue length 75, Waiting time 107043.0, Emergency Delay: 2771.0
[Simulate] Step 3287: Queue length 75, Waiting time 107118.0, Emergency Delay: 2773.0
[Simulate] Step 3288: Queue length 75, Waiting time 107193.0, Emergency Delay: 2775.0
[Simulate] Step 3289: Queue length 75, Waiting time 107268.0, Emergency Delay: 2777.0
[Simulate] Step 3290: Queue length 75, Waiting time 107343.0, Emergency Delay: 2779.0
[Simulate] Step 3291: Queue length 75, Waiting time 107418.0, Emergency Delay: 2781.0
[Step 3291] Agent 0 Action: 2, Reward: -0.3000
[Step 3291] Adaptive green duration: 50
[Simulate] Step 3292: Queue length 75, Waiting time 107493.0, Emergency Delay: 2783.0
[Simulate] Step 3293: Queue length 75, Waiting time 107568.0, Emergency Delay: 2785.0
[Simulate] Step 3294: Queue length 75, Waiting time 107643.0, Emergency Delay: 2787.0
[Simulate] Step 3295: Queue length 75, Waiting time 107718.0, Emergency Delay: 2789.0
[Simulate] Step 3296: Queue length 75, Waiting time 107793.0, Emergency Delay: 2791.0
[Simulate] Step 3297: Queue length 75, Waiting time 107868.0, Emergency Delay: 2793.0
[Simulate] Step 3298: Queue length 75, Waiting time 107943.0, Emergency Delay: 2795.0
[Simulate] Step 3299: Queue length 75, Waiting time 108018.0, Emergency Delay: 2797.0
[Simulate] Step 3300: Queue length 75, Waiting time 108093.0, Emergency Delay: 2799.0
[Simulate] Step 3301: Queue length 75, Waiting time 108168.0, Emergency Delay: 2801.0
[Simulate] Step 3302: Queue length 75, Waiting time 108243.0, Emergency Delay: 2803.0
[Simulate] Step 3303: Queue length 75, Waiting time 108318.0, Emergency Delay: 2805.0
[Simulate] Step 3304: Queue length 75, Waiting time 108393.0, Emergency Delay: 2807.0
[Simulate] Step 3305: Queue length 75, Waiting time 108468.0, Emergency Delay: 2809.0
[Simulate] Step 3306: Queue length 75, Waiting time 108543.0, Emergency Delay: 2811.0
[Simulate] Step 3307: Queue length 75, Waiting time 108618.0, Emergency Delay: 2813.0
[Simulate] Step 3308: Queue length 75, Waiting time 108693.0, Emergency Delay: 2815.0
[Simulate] Step 3309: Queue length 75, Waiting time 108768.0, Emergency Delay: 2817.0
[Simulate] Step 3310: Queue length 75, Waiting time 108843.0, Emergency Delay: 2819.0
[Simulate] Step 3311: Queue length 75, Waiting time 108918.0, Emergency Delay: 2821.0
[Simulate] Step 3312: Queue length 75, Waiting time 108993.0, Emergency Delay: 2823.0
[Simulate] Step 3313: Queue length 75, Waiting time 109068.0, Emergency Delay: 2825.0
[Simulate] Step 3314: Queue length 75, Waiting time 109143.0, Emergency Delay: 2827.0
[Simulate] Step 3315: Queue length 75, Waiting time 109218.0, Emergency Delay: 2829.0
[Simulate] Step 3316: Queue length 75, Waiting time 109293.0, Emergency Delay: 2831.0
[Simulate] Step 3317: Queue length 75, Waiting time 109368.0, Emergency Delay: 2833.0
[Simulate] Step 3318: Queue length 75, Waiting time 109443.0, Emergency Delay: 2835.0
[Simulate] Step 3319: Queue length 76, Waiting time 109519.0, Emergency Delay: 2837.0
[Simulate] Step 3320: Queue length 76, Waiting time 109595.0, Emergency Delay: 2839.0
[Simulate] Step 3321: Queue length 76, Waiting time 109671.0, Emergency Delay: 2841.0
[Simulate] Step 3322: Queue length 76, Waiting time 109747.0, Emergency Delay: 2843.0
[Simulate] Step 3323: Queue length 76, Waiting time 109823.0, Emergency Delay: 2845.0
[Simulate] Step 3324: Queue length 76, Waiting time 109899.0, Emergency Delay: 2847.0
[Simulate] Step 3325: Queue length 76, Waiting time 109975.0, Emergency Delay: 2849.0
[Simulate] Step 3326: Queue length 76, Waiting time 110051.0, Emergency Delay: 2851.0
[Simulate] Step 3327: Queue length 76, Waiting time 110127.0, Emergency Delay: 2853.0
[Simulate] Step 3328: Queue length 76, Waiting time 110203.0, Emergency Delay: 2855.0
[Simulate] Step 3329: Queue length 76, Waiting time 110279.0, Emergency Delay: 2857.0
[Simulate] Step 3330: Queue length 76, Waiting time 110355.0, Emergency Delay: 2859.0
[Simulate] Step 3331: Queue length 76, Waiting time 110431.0, Emergency Delay: 2861.0
[Simulate] Step 3332: Queue length 76, Waiting time 110507.0, Emergency Delay: 2863.0
[Simulate] Step 3333: Queue length 76, Waiting time 110583.0, Emergency Delay: 2865.0
[Simulate] Step 3334: Queue length 76, Waiting time 110659.0, Emergency Delay: 2867.0
[Simulate] Step 3335: Queue length 76, Waiting time 110735.0, Emergency Delay: 2869.0
[Simulate] Step 3336: Queue length 76, Waiting time 110811.0, Emergency Delay: 2871.0
[Simulate] Step 3337: Queue length 76, Waiting time 110887.0, Emergency Delay: 2873.0
[Simulate] Step 3338: Queue length 76, Waiting time 110963.0, Emergency Delay: 2875.0
[Simulate] Step 3339: Queue length 76, Waiting time 111039.0, Emergency Delay: 2877.0
[Simulate] Step 3340: Queue length 76, Waiting time 111115.0, Emergency Delay: 2879.0
[Simulate] Step 3341: Queue length 76, Waiting time 111191.0, Emergency Delay: 2881.0
[Step 3341] Agent 0 Action: 2, Reward: -0.3000
[Step 3341] Adaptive green duration: 50
[Simulate] Step 3342: Queue length 76, Waiting time 111267.0, Emergency Delay: 2883.0
[Simulate] Step 3343: Queue length 76, Waiting time 111343.0, Emergency Delay: 2885.0
[Simulate] Step 3344: Queue length 76, Waiting time 111419.0, Emergency Delay: 2887.0
[Simulate] Step 3345: Queue length 76, Waiting time 111495.0, Emergency Delay: 2889.0
[Simulate] Step 3346: Queue length 76, Waiting time 111571.0, Emergency Delay: 2891.0
[Simulate] Step 3347: Queue length 76, Waiting time 111647.0, Emergency Delay: 2893.0
[Simulate] Step 3348: Queue length 76, Waiting time 111723.0, Emergency Delay: 2895.0
[Simulate] Step 3349: Queue length 76, Waiting time 111799.0, Emergency Delay: 2897.0
[Simulate] Step 3350: Queue length 76, Waiting time 111875.0, Emergency Delay: 2899.0
[Simulate] Step 3351: Queue length 76, Waiting time 111951.0, Emergency Delay: 2901.0
[Simulate] Step 3352: Queue length 76, Waiting time 112027.0, Emergency Delay: 2903.0
[Simulate] Step 3353: Queue length 76, Waiting time 112103.0, Emergency Delay: 2905.0
[Simulate] Step 3354: Queue length 76, Waiting time 112179.0, Emergency Delay: 2907.0
[Simulate] Step 3355: Queue length 76, Waiting time 112255.0, Emergency Delay: 2909.0
[Simulate] Step 3356: Queue length 76, Waiting time 112331.0, Emergency Delay: 2911.0
[Simulate] Step 3357: Queue length 76, Waiting time 112407.0, Emergency Delay: 2913.0
[Simulate] Step 3358: Queue length 76, Waiting time 112483.0, Emergency Delay: 2915.0
[Simulate] Step 3359: Queue length 76, Waiting time 112559.0, Emergency Delay: 2917.0
[Simulate] Step 3360: Queue length 76, Waiting time 112635.0, Emergency Delay: 2919.0
[Simulate] Step 3361: Queue length 76, Waiting time 112711.0, Emergency Delay: 2921.0
[Simulate] Step 3362: Queue length 76, Waiting time 112787.0, Emergency Delay: 2923.0
[Simulate] Step 3363: Queue length 76, Waiting time 112863.0, Emergency Delay: 2925.0
[Simulate] Step 3364: Queue length 76, Waiting time 112939.0, Emergency Delay: 2927.0
[Simulate] Step 3365: Queue length 76, Waiting time 113015.0, Emergency Delay: 2929.0
[Simulate] Step 3366: Queue length 76, Waiting time 113091.0, Emergency Delay: 2931.0
[Simulate] Step 3367: Queue length 76, Waiting time 113167.0, Emergency Delay: 2933.0
[Simulate] Step 3368: Queue length 76, Waiting time 113243.0, Emergency Delay: 2935.0
[Simulate] Step 3369: Queue length 76, Waiting time 113319.0, Emergency Delay: 2937.0
[Simulate] Step 3370: Queue length 76, Waiting time 113395.0, Emergency Delay: 2939.0
[Simulate] Step 3371: Queue length 76, Waiting time 113471.0, Emergency Delay: 2941.0
[Simulate] Step 3372: Queue length 76, Waiting time 113547.0, Emergency Delay: 2943.0
[Simulate] Step 3373: Queue length 76, Waiting time 113623.0, Emergency Delay: 2945.0
[Simulate] Step 3374: Queue length 76, Waiting time 113699.0, Emergency Delay: 2947.0
[Simulate] Step 3375: Queue length 76, Waiting time 113775.0, Emergency Delay: 2949.0
[Simulate] Step 3376: Queue length 76, Waiting time 113851.0, Emergency Delay: 2951.0
[Simulate] Step 3377: Queue length 76, Waiting time 113927.0, Emergency Delay: 2953.0
[Simulate] Step 3378: Queue length 76, Waiting time 114003.0, Emergency Delay: 2955.0
[Simulate] Step 3379: Queue length 76, Waiting time 114079.0, Emergency Delay: 2957.0
[Simulate] Step 3380: Queue length 76, Waiting time 114155.0, Emergency Delay: 2959.0
[Simulate] Step 3381: Queue length 76, Waiting time 114231.0, Emergency Delay: 2961.0
[Simulate] Step 3382: Queue length 76, Waiting time 114307.0, Emergency Delay: 2963.0
[Simulate] Step 3383: Queue length 76, Waiting time 114383.0, Emergency Delay: 2965.0
[Simulate] Step 3384: Queue length 76, Waiting time 114459.0, Emergency Delay: 2967.0
[Simulate] Step 3385: Queue length 76, Waiting time 114535.0, Emergency Delay: 2969.0
[Simulate] Step 3386: Queue length 76, Waiting time 114611.0, Emergency Delay: 2971.0
[Simulate] Step 3387: Queue length 76, Waiting time 114687.0, Emergency Delay: 2973.0
[Simulate] Step 3388: Queue length 76, Waiting time 114763.0, Emergency Delay: 2975.0
[Simulate] Step 3389: Queue length 76, Waiting time 114839.0, Emergency Delay: 2977.0
[Simulate] Step 3390: Queue length 76, Waiting time 114915.0, Emergency Delay: 2979.0
[Simulate] Step 3391: Queue length 76, Waiting time 114991.0, Emergency Delay: 2981.0
[Step 3391] Agent 0 Action: 2, Reward: -0.3000
[Step 3391] Adaptive green duration: 50
[Simulate] Step 3392: Queue length 76, Waiting time 115067.0, Emergency Delay: 2983.0
[Simulate] Step 3393: Queue length 76, Waiting time 115143.0, Emergency Delay: 2985.0
[Simulate] Step 3394: Queue length 76, Waiting time 115219.0, Emergency Delay: 2987.0
[Simulate] Step 3395: Queue length 76, Waiting time 115295.0, Emergency Delay: 2989.0
[Simulate] Step 3396: Queue length 76, Waiting time 115371.0, Emergency Delay: 2991.0
[Simulate] Step 3397: Queue length 76, Waiting time 115447.0, Emergency Delay: 2993.0
[Simulate] Step 3398: Queue length 76, Waiting time 115523.0, Emergency Delay: 2995.0
[Simulate] Step 3399: Queue length 76, Waiting time 115599.0, Emergency Delay: 2997.0
[Simulate] Step 3400: Queue length 76, Waiting time 115675.0, Emergency Delay: 2999.0
[Simulate] Step 3401: Queue length 76, Waiting time 115751.0, Emergency Delay: 3001.0
[Simulate] Step 3402: Queue length 76, Waiting time 115827.0, Emergency Delay: 3003.0
[Simulate] Step 3403: Queue length 76, Waiting time 115903.0, Emergency Delay: 3005.0
[Simulate] Step 3404: Queue length 76, Waiting time 115979.0, Emergency Delay: 3007.0
[Simulate] Step 3405: Queue length 76, Waiting time 116055.0, Emergency Delay: 3009.0
[Simulate] Step 3406: Queue length 76, Waiting time 116131.0, Emergency Delay: 3011.0
[Simulate] Step 3407: Queue length 76, Waiting time 116207.0, Emergency Delay: 3013.0
[Simulate] Step 3408: Queue length 76, Waiting time 116283.0, Emergency Delay: 3015.0
[Simulate] Step 3409: Queue length 76, Waiting time 116359.0, Emergency Delay: 3017.0
[Simulate] Step 3410: Queue length 76, Waiting time 116435.0, Emergency Delay: 3019.0
[Simulate] Step 3411: Queue length 76, Waiting time 116511.0, Emergency Delay: 3021.0
[Simulate] Step 3412: Queue length 76, Waiting time 116587.0, Emergency Delay: 3023.0
[Simulate] Step 3413: Queue length 76, Waiting time 116663.0, Emergency Delay: 3025.0
[Simulate] Step 3414: Queue length 76, Waiting time 116739.0, Emergency Delay: 3027.0
[Simulate] Step 3415: Queue length 76, Waiting time 116815.0, Emergency Delay: 3029.0
[Simulate] Step 3416: Queue length 76, Waiting time 116891.0, Emergency Delay: 3031.0
[Simulate] Step 3417: Queue length 76, Waiting time 116967.0, Emergency Delay: 3033.0
[Simulate] Step 3418: Queue length 76, Waiting time 117043.0, Emergency Delay: 3035.0
[Simulate] Step 3419: Queue length 76, Waiting time 117119.0, Emergency Delay: 3037.0
[Simulate] Step 3420: Queue length 76, Waiting time 117195.0, Emergency Delay: 3039.0
[Simulate] Step 3421: Queue length 76, Waiting time 117271.0, Emergency Delay: 3041.0
[Simulate] Step 3422: Queue length 76, Waiting time 117347.0, Emergency Delay: 3043.0
[Simulate] Step 3423: Queue length 76, Waiting time 117423.0, Emergency Delay: 3045.0
[Simulate] Step 3424: Queue length 76, Waiting time 117499.0, Emergency Delay: 3047.0
[Simulate] Step 3425: Queue length 76, Waiting time 117575.0, Emergency Delay: 3049.0
[Simulate] Step 3426: Queue length 76, Waiting time 117651.0, Emergency Delay: 3051.0
[Simulate] Step 3427: Queue length 76, Waiting time 117727.0, Emergency Delay: 3053.0
[Simulate] Step 3428: Queue length 76, Waiting time 117803.0, Emergency Delay: 3055.0
[Simulate] Step 3429: Queue length 76, Waiting time 117879.0, Emergency Delay: 3057.0
[Simulate] Step 3430: Queue length 76, Waiting time 117955.0, Emergency Delay: 3059.0
[Simulate] Step 3431: Queue length 76, Waiting time 118031.0, Emergency Delay: 3061.0
[Simulate] Step 3432: Queue length 76, Waiting time 118107.0, Emergency Delay: 3063.0
[Simulate] Step 3433: Queue length 76, Waiting time 118183.0, Emergency Delay: 3065.0
[Simulate] Step 3434: Queue length 76, Waiting time 118259.0, Emergency Delay: 3067.0
[Simulate] Step 3435: Queue length 76, Waiting time 118335.0, Emergency Delay: 3069.0
[Simulate] Step 3436: Queue length 76, Waiting time 118411.0, Emergency Delay: 3071.0
[Simulate] Step 3437: Queue length 76, Waiting time 118487.0, Emergency Delay: 3073.0
[Simulate] Step 3438: Queue length 76, Waiting time 118563.0, Emergency Delay: 3075.0
[Simulate] Step 3439: Queue length 76, Waiting time 118639.0, Emergency Delay: 3077.0
[Simulate] Step 3440: Queue length 76, Waiting time 118715.0, Emergency Delay: 3079.0
[Simulate] Step 3441: Queue length 76, Waiting time 118791.0, Emergency Delay: 3081.0
[Step 3441] Agent 0 Action: 2, Reward: -0.3000
[Step 3441] Adaptive green duration: 50
[Simulate] Step 3442: Queue length 76, Waiting time 118867.0, Emergency Delay: 3083.0
[Simulate] Step 3443: Queue length 76, Waiting time 118943.0, Emergency Delay: 3085.0
[Simulate] Step 3444: Queue length 76, Waiting time 119019.0, Emergency Delay: 3087.0
[Simulate] Step 3445: Queue length 76, Waiting time 119095.0, Emergency Delay: 3089.0
[Simulate] Step 3446: Queue length 76, Waiting time 119171.0, Emergency Delay: 3091.0
[Simulate] Step 3447: Queue length 76, Waiting time 119247.0, Emergency Delay: 3093.0
[Simulate] Step 3448: Queue length 76, Waiting time 119323.0, Emergency Delay: 3095.0
[Simulate] Step 3449: Queue length 76, Waiting time 119399.0, Emergency Delay: 3097.0
[Simulate] Step 3450: Queue length 76, Waiting time 119475.0, Emergency Delay: 3099.0
[Simulate] Step 3451: Queue length 76, Waiting time 119551.0, Emergency Delay: 3101.0
[Simulate] Step 3452: Queue length 76, Waiting time 119627.0, Emergency Delay: 3103.0
[Simulate] Step 3453: Queue length 76, Waiting time 119703.0, Emergency Delay: 3105.0
[Simulate] Step 3454: Queue length 76, Waiting time 119779.0, Emergency Delay: 3107.0
[Simulate] Step 3455: Queue length 76, Waiting time 119855.0, Emergency Delay: 3109.0
[Simulate] Step 3456: Queue length 76, Waiting time 119931.0, Emergency Delay: 3111.0
[Simulate] Step 3457: Queue length 76, Waiting time 120007.0, Emergency Delay: 3113.0
[Simulate] Step 3458: Queue length 76, Waiting time 120083.0, Emergency Delay: 3115.0
[Simulate] Step 3459: Queue length 76, Waiting time 120159.0, Emergency Delay: 3117.0
[Simulate] Step 3460: Queue length 76, Waiting time 120235.0, Emergency Delay: 3119.0
[Simulate] Step 3461: Queue length 76, Waiting time 120311.0, Emergency Delay: 3121.0
[Simulate] Step 3462: Queue length 76, Waiting time 120387.0, Emergency Delay: 3123.0
[Simulate] Step 3463: Queue length 76, Waiting time 120463.0, Emergency Delay: 3125.0
[Simulate] Step 3464: Queue length 76, Waiting time 120539.0, Emergency Delay: 3127.0
[Simulate] Step 3465: Queue length 76, Waiting time 120615.0, Emergency Delay: 3129.0
[Simulate] Step 3466: Queue length 76, Waiting time 120691.0, Emergency Delay: 3131.0
[Simulate] Step 3467: Queue length 76, Waiting time 120767.0, Emergency Delay: 3133.0
[Simulate] Step 3468: Queue length 76, Waiting time 120843.0, Emergency Delay: 3135.0
[Simulate] Step 3469: Queue length 76, Waiting time 120919.0, Emergency Delay: 3137.0
[Simulate] Step 3470: Queue length 76, Waiting time 120995.0, Emergency Delay: 3139.0
[Simulate] Step 3471: Queue length 76, Waiting time 121071.0, Emergency Delay: 3141.0
[Simulate] Step 3472: Queue length 76, Waiting time 121147.0, Emergency Delay: 3143.0
[Simulate] Step 3473: Queue length 76, Waiting time 121223.0, Emergency Delay: 3145.0
[Simulate] Step 3474: Queue length 76, Waiting time 121299.0, Emergency Delay: 3147.0
[Simulate] Step 3475: Queue length 76, Waiting time 121375.0, Emergency Delay: 3149.0
[Simulate] Step 3476: Queue length 76, Waiting time 121451.0, Emergency Delay: 3151.0
[Simulate] Step 3477: Queue length 76, Waiting time 121527.0, Emergency Delay: 3153.0
[Simulate] Step 3478: Queue length 76, Waiting time 121603.0, Emergency Delay: 3155.0
[Simulate] Step 3479: Queue length 76, Waiting time 121679.0, Emergency Delay: 3157.0
[Simulate] Step 3480: Queue length 76, Waiting time 121755.0, Emergency Delay: 3159.0
[Simulate] Step 3481: Queue length 76, Waiting time 121831.0, Emergency Delay: 3161.0
[Simulate] Step 3482: Queue length 76, Waiting time 121907.0, Emergency Delay: 3163.0
[Simulate] Step 3483: Queue length 76, Waiting time 121983.0, Emergency Delay: 3165.0
[Simulate] Step 3484: Queue length 76, Waiting time 122059.0, Emergency Delay: 3167.0
[Simulate] Step 3485: Queue length 76, Waiting time 122135.0, Emergency Delay: 3169.0
[Simulate] Step 3486: Queue length 76, Waiting time 122211.0, Emergency Delay: 3171.0
