[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Agent 1 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 641: Queue length 26, Waiting time 1094.0, Emergency Delay: 0.0
[Simulate] Step 642: Queue length 27, Waiting time 1121.0, Emergency Delay: 0.0
[Simulate] Step 643: Queue length 27, Waiting time 1148.0, Emergency Delay: 0.0
[Simulate] Step 644: Queue length 29, Waiting time 1177.0, Emergency Delay: 0.0
[Simulate] Step 645: Queue length 30, Waiting time 1207.0, Emergency Delay: 0.0
[Simulate] Step 646: Queue length 30, Waiting time 1237.0, Emergency Delay: 0.0
[Simulate] Step 647: Queue length 30, Waiting time 1267.0, Emergency Delay: 0.0
[Simulate] Step 648: Queue length 31, Waiting time 1298.0, Emergency Delay: 0.0
[Simulate] Step 649: Queue length 31, Waiting time 1329.0, Emergency Delay: 0.0
[Simulate] Step 650: Queue length 31, Waiting time 1360.0, Emergency Delay: 0.0
[Simulate] Step 651: Queue length 31, Waiting time 1391.0, Emergency Delay: 0.0
[Simulate] Step 652: Queue length 31, Waiting time 1422.0, Emergency Delay: 0.0
[Simulate] Step 653: Queue length 32, Waiting time 1454.0, Emergency Delay: 0.0
[Simulate] Step 654: Queue length 32, Waiting time 1486.0, Emergency Delay: 0.0
[Simulate] Step 655: Queue length 32, Waiting time 1518.0, Emergency Delay: 0.0
[Simulate] Step 656: Queue length 23, Waiting time 1541.0, Emergency Delay: 0.0
[Simulate] Step 657: Queue length 14, Waiting time 917.0, Emergency Delay: 0.0
[Simulate] Step 658: Queue length 10, Waiting time 927.0, Emergency Delay: 0.0
[Simulate] Step 659: Queue length 7, Waiting time 934.0, Emergency Delay: 0.0
[Simulate] Step 660: Queue length 6, Waiting time 940.0, Emergency Delay: 0.0
[Step 660] Agent 0 Action: 1, Reward: 0.3830
[Step 660] Agent 1 Action: 1, Reward: 0.3830
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 661: Queue length 6, Waiting time 499.0, Emergency Delay: 0.0
[Simulate] Step 662: Queue length 7, Waiting time 506.0, Emergency Delay: 0.0
[Simulate] Step 663: Queue length 8, Waiting time 514.0, Emergency Delay: 0.0
[Simulate] Step 664: Queue length 8, Waiting time 403.0, Emergency Delay: 0.0
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 665: Queue length 10, Waiting time 636.0, Emergency Delay: 0.0
[Simulate] Step 666: Queue length 10, Waiting time 646.0, Emergency Delay: 0.0
[Simulate] Step 667: Queue length 10, Waiting time 756.0, Emergency Delay: 0.0
[Simulate] Step 668: Queue length 9, Waiting time 696.0, Emergency Delay: 0.0
[Step 668] Adaptive green duration: 41
[Simulate] Step 669: Queue length 9, Waiting time 701.0, Emergency Delay: 0.0
[Simulate] Step 670: Queue length 12, Waiting time 628.0, Emergency Delay: 0.0
[Simulate] Step 671: Queue length 13, Waiting time 641.0, Emergency Delay: 0.0
[Simulate] Step 672: Queue length 13, Waiting time 623.0, Emergency Delay: 0.0
[Simulate] Step 673: Queue length 14, Waiting time 631.0, Emergency Delay: 0.0
[Simulate] Step 674: Queue length 15, Waiting time 646.0, Emergency Delay: 0.0
[Simulate] Step 675: Queue length 15, Waiting time 665.0, Emergency Delay: 0.0
[Simulate] Step 676: Queue length 15, Waiting time 700.0, Emergency Delay: 0.0
[Simulate] Step 677: Queue length 16, Waiting time 716.0, Emergency Delay: 0.0
[Simulate] Step 678: Queue length 16, Waiting time 732.0, Emergency Delay: 0.0
[Simulate] Step 679: Queue length 16, Waiting time 748.0, Emergency Delay: 0.0
[Simulate] Step 680: Queue length 18, Waiting time 766.0, Emergency Delay: 0.0
[Simulate] Step 681: Queue length 18, Waiting time 784.0, Emergency Delay: 0.0
[Simulate] Step 682: Queue length 18, Waiting time 802.0, Emergency Delay: 0.0
[Simulate] Step 683: Queue length 18, Waiting time 820.0, Emergency Delay: 0.0
[Simulate] Step 684: Queue length 19, Waiting time 839.0, Emergency Delay: 0.0
[Simulate] Step 685: Queue length 19, Waiting time 858.0, Emergency Delay: 0.0
[Simulate] Step 686: Queue length 19, Waiting time 877.0, Emergency Delay: 0.0
[Simulate] Step 687: Queue length 19, Waiting time 896.0, Emergency Delay: 0.0
[Simulate] Step 688: Queue length 20, Waiting time 916.0, Emergency Delay: 0.0
[Simulate] Step 689: Queue length 20, Waiting time 936.0, Emergency Delay: 0.0
[Simulate] Step 690: Queue length 22, Waiting time 958.0, Emergency Delay: 0.0
[Simulate] Step 691: Queue length 23, Waiting time 981.0, Emergency Delay: 0.0
[Simulate] Step 692: Queue length 24, Waiting time 1005.0, Emergency Delay: 0.0
[Simulate] Step 693: Queue length 24, Waiting time 1029.0, Emergency Delay: 0.0
[Simulate] Step 694: Queue length 24, Waiting time 1053.0, Emergency Delay: 0.0
[Simulate] Step 695: Queue length 25, Waiting time 1078.0, Emergency Delay: 0.0
[Simulate] Step 696: Queue length 26, Waiting time 1104.0, Emergency Delay: 0.0
[Simulate] Step 697: Queue length 26, Waiting time 1130.0, Emergency Delay: 0.0
[Simulate] Step 698: Queue length 26, Waiting time 1156.0, Emergency Delay: 0.0
[Simulate] Step 699: Queue length 28, Waiting time 1184.0, Emergency Delay: 0.0
[Simulate] Step 700: Queue length 28, Waiting time 1212.0, Emergency Delay: 0.0
[Simulate] Step 701: Queue length 30, Waiting time 1242.0, Emergency Delay: 0.0
[Simulate] Step 702: Queue length 31, Waiting time 1273.0, Emergency Delay: 0.0
[Simulate] Step 703: Queue length 32, Waiting time 1305.0, Emergency Delay: 0.0
[Simulate] Step 704: Queue length 32, Waiting time 1337.0, Emergency Delay: 0.0
[Simulate] Step 705: Queue length 32, Waiting time 1369.0, Emergency Delay: 0.0
[Simulate] Step 706: Queue length 33, Waiting time 1402.0, Emergency Delay: 0.0
[Simulate] Step 707: Queue length 33, Waiting time 1435.0, Emergency Delay: 0.0
[Simulate] Step 708: Queue length 33, Waiting time 1468.0, Emergency Delay: 0.0
[Simulate] Step 709: Queue length 33, Waiting time 1501.0, Emergency Delay: 0.0
[Step 709] Agent 0 Action: 0, Reward: -1.1840
[Step 709] Agent 1 Action: 0, Reward: -1.1840
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 710: Queue length 33, Waiting time 1534.0, Emergency Delay: 0.0
[Simulate] Step 711: Queue length 33, Waiting time 1567.0, Emergency Delay: 0.0
[Simulate] Step 712: Queue length 33, Waiting time 1600.0, Emergency Delay: 0.0
[Simulate] Step 713: Queue length 27, Waiting time 1627.0, Emergency Delay: 0.0
[SetYellow] TL 2_TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 714: Queue length 22, Waiting time 1393.0, Emergency Delay: 0.0
[Simulate] Step 715: Queue length 19, Waiting time 1412.0, Emergency Delay: 0.0
[Simulate] Step 716: Queue length 18, Waiting time 1430.0, Emergency Delay: 0.0
[Simulate] Step 717: Queue length 11, Waiting time 1497.0, Emergency Delay: 0.0
[Step 717] Adaptive green duration: 50
[Simulate] Step 718: Queue length 8, Waiting time 1108.0, Emergency Delay: 0.0
[Simulate] Step 719: Queue length 6, Waiting time 1092.0, Emergency Delay: 0.0
[Simulate] Step 720: Queue length 6, Waiting time 1142.0, Emergency Delay: 0.0
[Simulate] Step 721: Queue length 6, Waiting time 1128.0, Emergency Delay: 0.0
[Simulate] Step 722: Queue length 8, Waiting time 919.0, Emergency Delay: 0.0
[Simulate] Step 723: Queue length 8, Waiting time 969.0, Emergency Delay: 0.0
[Simulate] Step 724: Queue length 7, Waiting time 1000.0, Emergency Delay: 0.0
[Simulate] Step 725: Queue length 11, Waiting time 928.0, Emergency Delay: 0.0
[Simulate] Step 726: Queue length 13, Waiting time 977.0, Emergency Delay: 0.0
[Simulate] Step 727: Queue length 14, Waiting time 921.0, Emergency Delay: 0.0
[Simulate] Step 728: Queue length 15, Waiting time 957.0, Emergency Delay: 0.0
[Simulate] Step 729: Queue length 17, Waiting time 1004.0, Emergency Delay: 0.0
[Simulate] Step 730: Queue length 18, Waiting time 991.0, Emergency Delay: 0.0
[Simulate] Step 731: Queue length 21, Waiting time 1044.0, Emergency Delay: 0.0
[Simulate] Step 732: Queue length 23, Waiting time 1065.0, Emergency Delay: 0.0
[Simulate] Step 733: Queue length 25, Waiting time 1108.0, Emergency Delay: 0.0
[Simulate] Step 734: Queue length 25, Waiting time 1116.0, Emergency Delay: 0.0
[Simulate] Step 735: Queue length 26, Waiting time 1160.0, Emergency Delay: 0.0
[Simulate] Step 736: Queue length 27, Waiting time 1187.0, Emergency Delay: 0.0
[Simulate] Step 737: Queue length 28, Waiting time 1216.0, Emergency Delay: 0.0
[Simulate] Step 738: Queue length 30, Waiting time 1246.0, Emergency Delay: 0.0
[Simulate] Step 739: Queue length 30, Waiting time 1276.0, Emergency Delay: 0.0
[Simulate] Step 740: Queue length 31, Waiting time 1307.0, Emergency Delay: 0.0
[Simulate] Step 741: Queue length 33, Waiting time 1340.0, Emergency Delay: 0.0
[Simulate] Step 742: Queue length 35, Waiting time 1375.0, Emergency Delay: 0.0
[Simulate] Step 743: Queue length 37, Waiting time 1412.0, Emergency Delay: 0.0
[Simulate] Step 744: Queue length 37, Waiting time 1449.0, Emergency Delay: 0.0
[Simulate] Step 745: Queue length 38, Waiting time 1487.0, Emergency Delay: 0.0
[Simulate] Step 746: Queue length 38, Waiting time 1525.0, Emergency Delay: 0.0
[Simulate] Step 747: Queue length 38, Waiting time 1563.0, Emergency Delay: 0.0
[Simulate] Step 748: Queue length 39, Waiting time 1602.0, Emergency Delay: 0.0
[Simulate] Step 749: Queue length 39, Waiting time 1641.0, Emergency Delay: 0.0
[Simulate] Step 750: Queue length 39, Waiting time 1680.0, Emergency Delay: 0.0
[Simulate] Step 751: Queue length 39, Waiting time 1719.0, Emergency Delay: 0.0
[Simulate] Step 752: Queue length 41, Waiting time 1760.0, Emergency Delay: 0.0
[Simulate] Step 753: Queue length 41, Waiting time 1801.0, Emergency Delay: 0.0
[Simulate] Step 754: Queue length 41, Waiting time 1842.0, Emergency Delay: 0.0
[Simulate] Step 755: Queue length 41, Waiting time 1883.0, Emergency Delay: 0.0
[Simulate] Step 756: Queue length 41, Waiting time 1924.0, Emergency Delay: 0.0
[Simulate] Step 757: Queue length 41, Waiting time 1965.0, Emergency Delay: 0.0
[Simulate] Step 758: Queue length 42, Waiting time 2007.0, Emergency Delay: 0.0
[Simulate] Step 759: Queue length 42, Waiting time 2049.0, Emergency Delay: 0.0
[Simulate] Step 760: Queue length 42, Waiting time 2091.0, Emergency Delay: 0.0
[Simulate] Step 761: Queue length 42, Waiting time 2133.0, Emergency Delay: 0.0
[Simulate] Step 762: Queue length 43, Waiting time 2176.0, Emergency Delay: 0.0
[Simulate] Step 763: Queue length 29, Waiting time 2205.0, Emergency Delay: 0.0
[Simulate] Step 764: Queue length 19, Waiting time 1560.0, Emergency Delay: 0.0
[Simulate] Step 765: Queue length 10, Waiting time 1570.0, Emergency Delay: 0.0
[Simulate] Step 766: Queue length 5, Waiting time 1575.0, Emergency Delay: 0.0
[Simulate] Step 767: Queue length 4, Waiting time 1579.0, Emergency Delay: 0.0
[Step 767] Agent 0 Action: 1, Reward: 0.9470
[Step 767] Agent 1 Action: 1, Reward: 0.9470
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 768: Queue length 4, Waiting time 1354.0, Emergency Delay: 0.0
[Simulate] Step 769: Queue length 8, Waiting time 1362.0, Emergency Delay: 0.0
[Simulate] Step 770: Queue length 10, Waiting time 1372.0, Emergency Delay: 0.0
[Simulate] Step 771: Queue length 4, Waiting time 1300.0, Emergency Delay: 0.0
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 772: Queue length 3, Waiting time 964.0, Emergency Delay: 0.0
[Simulate] Step 773: Queue length 3, Waiting time 967.0, Emergency Delay: 0.0
[Simulate] Step 774: Queue length 3, Waiting time 970.0, Emergency Delay: 0.0
[Simulate] Step 775: Queue length 5, Waiting time 896.0, Emergency Delay: 0.0
[Step 775] Adaptive green duration: 42
[Simulate] Step 776: Queue length 7, Waiting time 756.0, Emergency Delay: 0.0
[Simulate] Step 777: Queue length 9, Waiting time 723.0, Emergency Delay: 0.0
[Simulate] Step 778: Queue length 11, Waiting time 685.0, Emergency Delay: 0.0
[Simulate] Step 779: Queue length 11, Waiting time 618.0, Emergency Delay: 0.0
[Simulate] Step 780: Queue length 12, Waiting time 646.0, Emergency Delay: 0.0
[Simulate] Step 781: Queue length 14, Waiting time 660.0, Emergency Delay: 0.0
[Simulate] Step 782: Queue length 14, Waiting time 611.0, Emergency Delay: 0.0
[Simulate] Step 783: Queue length 15, Waiting time 626.0, Emergency Delay: 0.0
[Simulate] Step 784: Queue length 15, Waiting time 593.0, Emergency Delay: 0.0
[Simulate] Step 785: Queue length 15, Waiting time 608.0, Emergency Delay: 0.0
[Simulate] Step 786: Queue length 15, Waiting time 579.0, Emergency Delay: 0.0
[Simulate] Step 787: Queue length 15, Waiting time 537.0, Emergency Delay: 0.0
[Simulate] Step 788: Queue length 16, Waiting time 534.0, Emergency Delay: 0.0
[Simulate] Step 789: Queue length 16, Waiting time 494.0, Emergency Delay: 0.0
[Simulate] Step 790: Queue length 16, Waiting time 491.0, Emergency Delay: 0.0
[Simulate] Step 791: Queue length 16, Waiting time 489.0, Emergency Delay: 0.0
[Simulate] Step 792: Queue length 16, Waiting time 505.0, Emergency Delay: 0.0
[Simulate] Step 793: Queue length 16, Waiting time 520.0, Emergency Delay: 0.0
[Simulate] Step 794: Queue length 16, Waiting time 536.0, Emergency Delay: 0.0
[Simulate] Step 795: Queue length 16, Waiting time 552.0, Emergency Delay: 0.0
[Simulate] Step 796: Queue length 16, Waiting time 568.0, Emergency Delay: 0.0
[Simulate] Step 797: Queue length 16, Waiting time 584.0, Emergency Delay: 0.0
[Simulate] Step 798: Queue length 17, Waiting time 601.0, Emergency Delay: 0.0
[Simulate] Step 799: Queue length 17, Waiting time 618.0, Emergency Delay: 0.0
[Simulate] Step 800: Queue length 17, Waiting time 635.0, Emergency Delay: 0.0
[Simulate] Step 801: Queue length 18, Waiting time 653.0, Emergency Delay: 0.0
[Simulate] Step 802: Queue length 19, Waiting time 672.0, Emergency Delay: 0.0
[Simulate] Step 803: Queue length 20, Waiting time 692.0, Emergency Delay: 0.0
[Simulate] Step 804: Queue length 22, Waiting time 714.0, Emergency Delay: 0.0
[Simulate] Step 805: Queue length 22, Waiting time 736.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 22, Waiting time 756.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 23, Waiting time 779.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 23, Waiting time 802.0, Emergency Delay: 0.0
[Simulate] Step 809: Queue length 24, Waiting time 826.0, Emergency Delay: 0.0
[Simulate] Step 810: Queue length 24, Waiting time 850.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 25, Waiting time 875.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 26, Waiting time 901.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 26, Waiting time 927.0, Emergency Delay: 0.0
[Simulate] Step 814: Queue length 26, Waiting time 953.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 26, Waiting time 979.0, Emergency Delay: 0.0
[Simulate] Step 816: Queue length 27, Waiting time 1006.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 28, Waiting time 989.0, Emergency Delay: 0.0
[Step 817] Agent 0 Action: 1, Reward: -0.9310
[Step 817] Agent 1 Action: 0, Reward: -0.9310
[SetYellow] TL 2_TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 818: Queue length 28, Waiting time 1017.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 28, Waiting time 1045.0, Emergency Delay: 0.0
[Simulate] Step 820: Queue length 30, Waiting time 1075.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 15, Waiting time 1090.0, Emergency Delay: 0.0
[Step 821] Adaptive green duration: 50
[Simulate] Step 822: Queue length 13, Waiting time 821.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 12, Waiting time 833.0, Emergency Delay: 0.0
[Simulate] Step 824: Queue length 13, Waiting time 846.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 12, Waiting time 858.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 14, Waiting time 721.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 16, Waiting time 737.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 17, Waiting time 799.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 17, Waiting time 752.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 17, Waiting time 737.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 19, Waiting time 799.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 19, Waiting time 775.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 19, Waiting time 837.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 22, Waiting time 857.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 22, Waiting time 879.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 23, Waiting time 904.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 23, Waiting time 927.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 25, Waiting time 952.0, Emergency Delay: 0.0
[Simulate] Step 839: Queue length 26, Waiting time 978.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 26, Waiting time 1004.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 28, Waiting time 1032.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 28, Waiting time 1060.0, Emergency Delay: 0.0
[Simulate] Step 843: Queue length 29, Waiting time 1089.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 29, Waiting time 1118.0, Emergency Delay: 0.0
[Simulate] Step 845: Queue length 30, Waiting time 1148.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 30, Waiting time 1178.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 34, Waiting time 1212.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 34, Waiting time 1246.0, Emergency Delay: 0.0
[Simulate] Step 849: Queue length 35, Waiting time 1281.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 35, Waiting time 1316.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 36, Waiting time 1352.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 36, Waiting time 1388.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 36, Waiting time 1424.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 36, Waiting time 1460.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 36, Waiting time 1496.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 35, Waiting time 1531.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 36, Waiting time 1567.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 37, Waiting time 1604.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 38, Waiting time 1642.0, Emergency Delay: 0.0
[Simulate] Step 860: Queue length 38, Waiting time 1680.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 39, Waiting time 1719.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 39, Waiting time 1758.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 40, Waiting time 1798.0, Emergency Delay: 0.0
[Simulate] Step 864: Queue length 41, Waiting time 1839.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 41, Waiting time 1880.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 41, Waiting time 1921.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 27, Waiting time 1490.0, Emergency Delay: 0.0
[Simulate] Step 868: Queue length 17, Waiting time 1130.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 9, Waiting time 1139.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 7, Waiting time 1146.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 6, Waiting time 1152.0, Emergency Delay: 0.0
[Step 871] Agent 0 Action: 0, Reward: 0.7140
[Step 871] Agent 1 Action: 0, Reward: 0.7140
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 872: Queue length 9, Waiting time 1110.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 12, Waiting time 1122.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 13, Waiting time 1135.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 11, Waiting time 991.0, Emergency Delay: 0.0
[Step 875] Adaptive green duration: 40
[Simulate] Step 876: Queue length 5, Waiting time 709.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 5, Waiting time 709.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 6, Waiting time 724.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 7, Waiting time 731.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 9, Waiting time 589.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 10, Waiting time 605.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 11, Waiting time 636.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 11, Waiting time 548.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 13, Waiting time 516.0, Emergency Delay: 0.0
[Simulate] Step 885: Queue length 14, Waiting time 586.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 14, Waiting time 550.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 16, Waiting time 614.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 16, Waiting time 588.0, Emergency Delay: 0.0
[Simulate] Step 889: Queue length 16, Waiting time 646.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 16, Waiting time 637.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 16, Waiting time 653.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 16, Waiting time 694.0, Emergency Delay: 0.0
[Simulate] Step 893: Queue length 17, Waiting time 711.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 18, Waiting time 729.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 18, Waiting time 747.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 19, Waiting time 766.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 19, Waiting time 785.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 19, Waiting time 804.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 20, Waiting time 822.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 20, Waiting time 842.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 21, Waiting time 863.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 21, Waiting time 884.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 21, Waiting time 905.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 23, Waiting time 928.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 24, Waiting time 952.0, Emergency Delay: 0.0
[Simulate] Step 906: Queue length 24, Waiting time 976.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 24, Waiting time 1000.0, Emergency Delay: 0.0
[Simulate] Step 908: Queue length 24, Waiting time 1024.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 26, Waiting time 1050.0, Emergency Delay: 0.0
[Simulate] Step 910: Queue length 26, Waiting time 1076.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 26, Waiting time 1102.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 26, Waiting time 1128.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 28, Waiting time 1156.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 28, Waiting time 1184.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 29, Waiting time 1213.0, Emergency Delay: 0.0
[Step 915] Agent 0 Action: 0, Reward: -0.8720
[Step 915] Agent 1 Action: 1, Reward: -0.8720
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 916: Queue length 30, Waiting time 1243.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 30, Waiting time 1273.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 31, Waiting time 1304.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 24, Waiting time 1328.0, Emergency Delay: 0.0
[Step 919] Adaptive green duration: 50
[Simulate] Step 920: Queue length 19, Waiting time 1100.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 17, Waiting time 1117.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 17, Waiting time 1134.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 16, Waiting time 1150.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 17, Waiting time 1047.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 17, Waiting time 1064.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 17, Waiting time 1081.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 19, Waiting time 1037.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 20, Waiting time 1109.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 22, Waiting time 1131.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 23, Waiting time 1157.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 23, Waiting time 1117.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 23, Waiting time 1104.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 23, Waiting time 1127.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 23, Waiting time 1122.0, Emergency Delay: 0.0
[Simulate] Step 935: Queue length 24, Waiting time 1050.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 24, Waiting time 1074.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 24, Waiting time 1098.0, Emergency Delay: 0.0
[Simulate] Step 938: Queue length 24, Waiting time 1122.0, Emergency Delay: 0.0
[Simulate] Step 939: Queue length 24, Waiting time 1146.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 25, Waiting time 1171.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 26, Waiting time 1197.0, Emergency Delay: 0.0
[Simulate] Step 942: Queue length 26, Waiting time 1198.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 26, Waiting time 1224.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 26, Waiting time 1194.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 27, Waiting time 1173.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 27, Waiting time 1158.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 28, Waiting time 1186.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 28, Waiting time 1214.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 29, Waiting time 1243.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 30, Waiting time 1273.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 30, Waiting time 1303.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 31, Waiting time 1334.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 31, Waiting time 1365.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 31, Waiting time 1396.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 33, Waiting time 1429.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 34, Waiting time 1463.0, Emergency Delay: 0.0
