[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Agent 1 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 640: Queue length 18, Waiting time 2477.0, Emergency Delay: 0.0
[Simulate] Step 641: Queue length 20, Waiting time 2492.0, Emergency Delay: 0.0
[Simulate] Step 642: Queue length 20, Waiting time 2512.0, Emergency Delay: 0.0
[Simulate] Step 643: Queue length 20, Waiting time 2532.0, Emergency Delay: 0.0
[Simulate] Step 644: Queue length 22, Waiting time 2334.0, Emergency Delay: 0.0
[Simulate] Step 645: Queue length 22, Waiting time 2196.0, Emergency Delay: 0.0
[Simulate] Step 646: Queue length 22, Waiting time 2221.0, Emergency Delay: 0.0
[Simulate] Step 647: Queue length 23, Waiting time 2183.0, Emergency Delay: 0.0
[Simulate] Step 648: Queue length 23, Waiting time 2144.0, Emergency Delay: 0.0
[Simulate] Step 649: Queue length 24, Waiting time 2142.0, Emergency Delay: 0.0
[Simulate] Step 650: Queue length 25, Waiting time 2158.0, Emergency Delay: 0.0
[Simulate] Step 651: Queue length 27, Waiting time 2013.0, Emergency Delay: 0.0
[Simulate] Step 652: Queue length 28, Waiting time 1936.0, Emergency Delay: 0.0
[Simulate] Step 653: Queue length 31, Waiting time 1927.0, Emergency Delay: 0.0
[Simulate] Step 654: Queue length 33, Waiting time 1877.0, Emergency Delay: 0.0
[Simulate] Step 655: Queue length 34, Waiting time 1730.0, Emergency Delay: 0.0
[Simulate] Step 656: Queue length 34, Waiting time 1764.0, Emergency Delay: 0.0
[Simulate] Step 657: Queue length 34, Waiting time 1723.0, Emergency Delay: 0.0
[Simulate] Step 658: Queue length 35, Waiting time 1687.0, Emergency Delay: 0.0
[Simulate] Step 659: Queue length 35, Waiting time 1722.0, Emergency Delay: 0.0
[Simulate] Step 660: Queue length 35, Waiting time 1705.0, Emergency Delay: 0.0
[Simulate] Step 661: Queue length 37, Waiting time 1742.0, Emergency Delay: 0.0
[Simulate] Step 662: Queue length 37, Waiting time 1748.0, Emergency Delay: 0.0
[Simulate] Step 663: Queue length 38, Waiting time 1786.0, Emergency Delay: 0.0
[Simulate] Step 664: Queue length 38, Waiting time 1824.0, Emergency Delay: 0.0
[Simulate] Step 665: Queue length 38, Waiting time 1858.0, Emergency Delay: 0.0
[Simulate] Step 666: Queue length 40, Waiting time 1898.0, Emergency Delay: 0.0
[Simulate] Step 667: Queue length 41, Waiting time 1939.0, Emergency Delay: 0.0
[Simulate] Step 668: Queue length 41, Waiting time 1980.0, Emergency Delay: 0.0
[Simulate] Step 669: Queue length 43, Waiting time 2023.0, Emergency Delay: 0.0
[Simulate] Step 670: Queue length 44, Waiting time 2067.0, Emergency Delay: 0.0
[Simulate] Step 671: Queue length 44, Waiting time 2111.0, Emergency Delay: 0.0
[Simulate] Step 672: Queue length 44, Waiting time 2155.0, Emergency Delay: 0.0
[Step 672] Agent 0 Action: 0, Reward: -1.4140
[Step 672] Agent 1 Action: 1, Reward: -1.4140
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 673: Queue length 45, Waiting time 2200.0, Emergency Delay: 0.0
[Simulate] Step 674: Queue length 47, Waiting time 2247.0, Emergency Delay: 0.0
[Simulate] Step 675: Queue length 47, Waiting time 2294.0, Emergency Delay: 0.0
[Simulate] Step 676: Queue length 41, Waiting time 2335.0, Emergency Delay: 0.0
[Step 676] Adaptive green duration: 50
[Simulate] Step 677: Queue length 38, Waiting time 2214.0, Emergency Delay: 0.0
[Simulate] Step 678: Queue length 37, Waiting time 2251.0, Emergency Delay: 0.0
[Simulate] Step 679: Queue length 36, Waiting time 2287.0, Emergency Delay: 0.0
[Simulate] Step 680: Queue length 36, Waiting time 2323.0, Emergency Delay: 0.0
[Simulate] Step 681: Queue length 36, Waiting time 2323.0, Emergency Delay: 0.0
[Simulate] Step 682: Queue length 35, Waiting time 2358.0, Emergency Delay: 0.0
[Simulate] Step 683: Queue length 35, Waiting time 2393.0, Emergency Delay: 0.0
[Simulate] Step 684: Queue length 35, Waiting time 2428.0, Emergency Delay: 0.0
[Simulate] Step 685: Queue length 35, Waiting time 2438.0, Emergency Delay: 0.0
[Simulate] Step 686: Queue length 35, Waiting time 2498.0, Emergency Delay: 0.0
[Simulate] Step 687: Queue length 36, Waiting time 2509.0, Emergency Delay: 0.0
[Simulate] Step 688: Queue length 36, Waiting time 2545.0, Emergency Delay: 0.0
[Simulate] Step 689: Queue length 37, Waiting time 2607.0, Emergency Delay: 0.0
[Simulate] Step 690: Queue length 38, Waiting time 2592.0, Emergency Delay: 0.0
[Simulate] Step 691: Queue length 38, Waiting time 2630.0, Emergency Delay: 0.0
[Simulate] Step 692: Queue length 40, Waiting time 2675.0, Emergency Delay: 0.0
[Simulate] Step 693: Queue length 41, Waiting time 2716.0, Emergency Delay: 0.0
[Simulate] Step 694: Queue length 41, Waiting time 2765.0, Emergency Delay: 0.0
[Simulate] Step 695: Queue length 43, Waiting time 2806.0, Emergency Delay: 0.0
[Simulate] Step 696: Queue length 44, Waiting time 2852.0, Emergency Delay: 0.0
[Simulate] Step 697: Queue length 45, Waiting time 2897.0, Emergency Delay: 0.0
[Simulate] Step 698: Queue length 45, Waiting time 2942.0, Emergency Delay: 0.0
[Simulate] Step 699: Queue length 45, Waiting time 2984.0, Emergency Delay: 0.0
[Simulate] Step 700: Queue length 47, Waiting time 3031.0, Emergency Delay: 0.0
[Simulate] Step 701: Queue length 47, Waiting time 3078.0, Emergency Delay: 0.0
[Simulate] Step 702: Queue length 47, Waiting time 3125.0, Emergency Delay: 0.0
[Simulate] Step 703: Queue length 48, Waiting time 3173.0, Emergency Delay: 0.0
[Simulate] Step 704: Queue length 48, Waiting time 3221.0, Emergency Delay: 0.0
[Simulate] Step 705: Queue length 49, Waiting time 3270.0, Emergency Delay: 0.0
[Simulate] Step 706: Queue length 50, Waiting time 3320.0, Emergency Delay: 0.0
[Simulate] Step 707: Queue length 50, Waiting time 3370.0, Emergency Delay: 0.0
[Simulate] Step 708: Queue length 50, Waiting time 3420.0, Emergency Delay: 0.0
[Simulate] Step 709: Queue length 50, Waiting time 3470.0, Emergency Delay: 0.0
[Simulate] Step 710: Queue length 50, Waiting time 3520.0, Emergency Delay: 0.0
[Simulate] Step 711: Queue length 50, Waiting time 3570.0, Emergency Delay: 0.0
[Simulate] Step 712: Queue length 51, Waiting time 3621.0, Emergency Delay: 0.0
[Simulate] Step 713: Queue length 51, Waiting time 3672.0, Emergency Delay: 0.0
[Simulate] Step 714: Queue length 52, Waiting time 3724.0, Emergency Delay: 0.0
[Simulate] Step 715: Queue length 52, Waiting time 3776.0, Emergency Delay: 0.0
[Simulate] Step 716: Queue length 52, Waiting time 3828.0, Emergency Delay: 0.0
[Simulate] Step 717: Queue length 53, Waiting time 3881.0, Emergency Delay: 0.0
[Simulate] Step 718: Queue length 53, Waiting time 3934.0, Emergency Delay: 0.0
[Simulate] Step 719: Queue length 56, Waiting time 3990.0, Emergency Delay: 0.0
[Simulate] Step 720: Queue length 56, Waiting time 4046.0, Emergency Delay: 0.0
[Simulate] Step 721: Queue length 56, Waiting time 4102.0, Emergency Delay: 0.0
[Simulate] Step 722: Queue length 42, Waiting time 4144.0, Emergency Delay: 0.0
[Simulate] Step 723: Queue length 29, Waiting time 2667.0, Emergency Delay: 0.0
[Simulate] Step 724: Queue length 21, Waiting time 2688.0, Emergency Delay: 0.0
[Simulate] Step 725: Queue length 15, Waiting time 2703.0, Emergency Delay: 0.0
[Simulate] Step 726: Queue length 12, Waiting time 2715.0, Emergency Delay: 0.0
[Step 726] Agent 0 Action: 1, Reward: 0.7570
[Step 726] Agent 1 Action: 1, Reward: 0.7570
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 727: Queue length 11, Waiting time 2134.0, Emergency Delay: 0.0
[Simulate] Step 728: Queue length 10, Waiting time 2065.0, Emergency Delay: 0.0
[Simulate] Step 729: Queue length 14, Waiting time 2079.0, Emergency Delay: 0.0
[Simulate] Step 730: Queue length 10, Waiting time 2010.0, Emergency Delay: 0.0
[Step 730] Adaptive green duration: 50
[Simulate] Step 731: Queue length 9, Waiting time 2022.0, Emergency Delay: 0.0
[Simulate] Step 732: Queue length 8, Waiting time 2125.0, Emergency Delay: 0.0
[Simulate] Step 733: Queue length 10, Waiting time 2135.0, Emergency Delay: 0.0
[Simulate] Step 734: Queue length 12, Waiting time 2147.0, Emergency Delay: 0.0
[Simulate] Step 735: Queue length 16, Waiting time 2133.0, Emergency Delay: 0.0
[Simulate] Step 736: Queue length 20, Waiting time 2149.0, Emergency Delay: 0.0
[Simulate] Step 737: Queue length 22, Waiting time 2171.0, Emergency Delay: 0.0
[Simulate] Step 738: Queue length 24, Waiting time 2195.0, Emergency Delay: 0.0
[Simulate] Step 739: Queue length 24, Waiting time 2259.0, Emergency Delay: 0.0
[Simulate] Step 740: Queue length 24, Waiting time 2283.0, Emergency Delay: 0.0
[Simulate] Step 741: Queue length 24, Waiting time 2333.0, Emergency Delay: 0.0
[Simulate] Step 742: Queue length 25, Waiting time 2358.0, Emergency Delay: 0.0
[Simulate] Step 743: Queue length 28, Waiting time 2386.0, Emergency Delay: 0.0
[Simulate] Step 744: Queue length 29, Waiting time 2415.0, Emergency Delay: 0.0
[Simulate] Step 745: Queue length 30, Waiting time 2420.0, Emergency Delay: 0.0
[Simulate] Step 746: Queue length 31, Waiting time 2451.0, Emergency Delay: 0.0
[Simulate] Step 747: Queue length 32, Waiting time 2481.0, Emergency Delay: 0.0
[Simulate] Step 748: Queue length 33, Waiting time 2506.0, Emergency Delay: 0.0
[Simulate] Step 749: Queue length 33, Waiting time 2539.0, Emergency Delay: 0.0
[Simulate] Step 750: Queue length 34, Waiting time 2571.0, Emergency Delay: 0.0
[Simulate] Step 751: Queue length 35, Waiting time 2606.0, Emergency Delay: 0.0
[Simulate] Step 752: Queue length 35, Waiting time 2641.0, Emergency Delay: 0.0
[Simulate] Step 753: Queue length 36, Waiting time 2677.0, Emergency Delay: 0.0
[Simulate] Step 754: Queue length 36, Waiting time 2713.0, Emergency Delay: 0.0
[Simulate] Step 755: Queue length 38, Waiting time 2751.0, Emergency Delay: 0.0
[Simulate] Step 756: Queue length 38, Waiting time 2789.0, Emergency Delay: 0.0
[Simulate] Step 757: Queue length 40, Waiting time 2816.0, Emergency Delay: 0.0
[Simulate] Step 758: Queue length 41, Waiting time 2857.0, Emergency Delay: 0.0
[Simulate] Step 759: Queue length 42, Waiting time 2899.0, Emergency Delay: 0.0
[Simulate] Step 760: Queue length 42, Waiting time 2941.0, Emergency Delay: 0.0
[Simulate] Step 761: Queue length 39, Waiting time 2980.0, Emergency Delay: 0.0
[Simulate] Step 762: Queue length 42, Waiting time 3022.0, Emergency Delay: 0.0
[Simulate] Step 763: Queue length 41, Waiting time 3063.0, Emergency Delay: 0.0
[Simulate] Step 764: Queue length 42, Waiting time 3105.0, Emergency Delay: 0.0
[Simulate] Step 765: Queue length 42, Waiting time 3147.0, Emergency Delay: 0.0
[Simulate] Step 766: Queue length 44, Waiting time 3191.0, Emergency Delay: 0.0
[Simulate] Step 767: Queue length 44, Waiting time 3235.0, Emergency Delay: 0.0
[Simulate] Step 768: Queue length 44, Waiting time 3279.0, Emergency Delay: 0.0
[Simulate] Step 769: Queue length 46, Waiting time 3325.0, Emergency Delay: 0.0
[Simulate] Step 770: Queue length 46, Waiting time 3371.0, Emergency Delay: 0.0
[Simulate] Step 771: Queue length 46, Waiting time 3417.0, Emergency Delay: 0.0
[Simulate] Step 772: Queue length 49, Waiting time 3466.0, Emergency Delay: 0.0
[Simulate] Step 773: Queue length 49, Waiting time 3515.0, Emergency Delay: 0.0
[Simulate] Step 774: Queue length 51, Waiting time 3566.0, Emergency Delay: 0.0
[Simulate] Step 775: Queue length 53, Waiting time 3619.0, Emergency Delay: 0.0
[Simulate] Step 776: Queue length 40, Waiting time 3487.0, Emergency Delay: 0.0
[Simulate] Step 777: Queue length 31, Waiting time 2736.0, Emergency Delay: 0.0
[Simulate] Step 778: Queue length 26, Waiting time 2762.0, Emergency Delay: 0.0
[Simulate] Step 779: Queue length 19, Waiting time 2781.0, Emergency Delay: 0.0
[Simulate] Step 780: Queue length 15, Waiting time 2936.0, Emergency Delay: 0.0
[Step 780] Agent 0 Action: 0, Reward: -0.0030
[Step 780] Agent 1 Action: 0, Reward: -0.0030
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 781: Queue length 13, Waiting time 2400.0, Emergency Delay: 0.0
[Simulate] Step 782: Queue length 11, Waiting time 2411.0, Emergency Delay: 0.0
[Simulate] Step 783: Queue length 14, Waiting time 2551.0, Emergency Delay: 0.0
[Simulate] Step 784: Queue length 12, Waiting time 1654.0, Emergency Delay: 0.0
[SetYellow] TL 2_TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 785: Queue length 12, Waiting time 1607.0, Emergency Delay: 0.0
[Simulate] Step 786: Queue length 11, Waiting time 1738.0, Emergency Delay: 0.0
[Simulate] Step 787: Queue length 12, Waiting time 1750.0, Emergency Delay: 0.0
[Simulate] Step 788: Queue length 10, Waiting time 1626.0, Emergency Delay: 0.0
[Step 788] Adaptive green duration: 50
[Simulate] Step 789: Queue length 9, Waiting time 1506.0, Emergency Delay: 0.0
[Simulate] Step 790: Queue length 9, Waiting time 1515.0, Emergency Delay: 0.0
[Simulate] Step 791: Queue length 8, Waiting time 1523.0, Emergency Delay: 0.0
[Simulate] Step 792: Queue length 8, Waiting time 1424.0, Emergency Delay: 0.0
[Simulate] Step 793: Queue length 9, Waiting time 1369.0, Emergency Delay: 0.0
[Simulate] Step 794: Queue length 9, Waiting time 1364.0, Emergency Delay: 0.0
[Simulate] Step 795: Queue length 10, Waiting time 1390.0, Emergency Delay: 0.0
[Simulate] Step 796: Queue length 12, Waiting time 1363.0, Emergency Delay: 0.0
[Simulate] Step 797: Queue length 13, Waiting time 1477.0, Emergency Delay: 0.0
[Simulate] Step 798: Queue length 14, Waiting time 1408.0, Emergency Delay: 0.0
[Simulate] Step 799: Queue length 14, Waiting time 1495.0, Emergency Delay: 0.0
[Simulate] Step 800: Queue length 15, Waiting time 1510.0, Emergency Delay: 0.0
[Simulate] Step 801: Queue length 16, Waiting time 1472.0, Emergency Delay: 0.0
[Simulate] Step 802: Queue length 17, Waiting time 1489.0, Emergency Delay: 0.0
[Simulate] Step 803: Queue length 18, Waiting time 1507.0, Emergency Delay: 0.0
[Simulate] Step 804: Queue length 18, Waiting time 1525.0, Emergency Delay: 0.0
[Simulate] Step 805: Queue length 19, Waiting time 1598.0, Emergency Delay: 0.0
[Simulate] Step 806: Queue length 21, Waiting time 1566.0, Emergency Delay: 0.0
[Simulate] Step 807: Queue length 22, Waiting time 1588.0, Emergency Delay: 0.0
[Simulate] Step 808: Queue length 24, Waiting time 1619.0, Emergency Delay: 0.0
[Simulate] Step 809: Queue length 24, Waiting time 1643.0, Emergency Delay: 0.0
[Simulate] Step 810: Queue length 26, Waiting time 1715.0, Emergency Delay: 0.0
[Simulate] Step 811: Queue length 26, Waiting time 1725.0, Emergency Delay: 0.0
[Simulate] Step 812: Queue length 26, Waiting time 1767.0, Emergency Delay: 0.0
[Simulate] Step 813: Queue length 27, Waiting time 1779.0, Emergency Delay: 0.0
[Simulate] Step 814: Queue length 27, Waiting time 1821.0, Emergency Delay: 0.0
[Simulate] Step 815: Queue length 27, Waiting time 1832.0, Emergency Delay: 0.0
[Simulate] Step 816: Queue length 28, Waiting time 1860.0, Emergency Delay: 0.0
[Simulate] Step 817: Queue length 30, Waiting time 1906.0, Emergency Delay: 0.0
[Simulate] Step 818: Queue length 31, Waiting time 1937.0, Emergency Delay: 0.0
[Simulate] Step 819: Queue length 31, Waiting time 1968.0, Emergency Delay: 0.0
[Simulate] Step 820: Queue length 31, Waiting time 1999.0, Emergency Delay: 0.0
[Simulate] Step 821: Queue length 31, Waiting time 2030.0, Emergency Delay: 0.0
[Simulate] Step 822: Queue length 32, Waiting time 2062.0, Emergency Delay: 0.0
[Simulate] Step 823: Queue length 32, Waiting time 2094.0, Emergency Delay: 0.0
[Simulate] Step 824: Queue length 32, Waiting time 2126.0, Emergency Delay: 0.0
[Simulate] Step 825: Queue length 32, Waiting time 2158.0, Emergency Delay: 0.0
[Simulate] Step 826: Queue length 32, Waiting time 2190.0, Emergency Delay: 0.0
[Simulate] Step 827: Queue length 32, Waiting time 2222.0, Emergency Delay: 0.0
[Simulate] Step 828: Queue length 32, Waiting time 2254.0, Emergency Delay: 0.0
[Simulate] Step 829: Queue length 32, Waiting time 2286.0, Emergency Delay: 0.0
[Simulate] Step 830: Queue length 32, Waiting time 2318.0, Emergency Delay: 0.0
[Simulate] Step 831: Queue length 32, Waiting time 2350.0, Emergency Delay: 0.0
[Simulate] Step 832: Queue length 33, Waiting time 2383.0, Emergency Delay: 0.0
[Simulate] Step 833: Queue length 33, Waiting time 2416.0, Emergency Delay: 0.0
[Simulate] Step 834: Queue length 21, Waiting time 2437.0, Emergency Delay: 0.0
[Simulate] Step 835: Queue length 12, Waiting time 1859.0, Emergency Delay: 0.0
[Simulate] Step 836: Queue length 7, Waiting time 1866.0, Emergency Delay: 0.0
[Simulate] Step 837: Queue length 6, Waiting time 1872.0, Emergency Delay: 0.0
[Simulate] Step 838: Queue length 5, Waiting time 1737.0, Emergency Delay: 0.0
[Step 838] Agent 0 Action: 1, Reward: 0.1820
[Step 838] Agent 1 Action: 0, Reward: 0.1820
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 839: Queue length 4, Waiting time 1462.0, Emergency Delay: 0.0
[Simulate] Step 840: Queue length 8, Waiting time 1418.0, Emergency Delay: 0.0
[Simulate] Step 841: Queue length 8, Waiting time 1426.0, Emergency Delay: 0.0
[Simulate] Step 842: Queue length 6, Waiting time 1372.0, Emergency Delay: 0.0
[Step 842] Adaptive green duration: 42
[Simulate] Step 843: Queue length 3, Waiting time 1458.0, Emergency Delay: 0.0
[Simulate] Step 844: Queue length 3, Waiting time 1294.0, Emergency Delay: 0.0
[Simulate] Step 845: Queue length 4, Waiting time 1389.0, Emergency Delay: 0.0
[Simulate] Step 846: Queue length 5, Waiting time 1394.0, Emergency Delay: 0.0
[Simulate] Step 847: Queue length 7, Waiting time 1259.0, Emergency Delay: 0.0
[Simulate] Step 848: Queue length 8, Waiting time 1143.0, Emergency Delay: 0.0
[Simulate] Step 849: Queue length 10, Waiting time 1033.0, Emergency Delay: 0.0
[Simulate] Step 850: Queue length 13, Waiting time 974.0, Emergency Delay: 0.0
[Simulate] Step 851: Queue length 13, Waiting time 990.0, Emergency Delay: 0.0
[Simulate] Step 852: Queue length 14, Waiting time 1004.0, Emergency Delay: 0.0
[Simulate] Step 853: Queue length 14, Waiting time 1040.0, Emergency Delay: 0.0
[Simulate] Step 854: Queue length 14, Waiting time 1054.0, Emergency Delay: 0.0
[Simulate] Step 855: Queue length 14, Waiting time 985.0, Emergency Delay: 0.0
[Simulate] Step 856: Queue length 14, Waiting time 999.0, Emergency Delay: 0.0
[Simulate] Step 857: Queue length 14, Waiting time 1013.0, Emergency Delay: 0.0
[Simulate] Step 858: Queue length 15, Waiting time 1028.0, Emergency Delay: 0.0
[Simulate] Step 859: Queue length 15, Waiting time 1043.0, Emergency Delay: 0.0
[Simulate] Step 860: Queue length 15, Waiting time 1058.0, Emergency Delay: 0.0
[Simulate] Step 861: Queue length 15, Waiting time 974.0, Emergency Delay: 0.0
[Simulate] Step 862: Queue length 16, Waiting time 990.0, Emergency Delay: 0.0
[Simulate] Step 863: Queue length 16, Waiting time 952.0, Emergency Delay: 0.0
[Simulate] Step 864: Queue length 16, Waiting time 968.0, Emergency Delay: 0.0
[Simulate] Step 865: Queue length 16, Waiting time 969.0, Emergency Delay: 0.0
[Simulate] Step 866: Queue length 16, Waiting time 985.0, Emergency Delay: 0.0
[Simulate] Step 867: Queue length 16, Waiting time 985.0, Emergency Delay: 0.0
[Simulate] Step 868: Queue length 17, Waiting time 1002.0, Emergency Delay: 0.0
[Simulate] Step 869: Queue length 17, Waiting time 1019.0, Emergency Delay: 0.0
[Simulate] Step 870: Queue length 17, Waiting time 1020.0, Emergency Delay: 0.0
[Simulate] Step 871: Queue length 17, Waiting time 1037.0, Emergency Delay: 0.0
[Simulate] Step 872: Queue length 17, Waiting time 1054.0, Emergency Delay: 0.0
[Simulate] Step 873: Queue length 17, Waiting time 1071.0, Emergency Delay: 0.0
[Simulate] Step 874: Queue length 17, Waiting time 1088.0, Emergency Delay: 0.0
[Simulate] Step 875: Queue length 18, Waiting time 1052.0, Emergency Delay: 0.0
[Simulate] Step 876: Queue length 20, Waiting time 1072.0, Emergency Delay: 0.0
[Simulate] Step 877: Queue length 20, Waiting time 1092.0, Emergency Delay: 0.0
[Simulate] Step 878: Queue length 21, Waiting time 1113.0, Emergency Delay: 0.0
[Simulate] Step 879: Queue length 21, Waiting time 1134.0, Emergency Delay: 0.0
[Simulate] Step 880: Queue length 21, Waiting time 1155.0, Emergency Delay: 0.0
[Simulate] Step 881: Queue length 22, Waiting time 1177.0, Emergency Delay: 0.0
[Simulate] Step 882: Queue length 22, Waiting time 1199.0, Emergency Delay: 0.0
[Simulate] Step 883: Queue length 22, Waiting time 1221.0, Emergency Delay: 0.0
[Simulate] Step 884: Queue length 22, Waiting time 1243.0, Emergency Delay: 0.0
[Step 884] Agent 0 Action: 1, Reward: -0.7610
[Step 884] Agent 1 Action: 0, Reward: -0.7610
[Step 884] Adaptive green duration: 50
[Simulate] Step 885: Queue length 23, Waiting time 1266.0, Emergency Delay: 0.0
[Simulate] Step 886: Queue length 23, Waiting time 1289.0, Emergency Delay: 0.0
[Simulate] Step 887: Queue length 25, Waiting time 1314.0, Emergency Delay: 0.0
[Simulate] Step 888: Queue length 25, Waiting time 1339.0, Emergency Delay: 0.0
[Simulate] Step 889: Queue length 26, Waiting time 1365.0, Emergency Delay: 0.0
[Simulate] Step 890: Queue length 26, Waiting time 1391.0, Emergency Delay: 0.0
[Simulate] Step 891: Queue length 26, Waiting time 1417.0, Emergency Delay: 0.0
[Simulate] Step 892: Queue length 26, Waiting time 1341.0, Emergency Delay: 0.0
[Simulate] Step 893: Queue length 26, Waiting time 1367.0, Emergency Delay: 0.0
[Simulate] Step 894: Queue length 27, Waiting time 1394.0, Emergency Delay: 0.0
[Simulate] Step 895: Queue length 28, Waiting time 1422.0, Emergency Delay: 0.0
[Simulate] Step 896: Queue length 29, Waiting time 1451.0, Emergency Delay: 0.0
[Simulate] Step 897: Queue length 29, Waiting time 1480.0, Emergency Delay: 0.0
[Simulate] Step 898: Queue length 31, Waiting time 1511.0, Emergency Delay: 0.0
[Simulate] Step 899: Queue length 33, Waiting time 1544.0, Emergency Delay: 0.0
[Simulate] Step 900: Queue length 35, Waiting time 1579.0, Emergency Delay: 0.0
[Simulate] Step 901: Queue length 35, Waiting time 1614.0, Emergency Delay: 0.0
[Simulate] Step 902: Queue length 35, Waiting time 1649.0, Emergency Delay: 0.0
[Simulate] Step 903: Queue length 38, Waiting time 1671.0, Emergency Delay: 0.0
[Simulate] Step 904: Queue length 38, Waiting time 1709.0, Emergency Delay: 0.0
[Simulate] Step 905: Queue length 38, Waiting time 1695.0, Emergency Delay: 0.0
[Simulate] Step 906: Queue length 39, Waiting time 1734.0, Emergency Delay: 0.0
[Simulate] Step 907: Queue length 40, Waiting time 1735.0, Emergency Delay: 0.0
[Simulate] Step 908: Queue length 42, Waiting time 1777.0, Emergency Delay: 0.0
[Simulate] Step 909: Queue length 43, Waiting time 1820.0, Emergency Delay: 0.0
[Simulate] Step 910: Queue length 43, Waiting time 1863.0, Emergency Delay: 0.0
[Simulate] Step 911: Queue length 43, Waiting time 1906.0, Emergency Delay: 0.0
[Simulate] Step 912: Queue length 44, Waiting time 1950.0, Emergency Delay: 0.0
[Simulate] Step 913: Queue length 44, Waiting time 1994.0, Emergency Delay: 0.0
[Simulate] Step 914: Queue length 47, Waiting time 2041.0, Emergency Delay: 0.0
[Simulate] Step 915: Queue length 47, Waiting time 2088.0, Emergency Delay: 0.0
[Simulate] Step 916: Queue length 47, Waiting time 2135.0, Emergency Delay: 0.0
[Simulate] Step 917: Queue length 48, Waiting time 2183.0, Emergency Delay: 0.0
[Simulate] Step 918: Queue length 48, Waiting time 2231.0, Emergency Delay: 0.0
[Simulate] Step 919: Queue length 48, Waiting time 2279.0, Emergency Delay: 0.0
[Simulate] Step 920: Queue length 48, Waiting time 2327.0, Emergency Delay: 0.0
[Simulate] Step 921: Queue length 49, Waiting time 2376.0, Emergency Delay: 0.0
[Simulate] Step 922: Queue length 51, Waiting time 2427.0, Emergency Delay: 0.0
[Simulate] Step 923: Queue length 53, Waiting time 2480.0, Emergency Delay: 0.0
[Simulate] Step 924: Queue length 54, Waiting time 2534.0, Emergency Delay: 0.0
[Simulate] Step 925: Queue length 55, Waiting time 2589.0, Emergency Delay: 0.0
[Simulate] Step 926: Queue length 56, Waiting time 2645.0, Emergency Delay: 0.0
[Simulate] Step 927: Queue length 58, Waiting time 2703.0, Emergency Delay: 0.0
[Simulate] Step 928: Queue length 59, Waiting time 2762.0, Emergency Delay: 0.0
[Simulate] Step 929: Queue length 59, Waiting time 2821.0, Emergency Delay: 0.0
[Simulate] Step 930: Queue length 44, Waiting time 2865.0, Emergency Delay: 0.0
[Simulate] Step 931: Queue length 33, Waiting time 1847.0, Emergency Delay: 0.0
[Simulate] Step 932: Queue length 23, Waiting time 1870.0, Emergency Delay: 0.0
[Simulate] Step 933: Queue length 18, Waiting time 1888.0, Emergency Delay: 0.0
[Simulate] Step 934: Queue length 14, Waiting time 1998.0, Emergency Delay: 0.0
[Step 934] Agent 0 Action: 1, Reward: 0.3200
[Step 934] Agent 1 Action: 1, Reward: 0.3200
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 935: Queue length 12, Waiting time 1815.0, Emergency Delay: 0.0
[Simulate] Step 936: Queue length 10, Waiting time 1825.0, Emergency Delay: 0.0
[Simulate] Step 937: Queue length 15, Waiting time 1840.0, Emergency Delay: 0.0
[Simulate] Step 938: Queue length 9, Waiting time 1798.0, Emergency Delay: 0.0
[Step 938] Adaptive green duration: 45
[Simulate] Step 939: Queue length 6, Waiting time 1389.0, Emergency Delay: 0.0
[Simulate] Step 940: Queue length 5, Waiting time 1554.0, Emergency Delay: 0.0
[Simulate] Step 941: Queue length 5, Waiting time 1559.0, Emergency Delay: 0.0
[Simulate] Step 942: Queue length 4, Waiting time 1563.0, Emergency Delay: 0.0
[Simulate] Step 943: Queue length 5, Waiting time 1217.0, Emergency Delay: 0.0
[Simulate] Step 944: Queue length 4, Waiting time 1221.0, Emergency Delay: 0.0
[Simulate] Step 945: Queue length 4, Waiting time 1225.0, Emergency Delay: 0.0
[Simulate] Step 946: Queue length 5, Waiting time 1128.0, Emergency Delay: 0.0
[Simulate] Step 947: Queue length 6, Waiting time 1172.0, Emergency Delay: 0.0
[Simulate] Step 948: Queue length 8, Waiting time 1180.0, Emergency Delay: 0.0
[Simulate] Step 949: Queue length 8, Waiting time 1242.0, Emergency Delay: 0.0
[Simulate] Step 950: Queue length 8, Waiting time 1250.0, Emergency Delay: 0.0
[Simulate] Step 951: Queue length 9, Waiting time 1226.0, Emergency Delay: 0.0
[Simulate] Step 952: Queue length 11, Waiting time 1237.0, Emergency Delay: 0.0
[Simulate] Step 953: Queue length 11, Waiting time 1248.0, Emergency Delay: 0.0
[Simulate] Step 954: Queue length 13, Waiting time 1231.0, Emergency Delay: 0.0
