[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3079: Queue length 2, Waiting time 302.0, Emergency Delay: 179.0
[Simulate] Step 3080: Queue length 2, Waiting time 304.0, Emergency Delay: 180.0
[Simulate] Step 3081: Queue length 2, Waiting time 306.0, Emergency Delay: 181.0
[Simulate] Step 3082: Queue length 2, Waiting time 308.0, Emergency Delay: 182.0
[Simulate] Step 3083: Queue length 2, Waiting time 310.0, Emergency Delay: 183.0
[Simulate] Step 3084: Queue length 2, Waiting time 312.0, Emergency Delay: 184.0
[Simulate] Step 3085: Queue length 2, Waiting time 314.0, Emergency Delay: 185.0
[Simulate] Step 3086: Queue length 2, Waiting time 316.0, Emergency Delay: 186.0
[Simulate] Step 3087: Queue length 2, Waiting time 318.0, Emergency Delay: 187.0
[Simulate] Step 3088: Queue length 2, Waiting time 320.0, Emergency Delay: 188.0
[Simulate] Step 3089: Queue length 2, Waiting time 322.0, Emergency Delay: 189.0
[Simulate] Step 3090: Queue length 2, Waiting time 324.0, Emergency Delay: 190.0
[Simulate] Step 3091: Queue length 2, Waiting time 326.0, Emergency Delay: 191.0
[Simulate] Step 3092: Queue length 2, Waiting time 328.0, Emergency Delay: 192.0
[Simulate] Step 3093: Queue length 2, Waiting time 330.0, Emergency Delay: 193.0
[Step 3093] Agent 0 Action: 3, Reward: 0.3200
[Step 3093] Adaptive green duration: 50
[Simulate] Step 3094: Queue length 2, Waiting time 332.0, Emergency Delay: 194.0
[Simulate] Step 3095: Queue length 2, Waiting time 334.0, Emergency Delay: 195.0
[Simulate] Step 3096: Queue length 2, Waiting time 336.0, Emergency Delay: 196.0
[Simulate] Step 3097: Queue length 2, Waiting time 338.0, Emergency Delay: 197.0
[Simulate] Step 3098: Queue length 2, Waiting time 340.0, Emergency Delay: 198.0
[Simulate] Step 3099: Queue length 2, Waiting time 342.0, Emergency Delay: 199.0
[Simulate] Step 3100: Queue length 2, Waiting time 344.0, Emergency Delay: 200.0
[Simulate] Step 3101: Queue length 2, Waiting time 346.0, Emergency Delay: 201.0
[Simulate] Step 3102: Queue length 2, Waiting time 348.0, Emergency Delay: 202.0
[Simulate] Step 3103: Queue length 2, Waiting time 350.0, Emergency Delay: 203.0
[Simulate] Step 3104: Queue length 2, Waiting time 352.0, Emergency Delay: 204.0
[Simulate] Step 3105: Queue length 2, Waiting time 354.0, Emergency Delay: 205.0
[Simulate] Step 3106: Queue length 2, Waiting time 356.0, Emergency Delay: 206.0
[Simulate] Step 3107: Queue length 2, Waiting time 358.0, Emergency Delay: 207.0
[Simulate] Step 3108: Queue length 2, Waiting time 360.0, Emergency Delay: 208.0
[Simulate] Step 3109: Queue length 2, Waiting time 362.0, Emergency Delay: 209.0
[Simulate] Step 3110: Queue length 2, Waiting time 364.0, Emergency Delay: 210.0
[Simulate] Step 3111: Queue length 2, Waiting time 366.0, Emergency Delay: 211.0
[Simulate] Step 3112: Queue length 2, Waiting time 368.0, Emergency Delay: 212.0
[Simulate] Step 3113: Queue length 2, Waiting time 370.0, Emergency Delay: 213.0
[Simulate] Step 3114: Queue length 2, Waiting time 372.0, Emergency Delay: 214.0
[Simulate] Step 3115: Queue length 2, Waiting time 374.0, Emergency Delay: 215.0
[Simulate] Step 3116: Queue length 2, Waiting time 376.0, Emergency Delay: 216.0
[Simulate] Step 3117: Queue length 3, Waiting time 379.0, Emergency Delay: 217.0
[Simulate] Step 3118: Queue length 3, Waiting time 382.0, Emergency Delay: 218.0
[Simulate] Step 3119: Queue length 4, Waiting time 386.0, Emergency Delay: 219.0
[Simulate] Step 3120: Queue length 4, Waiting time 390.0, Emergency Delay: 220.0
[Simulate] Step 3121: Queue length 4, Waiting time 394.0, Emergency Delay: 221.0
[Simulate] Step 3122: Queue length 4, Waiting time 398.0, Emergency Delay: 222.0
[Simulate] Step 3123: Queue length 5, Waiting time 403.0, Emergency Delay: 223.0
[Simulate] Step 3124: Queue length 5, Waiting time 408.0, Emergency Delay: 224.0
[Simulate] Step 3125: Queue length 5, Waiting time 413.0, Emergency Delay: 225.0
[Simulate] Step 3126: Queue length 5, Waiting time 418.0, Emergency Delay: 226.0
[Simulate] Step 3127: Queue length 5, Waiting time 423.0, Emergency Delay: 227.0
[Simulate] Step 3128: Queue length 5, Waiting time 428.0, Emergency Delay: 228.0
[Simulate] Step 3129: Queue length 5, Waiting time 433.0, Emergency Delay: 229.0
[Simulate] Step 3130: Queue length 5, Waiting time 438.0, Emergency Delay: 230.0
[Simulate] Step 3131: Queue length 5, Waiting time 443.0, Emergency Delay: 231.0
[Simulate] Step 3132: Queue length 5, Waiting time 448.0, Emergency Delay: 232.0
[Simulate] Step 3133: Queue length 5, Waiting time 453.0, Emergency Delay: 233.0
[Simulate] Step 3134: Queue length 5, Waiting time 458.0, Emergency Delay: 234.0
[Simulate] Step 3135: Queue length 5, Waiting time 463.0, Emergency Delay: 235.0
[Simulate] Step 3136: Queue length 5, Waiting time 468.0, Emergency Delay: 236.0
[Simulate] Step 3137: Queue length 5, Waiting time 473.0, Emergency Delay: 237.0
[Simulate] Step 3138: Queue length 5, Waiting time 478.0, Emergency Delay: 238.0
[Simulate] Step 3139: Queue length 5, Waiting time 483.0, Emergency Delay: 239.0
[Simulate] Step 3140: Queue length 5, Waiting time 488.0, Emergency Delay: 240.0
[Simulate] Step 3141: Queue length 5, Waiting time 493.0, Emergency Delay: 241.0
[Simulate] Step 3142: Queue length 5, Waiting time 498.0, Emergency Delay: 242.0
[Simulate] Step 3143: Queue length 5, Waiting time 503.0, Emergency Delay: 243.0
[Step 3143] Agent 0 Action: 3, Reward: 0.1740
[Step 3143] Adaptive green duration: 50
[Simulate] Step 3144: Queue length 5, Waiting time 508.0, Emergency Delay: 244.0
[Simulate] Step 3145: Queue length 5, Waiting time 513.0, Emergency Delay: 245.0
[Simulate] Step 3146: Queue length 5, Waiting time 518.0, Emergency Delay: 246.0
[Simulate] Step 3147: Queue length 5, Waiting time 523.0, Emergency Delay: 247.0
[Simulate] Step 3148: Queue length 5, Waiting time 528.0, Emergency Delay: 248.0
[Simulate] Step 3149: Queue length 5, Waiting time 533.0, Emergency Delay: 249.0
[Simulate] Step 3150: Queue length 5, Waiting time 538.0, Emergency Delay: 250.0
[Simulate] Step 3151: Queue length 5, Waiting time 543.0, Emergency Delay: 251.0
[Simulate] Step 3152: Queue length 5, Waiting time 548.0, Emergency Delay: 252.0
[Simulate] Step 3153: Queue length 5, Waiting time 553.0, Emergency Delay: 253.0
[Simulate] Step 3154: Queue length 5, Waiting time 558.0, Emergency Delay: 254.0
[Simulate] Step 3155: Queue length 5, Waiting time 563.0, Emergency Delay: 255.0
[Simulate] Step 3156: Queue length 5, Waiting time 568.0, Emergency Delay: 256.0
[Simulate] Step 3157: Queue length 5, Waiting time 573.0, Emergency Delay: 257.0
[Simulate] Step 3158: Queue length 5, Waiting time 578.0, Emergency Delay: 258.0
[Simulate] Step 3159: Queue length 5, Waiting time 583.0, Emergency Delay: 259.0
[Simulate] Step 3160: Queue length 5, Waiting time 588.0, Emergency Delay: 260.0
[Simulate] Step 3161: Queue length 5, Waiting time 593.0, Emergency Delay: 261.0
[Simulate] Step 3162: Queue length 5, Waiting time 598.0, Emergency Delay: 262.0
[Simulate] Step 3163: Queue length 5, Waiting time 603.0, Emergency Delay: 263.0
[Simulate] Step 3164: Queue length 5, Waiting time 608.0, Emergency Delay: 264.0
[Simulate] Step 3165: Queue length 5, Waiting time 613.0, Emergency Delay: 265.0
[Simulate] Step 3166: Queue length 5, Waiting time 618.0, Emergency Delay: 266.0
[Simulate] Step 3167: Queue length 5, Waiting time 623.0, Emergency Delay: 267.0
[Simulate] Step 3168: Queue length 5, Waiting time 628.0, Emergency Delay: 268.0
[Simulate] Step 3169: Queue length 5, Waiting time 633.0, Emergency Delay: 269.0
[Simulate] Step 3170: Queue length 5, Waiting time 638.0, Emergency Delay: 270.0
[Simulate] Step 3171: Queue length 5, Waiting time 643.0, Emergency Delay: 271.0
[Simulate] Step 3172: Queue length 5, Waiting time 648.0, Emergency Delay: 272.0
[Simulate] Step 3173: Queue length 5, Waiting time 653.0, Emergency Delay: 273.0
[Simulate] Step 3174: Queue length 5, Waiting time 658.0, Emergency Delay: 274.0
[Simulate] Step 3175: Queue length 5, Waiting time 663.0, Emergency Delay: 275.0
[Simulate] Step 3176: Queue length 5, Waiting time 668.0, Emergency Delay: 276.0
[Simulate] Step 3177: Queue length 5, Waiting time 673.0, Emergency Delay: 277.0
[Simulate] Step 3178: Queue length 5, Waiting time 678.0, Emergency Delay: 278.0
[Simulate] Step 3179: Queue length 5, Waiting time 683.0, Emergency Delay: 279.0
[Simulate] Step 3180: Queue length 5, Waiting time 688.0, Emergency Delay: 280.0
[Simulate] Step 3181: Queue length 5, Waiting time 693.0, Emergency Delay: 281.0
[Simulate] Step 3182: Queue length 5, Waiting time 698.0, Emergency Delay: 282.0
[Simulate] Step 3183: Queue length 5, Waiting time 703.0, Emergency Delay: 283.0
[Simulate] Step 3184: Queue length 5, Waiting time 708.0, Emergency Delay: 284.0
[Simulate] Step 3185: Queue length 5, Waiting time 713.0, Emergency Delay: 285.0
[Simulate] Step 3186: Queue length 5, Waiting time 718.0, Emergency Delay: 286.0
[Simulate] Step 3187: Queue length 5, Waiting time 723.0, Emergency Delay: 287.0
[Simulate] Step 3188: Queue length 5, Waiting time 728.0, Emergency Delay: 288.0
[Simulate] Step 3189: Queue length 5, Waiting time 733.0, Emergency Delay: 289.0
[Simulate] Step 3190: Queue length 5, Waiting time 738.0, Emergency Delay: 290.0
[Simulate] Step 3191: Queue length 5, Waiting time 743.0, Emergency Delay: 291.0
[Simulate] Step 3192: Queue length 5, Waiting time 748.0, Emergency Delay: 292.0
[Simulate] Step 3193: Queue length 5, Waiting time 753.0, Emergency Delay: 293.0
[Step 3193] Agent 0 Action: 3, Reward: 0.1500
[Step 3193] Adaptive green duration: 50
[Simulate] Step 3194: Queue length 5, Waiting time 758.0, Emergency Delay: 294.0
[Simulate] Step 3195: Queue length 5, Waiting time 763.0, Emergency Delay: 295.0
[Simulate] Step 3196: Queue length 5, Waiting time 768.0, Emergency Delay: 296.0
[Simulate] Step 3197: Queue length 5, Waiting time 773.0, Emergency Delay: 297.0
[Simulate] Step 3198: Queue length 5, Waiting time 778.0, Emergency Delay: 298.0
[Simulate] Step 3199: Queue length 5, Waiting time 783.0, Emergency Delay: 299.0
[Simulate] Step 3200: Queue length 5, Waiting time 788.0, Emergency Delay: 300.0
[Simulate] Step 3201: Queue length 5, Waiting time 793.0, Emergency Delay: 301.0
[Simulate] Step 3202: Queue length 6, Waiting time 799.0, Emergency Delay: 302.0
[Simulate] Step 3203: Queue length 6, Waiting time 805.0, Emergency Delay: 303.0
[Simulate] Step 3204: Queue length 6, Waiting time 811.0, Emergency Delay: 304.0
[Simulate] Step 3205: Queue length 6, Waiting time 817.0, Emergency Delay: 305.0
[Simulate] Step 3206: Queue length 6, Waiting time 823.0, Emergency Delay: 306.0
[Simulate] Step 3207: Queue length 6, Waiting time 829.0, Emergency Delay: 307.0
[Simulate] Step 3208: Queue length 6, Waiting time 835.0, Emergency Delay: 308.0
[Simulate] Step 3209: Queue length 6, Waiting time 841.0, Emergency Delay: 309.0
[Simulate] Step 3210: Queue length 6, Waiting time 847.0, Emergency Delay: 310.0
[Simulate] Step 3211: Queue length 6, Waiting time 853.0, Emergency Delay: 311.0
[Simulate] Step 3212: Queue length 6, Waiting time 859.0, Emergency Delay: 312.0
[Simulate] Step 3213: Queue length 6, Waiting time 865.0, Emergency Delay: 313.0
[Simulate] Step 3214: Queue length 6, Waiting time 871.0, Emergency Delay: 314.0
[Simulate] Step 3215: Queue length 6, Waiting time 877.0, Emergency Delay: 315.0
[Simulate] Step 3216: Queue length 6, Waiting time 883.0, Emergency Delay: 316.0
[Simulate] Step 3217: Queue length 6, Waiting time 889.0, Emergency Delay: 317.0
[Simulate] Step 3218: Queue length 6, Waiting time 895.0, Emergency Delay: 318.0
[Simulate] Step 3219: Queue length 6, Waiting time 901.0, Emergency Delay: 319.0
[Simulate] Step 3220: Queue length 6, Waiting time 907.0, Emergency Delay: 320.0
[Simulate] Step 3221: Queue length 6, Waiting time 913.0, Emergency Delay: 321.0
[Simulate] Step 3222: Queue length 6, Waiting time 919.0, Emergency Delay: 322.0
[Simulate] Step 3223: Queue length 6, Waiting time 925.0, Emergency Delay: 323.0
[Simulate] Step 3224: Queue length 6, Waiting time 931.0, Emergency Delay: 324.0
[Simulate] Step 3225: Queue length 6, Waiting time 937.0, Emergency Delay: 325.0
[Simulate] Step 3226: Queue length 6, Waiting time 943.0, Emergency Delay: 326.0
[Simulate] Step 3227: Queue length 6, Waiting time 949.0, Emergency Delay: 327.0
[Simulate] Step 3228: Queue length 6, Waiting time 955.0, Emergency Delay: 328.0
[Simulate] Step 3229: Queue length 6, Waiting time 961.0, Emergency Delay: 329.0
[Simulate] Step 3230: Queue length 6, Waiting time 967.0, Emergency Delay: 330.0
[Simulate] Step 3231: Queue length 6, Waiting time 973.0, Emergency Delay: 331.0
[Simulate] Step 3232: Queue length 6, Waiting time 979.0, Emergency Delay: 332.0
[Simulate] Step 3233: Queue length 6, Waiting time 985.0, Emergency Delay: 333.0
[Simulate] Step 3234: Queue length 6, Waiting time 991.0, Emergency Delay: 334.0
[Simulate] Step 3235: Queue length 6, Waiting time 997.0, Emergency Delay: 335.0
[Simulate] Step 3236: Queue length 6, Waiting time 1003.0, Emergency Delay: 336.0
[Simulate] Step 3237: Queue length 6, Waiting time 1009.0, Emergency Delay: 337.0
[Simulate] Step 3238: Queue length 6, Waiting time 1015.0, Emergency Delay: 338.0
[Simulate] Step 3239: Queue length 6, Waiting time 1021.0, Emergency Delay: 339.0
[Simulate] Step 3240: Queue length 6, Waiting time 1027.0, Emergency Delay: 340.0
[Simulate] Step 3241: Queue length 6, Waiting time 1033.0, Emergency Delay: 341.0
[Simulate] Step 3242: Queue length 7, Waiting time 1040.0, Emergency Delay: 342.0
[Simulate] Step 3243: Queue length 7, Waiting time 1047.0, Emergency Delay: 343.0
[Step 3243] Agent 0 Action: 3, Reward: 0.1500
[Step 3243] Adaptive green duration: 50
[Simulate] Step 3244: Queue length 7, Waiting time 1054.0, Emergency Delay: 344.0
[Simulate] Step 3245: Queue length 7, Waiting time 1061.0, Emergency Delay: 345.0
[Simulate] Step 3246: Queue length 7, Waiting time 1068.0, Emergency Delay: 346.0
[Simulate] Step 3247: Queue length 7, Waiting time 1075.0, Emergency Delay: 347.0
[Simulate] Step 3248: Queue length 7, Waiting time 1082.0, Emergency Delay: 348.0
[Simulate] Step 3249: Queue length 7, Waiting time 1089.0, Emergency Delay: 349.0
[Simulate] Step 3250: Queue length 7, Waiting time 1096.0, Emergency Delay: 350.0
[Simulate] Step 3251: Queue length 7, Waiting time 1103.0, Emergency Delay: 351.0
[Simulate] Step 3252: Queue length 7, Waiting time 1110.0, Emergency Delay: 352.0
[Simulate] Step 3253: Queue length 7, Waiting time 1117.0, Emergency Delay: 353.0
[Simulate] Step 3254: Queue length 7, Waiting time 1124.0, Emergency Delay: 354.0
[Simulate] Step 3255: Queue length 7, Waiting time 1131.0, Emergency Delay: 355.0
[Simulate] Step 3256: Queue length 7, Waiting time 1138.0, Emergency Delay: 356.0
[Simulate] Step 3257: Queue length 7, Waiting time 1145.0, Emergency Delay: 357.0
[Simulate] Step 3258: Queue length 7, Waiting time 1152.0, Emergency Delay: 358.0
[Simulate] Step 3259: Queue length 7, Waiting time 1159.0, Emergency Delay: 359.0
[Simulate] Step 3260: Queue length 7, Waiting time 1166.0, Emergency Delay: 360.0
[Simulate] Step 3261: Queue length 7, Waiting time 1173.0, Emergency Delay: 361.0
[Simulate] Step 3262: Queue length 7, Waiting time 1180.0, Emergency Delay: 362.0
[Simulate] Step 3263: Queue length 7, Waiting time 1187.0, Emergency Delay: 363.0
[Simulate] Step 3264: Queue length 7, Waiting time 1194.0, Emergency Delay: 364.0
[Simulate] Step 3265: Queue length 7, Waiting time 1201.0, Emergency Delay: 365.0
[Simulate] Step 3266: Queue length 7, Waiting time 1208.0, Emergency Delay: 366.0
[Simulate] Step 3267: Queue length 7, Waiting time 1215.0, Emergency Delay: 367.0
[Simulate] Step 3268: Queue length 7, Waiting time 1222.0, Emergency Delay: 368.0
[Simulate] Step 3269: Queue length 7, Waiting time 1229.0, Emergency Delay: 369.0
[Simulate] Step 3270: Queue length 7, Waiting time 1236.0, Emergency Delay: 370.0
[Simulate] Step 3271: Queue length 7, Waiting time 1243.0, Emergency Delay: 371.0
[Simulate] Step 3272: Queue length 7, Waiting time 1250.0, Emergency Delay: 372.0
[Simulate] Step 3273: Queue length 7, Waiting time 1257.0, Emergency Delay: 373.0
[Simulate] Step 3274: Queue length 7, Waiting time 1264.0, Emergency Delay: 374.0
[Simulate] Step 3275: Queue length 7, Waiting time 1271.0, Emergency Delay: 375.0
[Simulate] Step 3276: Queue length 7, Waiting time 1278.0, Emergency Delay: 376.0
[Simulate] Step 3277: Queue length 7, Waiting time 1285.0, Emergency Delay: 377.0
[Simulate] Step 3278: Queue length 7, Waiting time 1292.0, Emergency Delay: 378.0
[Simulate] Step 3279: Queue length 7, Waiting time 1299.0, Emergency Delay: 379.0
[Simulate] Step 3280: Queue length 7, Waiting time 1306.0, Emergency Delay: 380.0
[Simulate] Step 3281: Queue length 7, Waiting time 1313.0, Emergency Delay: 381.0
[Simulate] Step 3282: Queue length 7, Waiting time 1320.0, Emergency Delay: 382.0
[Simulate] Step 3283: Queue length 7, Waiting time 1327.0, Emergency Delay: 383.0
[Simulate] Step 3284: Queue length 7, Waiting time 1334.0, Emergency Delay: 384.0
[Simulate] Step 3285: Queue length 7, Waiting time 1341.0, Emergency Delay: 385.0
[Simulate] Step 3286: Queue length 7, Waiting time 1348.0, Emergency Delay: 386.0
[Simulate] Step 3287: Queue length 7, Waiting time 1355.0, Emergency Delay: 387.0
[Simulate] Step 3288: Queue length 7, Waiting time 1362.0, Emergency Delay: 388.0
[Simulate] Step 3289: Queue length 7, Waiting time 1369.0, Emergency Delay: 389.0
[Simulate] Step 3290: Queue length 7, Waiting time 1376.0, Emergency Delay: 390.0
[Simulate] Step 3291: Queue length 7, Waiting time 1383.0, Emergency Delay: 391.0
[Simulate] Step 3292: Queue length 7, Waiting time 1390.0, Emergency Delay: 392.0
[Simulate] Step 3293: Queue length 7, Waiting time 1397.0, Emergency Delay: 393.0
[Step 3293] Agent 0 Action: 3, Reward: 0.1500
[Step 3293] Adaptive green duration: 50
[Simulate] Step 3294: Queue length 7, Waiting time 1404.0, Emergency Delay: 394.0
[Simulate] Step 3295: Queue length 7, Waiting time 1411.0, Emergency Delay: 395.0
[Simulate] Step 3296: Queue length 7, Waiting time 1418.0, Emergency Delay: 396.0
[Simulate] Step 3297: Queue length 7, Waiting time 1425.0, Emergency Delay: 397.0
[Simulate] Step 3298: Queue length 7, Waiting time 1432.0, Emergency Delay: 398.0
[Simulate] Step 3299: Queue length 7, Waiting time 1439.0, Emergency Delay: 399.0
[Simulate] Step 3300: Queue length 7, Waiting time 1446.0, Emergency Delay: 400.0
[Simulate] Step 3301: Queue length 7, Waiting time 1453.0, Emergency Delay: 401.0
[Simulate] Step 3302: Queue length 7, Waiting time 1460.0, Emergency Delay: 402.0
[Simulate] Step 3303: Queue length 7, Waiting time 1467.0, Emergency Delay: 403.0
[Simulate] Step 3304: Queue length 7, Waiting time 1474.0, Emergency Delay: 404.0
[Simulate] Step 3305: Queue length 7, Waiting time 1481.0, Emergency Delay: 405.0
[Simulate] Step 3306: Queue length 7, Waiting time 1488.0, Emergency Delay: 406.0
[Simulate] Step 3307: Queue length 7, Waiting time 1495.0, Emergency Delay: 407.0
[Simulate] Step 3308: Queue length 7, Waiting time 1502.0, Emergency Delay: 408.0
[Simulate] Step 3309: Queue length 7, Waiting time 1509.0, Emergency Delay: 409.0
[Simulate] Step 3310: Queue length 7, Waiting time 1516.0, Emergency Delay: 410.0
[Simulate] Step 3311: Queue length 7, Waiting time 1523.0, Emergency Delay: 411.0
[Simulate] Step 3312: Queue length 7, Waiting time 1530.0, Emergency Delay: 412.0
[Simulate] Step 3313: Queue length 7, Waiting time 1537.0, Emergency Delay: 413.0
[Simulate] Step 3314: Queue length 7, Waiting time 1544.0, Emergency Delay: 414.0
[Simulate] Step 3315: Queue length 7, Waiting time 1551.0, Emergency Delay: 415.0
[Simulate] Step 3316: Queue length 7, Waiting time 1558.0, Emergency Delay: 416.0
[Simulate] Step 3317: Queue length 7, Waiting time 1565.0, Emergency Delay: 417.0
[Simulate] Step 3318: Queue length 7, Waiting time 1572.0, Emergency Delay: 418.0
[Simulate] Step 3319: Queue length 7, Waiting time 1579.0, Emergency Delay: 419.0
[Simulate] Step 3320: Queue length 7, Waiting time 1586.0, Emergency Delay: 420.0
[Simulate] Step 3321: Queue length 7, Waiting time 1593.0, Emergency Delay: 421.0
[Simulate] Step 3322: Queue length 7, Waiting time 1600.0, Emergency Delay: 422.0
[Simulate] Step 3323: Queue length 7, Waiting time 1607.0, Emergency Delay: 423.0
[Simulate] Step 3324: Queue length 7, Waiting time 1614.0, Emergency Delay: 424.0
[Simulate] Step 3325: Queue length 7, Waiting time 1621.0, Emergency Delay: 425.0
[Simulate] Step 3326: Queue length 7, Waiting time 1628.0, Emergency Delay: 426.0
[Simulate] Step 3327: Queue length 8, Waiting time 1636.0, Emergency Delay: 427.0
[Simulate] Step 3328: Queue length 8, Waiting time 1644.0, Emergency Delay: 428.0
[Simulate] Step 3329: Queue length 8, Waiting time 1652.0, Emergency Delay: 429.0
[Simulate] Step 3330: Queue length 8, Waiting time 1660.0, Emergency Delay: 430.0
[Simulate] Step 3331: Queue length 8, Waiting time 1668.0, Emergency Delay: 431.0
[Simulate] Step 3332: Queue length 8, Waiting time 1676.0, Emergency Delay: 432.0
[Simulate] Step 3333: Queue length 9, Waiting time 1685.0, Emergency Delay: 433.0
[Simulate] Step 3334: Queue length 9, Waiting time 1694.0, Emergency Delay: 434.0
[Simulate] Step 3335: Queue length 9, Waiting time 1703.0, Emergency Delay: 435.0
[Simulate] Step 3336: Queue length 9, Waiting time 1712.0, Emergency Delay: 436.0
[Simulate] Step 3337: Queue length 9, Waiting time 1721.0, Emergency Delay: 437.0
[Simulate] Step 3338: Queue length 9, Waiting time 1730.0, Emergency Delay: 438.0
[Simulate] Step 3339: Queue length 9, Waiting time 1739.0, Emergency Delay: 439.0
[Simulate] Step 3340: Queue length 9, Waiting time 1748.0, Emergency Delay: 440.0
[Simulate] Step 3341: Queue length 9, Waiting time 1757.0, Emergency Delay: 441.0
[Simulate] Step 3342: Queue length 9, Waiting time 1766.0, Emergency Delay: 442.0
[Simulate] Step 3343: Queue length 9, Waiting time 1775.0, Emergency Delay: 443.0
[Step 3343] Agent 0 Action: 3, Reward: 0.1500
[Step 3343] Adaptive green duration: 50
[Simulate] Step 3344: Queue length 9, Waiting time 1784.0, Emergency Delay: 444.0
[Simulate] Step 3345: Queue length 9, Waiting time 1793.0, Emergency Delay: 445.0
[Simulate] Step 3346: Queue length 9, Waiting time 1802.0, Emergency Delay: 446.0
[Simulate] Step 3347: Queue length 9, Waiting time 1811.0, Emergency Delay: 447.0
[Simulate] Step 3348: Queue length 9, Waiting time 1820.0, Emergency Delay: 448.0
[Simulate] Step 3349: Queue length 9, Waiting time 1829.0, Emergency Delay: 449.0
[Simulate] Step 3350: Queue length 9, Waiting time 1838.0, Emergency Delay: 450.0
[Simulate] Step 3351: Queue length 9, Waiting time 1847.0, Emergency Delay: 451.0
[Simulate] Step 3352: Queue length 9, Waiting time 1856.0, Emergency Delay: 452.0
[Simulate] Step 3353: Queue length 9, Waiting time 1865.0, Emergency Delay: 453.0
[Simulate] Step 3354: Queue length 9, Waiting time 1874.0, Emergency Delay: 454.0
[Simulate] Step 3355: Queue length 9, Waiting time 1883.0, Emergency Delay: 455.0
[Simulate] Step 3356: Queue length 9, Waiting time 1892.0, Emergency Delay: 456.0
[Simulate] Step 3357: Queue length 9, Waiting time 1901.0, Emergency Delay: 457.0
[Simulate] Step 3358: Queue length 9, Waiting time 1910.0, Emergency Delay: 458.0
[Simulate] Step 3359: Queue length 9, Waiting time 1919.0, Emergency Delay: 459.0
[Simulate] Step 3360: Queue length 9, Waiting time 1928.0, Emergency Delay: 460.0
[Simulate] Step 3361: Queue length 9, Waiting time 1937.0, Emergency Delay: 461.0
[Simulate] Step 3362: Queue length 9, Waiting time 1946.0, Emergency Delay: 462.0
[Simulate] Step 3363: Queue length 9, Waiting time 1955.0, Emergency Delay: 463.0
[Simulate] Step 3364: Queue length 9, Waiting time 1964.0, Emergency Delay: 464.0
[Simulate] Step 3365: Queue length 9, Waiting time 1973.0, Emergency Delay: 465.0
[Simulate] Step 3366: Queue length 9, Waiting time 1982.0, Emergency Delay: 466.0
[Simulate] Step 3367: Queue length 9, Waiting time 1991.0, Emergency Delay: 467.0
[Simulate] Step 3368: Queue length 9, Waiting time 2000.0, Emergency Delay: 468.0
[Simulate] Step 3369: Queue length 9, Waiting time 2009.0, Emergency Delay: 469.0
[Simulate] Step 3370: Queue length 9, Waiting time 2018.0, Emergency Delay: 470.0
[Simulate] Step 3371: Queue length 9, Waiting time 2027.0, Emergency Delay: 471.0
[Simulate] Step 3372: Queue length 9, Waiting time 2036.0, Emergency Delay: 472.0
[Simulate] Step 3373: Queue length 9, Waiting time 2045.0, Emergency Delay: 473.0
[Simulate] Step 3374: Queue length 9, Waiting time 2054.0, Emergency Delay: 474.0
[Simulate] Step 3375: Queue length 9, Waiting time 2063.0, Emergency Delay: 475.0
[Simulate] Step 3376: Queue length 9, Waiting time 2072.0, Emergency Delay: 476.0
[Simulate] Step 3377: Queue length 9, Waiting time 2081.0, Emergency Delay: 477.0
[Simulate] Step 3378: Queue length 9, Waiting time 2090.0, Emergency Delay: 478.0
[Simulate] Step 3379: Queue length 9, Waiting time 2099.0, Emergency Delay: 479.0
[Simulate] Step 3380: Queue length 9, Waiting time 2108.0, Emergency Delay: 480.0
[Simulate] Step 3381: Queue length 9, Waiting time 2117.0, Emergency Delay: 481.0
[Simulate] Step 3382: Queue length 9, Waiting time 2126.0, Emergency Delay: 482.0
[Simulate] Step 3383: Queue length 9, Waiting time 2135.0, Emergency Delay: 483.0
[Simulate] Step 3384: Queue length 9, Waiting time 2144.0, Emergency Delay: 484.0
[Simulate] Step 3385: Queue length 9, Waiting time 2153.0, Emergency Delay: 485.0
[Simulate] Step 3386: Queue length 9, Waiting time 2162.0, Emergency Delay: 486.0
[Simulate] Step 3387: Queue length 9, Waiting time 2171.0, Emergency Delay: 487.0
[Simulate] Step 3388: Queue length 9, Waiting time 2180.0, Emergency Delay: 488.0
[Simulate] Step 3389: Queue length 9, Waiting time 2189.0, Emergency Delay: 489.0
[Simulate] Step 3390: Queue length 9, Waiting time 2198.0, Emergency Delay: 490.0
[Simulate] Step 3391: Queue length 9, Waiting time 2207.0, Emergency Delay: 491.0
[Simulate] Step 3392: Queue length 9, Waiting time 2216.0, Emergency Delay: 492.0
[Simulate] Step 3393: Queue length 9, Waiting time 2225.0, Emergency Delay: 493.0
[Step 3393] Agent 0 Action: 3, Reward: 0.1500
[Step 3393] Adaptive green duration: 50
[Simulate] Step 3394: Queue length 9, Waiting time 2234.0, Emergency Delay: 494.0
[Simulate] Step 3395: Queue length 9, Waiting time 2243.0, Emergency Delay: 495.0
