[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2392: Queue length 32, Waiting time 14524.0, Emergency Delay: 981.0
[Simulate] Step 2393: Queue length 32, Waiting time 14556.0, Emergency Delay: 983.0
[Simulate] Step 2394: Queue length 32, Waiting time 14588.0, Emergency Delay: 985.0
[Simulate] Step 2395: Queue length 32, Waiting time 14620.0, Emergency Delay: 987.0
[Simulate] Step 2396: Queue length 32, Waiting time 14652.0, Emergency Delay: 989.0
[Simulate] Step 2397: Queue length 32, Waiting time 14684.0, Emergency Delay: 991.0
[Simulate] Step 2398: Queue length 32, Waiting time 14716.0, Emergency Delay: 993.0
[Simulate] Step 2399: Queue length 32, Waiting time 14748.0, Emergency Delay: 995.0
[Simulate] Step 2400: Queue length 32, Waiting time 14780.0, Emergency Delay: 997.0
[Simulate] Step 2401: Queue length 32, Waiting time 14812.0, Emergency Delay: 999.0
[Simulate] Step 2402: Queue length 32, Waiting time 14844.0, Emergency Delay: 1001.0
[Simulate] Step 2403: Queue length 32, Waiting time 14876.0, Emergency Delay: 1003.0
[Simulate] Step 2404: Queue length 32, Waiting time 14908.0, Emergency Delay: 1005.0
[Simulate] Step 2405: Queue length 32, Waiting time 14940.0, Emergency Delay: 1007.0
[Simulate] Step 2406: Queue length 32, Waiting time 14972.0, Emergency Delay: 1009.0
[Simulate] Step 2407: Queue length 32, Waiting time 15004.0, Emergency Delay: 1011.0
[Simulate] Step 2408: Queue length 32, Waiting time 15036.0, Emergency Delay: 1013.0
[Simulate] Step 2409: Queue length 32, Waiting time 15068.0, Emergency Delay: 1015.0
[Simulate] Step 2410: Queue length 32, Waiting time 15100.0, Emergency Delay: 1017.0
[Simulate] Step 2411: Queue length 32, Waiting time 15132.0, Emergency Delay: 1019.0
[Step 2411] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 2412: Queue length 32, Waiting time 15164.0, Emergency Delay: 1021.0
[Simulate] Step 2413: Queue length 32, Waiting time 15196.0, Emergency Delay: 1023.0
[Simulate] Step 2414: Queue length 32, Waiting time 15228.0, Emergency Delay: 1025.0
[Simulate] Step 2415: Queue length 32, Waiting time 15260.0, Emergency Delay: 1027.0
[Step 2415] Adaptive green duration: 40
[Simulate] Step 2416: Queue length 31, Waiting time 15291.0, Emergency Delay: 1029.0
[Simulate] Step 2417: Queue length 31, Waiting time 15271.0, Emergency Delay: 1031.0
[Simulate] Step 2418: Queue length 31, Waiting time 15302.0, Emergency Delay: 1033.0
[Simulate] Step 2419: Queue length 31, Waiting time 15333.0, Emergency Delay: 1035.0
[Simulate] Step 2420: Queue length 32, Waiting time 15365.0, Emergency Delay: 1037.0
[Simulate] Step 2421: Queue length 32, Waiting time 15397.0, Emergency Delay: 1039.0
[Simulate] Step 2422: Queue length 32, Waiting time 15429.0, Emergency Delay: 1041.0
[Simulate] Step 2423: Queue length 32, Waiting time 15461.0, Emergency Delay: 1043.0
[Simulate] Step 2424: Queue length 32, Waiting time 15493.0, Emergency Delay: 1045.0
[Simulate] Step 2425: Queue length 32, Waiting time 15525.0, Emergency Delay: 1047.0
[Simulate] Step 2426: Queue length 32, Waiting time 15557.0, Emergency Delay: 1049.0
[Simulate] Step 2427: Queue length 32, Waiting time 15589.0, Emergency Delay: 1051.0
[Simulate] Step 2428: Queue length 32, Waiting time 15621.0, Emergency Delay: 1053.0
[Simulate] Step 2429: Queue length 32, Waiting time 15653.0, Emergency Delay: 1055.0
[Simulate] Step 2430: Queue length 32, Waiting time 15685.0, Emergency Delay: 1057.0
[Simulate] Step 2431: Queue length 32, Waiting time 15717.0, Emergency Delay: 1059.0
[Simulate] Step 2432: Queue length 32, Waiting time 15749.0, Emergency Delay: 1061.0
[Simulate] Step 2433: Queue length 32, Waiting time 15781.0, Emergency Delay: 1063.0
[Simulate] Step 2434: Queue length 32, Waiting time 15813.0, Emergency Delay: 1065.0
[Simulate] Step 2435: Queue length 32, Waiting time 15845.0, Emergency Delay: 1067.0
[Simulate] Step 2436: Queue length 32, Waiting time 15877.0, Emergency Delay: 1069.0
[Simulate] Step 2437: Queue length 32, Waiting time 15909.0, Emergency Delay: 1071.0
[Simulate] Step 2438: Queue length 32, Waiting time 15941.0, Emergency Delay: 1073.0
[Simulate] Step 2439: Queue length 32, Waiting time 15973.0, Emergency Delay: 1075.0
[Simulate] Step 2440: Queue length 32, Waiting time 16005.0, Emergency Delay: 1077.0
[Simulate] Step 2441: Queue length 32, Waiting time 16037.0, Emergency Delay: 1079.0
[Simulate] Step 2442: Queue length 32, Waiting time 16069.0, Emergency Delay: 1081.0
[Simulate] Step 2443: Queue length 32, Waiting time 16101.0, Emergency Delay: 1083.0
[Simulate] Step 2444: Queue length 32, Waiting time 16133.0, Emergency Delay: 1085.0
[Simulate] Step 2445: Queue length 32, Waiting time 16165.0, Emergency Delay: 1087.0
[Simulate] Step 2446: Queue length 33, Waiting time 16198.0, Emergency Delay: 1089.0
[Simulate] Step 2447: Queue length 33, Waiting time 16231.0, Emergency Delay: 1091.0
[Simulate] Step 2448: Queue length 33, Waiting time 16264.0, Emergency Delay: 1093.0
[Simulate] Step 2449: Queue length 33, Waiting time 16297.0, Emergency Delay: 1095.0
[Simulate] Step 2450: Queue length 33, Waiting time 16330.0, Emergency Delay: 1097.0
[Simulate] Step 2451: Queue length 33, Waiting time 16363.0, Emergency Delay: 1099.0
[Simulate] Step 2452: Queue length 33, Waiting time 16396.0, Emergency Delay: 1101.0
[Simulate] Step 2453: Queue length 33, Waiting time 16429.0, Emergency Delay: 1103.0
[Simulate] Step 2454: Queue length 33, Waiting time 16462.0, Emergency Delay: 1105.0
[Simulate] Step 2455: Queue length 33, Waiting time 16495.0, Emergency Delay: 1107.0
[Step 2455] Agent 0 Action: 2, Reward: 0.0000
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 2456: Queue length 33, Waiting time 16528.0, Emergency Delay: 1109.0
[Simulate] Step 2457: Queue length 33, Waiting time 16561.0, Emergency Delay: 1111.0
[Simulate] Step 2458: Queue length 33, Waiting time 16594.0, Emergency Delay: 1113.0
[Simulate] Step 2459: Queue length 33, Waiting time 16627.0, Emergency Delay: 1115.0
[Step 2459] Adaptive green duration: 40
[Simulate] Step 2460: Queue length 33, Waiting time 16660.0, Emergency Delay: 1117.0
[Simulate] Step 2461: Queue length 33, Waiting time 16693.0, Emergency Delay: 1119.0
[Simulate] Step 2462: Queue length 33, Waiting time 16726.0, Emergency Delay: 1121.0
[Simulate] Step 2463: Queue length 33, Waiting time 16759.0, Emergency Delay: 1123.0
[Simulate] Step 2464: Queue length 33, Waiting time 16792.0, Emergency Delay: 1125.0
[Simulate] Step 2465: Queue length 33, Waiting time 16825.0, Emergency Delay: 1127.0
[Simulate] Step 2466: Queue length 33, Waiting time 16858.0, Emergency Delay: 1129.0
[Simulate] Step 2467: Queue length 33, Waiting time 16891.0, Emergency Delay: 1131.0
[Simulate] Step 2468: Queue length 33, Waiting time 16924.0, Emergency Delay: 1133.0
[Simulate] Step 2469: Queue length 33, Waiting time 16957.0, Emergency Delay: 1135.0
[Simulate] Step 2470: Queue length 33, Waiting time 16990.0, Emergency Delay: 1137.0
[Simulate] Step 2471: Queue length 33, Waiting time 17023.0, Emergency Delay: 1139.0
[Simulate] Step 2472: Queue length 33, Waiting time 17056.0, Emergency Delay: 1141.0
[Simulate] Step 2473: Queue length 33, Waiting time 17089.0, Emergency Delay: 1143.0
[Simulate] Step 2474: Queue length 33, Waiting time 17122.0, Emergency Delay: 1145.0
[Simulate] Step 2475: Queue length 33, Waiting time 17155.0, Emergency Delay: 1147.0
[Simulate] Step 2476: Queue length 33, Waiting time 17188.0, Emergency Delay: 1149.0
[Simulate] Step 2477: Queue length 33, Waiting time 17221.0, Emergency Delay: 1151.0
[Simulate] Step 2478: Queue length 33, Waiting time 17254.0, Emergency Delay: 1153.0
[Simulate] Step 2479: Queue length 33, Waiting time 17287.0, Emergency Delay: 1155.0
[Simulate] Step 2480: Queue length 33, Waiting time 17320.0, Emergency Delay: 1157.0
[Simulate] Step 2481: Queue length 33, Waiting time 17353.0, Emergency Delay: 1159.0
[Simulate] Step 2482: Queue length 33, Waiting time 17386.0, Emergency Delay: 1161.0
[Simulate] Step 2483: Queue length 33, Waiting time 17419.0, Emergency Delay: 1163.0
[Simulate] Step 2484: Queue length 33, Waiting time 17452.0, Emergency Delay: 1165.0
[Simulate] Step 2485: Queue length 33, Waiting time 17485.0, Emergency Delay: 1167.0
[Simulate] Step 2486: Queue length 33, Waiting time 17518.0, Emergency Delay: 1169.0
[Simulate] Step 2487: Queue length 33, Waiting time 17551.0, Emergency Delay: 1171.0
[Simulate] Step 2488: Queue length 33, Waiting time 17584.0, Emergency Delay: 1173.0
[Simulate] Step 2489: Queue length 33, Waiting time 17617.0, Emergency Delay: 1175.0
[Simulate] Step 2490: Queue length 34, Waiting time 17651.0, Emergency Delay: 1177.0
[Simulate] Step 2491: Queue length 34, Waiting time 17685.0, Emergency Delay: 1179.0
[Simulate] Step 2492: Queue length 34, Waiting time 17719.0, Emergency Delay: 1181.0
[Simulate] Step 2493: Queue length 34, Waiting time 17753.0, Emergency Delay: 1183.0
[Simulate] Step 2494: Queue length 34, Waiting time 17787.0, Emergency Delay: 1185.0
[Simulate] Step 2495: Queue length 34, Waiting time 17821.0, Emergency Delay: 1187.0
[Simulate] Step 2496: Queue length 34, Waiting time 17855.0, Emergency Delay: 1189.0
[Simulate] Step 2497: Queue length 34, Waiting time 17889.0, Emergency Delay: 1191.0
[Simulate] Step 2498: Queue length 34, Waiting time 17923.0, Emergency Delay: 1193.0
[Simulate] Step 2499: Queue length 34, Waiting time 17957.0, Emergency Delay: 1195.0
[Step 2499] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 2500: Queue length 34, Waiting time 17991.0, Emergency Delay: 1197.0
[Simulate] Step 2501: Queue length 34, Waiting time 18025.0, Emergency Delay: 1199.0
[Simulate] Step 2502: Queue length 34, Waiting time 18059.0, Emergency Delay: 1201.0
[Simulate] Step 2503: Queue length 34, Waiting time 18093.0, Emergency Delay: 1203.0
[Step 2503] Adaptive green duration: 40
[Simulate] Step 2504: Queue length 34, Waiting time 18127.0, Emergency Delay: 1205.0
[Simulate] Step 2505: Queue length 34, Waiting time 18161.0, Emergency Delay: 1207.0
[Simulate] Step 2506: Queue length 34, Waiting time 18195.0, Emergency Delay: 1209.0
[Simulate] Step 2507: Queue length 34, Waiting time 18229.0, Emergency Delay: 1211.0
[Simulate] Step 2508: Queue length 34, Waiting time 18263.0, Emergency Delay: 1213.0
[Simulate] Step 2509: Queue length 34, Waiting time 18297.0, Emergency Delay: 1215.0
[Simulate] Step 2510: Queue length 34, Waiting time 18331.0, Emergency Delay: 1217.0
[Simulate] Step 2511: Queue length 34, Waiting time 18365.0, Emergency Delay: 1219.0
[Simulate] Step 2512: Queue length 34, Waiting time 18399.0, Emergency Delay: 1221.0
[Simulate] Step 2513: Queue length 34, Waiting time 18433.0, Emergency Delay: 1223.0
[Simulate] Step 2514: Queue length 35, Waiting time 18468.0, Emergency Delay: 1225.0
[Simulate] Step 2515: Queue length 35, Waiting time 18503.0, Emergency Delay: 1227.0
[Simulate] Step 2516: Queue length 35, Waiting time 18538.0, Emergency Delay: 1229.0
[Simulate] Step 2517: Queue length 35, Waiting time 18573.0, Emergency Delay: 1231.0
[Simulate] Step 2518: Queue length 35, Waiting time 18608.0, Emergency Delay: 1233.0
[Simulate] Step 2519: Queue length 35, Waiting time 18643.0, Emergency Delay: 1235.0
[Simulate] Step 2520: Queue length 35, Waiting time 18678.0, Emergency Delay: 1237.0
[Simulate] Step 2521: Queue length 35, Waiting time 18713.0, Emergency Delay: 1239.0
[Simulate] Step 2522: Queue length 35, Waiting time 18748.0, Emergency Delay: 1241.0
[Simulate] Step 2523: Queue length 35, Waiting time 18783.0, Emergency Delay: 1243.0
[Simulate] Step 2524: Queue length 35, Waiting time 18818.0, Emergency Delay: 1245.0
[Simulate] Step 2525: Queue length 35, Waiting time 18853.0, Emergency Delay: 1247.0
[Simulate] Step 2526: Queue length 35, Waiting time 18888.0, Emergency Delay: 1249.0
[Simulate] Step 2527: Queue length 35, Waiting time 18923.0, Emergency Delay: 1251.0
[Simulate] Step 2528: Queue length 35, Waiting time 18958.0, Emergency Delay: 1253.0
[Simulate] Step 2529: Queue length 35, Waiting time 18993.0, Emergency Delay: 1255.0
[Simulate] Step 2530: Queue length 35, Waiting time 19028.0, Emergency Delay: 1257.0
[Simulate] Step 2531: Queue length 35, Waiting time 19063.0, Emergency Delay: 1259.0
[Simulate] Step 2532: Queue length 36, Waiting time 19099.0, Emergency Delay: 1261.0
[Simulate] Step 2533: Queue length 36, Waiting time 19135.0, Emergency Delay: 1263.0
[Simulate] Step 2534: Queue length 36, Waiting time 19171.0, Emergency Delay: 1265.0
[Simulate] Step 2535: Queue length 36, Waiting time 19207.0, Emergency Delay: 1267.0
[Simulate] Step 2536: Queue length 36, Waiting time 19243.0, Emergency Delay: 1269.0
[Simulate] Step 2537: Queue length 36, Waiting time 19279.0, Emergency Delay: 1271.0
[Simulate] Step 2538: Queue length 36, Waiting time 19315.0, Emergency Delay: 1273.0
[Simulate] Step 2539: Queue length 36, Waiting time 19351.0, Emergency Delay: 1275.0
[Simulate] Step 2540: Queue length 36, Waiting time 19387.0, Emergency Delay: 1277.0
[Simulate] Step 2541: Queue length 36, Waiting time 19423.0, Emergency Delay: 1279.0
[Simulate] Step 2542: Queue length 36, Waiting time 19459.0, Emergency Delay: 1281.0
[Simulate] Step 2543: Queue length 36, Waiting time 19495.0, Emergency Delay: 1283.0
[Step 2543] Agent 0 Action: 3, Reward: 0.0000
[Step 2543] Adaptive green duration: 40
[Simulate] Step 2544: Queue length 36, Waiting time 19531.0, Emergency Delay: 1285.0
[Simulate] Step 2545: Queue length 36, Waiting time 19567.0, Emergency Delay: 1287.0
[Simulate] Step 2546: Queue length 36, Waiting time 19603.0, Emergency Delay: 1289.0
[Simulate] Step 2547: Queue length 36, Waiting time 19639.0, Emergency Delay: 1291.0
[Simulate] Step 2548: Queue length 36, Waiting time 19675.0, Emergency Delay: 1293.0
[Simulate] Step 2549: Queue length 36, Waiting time 19711.0, Emergency Delay: 1295.0
[Simulate] Step 2550: Queue length 36, Waiting time 19747.0, Emergency Delay: 1297.0
[Simulate] Step 2551: Queue length 36, Waiting time 19783.0, Emergency Delay: 1299.0
[Simulate] Step 2552: Queue length 36, Waiting time 19819.0, Emergency Delay: 1301.0
[Simulate] Step 2553: Queue length 36, Waiting time 19855.0, Emergency Delay: 1303.0
[Simulate] Step 2554: Queue length 36, Waiting time 19891.0, Emergency Delay: 1305.0
[Simulate] Step 2555: Queue length 36, Waiting time 19927.0, Emergency Delay: 1307.0
[Simulate] Step 2556: Queue length 36, Waiting time 19963.0, Emergency Delay: 1309.0
[Simulate] Step 2557: Queue length 36, Waiting time 19999.0, Emergency Delay: 1311.0
[Simulate] Step 2558: Queue length 36, Waiting time 20035.0, Emergency Delay: 1313.0
[Simulate] Step 2559: Queue length 36, Waiting time 20071.0, Emergency Delay: 1315.0
[Simulate] Step 2560: Queue length 36, Waiting time 20107.0, Emergency Delay: 1317.0
[Simulate] Step 2561: Queue length 36, Waiting time 20143.0, Emergency Delay: 1319.0
[Simulate] Step 2562: Queue length 36, Waiting time 20179.0, Emergency Delay: 1321.0
[Simulate] Step 2563: Queue length 36, Waiting time 20215.0, Emergency Delay: 1323.0
[Simulate] Step 2564: Queue length 37, Waiting time 20252.0, Emergency Delay: 1325.0
[Simulate] Step 2565: Queue length 37, Waiting time 20289.0, Emergency Delay: 1327.0
[Simulate] Step 2566: Queue length 37, Waiting time 20326.0, Emergency Delay: 1329.0
[Simulate] Step 2567: Queue length 37, Waiting time 20363.0, Emergency Delay: 1331.0
[Simulate] Step 2568: Queue length 37, Waiting time 20400.0, Emergency Delay: 1333.0
[Simulate] Step 2569: Queue length 37, Waiting time 20437.0, Emergency Delay: 1335.0
[Simulate] Step 2570: Queue length 37, Waiting time 20474.0, Emergency Delay: 1337.0
[Simulate] Step 2571: Queue length 37, Waiting time 20511.0, Emergency Delay: 1339.0
[Simulate] Step 2572: Queue length 37, Waiting time 20548.0, Emergency Delay: 1341.0
[Simulate] Step 2573: Queue length 37, Waiting time 20585.0, Emergency Delay: 1343.0
[Simulate] Step 2574: Queue length 37, Waiting time 20622.0, Emergency Delay: 1345.0
[Simulate] Step 2575: Queue length 37, Waiting time 20659.0, Emergency Delay: 1347.0
[Simulate] Step 2576: Queue length 37, Waiting time 20696.0, Emergency Delay: 1349.0
[Simulate] Step 2577: Queue length 37, Waiting time 20733.0, Emergency Delay: 1351.0
[Simulate] Step 2578: Queue length 37, Waiting time 20770.0, Emergency Delay: 1353.0
[Simulate] Step 2579: Queue length 37, Waiting time 20807.0, Emergency Delay: 1355.0
[Simulate] Step 2580: Queue length 37, Waiting time 20844.0, Emergency Delay: 1357.0
[Simulate] Step 2581: Queue length 37, Waiting time 20881.0, Emergency Delay: 1359.0
[Simulate] Step 2582: Queue length 37, Waiting time 20918.0, Emergency Delay: 1361.0
[Simulate] Step 2583: Queue length 37, Waiting time 20955.0, Emergency Delay: 1363.0
[Step 2583] Agent 0 Action: 3, Reward: 0.0000
[Step 2583] Adaptive green duration: 40
[Simulate] Step 2584: Queue length 37, Waiting time 20992.0, Emergency Delay: 1365.0
[Simulate] Step 2585: Queue length 37, Waiting time 21029.0, Emergency Delay: 1367.0
[Simulate] Step 2586: Queue length 37, Waiting time 21066.0, Emergency Delay: 1369.0
[Simulate] Step 2587: Queue length 37, Waiting time 21103.0, Emergency Delay: 1371.0
[Simulate] Step 2588: Queue length 37, Waiting time 21140.0, Emergency Delay: 1373.0
[Simulate] Step 2589: Queue length 37, Waiting time 21177.0, Emergency Delay: 1375.0
[Simulate] Step 2590: Queue length 37, Waiting time 21214.0, Emergency Delay: 1377.0
[Simulate] Step 2591: Queue length 37, Waiting time 21251.0, Emergency Delay: 1379.0
[Simulate] Step 2592: Queue length 37, Waiting time 21288.0, Emergency Delay: 1381.0
[Simulate] Step 2593: Queue length 37, Waiting time 21325.0, Emergency Delay: 1383.0
[Simulate] Step 2594: Queue length 37, Waiting time 21362.0, Emergency Delay: 1385.0
[Simulate] Step 2595: Queue length 37, Waiting time 21399.0, Emergency Delay: 1387.0
[Simulate] Step 2596: Queue length 37, Waiting time 21436.0, Emergency Delay: 1389.0
[Simulate] Step 2597: Queue length 37, Waiting time 21473.0, Emergency Delay: 1391.0
[Simulate] Step 2598: Queue length 37, Waiting time 21510.0, Emergency Delay: 1393.0
[Simulate] Step 2599: Queue length 37, Waiting time 21547.0, Emergency Delay: 1395.0
[Simulate] Step 2600: Queue length 37, Waiting time 21584.0, Emergency Delay: 1397.0
[Simulate] Step 2601: Queue length 37, Waiting time 21621.0, Emergency Delay: 1399.0
[Simulate] Step 2602: Queue length 37, Waiting time 21658.0, Emergency Delay: 1401.0
[Simulate] Step 2603: Queue length 37, Waiting time 21695.0, Emergency Delay: 1403.0
[Simulate] Step 2604: Queue length 37, Waiting time 21732.0, Emergency Delay: 1405.0
[Simulate] Step 2605: Queue length 37, Waiting time 21769.0, Emergency Delay: 1407.0
[Simulate] Step 2606: Queue length 37, Waiting time 21806.0, Emergency Delay: 1409.0
[Simulate] Step 2607: Queue length 37, Waiting time 21843.0, Emergency Delay: 1411.0
[Simulate] Step 2608: Queue length 37, Waiting time 21880.0, Emergency Delay: 1413.0
[Simulate] Step 2609: Queue length 38, Waiting time 21918.0, Emergency Delay: 1415.0
[Simulate] Step 2610: Queue length 38, Waiting time 21956.0, Emergency Delay: 1417.0
[Simulate] Step 2611: Queue length 38, Waiting time 21994.0, Emergency Delay: 1419.0
[Simulate] Step 2612: Queue length 38, Waiting time 22032.0, Emergency Delay: 1421.0
[Simulate] Step 2613: Queue length 38, Waiting time 22070.0, Emergency Delay: 1423.0
[Simulate] Step 2614: Queue length 38, Waiting time 22108.0, Emergency Delay: 1425.0
[Simulate] Step 2615: Queue length 38, Waiting time 22146.0, Emergency Delay: 1427.0
[Simulate] Step 2616: Queue length 38, Waiting time 22184.0, Emergency Delay: 1429.0
[Simulate] Step 2617: Queue length 38, Waiting time 22222.0, Emergency Delay: 1431.0
[Simulate] Step 2618: Queue length 38, Waiting time 22260.0, Emergency Delay: 1433.0
[Simulate] Step 2619: Queue length 39, Waiting time 22299.0, Emergency Delay: 1435.0
[Simulate] Step 2620: Queue length 39, Waiting time 22338.0, Emergency Delay: 1437.0
[Simulate] Step 2621: Queue length 39, Waiting time 22377.0, Emergency Delay: 1439.0
[Simulate] Step 2622: Queue length 39, Waiting time 22416.0, Emergency Delay: 1441.0
[Simulate] Step 2623: Queue length 40, Waiting time 22456.0, Emergency Delay: 1443.0
[Step 2623] Agent 0 Action: 3, Reward: -0.0200
[Step 2623] Adaptive green duration: 41
[Simulate] Step 2624: Queue length 40, Waiting time 22496.0, Emergency Delay: 1445.0
[Simulate] Step 2625: Queue length 40, Waiting time 22536.0, Emergency Delay: 1447.0
[Simulate] Step 2626: Queue length 40, Waiting time 22576.0, Emergency Delay: 1449.0
[Simulate] Step 2627: Queue length 40, Waiting time 22616.0, Emergency Delay: 1451.0
[Simulate] Step 2628: Queue length 40, Waiting time 22656.0, Emergency Delay: 1453.0
[Simulate] Step 2629: Queue length 40, Waiting time 22696.0, Emergency Delay: 1455.0
[Simulate] Step 2630: Queue length 40, Waiting time 22736.0, Emergency Delay: 1457.0
[Simulate] Step 2631: Queue length 40, Waiting time 22776.0, Emergency Delay: 1459.0
[Simulate] Step 2632: Queue length 40, Waiting time 22816.0, Emergency Delay: 1461.0
[Simulate] Step 2633: Queue length 40, Waiting time 22856.0, Emergency Delay: 1463.0
[Simulate] Step 2634: Queue length 40, Waiting time 22896.0, Emergency Delay: 1465.0
[Simulate] Step 2635: Queue length 40, Waiting time 22936.0, Emergency Delay: 1467.0
[Simulate] Step 2636: Queue length 40, Waiting time 22976.0, Emergency Delay: 1469.0
[Simulate] Step 2637: Queue length 40, Waiting time 23016.0, Emergency Delay: 1471.0
[Simulate] Step 2638: Queue length 40, Waiting time 23056.0, Emergency Delay: 1473.0
[Simulate] Step 2639: Queue length 40, Waiting time 23096.0, Emergency Delay: 1475.0
[Simulate] Step 2640: Queue length 40, Waiting time 23136.0, Emergency Delay: 1477.0
[Simulate] Step 2641: Queue length 40, Waiting time 23176.0, Emergency Delay: 1479.0
[Simulate] Step 2642: Queue length 40, Waiting time 23216.0, Emergency Delay: 1481.0
[Simulate] Step 2643: Queue length 40, Waiting time 23256.0, Emergency Delay: 1483.0
[Simulate] Step 2644: Queue length 40, Waiting time 23296.0, Emergency Delay: 1485.0
[Simulate] Step 2645: Queue length 40, Waiting time 23336.0, Emergency Delay: 1487.0
[Simulate] Step 2646: Queue length 40, Waiting time 23376.0, Emergency Delay: 1489.0
[Simulate] Step 2647: Queue length 40, Waiting time 23416.0, Emergency Delay: 1491.0
[Simulate] Step 2648: Queue length 40, Waiting time 23456.0, Emergency Delay: 1493.0
[Simulate] Step 2649: Queue length 40, Waiting time 23496.0, Emergency Delay: 1495.0
[Simulate] Step 2650: Queue length 40, Waiting time 23536.0, Emergency Delay: 1497.0
[Simulate] Step 2651: Queue length 40, Waiting time 23576.0, Emergency Delay: 1499.0
[Simulate] Step 2652: Queue length 40, Waiting time 23616.0, Emergency Delay: 1501.0
[Simulate] Step 2653: Queue length 40, Waiting time 23656.0, Emergency Delay: 1503.0
[Simulate] Step 2654: Queue length 40, Waiting time 23696.0, Emergency Delay: 1505.0
[Simulate] Step 2655: Queue length 40, Waiting time 23736.0, Emergency Delay: 1507.0
[Simulate] Step 2656: Queue length 40, Waiting time 23776.0, Emergency Delay: 1509.0
[Simulate] Step 2657: Queue length 40, Waiting time 23816.0, Emergency Delay: 1511.0
[Simulate] Step 2658: Queue length 40, Waiting time 23856.0, Emergency Delay: 1513.0
[Simulate] Step 2659: Queue length 40, Waiting time 23896.0, Emergency Delay: 1515.0
[Simulate] Step 2660: Queue length 40, Waiting time 23936.0, Emergency Delay: 1517.0
[Simulate] Step 2661: Queue length 40, Waiting time 23976.0, Emergency Delay: 1519.0
[Simulate] Step 2662: Queue length 40, Waiting time 24016.0, Emergency Delay: 1521.0
[Simulate] Step 2663: Queue length 40, Waiting time 24056.0, Emergency Delay: 1523.0
[Simulate] Step 2664: Queue length 40, Waiting time 24096.0, Emergency Delay: 1525.0
[Step 2664] Agent 0 Action: 3, Reward: -0.0410
[Step 2664] Adaptive green duration: 47
[Simulate] Step 2665: Queue length 40, Waiting time 24136.0, Emergency Delay: 1527.0
[Simulate] Step 2666: Queue length 40, Waiting time 24176.0, Emergency Delay: 1529.0
[Simulate] Step 2667: Queue length 40, Waiting time 24216.0, Emergency Delay: 1531.0
[Simulate] Step 2668: Queue length 40, Waiting time 24256.0, Emergency Delay: 1533.0
[Simulate] Step 2669: Queue length 40, Waiting time 24296.0, Emergency Delay: 1535.0
[Simulate] Step 2670: Queue length 40, Waiting time 24336.0, Emergency Delay: 1537.0
[Simulate] Step 2671: Queue length 40, Waiting time 24376.0, Emergency Delay: 1539.0
[Simulate] Step 2672: Queue length 40, Waiting time 24416.0, Emergency Delay: 1541.0
[Simulate] Step 2673: Queue length 40, Waiting time 24456.0, Emergency Delay: 1543.0
[Simulate] Step 2674: Queue length 40, Waiting time 24496.0, Emergency Delay: 1545.0
[Simulate] Step 2675: Queue length 40, Waiting time 24536.0, Emergency Delay: 1547.0
[Simulate] Step 2676: Queue length 40, Waiting time 24576.0, Emergency Delay: 1549.0
[Simulate] Step 2677: Queue length 40, Waiting time 24616.0, Emergency Delay: 1551.0
[Simulate] Step 2678: Queue length 40, Waiting time 24656.0, Emergency Delay: 1553.0
[Simulate] Step 2679: Queue length 40, Waiting time 24696.0, Emergency Delay: 1555.0
[Simulate] Step 2680: Queue length 40, Waiting time 24736.0, Emergency Delay: 1557.0
[Simulate] Step 2681: Queue length 40, Waiting time 24776.0, Emergency Delay: 1559.0
[Simulate] Step 2682: Queue length 41, Waiting time 24817.0, Emergency Delay: 1561.0
[Simulate] Step 2683: Queue length 41, Waiting time 24858.0, Emergency Delay: 1563.0
[Simulate] Step 2684: Queue length 42, Waiting time 24900.0, Emergency Delay: 1565.0
[Simulate] Step 2685: Queue length 42, Waiting time 24942.0, Emergency Delay: 1567.0
[Simulate] Step 2686: Queue length 42, Waiting time 24984.0, Emergency Delay: 1569.0
[Simulate] Step 2687: Queue length 42, Waiting time 25026.0, Emergency Delay: 1571.0
[Simulate] Step 2688: Queue length 42, Waiting time 25068.0, Emergency Delay: 1573.0
[Simulate] Step 2689: Queue length 42, Waiting time 25110.0, Emergency Delay: 1575.0
[Simulate] Step 2690: Queue length 42, Waiting time 25152.0, Emergency Delay: 1577.0
[Simulate] Step 2691: Queue length 42, Waiting time 25194.0, Emergency Delay: 1579.0
[Simulate] Step 2692: Queue length 42, Waiting time 25236.0, Emergency Delay: 1581.0
[Simulate] Step 2693: Queue length 42, Waiting time 25278.0, Emergency Delay: 1583.0
[Simulate] Step 2694: Queue length 42, Waiting time 25320.0, Emergency Delay: 1585.0
[Simulate] Step 2695: Queue length 42, Waiting time 25362.0, Emergency Delay: 1587.0
[Simulate] Step 2696: Queue length 42, Waiting time 25404.0, Emergency Delay: 1589.0
[Simulate] Step 2697: Queue length 42, Waiting time 25446.0, Emergency Delay: 1591.0
