[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Agent 1 Action: 2, Reward: 0.0000
[Step 0] Agent 2 Action: 2, Reward: 0.0000
[Step 0] Agent 3 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL1: Fault injected. Phase 2 changed from rrGGGG to rrGGGr. Flipped indices: [5]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3121: Queue length 33, Waiting time 10299.0, Emergency Delay: 4.0
[Simulate] Step 3122: Queue length 35, Waiting time 10334.0, Emergency Delay: 4.0
[Simulate] Step 3123: Queue length 38, Waiting time 10024.0, Emergency Delay: 4.0
[Simulate] Step 3124: Queue length 38, Waiting time 10062.0, Emergency Delay: 4.0
[Simulate] Step 3125: Queue length 41, Waiting time 10103.0, Emergency Delay: 4.0
[Simulate] Step 3126: Queue length 41, Waiting time 10144.0, Emergency Delay: 4.0
[Simulate] Step 3127: Queue length 43, Waiting time 10187.0, Emergency Delay: 4.0
[Simulate] Step 3128: Queue length 45, Waiting time 9896.0, Emergency Delay: 4.0
[Simulate] Step 3129: Queue length 46, Waiting time 9942.0, Emergency Delay: 4.0
[Simulate] Step 3130: Queue length 48, Waiting time 9990.0, Emergency Delay: 4.0
[Simulate] Step 3131: Queue length 49, Waiting time 9736.0, Emergency Delay: 4.0
[Simulate] Step 3132: Queue length 48, Waiting time 9784.0, Emergency Delay: 4.0
[Simulate] Step 3133: Queue length 47, Waiting time 9687.0, Emergency Delay: 4.0
[Simulate] Step 3134: Queue length 45, Waiting time 9732.0, Emergency Delay: 4.0
[Simulate] Step 3135: Queue length 44, Waiting time 9776.0, Emergency Delay: 4.0
[Simulate] Step 3136: Queue length 45, Waiting time 9526.0, Emergency Delay: 4.0
[Simulate] Step 3137: Queue length 44, Waiting time 9570.0, Emergency Delay: 4.0
[Simulate] Step 3138: Queue length 45, Waiting time 9615.0, Emergency Delay: 4.0
[Simulate] Step 3139: Queue length 46, Waiting time 9661.0, Emergency Delay: 4.0
[Simulate] Step 3140: Queue length 48, Waiting time 9709.0, Emergency Delay: 4.0
[Simulate] Step 3141: Queue length 48, Waiting time 9757.0, Emergency Delay: 4.0
[Simulate] Step 3142: Queue length 49, Waiting time 9174.0, Emergency Delay: 4.0
[Simulate] Step 3143: Queue length 49, Waiting time 9223.0, Emergency Delay: 4.0
[Simulate] Step 3144: Queue length 49, Waiting time 9272.0, Emergency Delay: 4.0
[Simulate] Step 3145: Queue length 49, Waiting time 9321.0, Emergency Delay: 4.0
[Simulate] Step 3146: Queue length 46, Waiting time 9367.0, Emergency Delay: 4.0
[Simulate] Step 3147: Queue length 44, Waiting time 9411.0, Emergency Delay: 0.0
[Simulate] Step 3148: Queue length 43, Waiting time 9454.0, Emergency Delay: 0.0
[Simulate] Step 3149: Queue length 42, Waiting time 9496.0, Emergency Delay: 0.0
[Simulate] Step 3150: Queue length 41, Waiting time 9537.0, Emergency Delay: 0.0
[Simulate] Step 3151: Queue length 42, Waiting time 9579.0, Emergency Delay: 0.0
[Simulate] Step 3152: Queue length 43, Waiting time 9622.0, Emergency Delay: 0.0
[Simulate] Step 3153: Queue length 43, Waiting time 9665.0, Emergency Delay: 0.0
[Simulate] Step 3154: Queue length 44, Waiting time 9558.0, Emergency Delay: 0.0
[Simulate] Step 3155: Queue length 44, Waiting time 9602.0, Emergency Delay: 0.0
[Simulate] Step 3156: Queue length 45, Waiting time 9647.0, Emergency Delay: 0.0
[Simulate] Step 3157: Queue length 45, Waiting time 9692.0, Emergency Delay: 0.0
[Simulate] Step 3158: Queue length 44, Waiting time 9636.0, Emergency Delay: 0.0
[Simulate] Step 3159: Queue length 39, Waiting time 9345.0, Emergency Delay: 0.0
[Simulate] Step 3160: Queue length 35, Waiting time 8426.0, Emergency Delay: 0.0
[Simulate] Step 3161: Queue length 34, Waiting time 8460.0, Emergency Delay: 0.0
[Simulate] Step 3162: Queue length 29, Waiting time 8489.0, Emergency Delay: 0.0
[Simulate] Step 3163: Queue length 26, Waiting time 8515.0, Emergency Delay: 0.0
[Step 3163] Agent 0 Action: 1, Reward: -0.0230
[Step 3163] Agent 1 Action: 2, Reward: -0.0570
[Step 3163] Agent 2 Action: 2, Reward: -0.0303
[Step 3163] Agent 3 Action: 2, Reward: -0.0717
[SetYellow] TL TL1: Set yellow phase 3 out of 4 phases.
[Simulate] Step 3164: Queue length 24, Waiting time 7989.0, Emergency Delay: 0.0
[Simulate] Step 3165: Queue length 23, Waiting time 8012.0, Emergency Delay: 0.0
[Simulate] Step 3166: Queue length 21, Waiting time 8033.0, Emergency Delay: 0.0
[Simulate] Step 3167: Queue length 19, Waiting time 7304.0, Emergency Delay: 0.0
[SetYellow] TL TL2: Set yellow phase 0 out of 4 phases.
[Simulate] Step 3168: Queue length 13, Waiting time 7072.0, Emergency Delay: 0.0
[Simulate] Step 3169: Queue length 12, Waiting time 7084.0, Emergency Delay: 0.0
[Simulate] Step 3170: Queue length 12, Waiting time 6712.0, Emergency Delay: 0.0
[Simulate] Step 3171: Queue length 12, Waiting time 6724.0, Emergency Delay: 0.0
[Step 3171] Adaptive green duration: 50
[Simulate] Step 3172: Queue length 9, Waiting time 6733.0, Emergency Delay: 0.0
[Simulate] Step 3173: Queue length 10, Waiting time 6730.0, Emergency Delay: 0.0
[Simulate] Step 3174: Queue length 12, Waiting time 6742.0, Emergency Delay: 0.0
[Simulate] Step 3175: Queue length 16, Waiting time 6758.0, Emergency Delay: 0.0
[Simulate] Step 3176: Queue length 16, Waiting time 6774.0, Emergency Delay: 0.0
[Simulate] Step 3177: Queue length 20, Waiting time 6794.0, Emergency Delay: 0.0
[Simulate] Step 3178: Queue length 23, Waiting time 6817.0, Emergency Delay: 0.0
[Simulate] Step 3179: Queue length 23, Waiting time 6840.0, Emergency Delay: 0.0
[Simulate] Step 3180: Queue length 26, Waiting time 6866.0, Emergency Delay: 0.0
[Simulate] Step 3181: Queue length 29, Waiting time 6895.0, Emergency Delay: 0.0
[Simulate] Step 3182: Queue length 32, Waiting time 6927.0, Emergency Delay: 0.0
[Simulate] Step 3183: Queue length 35, Waiting time 6962.0, Emergency Delay: 0.0
[Simulate] Step 3184: Queue length 37, Waiting time 6999.0, Emergency Delay: 0.0
[Simulate] Step 3185: Queue length 40, Waiting time 7039.0, Emergency Delay: 0.0
[Simulate] Step 3186: Queue length 42, Waiting time 7081.0, Emergency Delay: 0.0
[Simulate] Step 3187: Queue length 43, Waiting time 7124.0, Emergency Delay: 0.0
[Simulate] Step 3188: Queue length 45, Waiting time 7169.0, Emergency Delay: 0.0
[Simulate] Step 3189: Queue length 49, Waiting time 7218.0, Emergency Delay: 0.0
[Simulate] Step 3190: Queue length 49, Waiting time 7267.0, Emergency Delay: 0.0
[Simulate] Step 3191: Queue length 51, Waiting time 7318.0, Emergency Delay: 0.0
[Simulate] Step 3192: Queue length 53, Waiting time 7371.0, Emergency Delay: 0.0
[Simulate] Step 3193: Queue length 55, Waiting time 7426.0, Emergency Delay: 0.0
[Simulate] Step 3194: Queue length 55, Waiting time 7481.0, Emergency Delay: 0.0
[Simulate] Step 3195: Queue length 55, Waiting time 7536.0, Emergency Delay: 0.0
[Simulate] Step 3196: Queue length 55, Waiting time 7591.0, Emergency Delay: 0.0
[Simulate] Step 3197: Queue length 55, Waiting time 7646.0, Emergency Delay: 0.0
[Simulate] Step 3198: Queue length 55, Waiting time 7701.0, Emergency Delay: 0.0
[Simulate] Step 3199: Queue length 55, Waiting time 7756.0, Emergency Delay: 0.0
[Simulate] Step 3200: Queue length 55, Waiting time 7811.0, Emergency Delay: 0.0
[Simulate] Step 3201: Queue length 55, Waiting time 7866.0, Emergency Delay: 0.0
[Simulate] Step 3202: Queue length 55, Waiting time 7921.0, Emergency Delay: 0.0
[Simulate] Step 3203: Queue length 55, Waiting time 7976.0, Emergency Delay: 0.0
[Simulate] Step 3204: Queue length 55, Waiting time 8031.0, Emergency Delay: 0.0
[Simulate] Step 3205: Queue length 55, Waiting time 8086.0, Emergency Delay: 0.0
[Simulate] Step 3206: Queue length 55, Waiting time 8141.0, Emergency Delay: 0.0
[Simulate] Step 3207: Queue length 55, Waiting time 8196.0, Emergency Delay: 0.0
[Simulate] Step 3208: Queue length 55, Waiting time 8251.0, Emergency Delay: 0.0
[Simulate] Step 3209: Queue length 55, Waiting time 8306.0, Emergency Delay: 0.0
[Simulate] Step 3210: Queue length 55, Waiting time 8361.0, Emergency Delay: 0.0
[Simulate] Step 3211: Queue length 55, Waiting time 8416.0, Emergency Delay: 0.0
[Simulate] Step 3212: Queue length 55, Waiting time 8471.0, Emergency Delay: 0.0
[Simulate] Step 3213: Queue length 55, Waiting time 8526.0, Emergency Delay: 0.0
[Simulate] Step 3214: Queue length 55, Waiting time 8581.0, Emergency Delay: 0.0
[Simulate] Step 3215: Queue length 55, Waiting time 8636.0, Emergency Delay: 0.0
[Simulate] Step 3216: Queue length 55, Waiting time 8691.0, Emergency Delay: 0.0
[Simulate] Step 3217: Queue length 53, Waiting time 8744.0, Emergency Delay: 0.0
[Simulate] Step 3218: Queue length 51, Waiting time 8404.0, Emergency Delay: 0.0
[Simulate] Step 3219: Queue length 49, Waiting time 8453.0, Emergency Delay: 0.0
[Simulate] Step 3220: Queue length 45, Waiting time 8498.0, Emergency Delay: 0.0
[Simulate] Step 3221: Queue length 41, Waiting time 8002.0, Emergency Delay: 0.0
[Step 3221] Agent 0 Action: 2, Reward: -0.5913
[Step 3221] Agent 1 Action: 2, Reward: -1.0033
[Step 3221] Agent 2 Action: 2, Reward: -0.3800
[Step 3221] Agent 3 Action: 2, Reward: -0.3453
[SetYellow] TL TL1: Set yellow phase 2 out of 4 phases.
[Simulate] Step 3222: Queue length 38, Waiting time 7727.0, Emergency Delay: 0.0
[Simulate] Step 3223: Queue length 34, Waiting time 7761.0, Emergency Delay: 0.0
[Simulate] Step 3224: Queue length 32, Waiting time 7793.0, Emergency Delay: 0.0
[Simulate] Step 3225: Queue length 28, Waiting time 7701.0, Emergency Delay: 0.0
[Step 3225] Adaptive green duration: 50
[Simulate] Step 3226: Queue length 25, Waiting time 7726.0, Emergency Delay: 0.0
[Simulate] Step 3227: Queue length 23, Waiting time 7749.0, Emergency Delay: 0.0
[Simulate] Step 3228: Queue length 23, Waiting time 7772.0, Emergency Delay: 0.0
[Simulate] Step 3229: Queue length 22, Waiting time 7794.0, Emergency Delay: 0.0
[Simulate] Step 3230: Queue length 24, Waiting time 7818.0, Emergency Delay: 0.0
[Simulate] Step 3231: Queue length 25, Waiting time 7843.0, Emergency Delay: 0.0
[Simulate] Step 3232: Queue length 27, Waiting time 7870.0, Emergency Delay: 0.0
[Simulate] Step 3233: Queue length 29, Waiting time 7899.0, Emergency Delay: 0.0
[Simulate] Step 3234: Queue length 29, Waiting time 7928.0, Emergency Delay: 0.0
[Simulate] Step 3235: Queue length 33, Waiting time 7961.0, Emergency Delay: 0.0
[Simulate] Step 3236: Queue length 35, Waiting time 7996.0, Emergency Delay: 0.0
[Simulate] Step 3237: Queue length 37, Waiting time 8033.0, Emergency Delay: 0.0
[Simulate] Step 3238: Queue length 40, Waiting time 8073.0, Emergency Delay: 0.0
[Simulate] Step 3239: Queue length 44, Waiting time 8117.0, Emergency Delay: 0.0
[Simulate] Step 3240: Queue length 46, Waiting time 8163.0, Emergency Delay: 0.0
[Simulate] Step 3241: Queue length 49, Waiting time 8212.0, Emergency Delay: 0.0
[Simulate] Step 3242: Queue length 50, Waiting time 8262.0, Emergency Delay: 0.0
[Simulate] Step 3243: Queue length 52, Waiting time 8314.0, Emergency Delay: 0.0
[Simulate] Step 3244: Queue length 54, Waiting time 8368.0, Emergency Delay: 0.0
[Simulate] Step 3245: Queue length 53, Waiting time 8421.0, Emergency Delay: 0.0
[Simulate] Step 3246: Queue length 53, Waiting time 8474.0, Emergency Delay: 0.0
[Simulate] Step 3247: Queue length 52, Waiting time 8526.0, Emergency Delay: 0.0
[Simulate] Step 3248: Queue length 51, Waiting time 8577.0, Emergency Delay: 0.0
[Simulate] Step 3249: Queue length 50, Waiting time 8627.0, Emergency Delay: 0.0
[Simulate] Step 3250: Queue length 49, Waiting time 8676.0, Emergency Delay: 0.0
[Simulate] Step 3251: Queue length 49, Waiting time 8725.0, Emergency Delay: 0.0
[Simulate] Step 3252: Queue length 48, Waiting time 8773.0, Emergency Delay: 0.0
[Simulate] Step 3253: Queue length 48, Waiting time 8821.0, Emergency Delay: 0.0
[Simulate] Step 3254: Queue length 49, Waiting time 8870.0, Emergency Delay: 0.0
[Simulate] Step 3255: Queue length 50, Waiting time 8920.0, Emergency Delay: 0.0
[Simulate] Step 3256: Queue length 50, Waiting time 8970.0, Emergency Delay: 0.0
[Simulate] Step 3257: Queue length 51, Waiting time 9021.0, Emergency Delay: 0.0
[Simulate] Step 3258: Queue length 52, Waiting time 9073.0, Emergency Delay: 0.0
[Simulate] Step 3259: Queue length 52, Waiting time 9125.0, Emergency Delay: 0.0
[Simulate] Step 3260: Queue length 52, Waiting time 9177.0, Emergency Delay: 0.0
[Simulate] Step 3261: Queue length 54, Waiting time 9231.0, Emergency Delay: 0.0
[Simulate] Step 3262: Queue length 54, Waiting time 9285.0, Emergency Delay: 0.0
[Simulate] Step 3263: Queue length 55, Waiting time 9340.0, Emergency Delay: 0.0
[Simulate] Step 3264: Queue length 55, Waiting time 9395.0, Emergency Delay: 0.0
[Simulate] Step 3265: Queue length 55, Waiting time 9450.0, Emergency Delay: 0.0
[Simulate] Step 3266: Queue length 55, Waiting time 9505.0, Emergency Delay: 0.0
[Simulate] Step 3267: Queue length 55, Waiting time 9560.0, Emergency Delay: 0.0
[Simulate] Step 3268: Queue length 55, Waiting time 9615.0, Emergency Delay: 0.0
[Simulate] Step 3269: Queue length 55, Waiting time 9670.0, Emergency Delay: 0.0
[Simulate] Step 3270: Queue length 55, Waiting time 9725.0, Emergency Delay: 0.0
[Simulate] Step 3271: Queue length 49, Waiting time 9616.0, Emergency Delay: 0.0
[Simulate] Step 3272: Queue length 43, Waiting time 7763.0, Emergency Delay: 0.0
[Simulate] Step 3273: Queue length 38, Waiting time 7646.0, Emergency Delay: 0.0
[Simulate] Step 3274: Queue length 32, Waiting time 7678.0, Emergency Delay: 0.0
[Simulate] Step 3275: Queue length 29, Waiting time 7707.0, Emergency Delay: 0.0
[Step 3275] Agent 0 Action: 2, Reward: 0.3920
[Step 3275] Agent 1 Action: 2, Reward: 0.5953
[Step 3275] Agent 2 Action: 2, Reward: 0.2393
[Step 3275] Agent 3 Action: 2, Reward: 0.2093
[Step 3275] Adaptive green duration: 50
[Simulate] Step 3276: Queue length 24, Waiting time 7731.0, Emergency Delay: 0.0
[Simulate] Step 3277: Queue length 23, Waiting time 7754.0, Emergency Delay: 0.0
[Simulate] Step 3278: Queue length 20, Waiting time 7774.0, Emergency Delay: 0.0
[Simulate] Step 3279: Queue length 20, Waiting time 7794.0, Emergency Delay: 0.0
[Simulate] Step 3280: Queue length 18, Waiting time 7812.0, Emergency Delay: 0.0
[Simulate] Step 3281: Queue length 23, Waiting time 7835.0, Emergency Delay: 0.0
[Simulate] Step 3282: Queue length 27, Waiting time 7862.0, Emergency Delay: 0.0
[Simulate] Step 3283: Queue length 30, Waiting time 7892.0, Emergency Delay: 0.0
[Simulate] Step 3284: Queue length 35, Waiting time 7927.0, Emergency Delay: 0.0
[Simulate] Step 3285: Queue length 38, Waiting time 7965.0, Emergency Delay: 0.0
[Simulate] Step 3286: Queue length 41, Waiting time 8006.0, Emergency Delay: 0.0
[Simulate] Step 3287: Queue length 45, Waiting time 8051.0, Emergency Delay: 0.0
[Simulate] Step 3288: Queue length 46, Waiting time 8097.0, Emergency Delay: 0.0
[Simulate] Step 3289: Queue length 48, Waiting time 8145.0, Emergency Delay: 0.0
[Simulate] Step 3290: Queue length 50, Waiting time 8195.0, Emergency Delay: 0.0
[Simulate] Step 3291: Queue length 52, Waiting time 8247.0, Emergency Delay: 0.0
[Simulate] Step 3292: Queue length 54, Waiting time 8301.0, Emergency Delay: 0.0
[Simulate] Step 3293: Queue length 54, Waiting time 8355.0, Emergency Delay: 0.0
[Simulate] Step 3294: Queue length 54, Waiting time 8409.0, Emergency Delay: 0.0
[Simulate] Step 3295: Queue length 54, Waiting time 8463.0, Emergency Delay: 0.0
[Simulate] Step 3296: Queue length 52, Waiting time 8515.0, Emergency Delay: 0.0
[Simulate] Step 3297: Queue length 52, Waiting time 8567.0, Emergency Delay: 0.0
[Simulate] Step 3298: Queue length 52, Waiting time 8619.0, Emergency Delay: 0.0
[Simulate] Step 3299: Queue length 52, Waiting time 8671.0, Emergency Delay: 0.0
[Simulate] Step 3300: Queue length 53, Waiting time 8724.0, Emergency Delay: 0.0
[Simulate] Step 3301: Queue length 53, Waiting time 8777.0, Emergency Delay: 0.0
[Simulate] Step 3302: Queue length 53, Waiting time 8830.0, Emergency Delay: 0.0
[Simulate] Step 3303: Queue length 54, Waiting time 8884.0, Emergency Delay: 0.0
[Simulate] Step 3304: Queue length 54, Waiting time 8938.0, Emergency Delay: 0.0
[Simulate] Step 3305: Queue length 54, Waiting time 8992.0, Emergency Delay: 0.0
[Simulate] Step 3306: Queue length 54, Waiting time 9046.0, Emergency Delay: 0.0
[Simulate] Step 3307: Queue length 54, Waiting time 9100.0, Emergency Delay: 0.0
[Simulate] Step 3308: Queue length 54, Waiting time 9154.0, Emergency Delay: 0.0
[Simulate] Step 3309: Queue length 53, Waiting time 9207.0, Emergency Delay: 0.0
[Simulate] Step 3310: Queue length 51, Waiting time 9258.0, Emergency Delay: 0.0
[Simulate] Step 3311: Queue length 49, Waiting time 9307.0, Emergency Delay: 0.0
[Simulate] Step 3312: Queue length 47, Waiting time 9354.0, Emergency Delay: 0.0
[Simulate] Step 3313: Queue length 48, Waiting time 9402.0, Emergency Delay: 0.0
[Simulate] Step 3314: Queue length 48, Waiting time 9450.0, Emergency Delay: 0.0
[Simulate] Step 3315: Queue length 51, Waiting time 9501.0, Emergency Delay: 0.0
[Simulate] Step 3316: Queue length 52, Waiting time 9553.0, Emergency Delay: 0.0
[Simulate] Step 3317: Queue length 53, Waiting time 9606.0, Emergency Delay: 0.0
[Simulate] Step 3318: Queue length 54, Waiting time 9660.0, Emergency Delay: 0.0
[Simulate] Step 3319: Queue length 54, Waiting time 9714.0, Emergency Delay: 0.0
[Simulate] Step 3320: Queue length 54, Waiting time 9768.0, Emergency Delay: 0.0
[Simulate] Step 3321: Queue length 48, Waiting time 9816.0, Emergency Delay: 0.0
[Simulate] Step 3322: Queue length 43, Waiting time 7752.0, Emergency Delay: 0.0
[Simulate] Step 3323: Queue length 37, Waiting time 7789.0, Emergency Delay: 0.0
[Simulate] Step 3324: Queue length 33, Waiting time 7822.0, Emergency Delay: 0.0
[Simulate] Step 3325: Queue length 30, Waiting time 7852.0, Emergency Delay: 0.0
[Step 3325] Agent 0 Action: 2, Reward: 0.1220
[Step 3325] Agent 1 Action: 2, Reward: 0.2933
[Step 3325] Agent 2 Action: 2, Reward: 0.1073
[Step 3325] Agent 3 Action: 2, Reward: 0.1213
[Step 3325] Adaptive green duration: 50
[Simulate] Step 3326: Queue length 27, Waiting time 7879.0, Emergency Delay: 0.0
[Simulate] Step 3327: Queue length 24, Waiting time 7903.0, Emergency Delay: 0.0
[Simulate] Step 3328: Queue length 23, Waiting time 7926.0, Emergency Delay: 0.0
[Simulate] Step 3329: Queue length 23, Waiting time 7949.0, Emergency Delay: 0.0
[Simulate] Step 3330: Queue length 22, Waiting time 7971.0, Emergency Delay: 0.0
[Simulate] Step 3331: Queue length 25, Waiting time 7996.0, Emergency Delay: 0.0
[Simulate] Step 3332: Queue length 29, Waiting time 8025.0, Emergency Delay: 0.0
[Simulate] Step 3333: Queue length 30, Waiting time 8055.0, Emergency Delay: 0.0
[Simulate] Step 3334: Queue length 33, Waiting time 8088.0, Emergency Delay: 0.0
[Simulate] Step 3335: Queue length 37, Waiting time 8125.0, Emergency Delay: 0.0
[Simulate] Step 3336: Queue length 37, Waiting time 8162.0, Emergency Delay: 0.0
[Simulate] Step 3337: Queue length 40, Waiting time 8202.0, Emergency Delay: 0.0
[Simulate] Step 3338: Queue length 41, Waiting time 8243.0, Emergency Delay: 0.0
[Simulate] Step 3339: Queue length 46, Waiting time 8289.0, Emergency Delay: 0.0
[Simulate] Step 3340: Queue length 50, Waiting time 8339.0, Emergency Delay: 0.0
[Simulate] Step 3341: Queue length 51, Waiting time 8390.0, Emergency Delay: 0.0
[Simulate] Step 3342: Queue length 50, Waiting time 8440.0, Emergency Delay: 0.0
[Simulate] Step 3343: Queue length 49, Waiting time 8489.0, Emergency Delay: 0.0
[Simulate] Step 3344: Queue length 48, Waiting time 8537.0, Emergency Delay: 0.0
[Simulate] Step 3345: Queue length 49, Waiting time 8586.0, Emergency Delay: 0.0
[Simulate] Step 3346: Queue length 50, Waiting time 8636.0, Emergency Delay: 0.0
[Simulate] Step 3347: Queue length 51, Waiting time 8687.0, Emergency Delay: 0.0
[Simulate] Step 3348: Queue length 54, Waiting time 8741.0, Emergency Delay: 0.0
[Simulate] Step 3349: Queue length 55, Waiting time 8796.0, Emergency Delay: 0.0
[Simulate] Step 3350: Queue length 55, Waiting time 8851.0, Emergency Delay: 0.0
[Simulate] Step 3351: Queue length 55, Waiting time 8906.0, Emergency Delay: 0.0
[Simulate] Step 3352: Queue length 55, Waiting time 8961.0, Emergency Delay: 0.0
[Simulate] Step 3353: Queue length 54, Waiting time 9015.0, Emergency Delay: 0.0
[Simulate] Step 3354: Queue length 54, Waiting time 9069.0, Emergency Delay: 0.0
[Simulate] Step 3355: Queue length 53, Waiting time 9122.0, Emergency Delay: 0.0
[Simulate] Step 3356: Queue length 53, Waiting time 9175.0, Emergency Delay: 0.0
[Simulate] Step 3357: Queue length 52, Waiting time 9227.0, Emergency Delay: 0.0
[Simulate] Step 3358: Queue length 53, Waiting time 9280.0, Emergency Delay: 0.0
[Simulate] Step 3359: Queue length 53, Waiting time 9333.0, Emergency Delay: 0.0
[Simulate] Step 3360: Queue length 55, Waiting time 9388.0, Emergency Delay: 0.0
[Simulate] Step 3361: Queue length 55, Waiting time 9443.0, Emergency Delay: 0.0
[Simulate] Step 3362: Queue length 55, Waiting time 9498.0, Emergency Delay: 0.0
[Simulate] Step 3363: Queue length 55, Waiting time 9553.0, Emergency Delay: 0.0
[Simulate] Step 3364: Queue length 55, Waiting time 9608.0, Emergency Delay: 0.0
[Simulate] Step 3365: Queue length 55, Waiting time 9663.0, Emergency Delay: 0.0
[Simulate] Step 3366: Queue length 53, Waiting time 9716.0, Emergency Delay: 0.0
[Simulate] Step 3367: Queue length 51, Waiting time 9767.0, Emergency Delay: 0.0
[Simulate] Step 3368: Queue length 49, Waiting time 9816.0, Emergency Delay: 0.0
[Simulate] Step 3369: Queue length 47, Waiting time 9863.0, Emergency Delay: 0.0
[Simulate] Step 3370: Queue length 46, Waiting time 9909.0, Emergency Delay: 0.0
[Simulate] Step 3371: Queue length 46, Waiting time 9753.0, Emergency Delay: 0.0
[Simulate] Step 3372: Queue length 43, Waiting time 8870.0, Emergency Delay: 0.0
[Simulate] Step 3373: Queue length 39, Waiting time 8909.0, Emergency Delay: 0.0
[Simulate] Step 3374: Queue length 35, Waiting time 8944.0, Emergency Delay: 0.0
[Simulate] Step 3375: Queue length 30, Waiting time 8974.0, Emergency Delay: 0.0
[Step 3375] Agent 0 Action: 2, Reward: 0.0300
[Step 3375] Agent 1 Action: 2, Reward: 0.1120
[Step 3375] Agent 2 Action: 2, Reward: 0.0307
[Step 3375] Agent 3 Action: 2, Reward: 0.0113
[Step 3375] Adaptive green duration: 50
[Simulate] Step 3376: Queue length 28, Waiting time 9002.0, Emergency Delay: 0.0
[Simulate] Step 3377: Queue length 23, Waiting time 9025.0, Emergency Delay: 0.0
[Simulate] Step 3378: Queue length 23, Waiting time 9048.0, Emergency Delay: 0.0
[Simulate] Step 3379: Queue length 24, Waiting time 9072.0, Emergency Delay: 0.0
[Simulate] Step 3380: Queue length 21, Waiting time 9093.0, Emergency Delay: 0.0
[Simulate] Step 3381: Queue length 20, Waiting time 9113.0, Emergency Delay: 0.0
[Simulate] Step 3382: Queue length 23, Waiting time 9136.0, Emergency Delay: 0.0
[Simulate] Step 3383: Queue length 25, Waiting time 9161.0, Emergency Delay: 0.0
[Simulate] Step 3384: Queue length 30, Waiting time 9191.0, Emergency Delay: 0.0
[Simulate] Step 3385: Queue length 34, Waiting time 9225.0, Emergency Delay: 0.0
[Simulate] Step 3386: Queue length 35, Waiting time 9260.0, Emergency Delay: 0.0
[Simulate] Step 3387: Queue length 40, Waiting time 9300.0, Emergency Delay: 0.0
[Simulate] Step 3388: Queue length 43, Waiting time 9343.0, Emergency Delay: 0.0
[Simulate] Step 3389: Queue length 45, Waiting time 9388.0, Emergency Delay: 0.0
[Simulate] Step 3390: Queue length 47, Waiting time 9435.0, Emergency Delay: 0.0
[Simulate] Step 3391: Queue length 49, Waiting time 9484.0, Emergency Delay: 0.0
[Simulate] Step 3392: Queue length 51, Waiting time 9535.0, Emergency Delay: 0.0
[Simulate] Step 3393: Queue length 52, Waiting time 9587.0, Emergency Delay: 0.0
[Simulate] Step 3394: Queue length 53, Waiting time 9640.0, Emergency Delay: 0.0
[Simulate] Step 3395: Queue length 54, Waiting time 9694.0, Emergency Delay: 0.0
[Simulate] Step 3396: Queue length 54, Waiting time 9748.0, Emergency Delay: 0.0
[Simulate] Step 3397: Queue length 54, Waiting time 9802.0, Emergency Delay: 0.0
[Simulate] Step 3398: Queue length 53, Waiting time 9855.0, Emergency Delay: 0.0
[Simulate] Step 3399: Queue length 54, Waiting time 9909.0, Emergency Delay: 0.0
[Simulate] Step 3400: Queue length 54, Waiting time 9963.0, Emergency Delay: 0.0
[Simulate] Step 3401: Queue length 54, Waiting time 10017.0, Emergency Delay: 0.0
[Simulate] Step 3402: Queue length 54, Waiting time 10071.0, Emergency Delay: 0.0
[Simulate] Step 3403: Queue length 54, Waiting time 10125.0, Emergency Delay: 0.0
[Simulate] Step 3404: Queue length 54, Waiting time 10179.0, Emergency Delay: 0.0
[Simulate] Step 3405: Queue length 52, Waiting time 10231.0, Emergency Delay: 0.0
[Simulate] Step 3406: Queue length 53, Waiting time 10284.0, Emergency Delay: 0.0
[Simulate] Step 3407: Queue length 52, Waiting time 10336.0, Emergency Delay: 0.0
[Simulate] Step 3408: Queue length 52, Waiting time 10388.0, Emergency Delay: 0.0
[Simulate] Step 3409: Queue length 53, Waiting time 10441.0, Emergency Delay: 0.0
[Simulate] Step 3410: Queue length 53, Waiting time 10494.0, Emergency Delay: 0.0
[Simulate] Step 3411: Queue length 53, Waiting time 10547.0, Emergency Delay: 0.0
[Simulate] Step 3412: Queue length 54, Waiting time 10601.0, Emergency Delay: 0.0
[Simulate] Step 3413: Queue length 54, Waiting time 10655.0, Emergency Delay: 0.0
[Simulate] Step 3414: Queue length 53, Waiting time 10708.0, Emergency Delay: 0.0
[Simulate] Step 3415: Queue length 53, Waiting time 10761.0, Emergency Delay: 0.0
[Simulate] Step 3416: Queue length 53, Waiting time 10814.0, Emergency Delay: 0.0
[Simulate] Step 3417: Queue length 53, Waiting time 10867.0, Emergency Delay: 0.0
[Simulate] Step 3418: Queue length 51, Waiting time 10918.0, Emergency Delay: 0.0
[Simulate] Step 3419: Queue length 50, Waiting time 10968.0, Emergency Delay: 0.0
[Simulate] Step 3420: Queue length 49, Waiting time 11017.0, Emergency Delay: 0.0
[Simulate] Step 3421: Queue length 44, Waiting time 10855.0, Emergency Delay: 0.0
[Simulate] Step 3422: Queue length 38, Waiting time 10090.0, Emergency Delay: 0.0
