[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 6 changed from rrrrrrrrrGrrrrrrrrrG to rrrrrrrrrrrrrrrrrrrG. Flipped indices: [9]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2851: Queue length 88, Waiting time 119955.0, Emergency Delay: 0.0
[Simulate] Step 2852: Queue length 88, Waiting time 120043.0, Emergency Delay: 0.0
[Simulate] Step 2853: Queue length 88, Waiting time 120131.0, Emergency Delay: 0.0
[Simulate] Step 2854: Queue length 88, Waiting time 120219.0, Emergency Delay: 0.0
[Simulate] Step 2855: Queue length 88, Waiting time 120307.0, Emergency Delay: 0.0
[Simulate] Step 2856: Queue length 88, Waiting time 120395.0, Emergency Delay: 0.0
[Simulate] Step 2857: Queue length 88, Waiting time 120483.0, Emergency Delay: 0.0
[Simulate] Step 2858: Queue length 88, Waiting time 120571.0, Emergency Delay: 0.0
[Simulate] Step 2859: Queue length 88, Waiting time 120659.0, Emergency Delay: 0.0
[Simulate] Step 2860: Queue length 88, Waiting time 120747.0, Emergency Delay: 0.0
[Simulate] Step 2861: Queue length 88, Waiting time 120835.0, Emergency Delay: 0.0
[Simulate] Step 2862: Queue length 88, Waiting time 120923.0, Emergency Delay: 0.0
[Simulate] Step 2863: Queue length 88, Waiting time 121011.0, Emergency Delay: 0.0
[Simulate] Step 2864: Queue length 88, Waiting time 121099.0, Emergency Delay: 0.0
[Simulate] Step 2865: Queue length 88, Waiting time 121187.0, Emergency Delay: 0.0
[Simulate] Step 2866: Queue length 88, Waiting time 121275.0, Emergency Delay: 0.0
[Simulate] Step 2867: Queue length 88, Waiting time 121363.0, Emergency Delay: 0.0
[Simulate] Step 2868: Queue length 88, Waiting time 121451.0, Emergency Delay: 0.0
[Simulate] Step 2869: Queue length 88, Waiting time 121539.0, Emergency Delay: 0.0
[Simulate] Step 2870: Queue length 88, Waiting time 121627.0, Emergency Delay: 0.0
[Simulate] Step 2871: Queue length 88, Waiting time 121715.0, Emergency Delay: 0.0
[Simulate] Step 2872: Queue length 88, Waiting time 121803.0, Emergency Delay: 0.0
[Simulate] Step 2873: Queue length 88, Waiting time 121891.0, Emergency Delay: 0.0
[Simulate] Step 2874: Queue length 88, Waiting time 121979.0, Emergency Delay: 0.0
[Simulate] Step 2875: Queue length 88, Waiting time 122067.0, Emergency Delay: 0.0
[Step 2875] Agent 0 Action: 3, Reward: -1.6500
[Step 2875] Adaptive green duration: 50
[Simulate] Step 2876: Queue length 88, Waiting time 122155.0, Emergency Delay: 0.0
[Simulate] Step 2877: Queue length 88, Waiting time 122243.0, Emergency Delay: 0.0
[Simulate] Step 2878: Queue length 88, Waiting time 122331.0, Emergency Delay: 0.0
[Simulate] Step 2879: Queue length 88, Waiting time 122419.0, Emergency Delay: 0.0
[Simulate] Step 2880: Queue length 88, Waiting time 122507.0, Emergency Delay: 0.0
[Simulate] Step 2881: Queue length 88, Waiting time 122595.0, Emergency Delay: 0.0
[Simulate] Step 2882: Queue length 88, Waiting time 122683.0, Emergency Delay: 0.0
[Simulate] Step 2883: Queue length 88, Waiting time 122771.0, Emergency Delay: 0.0
[Simulate] Step 2884: Queue length 88, Waiting time 122859.0, Emergency Delay: 0.0
[Simulate] Step 2885: Queue length 88, Waiting time 122947.0, Emergency Delay: 0.0
[Simulate] Step 2886: Queue length 88, Waiting time 123035.0, Emergency Delay: 0.0
[Simulate] Step 2887: Queue length 88, Waiting time 123123.0, Emergency Delay: 0.0
[Simulate] Step 2888: Queue length 88, Waiting time 123211.0, Emergency Delay: 0.0
[Simulate] Step 2889: Queue length 88, Waiting time 123299.0, Emergency Delay: 0.0
[Simulate] Step 2890: Queue length 88, Waiting time 123387.0, Emergency Delay: 0.0
[Simulate] Step 2891: Queue length 89, Waiting time 123476.0, Emergency Delay: 1.0
[Simulate] Step 2892: Queue length 89, Waiting time 123565.0, Emergency Delay: 2.0
[Simulate] Step 2893: Queue length 89, Waiting time 123654.0, Emergency Delay: 3.0
[Simulate] Step 2894: Queue length 89, Waiting time 123743.0, Emergency Delay: 4.0
[Simulate] Step 2895: Queue length 89, Waiting time 123832.0, Emergency Delay: 5.0
[Simulate] Step 2896: Queue length 89, Waiting time 123921.0, Emergency Delay: 6.0
[Simulate] Step 2897: Queue length 89, Waiting time 124010.0, Emergency Delay: 7.0
[Simulate] Step 2898: Queue length 89, Waiting time 124099.0, Emergency Delay: 8.0
[Simulate] Step 2899: Queue length 89, Waiting time 124188.0, Emergency Delay: 9.0
[Simulate] Step 2900: Queue length 89, Waiting time 124277.0, Emergency Delay: 10.0
[Simulate] Step 2901: Queue length 89, Waiting time 124366.0, Emergency Delay: 11.0
[Simulate] Step 2902: Queue length 89, Waiting time 124455.0, Emergency Delay: 12.0
[Simulate] Step 2903: Queue length 89, Waiting time 124544.0, Emergency Delay: 13.0
[Simulate] Step 2904: Queue length 89, Waiting time 124633.0, Emergency Delay: 14.0
[Simulate] Step 2905: Queue length 89, Waiting time 124722.0, Emergency Delay: 15.0
[Simulate] Step 2906: Queue length 89, Waiting time 124811.0, Emergency Delay: 16.0
[Simulate] Step 2907: Queue length 89, Waiting time 124900.0, Emergency Delay: 17.0
[Simulate] Step 2908: Queue length 89, Waiting time 124989.0, Emergency Delay: 18.0
[Simulate] Step 2909: Queue length 89, Waiting time 125078.0, Emergency Delay: 19.0
[Simulate] Step 2910: Queue length 89, Waiting time 125167.0, Emergency Delay: 20.0
[Simulate] Step 2911: Queue length 89, Waiting time 125256.0, Emergency Delay: 21.0
[Simulate] Step 2912: Queue length 89, Waiting time 125345.0, Emergency Delay: 22.0
[Simulate] Step 2913: Queue length 89, Waiting time 125434.0, Emergency Delay: 23.0
[Simulate] Step 2914: Queue length 89, Waiting time 125523.0, Emergency Delay: 24.0
[Simulate] Step 2915: Queue length 89, Waiting time 125612.0, Emergency Delay: 25.0
[Simulate] Step 2916: Queue length 89, Waiting time 125701.0, Emergency Delay: 26.0
[Simulate] Step 2917: Queue length 89, Waiting time 125790.0, Emergency Delay: 27.0
[Simulate] Step 2918: Queue length 89, Waiting time 125879.0, Emergency Delay: 28.0
[Simulate] Step 2919: Queue length 89, Waiting time 125968.0, Emergency Delay: 29.0
[Simulate] Step 2920: Queue length 89, Waiting time 126057.0, Emergency Delay: 30.0
[Simulate] Step 2921: Queue length 89, Waiting time 126146.0, Emergency Delay: 31.0
[Simulate] Step 2922: Queue length 89, Waiting time 126235.0, Emergency Delay: 32.0
[Simulate] Step 2923: Queue length 89, Waiting time 126324.0, Emergency Delay: 33.0
[Simulate] Step 2924: Queue length 89, Waiting time 126413.0, Emergency Delay: 34.0
[Simulate] Step 2925: Queue length 89, Waiting time 126502.0, Emergency Delay: 35.0
[Step 2925] Agent 0 Action: 3, Reward: -1.6900
[Step 2925] Adaptive green duration: 50
[Simulate] Step 2926: Queue length 89, Waiting time 126591.0, Emergency Delay: 36.0
[Simulate] Step 2927: Queue length 89, Waiting time 126680.0, Emergency Delay: 37.0
[Simulate] Step 2928: Queue length 89, Waiting time 126769.0, Emergency Delay: 38.0
[Simulate] Step 2929: Queue length 89, Waiting time 126858.0, Emergency Delay: 39.0
[Simulate] Step 2930: Queue length 89, Waiting time 126947.0, Emergency Delay: 40.0
[Simulate] Step 2931: Queue length 89, Waiting time 127036.0, Emergency Delay: 41.0
[Simulate] Step 2932: Queue length 89, Waiting time 127125.0, Emergency Delay: 42.0
[Simulate] Step 2933: Queue length 89, Waiting time 127214.0, Emergency Delay: 43.0
[Simulate] Step 2934: Queue length 89, Waiting time 127303.0, Emergency Delay: 44.0
[Simulate] Step 2935: Queue length 89, Waiting time 127392.0, Emergency Delay: 45.0
[Simulate] Step 2936: Queue length 89, Waiting time 127481.0, Emergency Delay: 46.0
[Simulate] Step 2937: Queue length 89, Waiting time 127570.0, Emergency Delay: 47.0
[Simulate] Step 2938: Queue length 89, Waiting time 127659.0, Emergency Delay: 48.0
[Simulate] Step 2939: Queue length 89, Waiting time 127748.0, Emergency Delay: 49.0
[Simulate] Step 2940: Queue length 89, Waiting time 127837.0, Emergency Delay: 50.0
[Simulate] Step 2941: Queue length 89, Waiting time 127926.0, Emergency Delay: 51.0
[Simulate] Step 2942: Queue length 89, Waiting time 128015.0, Emergency Delay: 52.0
[Simulate] Step 2943: Queue length 89, Waiting time 128104.0, Emergency Delay: 53.0
[Simulate] Step 2944: Queue length 89, Waiting time 128193.0, Emergency Delay: 54.0
[Simulate] Step 2945: Queue length 89, Waiting time 128282.0, Emergency Delay: 55.0
[Simulate] Step 2946: Queue length 89, Waiting time 128371.0, Emergency Delay: 56.0
[Simulate] Step 2947: Queue length 89, Waiting time 128460.0, Emergency Delay: 57.0
[Simulate] Step 2948: Queue length 89, Waiting time 128549.0, Emergency Delay: 58.0
[Simulate] Step 2949: Queue length 89, Waiting time 128638.0, Emergency Delay: 59.0
[Simulate] Step 2950: Queue length 90, Waiting time 128728.0, Emergency Delay: 60.0
[Simulate] Step 2951: Queue length 90, Waiting time 128818.0, Emergency Delay: 61.0
[Simulate] Step 2952: Queue length 90, Waiting time 128908.0, Emergency Delay: 62.0
[Simulate] Step 2953: Queue length 90, Waiting time 128998.0, Emergency Delay: 63.0
[Simulate] Step 2954: Queue length 90, Waiting time 129088.0, Emergency Delay: 64.0
[Simulate] Step 2955: Queue length 90, Waiting time 129178.0, Emergency Delay: 65.0
[Simulate] Step 2956: Queue length 90, Waiting time 129268.0, Emergency Delay: 66.0
[Simulate] Step 2957: Queue length 90, Waiting time 129358.0, Emergency Delay: 67.0
[Simulate] Step 2958: Queue length 90, Waiting time 129448.0, Emergency Delay: 68.0
[Simulate] Step 2959: Queue length 90, Waiting time 129538.0, Emergency Delay: 69.0
[Simulate] Step 2960: Queue length 90, Waiting time 129628.0, Emergency Delay: 70.0
[Simulate] Step 2961: Queue length 90, Waiting time 129718.0, Emergency Delay: 71.0
[Simulate] Step 2962: Queue length 90, Waiting time 129808.0, Emergency Delay: 72.0
[Simulate] Step 2963: Queue length 90, Waiting time 129898.0, Emergency Delay: 73.0
[Simulate] Step 2964: Queue length 90, Waiting time 129988.0, Emergency Delay: 74.0
[Simulate] Step 2965: Queue length 90, Waiting time 130078.0, Emergency Delay: 75.0
[Simulate] Step 2966: Queue length 90, Waiting time 130168.0, Emergency Delay: 76.0
[Simulate] Step 2967: Queue length 90, Waiting time 130258.0, Emergency Delay: 77.0
[Simulate] Step 2968: Queue length 90, Waiting time 130348.0, Emergency Delay: 78.0
[Simulate] Step 2969: Queue length 90, Waiting time 130438.0, Emergency Delay: 79.0
[Simulate] Step 2970: Queue length 90, Waiting time 130528.0, Emergency Delay: 80.0
[Simulate] Step 2971: Queue length 90, Waiting time 130618.0, Emergency Delay: 81.0
[Simulate] Step 2972: Queue length 90, Waiting time 130708.0, Emergency Delay: 82.0
[Simulate] Step 2973: Queue length 90, Waiting time 130798.0, Emergency Delay: 83.0
[Simulate] Step 2974: Queue length 90, Waiting time 130888.0, Emergency Delay: 84.0
[Simulate] Step 2975: Queue length 90, Waiting time 130978.0, Emergency Delay: 85.0
[Step 2975] Agent 0 Action: 3, Reward: -1.7000
[Step 2975] Adaptive green duration: 50
[Simulate] Step 2976: Queue length 90, Waiting time 131068.0, Emergency Delay: 86.0
[Simulate] Step 2977: Queue length 90, Waiting time 131158.0, Emergency Delay: 87.0
[Simulate] Step 2978: Queue length 90, Waiting time 131248.0, Emergency Delay: 88.0
[Simulate] Step 2979: Queue length 90, Waiting time 131338.0, Emergency Delay: 89.0
[Simulate] Step 2980: Queue length 90, Waiting time 131428.0, Emergency Delay: 90.0
[Simulate] Step 2981: Queue length 90, Waiting time 131518.0, Emergency Delay: 91.0
[Simulate] Step 2982: Queue length 90, Waiting time 131608.0, Emergency Delay: 92.0
[Simulate] Step 2983: Queue length 90, Waiting time 131698.0, Emergency Delay: 93.0
[Simulate] Step 2984: Queue length 90, Waiting time 131788.0, Emergency Delay: 94.0
[Simulate] Step 2985: Queue length 91, Waiting time 131879.0, Emergency Delay: 95.0
[Simulate] Step 2986: Queue length 91, Waiting time 131970.0, Emergency Delay: 96.0
[Simulate] Step 2987: Queue length 91, Waiting time 132061.0, Emergency Delay: 97.0
[Simulate] Step 2988: Queue length 91, Waiting time 132152.0, Emergency Delay: 98.0
[Simulate] Step 2989: Queue length 91, Waiting time 132243.0, Emergency Delay: 99.0
[Simulate] Step 2990: Queue length 92, Waiting time 132335.0, Emergency Delay: 100.0
[Simulate] Step 2991: Queue length 92, Waiting time 132427.0, Emergency Delay: 101.0
[Simulate] Step 2992: Queue length 92, Waiting time 132519.0, Emergency Delay: 102.0
[Simulate] Step 2993: Queue length 92, Waiting time 132611.0, Emergency Delay: 103.0
[Simulate] Step 2994: Queue length 92, Waiting time 132703.0, Emergency Delay: 104.0
[Simulate] Step 2995: Queue length 92, Waiting time 132795.0, Emergency Delay: 105.0
[Simulate] Step 2996: Queue length 92, Waiting time 132887.0, Emergency Delay: 106.0
[Simulate] Step 2997: Queue length 92, Waiting time 132979.0, Emergency Delay: 107.0
[Simulate] Step 2998: Queue length 92, Waiting time 133071.0, Emergency Delay: 108.0
[Simulate] Step 2999: Queue length 92, Waiting time 133163.0, Emergency Delay: 109.0
[Simulate] Step 3000: Queue length 92, Waiting time 133255.0, Emergency Delay: 110.0
[Simulate] Step 3001: Queue length 92, Waiting time 133347.0, Emergency Delay: 111.0
[Simulate] Step 3002: Queue length 92, Waiting time 133439.0, Emergency Delay: 112.0
[Simulate] Step 3003: Queue length 92, Waiting time 133531.0, Emergency Delay: 113.0
[Simulate] Step 3004: Queue length 92, Waiting time 133623.0, Emergency Delay: 114.0
[Simulate] Step 3005: Queue length 92, Waiting time 133715.0, Emergency Delay: 115.0
[Simulate] Step 3006: Queue length 92, Waiting time 133807.0, Emergency Delay: 116.0
[Simulate] Step 3007: Queue length 92, Waiting time 133899.0, Emergency Delay: 117.0
[Simulate] Step 3008: Queue length 92, Waiting time 133991.0, Emergency Delay: 118.0
[Simulate] Step 3009: Queue length 92, Waiting time 134083.0, Emergency Delay: 119.0
[Simulate] Step 3010: Queue length 92, Waiting time 134175.0, Emergency Delay: 120.0
[Simulate] Step 3011: Queue length 92, Waiting time 134267.0, Emergency Delay: 121.0
[Simulate] Step 3012: Queue length 92, Waiting time 134359.0, Emergency Delay: 122.0
[Simulate] Step 3013: Queue length 92, Waiting time 134451.0, Emergency Delay: 123.0
[Simulate] Step 3014: Queue length 92, Waiting time 134543.0, Emergency Delay: 124.0
[Simulate] Step 3015: Queue length 92, Waiting time 134635.0, Emergency Delay: 125.0
[Simulate] Step 3016: Queue length 92, Waiting time 134727.0, Emergency Delay: 126.0
[Simulate] Step 3017: Queue length 92, Waiting time 134819.0, Emergency Delay: 127.0
[Simulate] Step 3018: Queue length 92, Waiting time 134911.0, Emergency Delay: 128.0
[Simulate] Step 3019: Queue length 92, Waiting time 135003.0, Emergency Delay: 129.0
[Simulate] Step 3020: Queue length 92, Waiting time 135095.0, Emergency Delay: 130.0
[Simulate] Step 3021: Queue length 92, Waiting time 135187.0, Emergency Delay: 131.0
[Simulate] Step 3022: Queue length 92, Waiting time 135279.0, Emergency Delay: 132.0
[Simulate] Step 3023: Queue length 92, Waiting time 135371.0, Emergency Delay: 133.0
[Simulate] Step 3024: Queue length 92, Waiting time 135463.0, Emergency Delay: 134.0
[Simulate] Step 3025: Queue length 92, Waiting time 135555.0, Emergency Delay: 135.0
[Step 3025] Agent 0 Action: 3, Reward: -1.7000
[Step 3025] Adaptive green duration: 50
[Simulate] Step 3026: Queue length 92, Waiting time 135647.0, Emergency Delay: 136.0
[Simulate] Step 3027: Queue length 92, Waiting time 135739.0, Emergency Delay: 137.0
[Simulate] Step 3028: Queue length 93, Waiting time 135832.0, Emergency Delay: 138.0
[Simulate] Step 3029: Queue length 93, Waiting time 135925.0, Emergency Delay: 139.0
[Simulate] Step 3030: Queue length 93, Waiting time 136018.0, Emergency Delay: 140.0
[Simulate] Step 3031: Queue length 93, Waiting time 136111.0, Emergency Delay: 141.0
[Simulate] Step 3032: Queue length 93, Waiting time 136204.0, Emergency Delay: 142.0
[Simulate] Step 3033: Queue length 93, Waiting time 136297.0, Emergency Delay: 143.0
[Simulate] Step 3034: Queue length 93, Waiting time 136390.0, Emergency Delay: 144.0
[Simulate] Step 3035: Queue length 93, Waiting time 136483.0, Emergency Delay: 145.0
[Simulate] Step 3036: Queue length 93, Waiting time 136576.0, Emergency Delay: 146.0
[Simulate] Step 3037: Queue length 93, Waiting time 136669.0, Emergency Delay: 147.0
[Simulate] Step 3038: Queue length 93, Waiting time 136762.0, Emergency Delay: 148.0
[Simulate] Step 3039: Queue length 93, Waiting time 136855.0, Emergency Delay: 149.0
[Simulate] Step 3040: Queue length 93, Waiting time 136948.0, Emergency Delay: 150.0
[Simulate] Step 3041: Queue length 93, Waiting time 137041.0, Emergency Delay: 151.0
[Simulate] Step 3042: Queue length 93, Waiting time 137134.0, Emergency Delay: 152.0
[Simulate] Step 3043: Queue length 93, Waiting time 137227.0, Emergency Delay: 153.0
[Simulate] Step 3044: Queue length 93, Waiting time 137320.0, Emergency Delay: 154.0
[Simulate] Step 3045: Queue length 93, Waiting time 137413.0, Emergency Delay: 155.0
[Simulate] Step 3046: Queue length 93, Waiting time 137506.0, Emergency Delay: 156.0
[Simulate] Step 3047: Queue length 93, Waiting time 137599.0, Emergency Delay: 157.0
[Simulate] Step 3048: Queue length 93, Waiting time 137692.0, Emergency Delay: 158.0
[Simulate] Step 3049: Queue length 93, Waiting time 137785.0, Emergency Delay: 159.0
[Simulate] Step 3050: Queue length 93, Waiting time 137878.0, Emergency Delay: 160.0
[Simulate] Step 3051: Queue length 93, Waiting time 137971.0, Emergency Delay: 161.0
[Simulate] Step 3052: Queue length 93, Waiting time 138064.0, Emergency Delay: 162.0
[Simulate] Step 3053: Queue length 93, Waiting time 138157.0, Emergency Delay: 163.0
[Simulate] Step 3054: Queue length 93, Waiting time 138250.0, Emergency Delay: 164.0
[Simulate] Step 3055: Queue length 93, Waiting time 138343.0, Emergency Delay: 165.0
[Simulate] Step 3056: Queue length 93, Waiting time 138436.0, Emergency Delay: 166.0
[Simulate] Step 3057: Queue length 93, Waiting time 138529.0, Emergency Delay: 167.0
[Simulate] Step 3058: Queue length 93, Waiting time 138622.0, Emergency Delay: 168.0
[Simulate] Step 3059: Queue length 93, Waiting time 138715.0, Emergency Delay: 169.0
[Simulate] Step 3060: Queue length 93, Waiting time 138808.0, Emergency Delay: 170.0
[Simulate] Step 3061: Queue length 93, Waiting time 138901.0, Emergency Delay: 171.0
[Simulate] Step 3062: Queue length 93, Waiting time 138994.0, Emergency Delay: 172.0
[Simulate] Step 3063: Queue length 93, Waiting time 139087.0, Emergency Delay: 173.0
[Simulate] Step 3064: Queue length 93, Waiting time 139180.0, Emergency Delay: 174.0
[Simulate] Step 3065: Queue length 93, Waiting time 139273.0, Emergency Delay: 175.0
[Simulate] Step 3066: Queue length 93, Waiting time 139366.0, Emergency Delay: 176.0
[Simulate] Step 3067: Queue length 93, Waiting time 139459.0, Emergency Delay: 177.0
[Simulate] Step 3068: Queue length 93, Waiting time 139552.0, Emergency Delay: 178.0
[Simulate] Step 3069: Queue length 93, Waiting time 139645.0, Emergency Delay: 179.0
[Simulate] Step 3070: Queue length 93, Waiting time 139738.0, Emergency Delay: 180.0
[Simulate] Step 3071: Queue length 93, Waiting time 139831.0, Emergency Delay: 181.0
[Simulate] Step 3072: Queue length 93, Waiting time 139924.0, Emergency Delay: 182.0
[Simulate] Step 3073: Queue length 93, Waiting time 140017.0, Emergency Delay: 183.0
[Simulate] Step 3074: Queue length 93, Waiting time 140110.0, Emergency Delay: 184.0
[Simulate] Step 3075: Queue length 93, Waiting time 140203.0, Emergency Delay: 185.0
[Step 3075] Agent 0 Action: 3, Reward: -1.7000
[Step 3075] Adaptive green duration: 50
[Simulate] Step 3076: Queue length 93, Waiting time 140296.0, Emergency Delay: 186.0
[Simulate] Step 3077: Queue length 93, Waiting time 140389.0, Emergency Delay: 187.0
[Simulate] Step 3078: Queue length 93, Waiting time 140482.0, Emergency Delay: 188.0
[Simulate] Step 3079: Queue length 93, Waiting time 140575.0, Emergency Delay: 189.0
[Simulate] Step 3080: Queue length 93, Waiting time 140668.0, Emergency Delay: 190.0
[Simulate] Step 3081: Queue length 93, Waiting time 140761.0, Emergency Delay: 191.0
[Simulate] Step 3082: Queue length 93, Waiting time 140854.0, Emergency Delay: 192.0
[Simulate] Step 3083: Queue length 93, Waiting time 140947.0, Emergency Delay: 193.0
[Simulate] Step 3084: Queue length 93, Waiting time 141040.0, Emergency Delay: 194.0
[Simulate] Step 3085: Queue length 93, Waiting time 141133.0, Emergency Delay: 195.0
[Simulate] Step 3086: Queue length 93, Waiting time 141226.0, Emergency Delay: 196.0
[Simulate] Step 3087: Queue length 93, Waiting time 141319.0, Emergency Delay: 197.0
[Simulate] Step 3088: Queue length 93, Waiting time 141412.0, Emergency Delay: 198.0
[Simulate] Step 3089: Queue length 93, Waiting time 141505.0, Emergency Delay: 199.0
[Simulate] Step 3090: Queue length 93, Waiting time 141598.0, Emergency Delay: 200.0
[Simulate] Step 3091: Queue length 93, Waiting time 141691.0, Emergency Delay: 201.0
[Simulate] Step 3092: Queue length 93, Waiting time 141784.0, Emergency Delay: 202.0
[Simulate] Step 3093: Queue length 93, Waiting time 141877.0, Emergency Delay: 203.0
[Simulate] Step 3094: Queue length 93, Waiting time 141970.0, Emergency Delay: 204.0
[Simulate] Step 3095: Queue length 93, Waiting time 142063.0, Emergency Delay: 205.0
[Simulate] Step 3096: Queue length 93, Waiting time 142156.0, Emergency Delay: 206.0
[Simulate] Step 3097: Queue length 93, Waiting time 142249.0, Emergency Delay: 207.0
[Simulate] Step 3098: Queue length 93, Waiting time 142342.0, Emergency Delay: 208.0
[Simulate] Step 3099: Queue length 93, Waiting time 142435.0, Emergency Delay: 209.0
[Simulate] Step 3100: Queue length 93, Waiting time 142528.0, Emergency Delay: 210.0
[Simulate] Step 3101: Queue length 93, Waiting time 142621.0, Emergency Delay: 211.0
[Simulate] Step 3102: Queue length 93, Waiting time 142714.0, Emergency Delay: 212.0
[Simulate] Step 3103: Queue length 93, Waiting time 142807.0, Emergency Delay: 213.0
[Simulate] Step 3104: Queue length 93, Waiting time 142900.0, Emergency Delay: 214.0
[Simulate] Step 3105: Queue length 93, Waiting time 142993.0, Emergency Delay: 215.0
[Simulate] Step 3106: Queue length 93, Waiting time 143086.0, Emergency Delay: 216.0
[Simulate] Step 3107: Queue length 93, Waiting time 143179.0, Emergency Delay: 217.0
[Simulate] Step 3108: Queue length 95, Waiting time 143274.0, Emergency Delay: 218.0
[Simulate] Step 3109: Queue length 95, Waiting time 143369.0, Emergency Delay: 219.0
[Simulate] Step 3110: Queue length 95, Waiting time 143464.0, Emergency Delay: 220.0
[Simulate] Step 3111: Queue length 95, Waiting time 143559.0, Emergency Delay: 221.0
[Simulate] Step 3112: Queue length 95, Waiting time 143654.0, Emergency Delay: 222.0
[Simulate] Step 3113: Queue length 95, Waiting time 143749.0, Emergency Delay: 223.0
[Simulate] Step 3114: Queue length 95, Waiting time 143844.0, Emergency Delay: 224.0
[Simulate] Step 3115: Queue length 95, Waiting time 143939.0, Emergency Delay: 225.0
[Simulate] Step 3116: Queue length 95, Waiting time 144034.0, Emergency Delay: 226.0
[Simulate] Step 3117: Queue length 96, Waiting time 144130.0, Emergency Delay: 227.0
[Simulate] Step 3118: Queue length 96, Waiting time 144226.0, Emergency Delay: 228.0
[Simulate] Step 3119: Queue length 96, Waiting time 144322.0, Emergency Delay: 229.0
[Simulate] Step 3120: Queue length 96, Waiting time 144418.0, Emergency Delay: 230.0
[Simulate] Step 3121: Queue length 96, Waiting time 144514.0, Emergency Delay: 231.0
[Simulate] Step 3122: Queue length 96, Waiting time 144610.0, Emergency Delay: 232.0
[Simulate] Step 3123: Queue length 96, Waiting time 144706.0, Emergency Delay: 233.0
[Simulate] Step 3124: Queue length 96, Waiting time 144802.0, Emergency Delay: 234.0
[Simulate] Step 3125: Queue length 96, Waiting time 144898.0, Emergency Delay: 235.0
[Step 3125] Agent 0 Action: 3, Reward: -1.7140
[Step 3125] Adaptive green duration: 50
[Simulate] Step 3126: Queue length 96, Waiting time 144994.0, Emergency Delay: 236.0
[Simulate] Step 3127: Queue length 96, Waiting time 145090.0, Emergency Delay: 237.0
[Simulate] Step 3128: Queue length 96, Waiting time 145186.0, Emergency Delay: 238.0
[Simulate] Step 3129: Queue length 96, Waiting time 145282.0, Emergency Delay: 239.0
[Simulate] Step 3130: Queue length 96, Waiting time 145378.0, Emergency Delay: 240.0
[Simulate] Step 3131: Queue length 96, Waiting time 145474.0, Emergency Delay: 241.0
[Simulate] Step 3132: Queue length 96, Waiting time 145570.0, Emergency Delay: 242.0
[Simulate] Step 3133: Queue length 96, Waiting time 145666.0, Emergency Delay: 243.0
[Simulate] Step 3134: Queue length 96, Waiting time 145762.0, Emergency Delay: 244.0
[Simulate] Step 3135: Queue length 96, Waiting time 145858.0, Emergency Delay: 245.0
[Simulate] Step 3136: Queue length 96, Waiting time 145954.0, Emergency Delay: 246.0
[Simulate] Step 3137: Queue length 96, Waiting time 146050.0, Emergency Delay: 247.0
[Simulate] Step 3138: Queue length 96, Waiting time 146146.0, Emergency Delay: 248.0
[Simulate] Step 3139: Queue length 96, Waiting time 146242.0, Emergency Delay: 249.0
[Simulate] Step 3140: Queue length 96, Waiting time 146338.0, Emergency Delay: 250.0
[Simulate] Step 3141: Queue length 96, Waiting time 146434.0, Emergency Delay: 251.0
[Simulate] Step 3142: Queue length 96, Waiting time 146530.0, Emergency Delay: 252.0
[Simulate] Step 3143: Queue length 96, Waiting time 146626.0, Emergency Delay: 253.0
[Simulate] Step 3144: Queue length 96, Waiting time 146722.0, Emergency Delay: 254.0
[Simulate] Step 3145: Queue length 96, Waiting time 146818.0, Emergency Delay: 255.0
[Simulate] Step 3146: Queue length 96, Waiting time 146914.0, Emergency Delay: 256.0
[Simulate] Step 3147: Queue length 96, Waiting time 147010.0, Emergency Delay: 257.0
[Simulate] Step 3148: Queue length 96, Waiting time 147106.0, Emergency Delay: 258.0
[Simulate] Step 3149: Queue length 96, Waiting time 147202.0, Emergency Delay: 259.0
[Simulate] Step 3150: Queue length 96, Waiting time 147298.0, Emergency Delay: 260.0
[Simulate] Step 3151: Queue length 96, Waiting time 147394.0, Emergency Delay: 261.0
[Simulate] Step 3152: Queue length 96, Waiting time 147490.0, Emergency Delay: 262.0
[Simulate] Step 3153: Queue length 96, Waiting time 147586.0, Emergency Delay: 263.0
[Simulate] Step 3154: Queue length 96, Waiting time 147682.0, Emergency Delay: 264.0
[Simulate] Step 3155: Queue length 96, Waiting time 147778.0, Emergency Delay: 265.0
[Simulate] Step 3156: Queue length 96, Waiting time 147874.0, Emergency Delay: 266.0
[Simulate] Step 3157: Queue length 96, Waiting time 147970.0, Emergency Delay: 267.0
[Simulate] Step 3158: Queue length 96, Waiting time 148066.0, Emergency Delay: 268.0
[Simulate] Step 3159: Queue length 96, Waiting time 148162.0, Emergency Delay: 269.0
[Simulate] Step 3160: Queue length 96, Waiting time 148258.0, Emergency Delay: 270.0
[Simulate] Step 3161: Queue length 96, Waiting time 148354.0, Emergency Delay: 271.0
[Simulate] Step 3162: Queue length 96, Waiting time 148450.0, Emergency Delay: 272.0
[Simulate] Step 3163: Queue length 96, Waiting time 148546.0, Emergency Delay: 273.0
[Simulate] Step 3164: Queue length 96, Waiting time 148642.0, Emergency Delay: 274.0
[Simulate] Step 3165: Queue length 96, Waiting time 148738.0, Emergency Delay: 275.0
