[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3168: Queue length 116, Waiting time 140501.0, Emergency Delay: 2806.0
[Simulate] Step 3169: Queue length 116, Waiting time 140617.0, Emergency Delay: 2809.0
[Simulate] Step 3170: Queue length 116, Waiting time 140733.0, Emergency Delay: 2812.0
[Simulate] Step 3171: Queue length 116, Waiting time 140849.0, Emergency Delay: 2815.0
[Simulate] Step 3172: Queue length 116, Waiting time 140965.0, Emergency Delay: 2818.0
[Simulate] Step 3173: Queue length 116, Waiting time 141081.0, Emergency Delay: 2821.0
[Simulate] Step 3174: Queue length 116, Waiting time 141197.0, Emergency Delay: 2824.0
[Simulate] Step 3175: Queue length 116, Waiting time 141313.0, Emergency Delay: 2827.0
[Simulate] Step 3176: Queue length 116, Waiting time 141429.0, Emergency Delay: 2830.0
[Simulate] Step 3177: Queue length 116, Waiting time 141545.0, Emergency Delay: 2833.0
[Simulate] Step 3178: Queue length 116, Waiting time 141661.0, Emergency Delay: 2836.0
[Simulate] Step 3179: Queue length 116, Waiting time 141777.0, Emergency Delay: 2839.0
[Simulate] Step 3180: Queue length 116, Waiting time 141893.0, Emergency Delay: 2842.0
[Simulate] Step 3181: Queue length 116, Waiting time 142009.0, Emergency Delay: 2845.0
[Step 3181] Agent 0 Action: 1, Reward: -1.4500
[Step 3181] Adaptive green duration: 50
[Simulate] Step 3182: Queue length 116, Waiting time 142125.0, Emergency Delay: 2848.0
[Simulate] Step 3183: Queue length 116, Waiting time 142241.0, Emergency Delay: 2851.0
[Simulate] Step 3184: Queue length 116, Waiting time 142357.0, Emergency Delay: 2854.0
[Simulate] Step 3185: Queue length 116, Waiting time 142473.0, Emergency Delay: 2857.0
[Simulate] Step 3186: Queue length 116, Waiting time 142589.0, Emergency Delay: 2860.0
[Simulate] Step 3187: Queue length 116, Waiting time 142705.0, Emergency Delay: 2863.0
[Simulate] Step 3188: Queue length 116, Waiting time 142821.0, Emergency Delay: 2866.0
[Simulate] Step 3189: Queue length 116, Waiting time 142937.0, Emergency Delay: 2869.0
[Simulate] Step 3190: Queue length 116, Waiting time 143053.0, Emergency Delay: 2872.0
[Simulate] Step 3191: Queue length 116, Waiting time 143169.0, Emergency Delay: 2875.0
[Simulate] Step 3192: Queue length 116, Waiting time 143285.0, Emergency Delay: 2878.0
[Simulate] Step 3193: Queue length 116, Waiting time 143401.0, Emergency Delay: 2881.0
[Simulate] Step 3194: Queue length 116, Waiting time 143517.0, Emergency Delay: 2884.0
[Simulate] Step 3195: Queue length 117, Waiting time 143634.0, Emergency Delay: 2887.0
[Simulate] Step 3196: Queue length 117, Waiting time 143751.0, Emergency Delay: 2890.0
[Simulate] Step 3197: Queue length 117, Waiting time 143868.0, Emergency Delay: 2893.0
[Simulate] Step 3198: Queue length 117, Waiting time 143985.0, Emergency Delay: 2896.0
[Simulate] Step 3199: Queue length 117, Waiting time 144102.0, Emergency Delay: 2899.0
[Simulate] Step 3200: Queue length 117, Waiting time 144219.0, Emergency Delay: 2902.0
[Simulate] Step 3201: Queue length 117, Waiting time 144336.0, Emergency Delay: 2905.0
[Simulate] Step 3202: Queue length 117, Waiting time 144453.0, Emergency Delay: 2908.0
[Simulate] Step 3203: Queue length 117, Waiting time 144570.0, Emergency Delay: 2911.0
[Simulate] Step 3204: Queue length 117, Waiting time 144687.0, Emergency Delay: 2914.0
[Simulate] Step 3205: Queue length 117, Waiting time 144804.0, Emergency Delay: 2917.0
[Simulate] Step 3206: Queue length 117, Waiting time 144921.0, Emergency Delay: 2920.0
[Simulate] Step 3207: Queue length 117, Waiting time 145038.0, Emergency Delay: 2923.0
[Simulate] Step 3208: Queue length 117, Waiting time 145155.0, Emergency Delay: 2926.0
[Simulate] Step 3209: Queue length 117, Waiting time 145272.0, Emergency Delay: 2929.0
[Simulate] Step 3210: Queue length 117, Waiting time 145389.0, Emergency Delay: 2932.0
[Simulate] Step 3211: Queue length 117, Waiting time 145506.0, Emergency Delay: 2935.0
[Simulate] Step 3212: Queue length 117, Waiting time 145623.0, Emergency Delay: 2938.0
[Simulate] Step 3213: Queue length 117, Waiting time 145740.0, Emergency Delay: 2941.0
[Simulate] Step 3214: Queue length 117, Waiting time 145857.0, Emergency Delay: 2944.0
[Simulate] Step 3215: Queue length 117, Waiting time 145974.0, Emergency Delay: 2947.0
[Simulate] Step 3216: Queue length 117, Waiting time 146091.0, Emergency Delay: 2950.0
[Simulate] Step 3217: Queue length 117, Waiting time 146208.0, Emergency Delay: 2953.0
[Simulate] Step 3218: Queue length 117, Waiting time 146325.0, Emergency Delay: 2956.0
[Simulate] Step 3219: Queue length 117, Waiting time 146442.0, Emergency Delay: 2959.0
[Simulate] Step 3220: Queue length 117, Waiting time 146559.0, Emergency Delay: 2962.0
[Simulate] Step 3221: Queue length 117, Waiting time 146676.0, Emergency Delay: 2965.0
[Simulate] Step 3222: Queue length 117, Waiting time 146793.0, Emergency Delay: 2968.0
[Simulate] Step 3223: Queue length 117, Waiting time 146910.0, Emergency Delay: 2971.0
[Simulate] Step 3224: Queue length 117, Waiting time 147027.0, Emergency Delay: 2974.0
[Simulate] Step 3225: Queue length 117, Waiting time 147144.0, Emergency Delay: 2977.0
[Simulate] Step 3226: Queue length 117, Waiting time 147261.0, Emergency Delay: 2980.0
[Simulate] Step 3227: Queue length 117, Waiting time 147378.0, Emergency Delay: 2983.0
[Simulate] Step 3228: Queue length 117, Waiting time 147495.0, Emergency Delay: 2986.0
[Simulate] Step 3229: Queue length 117, Waiting time 147612.0, Emergency Delay: 2989.0
[Simulate] Step 3230: Queue length 117, Waiting time 147729.0, Emergency Delay: 2992.0
[Simulate] Step 3231: Queue length 117, Waiting time 147846.0, Emergency Delay: 2995.0
[Step 3231] Agent 0 Action: 1, Reward: -1.4500
[Step 3231] Adaptive green duration: 50
[Simulate] Step 3232: Queue length 117, Waiting time 147963.0, Emergency Delay: 2998.0
[Simulate] Step 3233: Queue length 117, Waiting time 148080.0, Emergency Delay: 3001.0
[Simulate] Step 3234: Queue length 117, Waiting time 148197.0, Emergency Delay: 3004.0
[Simulate] Step 3235: Queue length 118, Waiting time 148315.0, Emergency Delay: 3007.0
[Simulate] Step 3236: Queue length 118, Waiting time 148433.0, Emergency Delay: 3010.0
[Simulate] Step 3237: Queue length 118, Waiting time 148551.0, Emergency Delay: 3013.0
[Simulate] Step 3238: Queue length 118, Waiting time 148669.0, Emergency Delay: 3016.0
[Simulate] Step 3239: Queue length 118, Waiting time 148787.0, Emergency Delay: 3019.0
[Simulate] Step 3240: Queue length 118, Waiting time 148905.0, Emergency Delay: 3022.0
[Simulate] Step 3241: Queue length 118, Waiting time 149023.0, Emergency Delay: 3025.0
[Simulate] Step 3242: Queue length 118, Waiting time 149141.0, Emergency Delay: 3028.0
[Simulate] Step 3243: Queue length 118, Waiting time 149259.0, Emergency Delay: 3031.0
[Simulate] Step 3244: Queue length 118, Waiting time 149377.0, Emergency Delay: 3034.0
[Simulate] Step 3245: Queue length 118, Waiting time 149495.0, Emergency Delay: 3037.0
[Simulate] Step 3246: Queue length 118, Waiting time 149613.0, Emergency Delay: 3040.0
[Simulate] Step 3247: Queue length 118, Waiting time 149731.0, Emergency Delay: 3043.0
[Simulate] Step 3248: Queue length 118, Waiting time 149849.0, Emergency Delay: 3046.0
[Simulate] Step 3249: Queue length 118, Waiting time 149967.0, Emergency Delay: 3049.0
[Simulate] Step 3250: Queue length 118, Waiting time 150085.0, Emergency Delay: 3052.0
[Simulate] Step 3251: Queue length 118, Waiting time 150203.0, Emergency Delay: 3055.0
[Simulate] Step 3252: Queue length 118, Waiting time 150321.0, Emergency Delay: 3058.0
[Simulate] Step 3253: Queue length 118, Waiting time 150439.0, Emergency Delay: 3061.0
[Simulate] Step 3254: Queue length 118, Waiting time 150557.0, Emergency Delay: 3064.0
[Simulate] Step 3255: Queue length 118, Waiting time 150675.0, Emergency Delay: 3067.0
[Simulate] Step 3256: Queue length 118, Waiting time 150793.0, Emergency Delay: 3070.0
[Simulate] Step 3257: Queue length 118, Waiting time 150911.0, Emergency Delay: 3073.0
[Simulate] Step 3258: Queue length 118, Waiting time 151029.0, Emergency Delay: 3076.0
[Simulate] Step 3259: Queue length 118, Waiting time 151147.0, Emergency Delay: 3079.0
[Simulate] Step 3260: Queue length 118, Waiting time 151265.0, Emergency Delay: 3082.0
[Simulate] Step 3261: Queue length 118, Waiting time 151383.0, Emergency Delay: 3085.0
[Simulate] Step 3262: Queue length 118, Waiting time 151501.0, Emergency Delay: 3088.0
[Simulate] Step 3263: Queue length 118, Waiting time 151619.0, Emergency Delay: 3091.0
[Simulate] Step 3264: Queue length 118, Waiting time 151737.0, Emergency Delay: 3094.0
[Simulate] Step 3265: Queue length 118, Waiting time 151855.0, Emergency Delay: 3097.0
[Simulate] Step 3266: Queue length 118, Waiting time 151973.0, Emergency Delay: 3100.0
[Simulate] Step 3267: Queue length 118, Waiting time 152091.0, Emergency Delay: 3103.0
[Simulate] Step 3268: Queue length 118, Waiting time 152209.0, Emergency Delay: 3106.0
[Simulate] Step 3269: Queue length 118, Waiting time 152327.0, Emergency Delay: 3109.0
[Simulate] Step 3270: Queue length 118, Waiting time 152445.0, Emergency Delay: 3112.0
[Simulate] Step 3271: Queue length 118, Waiting time 152563.0, Emergency Delay: 3115.0
[Simulate] Step 3272: Queue length 118, Waiting time 152681.0, Emergency Delay: 3118.0
[Simulate] Step 3273: Queue length 118, Waiting time 152799.0, Emergency Delay: 3121.0
[Simulate] Step 3274: Queue length 118, Waiting time 152917.0, Emergency Delay: 3124.0
[Simulate] Step 3275: Queue length 118, Waiting time 153035.0, Emergency Delay: 3127.0
[Simulate] Step 3276: Queue length 118, Waiting time 153153.0, Emergency Delay: 3130.0
[Simulate] Step 3277: Queue length 118, Waiting time 153271.0, Emergency Delay: 3133.0
[Simulate] Step 3278: Queue length 118, Waiting time 153389.0, Emergency Delay: 3136.0
[Simulate] Step 3279: Queue length 118, Waiting time 153507.0, Emergency Delay: 3139.0
[Simulate] Step 3280: Queue length 118, Waiting time 153625.0, Emergency Delay: 3142.0
[Simulate] Step 3281: Queue length 118, Waiting time 153743.0, Emergency Delay: 3145.0
[Step 3281] Agent 0 Action: 1, Reward: -1.4500
[Step 3281] Adaptive green duration: 50
[Simulate] Step 3282: Queue length 118, Waiting time 153861.0, Emergency Delay: 3148.0
[Simulate] Step 3283: Queue length 118, Waiting time 153979.0, Emergency Delay: 3151.0
[Simulate] Step 3284: Queue length 118, Waiting time 154097.0, Emergency Delay: 3154.0
[Simulate] Step 3285: Queue length 118, Waiting time 154215.0, Emergency Delay: 3157.0
[Simulate] Step 3286: Queue length 118, Waiting time 154333.0, Emergency Delay: 3160.0
[Simulate] Step 3287: Queue length 118, Waiting time 154451.0, Emergency Delay: 3163.0
[Simulate] Step 3288: Queue length 118, Waiting time 154569.0, Emergency Delay: 3166.0
[Simulate] Step 3289: Queue length 118, Waiting time 154687.0, Emergency Delay: 3169.0
[Simulate] Step 3290: Queue length 118, Waiting time 154805.0, Emergency Delay: 3172.0
[Simulate] Step 3291: Queue length 118, Waiting time 154923.0, Emergency Delay: 3175.0
[Simulate] Step 3292: Queue length 118, Waiting time 155041.0, Emergency Delay: 3178.0
[Simulate] Step 3293: Queue length 118, Waiting time 155159.0, Emergency Delay: 3181.0
[Simulate] Step 3294: Queue length 118, Waiting time 155277.0, Emergency Delay: 3184.0
[Simulate] Step 3295: Queue length 118, Waiting time 155395.0, Emergency Delay: 3187.0
[Simulate] Step 3296: Queue length 118, Waiting time 155513.0, Emergency Delay: 3190.0
[Simulate] Step 3297: Queue length 118, Waiting time 155631.0, Emergency Delay: 3193.0
[Simulate] Step 3298: Queue length 118, Waiting time 155749.0, Emergency Delay: 3196.0
[Simulate] Step 3299: Queue length 118, Waiting time 155867.0, Emergency Delay: 3199.0
[Simulate] Step 3300: Queue length 118, Waiting time 155985.0, Emergency Delay: 3202.0
[Simulate] Step 3301: Queue length 118, Waiting time 156103.0, Emergency Delay: 3205.0
[Simulate] Step 3302: Queue length 118, Waiting time 156221.0, Emergency Delay: 3208.0
[Simulate] Step 3303: Queue length 118, Waiting time 156339.0, Emergency Delay: 3211.0
[Simulate] Step 3304: Queue length 118, Waiting time 156457.0, Emergency Delay: 3214.0
[Simulate] Step 3305: Queue length 118, Waiting time 156575.0, Emergency Delay: 3217.0
[Simulate] Step 3306: Queue length 118, Waiting time 156693.0, Emergency Delay: 3220.0
[Simulate] Step 3307: Queue length 118, Waiting time 156811.0, Emergency Delay: 3223.0
[Simulate] Step 3308: Queue length 118, Waiting time 156929.0, Emergency Delay: 3226.0
[Simulate] Step 3309: Queue length 118, Waiting time 157047.0, Emergency Delay: 3229.0
[Simulate] Step 3310: Queue length 118, Waiting time 157165.0, Emergency Delay: 3232.0
[Simulate] Step 3311: Queue length 118, Waiting time 157283.0, Emergency Delay: 3235.0
[Simulate] Step 3312: Queue length 118, Waiting time 157401.0, Emergency Delay: 3238.0
[Simulate] Step 3313: Queue length 118, Waiting time 157519.0, Emergency Delay: 3241.0
[Simulate] Step 3314: Queue length 118, Waiting time 157637.0, Emergency Delay: 3244.0
[Simulate] Step 3315: Queue length 118, Waiting time 157755.0, Emergency Delay: 3247.0
[Simulate] Step 3316: Queue length 118, Waiting time 157873.0, Emergency Delay: 3250.0
[Simulate] Step 3317: Queue length 118, Waiting time 157991.0, Emergency Delay: 3253.0
[Simulate] Step 3318: Queue length 118, Waiting time 158109.0, Emergency Delay: 3256.0
[Simulate] Step 3319: Queue length 119, Waiting time 158228.0, Emergency Delay: 3259.0
[Simulate] Step 3320: Queue length 119, Waiting time 158347.0, Emergency Delay: 3262.0
[Simulate] Step 3321: Queue length 119, Waiting time 158466.0, Emergency Delay: 3265.0
[Simulate] Step 3322: Queue length 119, Waiting time 158585.0, Emergency Delay: 3268.0
[Simulate] Step 3323: Queue length 119, Waiting time 158704.0, Emergency Delay: 3271.0
[Simulate] Step 3324: Queue length 119, Waiting time 158823.0, Emergency Delay: 3274.0
[Simulate] Step 3325: Queue length 119, Waiting time 158942.0, Emergency Delay: 3277.0
[Simulate] Step 3326: Queue length 119, Waiting time 159061.0, Emergency Delay: 3280.0
[Simulate] Step 3327: Queue length 119, Waiting time 159180.0, Emergency Delay: 3283.0
[Simulate] Step 3328: Queue length 119, Waiting time 159299.0, Emergency Delay: 3286.0
[Simulate] Step 3329: Queue length 120, Waiting time 159419.0, Emergency Delay: 3289.0
[Simulate] Step 3330: Queue length 120, Waiting time 159539.0, Emergency Delay: 3292.0
[Simulate] Step 3331: Queue length 120, Waiting time 159659.0, Emergency Delay: 3295.0
[Step 3331] Agent 0 Action: 1, Reward: -1.4500
[Step 3331] Adaptive green duration: 50
[Simulate] Step 3332: Queue length 120, Waiting time 159779.0, Emergency Delay: 3298.0
[Simulate] Step 3333: Queue length 120, Waiting time 159899.0, Emergency Delay: 3301.0
[Simulate] Step 3334: Queue length 120, Waiting time 160019.0, Emergency Delay: 3304.0
[Simulate] Step 3335: Queue length 120, Waiting time 160139.0, Emergency Delay: 3307.0
[Simulate] Step 3336: Queue length 120, Waiting time 160259.0, Emergency Delay: 3310.0
[Simulate] Step 3337: Queue length 120, Waiting time 160379.0, Emergency Delay: 3313.0
[Simulate] Step 3338: Queue length 120, Waiting time 160499.0, Emergency Delay: 3316.0
[Simulate] Step 3339: Queue length 120, Waiting time 160619.0, Emergency Delay: 3319.0
[Simulate] Step 3340: Queue length 120, Waiting time 160739.0, Emergency Delay: 3322.0
[Simulate] Step 3341: Queue length 120, Waiting time 160859.0, Emergency Delay: 3325.0
[Simulate] Step 3342: Queue length 120, Waiting time 160979.0, Emergency Delay: 3328.0
[Simulate] Step 3343: Queue length 120, Waiting time 161099.0, Emergency Delay: 3331.0
[Simulate] Step 3344: Queue length 120, Waiting time 161219.0, Emergency Delay: 3334.0
[Simulate] Step 3345: Queue length 120, Waiting time 161339.0, Emergency Delay: 3337.0
[Simulate] Step 3346: Queue length 120, Waiting time 161459.0, Emergency Delay: 3340.0
[Simulate] Step 3347: Queue length 120, Waiting time 161579.0, Emergency Delay: 3343.0
[Simulate] Step 3348: Queue length 120, Waiting time 161699.0, Emergency Delay: 3346.0
[Simulate] Step 3349: Queue length 120, Waiting time 161819.0, Emergency Delay: 3349.0
[Simulate] Step 3350: Queue length 120, Waiting time 161939.0, Emergency Delay: 3352.0
[Simulate] Step 3351: Queue length 120, Waiting time 162059.0, Emergency Delay: 3355.0
[Simulate] Step 3352: Queue length 120, Waiting time 162179.0, Emergency Delay: 3358.0
[Simulate] Step 3353: Queue length 120, Waiting time 162299.0, Emergency Delay: 3361.0
[Simulate] Step 3354: Queue length 120, Waiting time 162419.0, Emergency Delay: 3364.0
[Simulate] Step 3355: Queue length 120, Waiting time 162539.0, Emergency Delay: 3367.0
[Simulate] Step 3356: Queue length 120, Waiting time 162659.0, Emergency Delay: 3370.0
[Simulate] Step 3357: Queue length 120, Waiting time 162779.0, Emergency Delay: 3373.0
[Simulate] Step 3358: Queue length 120, Waiting time 162899.0, Emergency Delay: 3376.0
[Simulate] Step 3359: Queue length 120, Waiting time 163019.0, Emergency Delay: 3379.0
[Simulate] Step 3360: Queue length 120, Waiting time 163139.0, Emergency Delay: 3382.0
[Simulate] Step 3361: Queue length 120, Waiting time 163259.0, Emergency Delay: 3385.0
[Simulate] Step 3362: Queue length 120, Waiting time 163379.0, Emergency Delay: 3388.0
[Simulate] Step 3363: Queue length 120, Waiting time 163499.0, Emergency Delay: 3391.0
[Simulate] Step 3364: Queue length 120, Waiting time 163619.0, Emergency Delay: 3394.0
[Simulate] Step 3365: Queue length 120, Waiting time 163739.0, Emergency Delay: 3397.0
[Simulate] Step 3366: Queue length 120, Waiting time 163859.0, Emergency Delay: 3400.0
[Simulate] Step 3367: Queue length 120, Waiting time 163979.0, Emergency Delay: 3403.0
[Simulate] Step 3368: Queue length 120, Waiting time 164099.0, Emergency Delay: 3406.0
[Simulate] Step 3369: Queue length 120, Waiting time 164219.0, Emergency Delay: 3409.0
[Simulate] Step 3370: Queue length 120, Waiting time 164339.0, Emergency Delay: 3412.0
[Simulate] Step 3371: Queue length 120, Waiting time 164459.0, Emergency Delay: 3415.0
[Simulate] Step 3372: Queue length 120, Waiting time 164579.0, Emergency Delay: 3418.0
[Simulate] Step 3373: Queue length 120, Waiting time 164699.0, Emergency Delay: 3421.0
[Simulate] Step 3374: Queue length 120, Waiting time 164819.0, Emergency Delay: 3424.0
[Simulate] Step 3375: Queue length 120, Waiting time 164939.0, Emergency Delay: 3427.0
[Simulate] Step 3376: Queue length 120, Waiting time 165059.0, Emergency Delay: 3430.0
[Simulate] Step 3377: Queue length 120, Waiting time 165179.0, Emergency Delay: 3433.0
[Simulate] Step 3378: Queue length 120, Waiting time 165299.0, Emergency Delay: 3436.0
[Simulate] Step 3379: Queue length 120, Waiting time 165419.0, Emergency Delay: 3439.0
[Simulate] Step 3380: Queue length 120, Waiting time 165539.0, Emergency Delay: 3442.0
[Simulate] Step 3381: Queue length 120, Waiting time 165659.0, Emergency Delay: 3445.0
[Step 3381] Agent 0 Action: 1, Reward: -1.4500
[Step 3381] Adaptive green duration: 50
[Simulate] Step 3382: Queue length 120, Waiting time 165779.0, Emergency Delay: 3448.0
[Simulate] Step 3383: Queue length 120, Waiting time 165899.0, Emergency Delay: 3451.0
[Simulate] Step 3384: Queue length 120, Waiting time 166019.0, Emergency Delay: 3454.0
[Simulate] Step 3385: Queue length 120, Waiting time 166139.0, Emergency Delay: 3457.0
[Simulate] Step 3386: Queue length 120, Waiting time 166259.0, Emergency Delay: 3460.0
[Simulate] Step 3387: Queue length 120, Waiting time 166379.0, Emergency Delay: 3463.0
[Simulate] Step 3388: Queue length 120, Waiting time 166499.0, Emergency Delay: 3466.0
[Simulate] Step 3389: Queue length 120, Waiting time 166619.0, Emergency Delay: 3469.0
[Simulate] Step 3390: Queue length 120, Waiting time 166739.0, Emergency Delay: 3472.0
[Simulate] Step 3391: Queue length 120, Waiting time 166859.0, Emergency Delay: 3475.0
[Simulate] Step 3392: Queue length 120, Waiting time 166979.0, Emergency Delay: 3478.0
[Simulate] Step 3393: Queue length 120, Waiting time 167099.0, Emergency Delay: 3481.0
[Simulate] Step 3394: Queue length 120, Waiting time 167219.0, Emergency Delay: 3484.0
[Simulate] Step 3395: Queue length 120, Waiting time 167339.0, Emergency Delay: 3487.0
[Simulate] Step 3396: Queue length 120, Waiting time 167459.0, Emergency Delay: 3490.0
[Simulate] Step 3397: Queue length 120, Waiting time 167579.0, Emergency Delay: 3493.0
[Simulate] Step 3398: Queue length 120, Waiting time 167699.0, Emergency Delay: 3496.0
[Simulate] Step 3399: Queue length 120, Waiting time 167819.0, Emergency Delay: 3499.0
[Simulate] Step 3400: Queue length 120, Waiting time 167939.0, Emergency Delay: 3502.0
[Simulate] Step 3401: Queue length 120, Waiting time 168059.0, Emergency Delay: 3505.0
[Simulate] Step 3402: Queue length 120, Waiting time 168179.0, Emergency Delay: 3508.0
[Simulate] Step 3403: Queue length 120, Waiting time 168299.0, Emergency Delay: 3511.0
[Simulate] Step 3404: Queue length 120, Waiting time 168419.0, Emergency Delay: 3514.0
[Simulate] Step 3405: Queue length 120, Waiting time 168539.0, Emergency Delay: 3517.0
[Simulate] Step 3406: Queue length 120, Waiting time 168659.0, Emergency Delay: 3520.0
[Simulate] Step 3407: Queue length 120, Waiting time 168779.0, Emergency Delay: 3523.0
[Simulate] Step 3408: Queue length 120, Waiting time 168899.0, Emergency Delay: 3526.0
[Simulate] Step 3409: Queue length 120, Waiting time 169019.0, Emergency Delay: 3529.0
[Simulate] Step 3410: Queue length 120, Waiting time 169139.0, Emergency Delay: 3532.0
[Simulate] Step 3411: Queue length 120, Waiting time 169259.0, Emergency Delay: 3535.0
[Simulate] Step 3412: Queue length 120, Waiting time 169379.0, Emergency Delay: 3538.0
[Simulate] Step 3413: Queue length 120, Waiting time 169499.0, Emergency Delay: 3541.0
[Simulate] Step 3414: Queue length 120, Waiting time 169619.0, Emergency Delay: 3544.0
[Simulate] Step 3415: Queue length 120, Waiting time 169739.0, Emergency Delay: 3547.0
[Simulate] Step 3416: Queue length 120, Waiting time 169859.0, Emergency Delay: 3550.0
[Simulate] Step 3417: Queue length 120, Waiting time 169979.0, Emergency Delay: 3553.0
[Simulate] Step 3418: Queue length 120, Waiting time 170099.0, Emergency Delay: 3556.0
[Simulate] Step 3419: Queue length 120, Waiting time 170219.0, Emergency Delay: 3559.0
[Simulate] Step 3420: Queue length 120, Waiting time 170339.0, Emergency Delay: 3562.0
[Simulate] Step 3421: Queue length 120, Waiting time 170459.0, Emergency Delay: 3565.0
[Simulate] Step 3422: Queue length 120, Waiting time 170579.0, Emergency Delay: 3568.0
[Simulate] Step 3423: Queue length 120, Waiting time 170699.0, Emergency Delay: 3571.0
[Simulate] Step 3424: Queue length 120, Waiting time 170819.0, Emergency Delay: 3574.0
[Simulate] Step 3425: Queue length 120, Waiting time 170939.0, Emergency Delay: 3577.0
[Simulate] Step 3426: Queue length 120, Waiting time 171059.0, Emergency Delay: 3580.0
[Simulate] Step 3427: Queue length 120, Waiting time 171179.0, Emergency Delay: 3583.0
[Simulate] Step 3428: Queue length 120, Waiting time 171299.0, Emergency Delay: 3586.0
[Simulate] Step 3429: Queue length 120, Waiting time 171419.0, Emergency Delay: 3589.0
[Simulate] Step 3430: Queue length 120, Waiting time 171539.0, Emergency Delay: 3592.0
[Simulate] Step 3431: Queue length 120, Waiting time 171659.0, Emergency Delay: 3595.0
[Step 3431] Agent 0 Action: 1, Reward: -1.4500
[Step 3431] Adaptive green duration: 50
[Simulate] Step 3432: Queue length 120, Waiting time 171779.0, Emergency Delay: 3598.0
[Simulate] Step 3433: Queue length 120, Waiting time 171899.0, Emergency Delay: 3601.0
[Simulate] Step 3434: Queue length 120, Waiting time 172019.0, Emergency Delay: 3604.0
[Simulate] Step 3435: Queue length 120, Waiting time 172139.0, Emergency Delay: 3607.0
[Simulate] Step 3436: Queue length 120, Waiting time 172259.0, Emergency Delay: 3610.0
[Simulate] Step 3437: Queue length 120, Waiting time 172379.0, Emergency Delay: 3613.0
[Simulate] Step 3438: Queue length 120, Waiting time 172499.0, Emergency Delay: 3616.0
[Simulate] Step 3439: Queue length 120, Waiting time 172619.0, Emergency Delay: 3619.0
[Simulate] Step 3440: Queue length 120, Waiting time 172739.0, Emergency Delay: 3622.0
[Simulate] Step 3441: Queue length 120, Waiting time 172859.0, Emergency Delay: 3625.0
[Simulate] Step 3442: Queue length 120, Waiting time 172979.0, Emergency Delay: 3628.0
[Simulate] Step 3443: Queue length 120, Waiting time 173099.0, Emergency Delay: 3631.0
[Simulate] Step 3444: Queue length 120, Waiting time 173219.0, Emergency Delay: 3634.0
[Simulate] Step 3445: Queue length 120, Waiting time 173339.0, Emergency Delay: 3637.0
[Simulate] Step 3446: Queue length 120, Waiting time 173459.0, Emergency Delay: 3640.0
[Simulate] Step 3447: Queue length 120, Waiting time 173579.0, Emergency Delay: 3643.0
[Simulate] Step 3448: Queue length 120, Waiting time 173699.0, Emergency Delay: 3646.0
[Simulate] Step 3449: Queue length 120, Waiting time 173819.0, Emergency Delay: 3649.0
[Simulate] Step 3450: Queue length 120, Waiting time 173939.0, Emergency Delay: 3652.0
[Simulate] Step 3451: Queue length 120, Waiting time 174059.0, Emergency Delay: 3655.0
[Simulate] Step 3452: Queue length 120, Waiting time 174179.0, Emergency Delay: 3658.0
[Simulate] Step 3453: Queue length 120, Waiting time 174299.0, Emergency Delay: 3661.0
[Simulate] Step 3454: Queue length 120, Waiting time 174419.0, Emergency Delay: 3664.0
[Simulate] Step 3455: Queue length 120, Waiting time 174539.0, Emergency Delay: 3667.0
[Simulate] Step 3456: Queue length 120, Waiting time 174659.0, Emergency Delay: 3670.0
[Simulate] Step 3457: Queue length 120, Waiting time 174779.0, Emergency Delay: 3673.0
[Simulate] Step 3458: Queue length 120, Waiting time 174899.0, Emergency Delay: 3676.0
[Simulate] Step 3459: Queue length 120, Waiting time 175019.0, Emergency Delay: 3679.0
[Simulate] Step 3460: Queue length 120, Waiting time 175139.0, Emergency Delay: 3682.0
[Simulate] Step 3461: Queue length 120, Waiting time 175259.0, Emergency Delay: 3685.0
[Simulate] Step 3462: Queue length 120, Waiting time 175379.0, Emergency Delay: 3688.0
[Simulate] Step 3463: Queue length 120, Waiting time 175499.0, Emergency Delay: 3691.0
[Simulate] Step 3464: Queue length 120, Waiting time 175619.0, Emergency Delay: 3694.0
[Simulate] Step 3465: Queue length 120, Waiting time 175739.0, Emergency Delay: 3697.0
[Simulate] Step 3466: Queue length 120, Waiting time 175859.0, Emergency Delay: 3700.0
[Simulate] Step 3467: Queue length 120, Waiting time 175979.0, Emergency Delay: 3703.0
[Simulate] Step 3468: Queue length 120, Waiting time 176099.0, Emergency Delay: 3706.0
[Simulate] Step 3469: Queue length 120, Waiting time 176219.0, Emergency Delay: 3709.0
[Simulate] Step 3470: Queue length 120, Waiting time 176339.0, Emergency Delay: 3712.0
[Simulate] Step 3471: Queue length 120, Waiting time 176459.0, Emergency Delay: 3715.0
[Simulate] Step 3472: Queue length 120, Waiting time 176579.0, Emergency Delay: 3718.0
[Simulate] Step 3473: Queue length 120, Waiting time 176699.0, Emergency Delay: 3721.0
[Simulate] Step 3474: Queue length 120, Waiting time 176819.0, Emergency Delay: 3724.0
[Simulate] Step 3475: Queue length 120, Waiting time 176939.0, Emergency Delay: 3727.0
[Simulate] Step 3476: Queue length 120, Waiting time 177059.0, Emergency Delay: 3730.0
