[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 37, Waiting time 18031.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 37, Waiting time 18068.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 37, Waiting time 18105.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 37, Waiting time 18142.0, Emergency Delay: 0.0
[Step 1461] Agent 0 Action: 2, Reward: 0.0000
[Step 1461] Adaptive green duration: 40
[Simulate] Step 1462: Queue length 37, Waiting time 18179.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 37, Waiting time 18216.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 37, Waiting time 18253.0, Emergency Delay: 0.0
[Simulate] Step 1465: Queue length 37, Waiting time 18290.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 37, Waiting time 18327.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 37, Waiting time 18364.0, Emergency Delay: 0.0
[Simulate] Step 1468: Queue length 37, Waiting time 18401.0, Emergency Delay: 0.0
[Simulate] Step 1469: Queue length 37, Waiting time 18438.0, Emergency Delay: 0.0
[Simulate] Step 1470: Queue length 37, Waiting time 18475.0, Emergency Delay: 0.0
[Simulate] Step 1471: Queue length 37, Waiting time 18512.0, Emergency Delay: 0.0
[Simulate] Step 1472: Queue length 37, Waiting time 18549.0, Emergency Delay: 0.0
[Simulate] Step 1473: Queue length 37, Waiting time 18586.0, Emergency Delay: 0.0
[Simulate] Step 1474: Queue length 37, Waiting time 18623.0, Emergency Delay: 0.0
[Simulate] Step 1475: Queue length 37, Waiting time 18660.0, Emergency Delay: 0.0
[Simulate] Step 1476: Queue length 38, Waiting time 18698.0, Emergency Delay: 0.0
[Simulate] Step 1477: Queue length 38, Waiting time 18736.0, Emergency Delay: 0.0
[Simulate] Step 1478: Queue length 38, Waiting time 18774.0, Emergency Delay: 0.0
[Simulate] Step 1479: Queue length 38, Waiting time 18812.0, Emergency Delay: 0.0
[Simulate] Step 1480: Queue length 38, Waiting time 18850.0, Emergency Delay: 0.0
[Simulate] Step 1481: Queue length 38, Waiting time 18888.0, Emergency Delay: 0.0
[Simulate] Step 1482: Queue length 38, Waiting time 18926.0, Emergency Delay: 0.0
[Simulate] Step 1483: Queue length 38, Waiting time 18964.0, Emergency Delay: 0.0
[Simulate] Step 1484: Queue length 38, Waiting time 19002.0, Emergency Delay: 0.0
[Simulate] Step 1485: Queue length 38, Waiting time 19040.0, Emergency Delay: 0.0
[Simulate] Step 1486: Queue length 38, Waiting time 19078.0, Emergency Delay: 0.0
[Simulate] Step 1487: Queue length 38, Waiting time 19116.0, Emergency Delay: 0.0
[Simulate] Step 1488: Queue length 39, Waiting time 19155.0, Emergency Delay: 0.0
[Simulate] Step 1489: Queue length 39, Waiting time 19194.0, Emergency Delay: 0.0
[Simulate] Step 1490: Queue length 39, Waiting time 19233.0, Emergency Delay: 0.0
[Simulate] Step 1491: Queue length 39, Waiting time 19272.0, Emergency Delay: 0.0
[Simulate] Step 1492: Queue length 39, Waiting time 19311.0, Emergency Delay: 0.0
[Simulate] Step 1493: Queue length 39, Waiting time 19350.0, Emergency Delay: 0.0
[Simulate] Step 1494: Queue length 39, Waiting time 19389.0, Emergency Delay: 0.0
[Simulate] Step 1495: Queue length 39, Waiting time 19428.0, Emergency Delay: 0.0
[Simulate] Step 1496: Queue length 39, Waiting time 19467.0, Emergency Delay: 0.0
[Simulate] Step 1497: Queue length 39, Waiting time 19506.0, Emergency Delay: 0.0
[Simulate] Step 1498: Queue length 39, Waiting time 19545.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 39, Waiting time 19584.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 39, Waiting time 19623.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 39, Waiting time 19662.0, Emergency Delay: 0.0
[Step 1501] Agent 0 Action: 2, Reward: 0.0000
[Step 1501] Adaptive green duration: 40
[Simulate] Step 1502: Queue length 39, Waiting time 19701.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 39, Waiting time 19740.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 39, Waiting time 19779.0, Emergency Delay: 0.0
[Simulate] Step 1505: Queue length 39, Waiting time 19818.0, Emergency Delay: 0.0
[Simulate] Step 1506: Queue length 39, Waiting time 19857.0, Emergency Delay: 0.0
[Simulate] Step 1507: Queue length 39, Waiting time 19896.0, Emergency Delay: 0.0
[Simulate] Step 1508: Queue length 39, Waiting time 19935.0, Emergency Delay: 0.0
[Simulate] Step 1509: Queue length 39, Waiting time 19974.0, Emergency Delay: 0.0
[Simulate] Step 1510: Queue length 39, Waiting time 20013.0, Emergency Delay: 0.0
[Simulate] Step 1511: Queue length 39, Waiting time 20052.0, Emergency Delay: 0.0
[Simulate] Step 1512: Queue length 39, Waiting time 20091.0, Emergency Delay: 0.0
[Simulate] Step 1513: Queue length 39, Waiting time 20130.0, Emergency Delay: 0.0
[Simulate] Step 1514: Queue length 39, Waiting time 20169.0, Emergency Delay: 0.0
[Simulate] Step 1515: Queue length 39, Waiting time 20208.0, Emergency Delay: 0.0
[Simulate] Step 1516: Queue length 39, Waiting time 20247.0, Emergency Delay: 0.0
[Simulate] Step 1517: Queue length 39, Waiting time 20286.0, Emergency Delay: 0.0
[Simulate] Step 1518: Queue length 39, Waiting time 20325.0, Emergency Delay: 0.0
[Simulate] Step 1519: Queue length 39, Waiting time 20364.0, Emergency Delay: 0.0
[Simulate] Step 1520: Queue length 39, Waiting time 20403.0, Emergency Delay: 0.0
[Simulate] Step 1521: Queue length 39, Waiting time 20442.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 39, Waiting time 20481.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 39, Waiting time 20520.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 39, Waiting time 20559.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 39, Waiting time 20598.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 39, Waiting time 20637.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 39, Waiting time 20676.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 39, Waiting time 20715.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 39, Waiting time 20754.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 39, Waiting time 20793.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 39, Waiting time 20832.0, Emergency Delay: 0.0
[Simulate] Step 1532: Queue length 39, Waiting time 20871.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 39, Waiting time 20910.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 39, Waiting time 20949.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 39, Waiting time 20988.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 39, Waiting time 21027.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 39, Waiting time 21066.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 39, Waiting time 21105.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 39, Waiting time 21144.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 39, Waiting time 21183.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 39, Waiting time 21222.0, Emergency Delay: 0.0
[Step 1541] Agent 0 Action: 2, Reward: 0.0000
[Step 1541] Adaptive green duration: 40
[Simulate] Step 1542: Queue length 40, Waiting time 21262.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 40, Waiting time 21302.0, Emergency Delay: 0.0
[Simulate] Step 1544: Queue length 40, Waiting time 21342.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 40, Waiting time 21382.0, Emergency Delay: 0.0
[Simulate] Step 1546: Queue length 40, Waiting time 21422.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 40, Waiting time 21462.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 40, Waiting time 21502.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 40, Waiting time 21542.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 40, Waiting time 21582.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 40, Waiting time 21622.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 40, Waiting time 21662.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 40, Waiting time 21702.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 40, Waiting time 21742.0, Emergency Delay: 0.0
[Simulate] Step 1555: Queue length 40, Waiting time 21782.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 40, Waiting time 21822.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 40, Waiting time 21862.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 40, Waiting time 21902.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 40, Waiting time 21942.0, Emergency Delay: 0.0
[Simulate] Step 1560: Queue length 40, Waiting time 21982.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 40, Waiting time 22022.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 40, Waiting time 22062.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 40, Waiting time 22102.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 40, Waiting time 22142.0, Emergency Delay: 0.0
[Simulate] Step 1565: Queue length 40, Waiting time 22182.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 40, Waiting time 22222.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 40, Waiting time 22262.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 40, Waiting time 22302.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 40, Waiting time 22342.0, Emergency Delay: 0.0
[Simulate] Step 1570: Queue length 40, Waiting time 22382.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 40, Waiting time 22422.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 40, Waiting time 22462.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 40, Waiting time 22502.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 40, Waiting time 22542.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 40, Waiting time 22582.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 40, Waiting time 22622.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 40, Waiting time 22662.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 40, Waiting time 22702.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 40, Waiting time 22742.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 40, Waiting time 22782.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 40, Waiting time 22822.0, Emergency Delay: 0.0
[Step 1581] Agent 0 Action: 2, Reward: 0.0000
[Step 1581] Adaptive green duration: 40
[Simulate] Step 1582: Queue length 40, Waiting time 22862.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 40, Waiting time 22902.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 40, Waiting time 22942.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 40, Waiting time 22982.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 40, Waiting time 23022.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 40, Waiting time 23062.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 40, Waiting time 23102.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 40, Waiting time 23142.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 40, Waiting time 23182.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 40, Waiting time 23222.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 40, Waiting time 23262.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 40, Waiting time 23302.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 40, Waiting time 23342.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 40, Waiting time 23382.0, Emergency Delay: 0.0
[Simulate] Step 1596: Queue length 40, Waiting time 23422.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 40, Waiting time 23462.0, Emergency Delay: 0.0
[Simulate] Step 1598: Queue length 40, Waiting time 23502.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 40, Waiting time 23542.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 40, Waiting time 23582.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 41, Waiting time 23623.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 41, Waiting time 23664.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 41, Waiting time 23705.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 41, Waiting time 23746.0, Emergency Delay: 0.0
[Simulate] Step 1605: Queue length 41, Waiting time 23787.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 41, Waiting time 23828.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 41, Waiting time 23869.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 41, Waiting time 23910.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 41, Waiting time 23951.0, Emergency Delay: 0.0
[Simulate] Step 1610: Queue length 41, Waiting time 23992.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 41, Waiting time 24033.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 41, Waiting time 24074.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 41, Waiting time 24115.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 41, Waiting time 24156.0, Emergency Delay: 0.0
[Simulate] Step 1615: Queue length 42, Waiting time 24198.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 42, Waiting time 24240.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 42, Waiting time 24282.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 42, Waiting time 24324.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 42, Waiting time 24366.0, Emergency Delay: 0.0
[Simulate] Step 1620: Queue length 42, Waiting time 24408.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 42, Waiting time 24450.0, Emergency Delay: 0.0
[Step 1621] Agent 0 Action: 2, Reward: 0.0000
[Step 1621] Adaptive green duration: 40
[Simulate] Step 1622: Queue length 42, Waiting time 24492.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 42, Waiting time 24534.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 42, Waiting time 24576.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 42, Waiting time 24618.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 42, Waiting time 24660.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 42, Waiting time 24702.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 43, Waiting time 24745.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 43, Waiting time 24788.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 43, Waiting time 24831.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 43, Waiting time 24874.0, Emergency Delay: 0.0
[Simulate] Step 1632: Queue length 43, Waiting time 24917.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 43, Waiting time 24960.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 43, Waiting time 25003.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 43, Waiting time 25046.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 43, Waiting time 25089.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 43, Waiting time 25132.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 43, Waiting time 25175.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 43, Waiting time 25218.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 43, Waiting time 25261.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 43, Waiting time 25304.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 43, Waiting time 25347.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 43, Waiting time 25390.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 43, Waiting time 25433.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 43, Waiting time 25476.0, Emergency Delay: 0.0
[Simulate] Step 1646: Queue length 43, Waiting time 25519.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 43, Waiting time 25562.0, Emergency Delay: 0.0
[Simulate] Step 1648: Queue length 43, Waiting time 25605.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 43, Waiting time 25648.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 44, Waiting time 25692.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 44, Waiting time 25736.0, Emergency Delay: 0.0
[Simulate] Step 1652: Queue length 44, Waiting time 25780.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 44, Waiting time 25824.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 44, Waiting time 25868.0, Emergency Delay: 0.0
[Simulate] Step 1655: Queue length 44, Waiting time 25912.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 44, Waiting time 25956.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 44, Waiting time 26000.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 44, Waiting time 26044.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 44, Waiting time 26088.0, Emergency Delay: 0.0
[Simulate] Step 1660: Queue length 44, Waiting time 26132.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 44, Waiting time 26176.0, Emergency Delay: 0.0
[Step 1661] Agent 0 Action: 2, Reward: 0.0000
[Step 1661] Adaptive green duration: 40
[Simulate] Step 1662: Queue length 44, Waiting time 26220.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 44, Waiting time 26264.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 44, Waiting time 26308.0, Emergency Delay: 0.0
[Simulate] Step 1665: Queue length 44, Waiting time 26352.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 44, Waiting time 26396.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 45, Waiting time 26441.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 45, Waiting time 26486.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 45, Waiting time 26531.0, Emergency Delay: 0.0
[Simulate] Step 1670: Queue length 45, Waiting time 26576.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 45, Waiting time 26621.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 45, Waiting time 26666.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 45, Waiting time 26711.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 45, Waiting time 26756.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 45, Waiting time 26801.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 45, Waiting time 26846.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 45, Waiting time 26891.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 45, Waiting time 26936.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 45, Waiting time 26981.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 45, Waiting time 27026.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 45, Waiting time 27071.0, Emergency Delay: 0.0
[Simulate] Step 1682: Queue length 45, Waiting time 27116.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 45, Waiting time 27161.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 45, Waiting time 27206.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 45, Waiting time 27251.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 45, Waiting time 27296.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 45, Waiting time 27341.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 45, Waiting time 27386.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 45, Waiting time 27431.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 45, Waiting time 27476.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 45, Waiting time 27521.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 45, Waiting time 27566.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 45, Waiting time 27611.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 45, Waiting time 27656.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 45, Waiting time 27701.0, Emergency Delay: 0.0
[Simulate] Step 1696: Queue length 45, Waiting time 27746.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 45, Waiting time 27791.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 45, Waiting time 27836.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 45, Waiting time 27881.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 45, Waiting time 27926.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 45, Waiting time 27971.0, Emergency Delay: 0.0
[Step 1701] Agent 0 Action: 2, Reward: -0.0400
[Step 1701] Adaptive green duration: 44
[Simulate] Step 1702: Queue length 45, Waiting time 28016.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 45, Waiting time 28061.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 45, Waiting time 28106.0, Emergency Delay: 0.0
[Simulate] Step 1705: Queue length 46, Waiting time 28152.0, Emergency Delay: 0.0
[Simulate] Step 1706: Queue length 46, Waiting time 28198.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 46, Waiting time 28244.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 46, Waiting time 28290.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 46, Waiting time 28336.0, Emergency Delay: 0.0
[Simulate] Step 1710: Queue length 46, Waiting time 28382.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 47, Waiting time 28429.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 47, Waiting time 28476.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 47, Waiting time 28523.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 47, Waiting time 28570.0, Emergency Delay: 0.0
[Simulate] Step 1715: Queue length 47, Waiting time 28617.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 47, Waiting time 28664.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 47, Waiting time 28711.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 47, Waiting time 28758.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 47, Waiting time 28805.0, Emergency Delay: 0.0
[Simulate] Step 1720: Queue length 48, Waiting time 28853.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 48, Waiting time 28901.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 48, Waiting time 28949.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 49, Waiting time 28998.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 49, Waiting time 29047.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 49, Waiting time 29096.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 50, Waiting time 29146.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 50, Waiting time 29196.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 50, Waiting time 29246.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 50, Waiting time 29296.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 51, Waiting time 29347.0, Emergency Delay: 1.0
[Simulate] Step 1731: Queue length 52, Waiting time 29399.0, Emergency Delay: 2.0
[Simulate] Step 1732: Queue length 52, Waiting time 29451.0, Emergency Delay: 3.0
[Simulate] Step 1733: Queue length 52, Waiting time 29503.0, Emergency Delay: 4.0
[Simulate] Step 1734: Queue length 52, Waiting time 29555.0, Emergency Delay: 5.0
[Simulate] Step 1735: Queue length 53, Waiting time 29608.0, Emergency Delay: 6.0
[Simulate] Step 1736: Queue length 53, Waiting time 29661.0, Emergency Delay: 7.0
[Simulate] Step 1737: Queue length 53, Waiting time 29714.0, Emergency Delay: 8.0
[Simulate] Step 1738: Queue length 53, Waiting time 29767.0, Emergency Delay: 9.0
[Simulate] Step 1739: Queue length 53, Waiting time 29820.0, Emergency Delay: 10.0
[Simulate] Step 1740: Queue length 53, Waiting time 29873.0, Emergency Delay: 11.0
[Simulate] Step 1741: Queue length 53, Waiting time 29926.0, Emergency Delay: 12.0
[Simulate] Step 1742: Queue length 53, Waiting time 29979.0, Emergency Delay: 13.0
[Simulate] Step 1743: Queue length 53, Waiting time 30032.0, Emergency Delay: 14.0
[Simulate] Step 1744: Queue length 53, Waiting time 30085.0, Emergency Delay: 15.0
[Simulate] Step 1745: Queue length 53, Waiting time 30138.0, Emergency Delay: 16.0
[Step 1745] Agent 0 Action: 3, Reward: -0.0940
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1746: Queue length 53, Waiting time 30191.0, Emergency Delay: 17.0
[Simulate] Step 1747: Queue length 53, Waiting time 30244.0, Emergency Delay: 18.0
[Simulate] Step 1748: Queue length 53, Waiting time 30297.0, Emergency Delay: 19.0
[Simulate] Step 1749: Queue length 53, Waiting time 30350.0, Emergency Delay: 20.0
[Step 1749] Adaptive green duration: 49
[Simulate] Step 1750: Queue length 51, Waiting time 30401.0, Emergency Delay: 21.0
[Simulate] Step 1751: Queue length 52, Waiting time 29858.0, Emergency Delay: 22.0
[Simulate] Step 1752: Queue length 52, Waiting time 29910.0, Emergency Delay: 23.0
[Simulate] Step 1753: Queue length 52, Waiting time 29962.0, Emergency Delay: 24.0
[Simulate] Step 1754: Queue length 52, Waiting time 30014.0, Emergency Delay: 25.0
[Simulate] Step 1755: Queue length 52, Waiting time 30066.0, Emergency Delay: 26.0
[Simulate] Step 1756: Queue length 53, Waiting time 30119.0, Emergency Delay: 27.0
[Simulate] Step 1757: Queue length 53, Waiting time 30172.0, Emergency Delay: 28.0
[Simulate] Step 1758: Queue length 53, Waiting time 30225.0, Emergency Delay: 29.0
[Simulate] Step 1759: Queue length 53, Waiting time 30278.0, Emergency Delay: 30.0
[Simulate] Step 1760: Queue length 54, Waiting time 30332.0, Emergency Delay: 31.0
[Simulate] Step 1761: Queue length 54, Waiting time 30386.0, Emergency Delay: 32.0
[Simulate] Step 1762: Queue length 54, Waiting time 30440.0, Emergency Delay: 33.0
[Simulate] Step 1763: Queue length 54, Waiting time 30494.0, Emergency Delay: 34.0
[Simulate] Step 1764: Queue length 55, Waiting time 30549.0, Emergency Delay: 35.0
[Simulate] Step 1765: Queue length 55, Waiting time 30604.0, Emergency Delay: 36.0
[Simulate] Step 1766: Queue length 55, Waiting time 30659.0, Emergency Delay: 37.0
[Simulate] Step 1767: Queue length 55, Waiting time 30714.0, Emergency Delay: 38.0
[Simulate] Step 1768: Queue length 55, Waiting time 30769.0, Emergency Delay: 39.0
[Simulate] Step 1769: Queue length 55, Waiting time 30824.0, Emergency Delay: 40.0
