[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2698: Queue length 122, Waiting time 113034.0, Emergency Delay: 1596.0
[Simulate] Step 2699: Queue length 122, Waiting time 113156.0, Emergency Delay: 1598.0
[Simulate] Step 2700: Queue length 122, Waiting time 113278.0, Emergency Delay: 1600.0
[Simulate] Step 2701: Queue length 122, Waiting time 113400.0, Emergency Delay: 1602.0
[Simulate] Step 2702: Queue length 122, Waiting time 113522.0, Emergency Delay: 1604.0
[Simulate] Step 2703: Queue length 122, Waiting time 113644.0, Emergency Delay: 1606.0
[Simulate] Step 2704: Queue length 122, Waiting time 113766.0, Emergency Delay: 1608.0
[Simulate] Step 2705: Queue length 122, Waiting time 113888.0, Emergency Delay: 1610.0
[Simulate] Step 2706: Queue length 122, Waiting time 114010.0, Emergency Delay: 1612.0
[Simulate] Step 2707: Queue length 122, Waiting time 114132.0, Emergency Delay: 1614.0
[Simulate] Step 2708: Queue length 122, Waiting time 114254.0, Emergency Delay: 1616.0
[Simulate] Step 2709: Queue length 122, Waiting time 114376.0, Emergency Delay: 1618.0
[Simulate] Step 2710: Queue length 122, Waiting time 114498.0, Emergency Delay: 1620.0
[Simulate] Step 2711: Queue length 122, Waiting time 114620.0, Emergency Delay: 1622.0
[Simulate] Step 2712: Queue length 122, Waiting time 114742.0, Emergency Delay: 1624.0
[Simulate] Step 2713: Queue length 122, Waiting time 114864.0, Emergency Delay: 1626.0
[Simulate] Step 2714: Queue length 122, Waiting time 114986.0, Emergency Delay: 1628.0
[Step 2714] Agent 0 Action: 3, Reward: -1.4890
[Step 2714] Adaptive green duration: 50
[Simulate] Step 2715: Queue length 122, Waiting time 115108.0, Emergency Delay: 1630.0
[Simulate] Step 2716: Queue length 122, Waiting time 115230.0, Emergency Delay: 1632.0
[Simulate] Step 2717: Queue length 122, Waiting time 115352.0, Emergency Delay: 1634.0
[Simulate] Step 2718: Queue length 122, Waiting time 115474.0, Emergency Delay: 1636.0
[Simulate] Step 2719: Queue length 122, Waiting time 115596.0, Emergency Delay: 1638.0
[Simulate] Step 2720: Queue length 122, Waiting time 115718.0, Emergency Delay: 1640.0
[Simulate] Step 2721: Queue length 122, Waiting time 115840.0, Emergency Delay: 1642.0
[Simulate] Step 2722: Queue length 122, Waiting time 115962.0, Emergency Delay: 1644.0
[Simulate] Step 2723: Queue length 122, Waiting time 116084.0, Emergency Delay: 1646.0
[Simulate] Step 2724: Queue length 122, Waiting time 116206.0, Emergency Delay: 1648.0
[Simulate] Step 2725: Queue length 122, Waiting time 116328.0, Emergency Delay: 1650.0
[Simulate] Step 2726: Queue length 122, Waiting time 116450.0, Emergency Delay: 1652.0
[Simulate] Step 2727: Queue length 122, Waiting time 116572.0, Emergency Delay: 1654.0
[Simulate] Step 2728: Queue length 122, Waiting time 116694.0, Emergency Delay: 1656.0
[Simulate] Step 2729: Queue length 122, Waiting time 116816.0, Emergency Delay: 1658.0
[Simulate] Step 2730: Queue length 122, Waiting time 116938.0, Emergency Delay: 1660.0
[Simulate] Step 2731: Queue length 122, Waiting time 117060.0, Emergency Delay: 1662.0
[Simulate] Step 2732: Queue length 122, Waiting time 117182.0, Emergency Delay: 1664.0
[Simulate] Step 2733: Queue length 122, Waiting time 117304.0, Emergency Delay: 1666.0
[Simulate] Step 2734: Queue length 122, Waiting time 117426.0, Emergency Delay: 1668.0
[Simulate] Step 2735: Queue length 122, Waiting time 117548.0, Emergency Delay: 1670.0
[Simulate] Step 2736: Queue length 123, Waiting time 117671.0, Emergency Delay: 1672.0
[Simulate] Step 2737: Queue length 123, Waiting time 117794.0, Emergency Delay: 1674.0
[Simulate] Step 2738: Queue length 123, Waiting time 117917.0, Emergency Delay: 1676.0
[Simulate] Step 2739: Queue length 123, Waiting time 118040.0, Emergency Delay: 1678.0
[Simulate] Step 2740: Queue length 123, Waiting time 118163.0, Emergency Delay: 1680.0
[Simulate] Step 2741: Queue length 124, Waiting time 118287.0, Emergency Delay: 1682.0
[Simulate] Step 2742: Queue length 124, Waiting time 118411.0, Emergency Delay: 1684.0
[Simulate] Step 2743: Queue length 124, Waiting time 118535.0, Emergency Delay: 1686.0
[Simulate] Step 2744: Queue length 124, Waiting time 118659.0, Emergency Delay: 1688.0
[Simulate] Step 2745: Queue length 124, Waiting time 118783.0, Emergency Delay: 1690.0
[Simulate] Step 2746: Queue length 124, Waiting time 118907.0, Emergency Delay: 1692.0
[Simulate] Step 2747: Queue length 124, Waiting time 119031.0, Emergency Delay: 1694.0
[Simulate] Step 2748: Queue length 124, Waiting time 119155.0, Emergency Delay: 1696.0
[Simulate] Step 2749: Queue length 124, Waiting time 119279.0, Emergency Delay: 1698.0
[Simulate] Step 2750: Queue length 124, Waiting time 119403.0, Emergency Delay: 1700.0
[Simulate] Step 2751: Queue length 124, Waiting time 119527.0, Emergency Delay: 1702.0
[Simulate] Step 2752: Queue length 124, Waiting time 119651.0, Emergency Delay: 1704.0
[Simulate] Step 2753: Queue length 124, Waiting time 119775.0, Emergency Delay: 1706.0
[Simulate] Step 2754: Queue length 124, Waiting time 119899.0, Emergency Delay: 1708.0
[Simulate] Step 2755: Queue length 124, Waiting time 120023.0, Emergency Delay: 1710.0
[Simulate] Step 2756: Queue length 124, Waiting time 120147.0, Emergency Delay: 1712.0
[Simulate] Step 2757: Queue length 124, Waiting time 120271.0, Emergency Delay: 1714.0
[Simulate] Step 2758: Queue length 124, Waiting time 120395.0, Emergency Delay: 1716.0
[Simulate] Step 2759: Queue length 124, Waiting time 120519.0, Emergency Delay: 1718.0
[Simulate] Step 2760: Queue length 124, Waiting time 120643.0, Emergency Delay: 1720.0
[Simulate] Step 2761: Queue length 125, Waiting time 120768.0, Emergency Delay: 1722.0
[Simulate] Step 2762: Queue length 125, Waiting time 120893.0, Emergency Delay: 1724.0
[Simulate] Step 2763: Queue length 125, Waiting time 121018.0, Emergency Delay: 1726.0
[Simulate] Step 2764: Queue length 125, Waiting time 121143.0, Emergency Delay: 1728.0
[Step 2764] Agent 0 Action: 3, Reward: -1.5000
[Step 2764] Adaptive green duration: 50
[Simulate] Step 2765: Queue length 125, Waiting time 121268.0, Emergency Delay: 1730.0
[Simulate] Step 2766: Queue length 125, Waiting time 121393.0, Emergency Delay: 1732.0
[Simulate] Step 2767: Queue length 125, Waiting time 121518.0, Emergency Delay: 1734.0
[Simulate] Step 2768: Queue length 125, Waiting time 121643.0, Emergency Delay: 1736.0
[Simulate] Step 2769: Queue length 125, Waiting time 121768.0, Emergency Delay: 1738.0
[Simulate] Step 2770: Queue length 125, Waiting time 121893.0, Emergency Delay: 1740.0
[Simulate] Step 2771: Queue length 125, Waiting time 122018.0, Emergency Delay: 1742.0
[Simulate] Step 2772: Queue length 125, Waiting time 122143.0, Emergency Delay: 1744.0
[Simulate] Step 2773: Queue length 125, Waiting time 122268.0, Emergency Delay: 1746.0
[Simulate] Step 2774: Queue length 125, Waiting time 122393.0, Emergency Delay: 1748.0
[Simulate] Step 2775: Queue length 125, Waiting time 122518.0, Emergency Delay: 1750.0
[Simulate] Step 2776: Queue length 125, Waiting time 122643.0, Emergency Delay: 1752.0
[Simulate] Step 2777: Queue length 125, Waiting time 122768.0, Emergency Delay: 1754.0
[Simulate] Step 2778: Queue length 125, Waiting time 122893.0, Emergency Delay: 1756.0
[Simulate] Step 2779: Queue length 125, Waiting time 123018.0, Emergency Delay: 1758.0
[Simulate] Step 2780: Queue length 125, Waiting time 123143.0, Emergency Delay: 1760.0
[Simulate] Step 2781: Queue length 125, Waiting time 123268.0, Emergency Delay: 1762.0
[Simulate] Step 2782: Queue length 125, Waiting time 123393.0, Emergency Delay: 1764.0
[Simulate] Step 2783: Queue length 125, Waiting time 123518.0, Emergency Delay: 1766.0
[Simulate] Step 2784: Queue length 125, Waiting time 123643.0, Emergency Delay: 1768.0
[Simulate] Step 2785: Queue length 125, Waiting time 123768.0, Emergency Delay: 1770.0
[Simulate] Step 2786: Queue length 125, Waiting time 123893.0, Emergency Delay: 1772.0
[Simulate] Step 2787: Queue length 125, Waiting time 124018.0, Emergency Delay: 1774.0
[Simulate] Step 2788: Queue length 125, Waiting time 124143.0, Emergency Delay: 1776.0
[Simulate] Step 2789: Queue length 125, Waiting time 124268.0, Emergency Delay: 1778.0
[Simulate] Step 2790: Queue length 125, Waiting time 124393.0, Emergency Delay: 1780.0
[Simulate] Step 2791: Queue length 125, Waiting time 124518.0, Emergency Delay: 1782.0
[Simulate] Step 2792: Queue length 125, Waiting time 124643.0, Emergency Delay: 1784.0
[Simulate] Step 2793: Queue length 125, Waiting time 124768.0, Emergency Delay: 1786.0
[Simulate] Step 2794: Queue length 125, Waiting time 124893.0, Emergency Delay: 1788.0
[Simulate] Step 2795: Queue length 125, Waiting time 125018.0, Emergency Delay: 1790.0
[Simulate] Step 2796: Queue length 125, Waiting time 125143.0, Emergency Delay: 1792.0
[Simulate] Step 2797: Queue length 125, Waiting time 125268.0, Emergency Delay: 1794.0
[Simulate] Step 2798: Queue length 125, Waiting time 125393.0, Emergency Delay: 1796.0
[Simulate] Step 2799: Queue length 125, Waiting time 125518.0, Emergency Delay: 1798.0
[Simulate] Step 2800: Queue length 125, Waiting time 125643.0, Emergency Delay: 1800.0
[Simulate] Step 2801: Queue length 125, Waiting time 125768.0, Emergency Delay: 1802.0
[Simulate] Step 2802: Queue length 125, Waiting time 125893.0, Emergency Delay: 1804.0
[Simulate] Step 2803: Queue length 125, Waiting time 126018.0, Emergency Delay: 1806.0
[Simulate] Step 2804: Queue length 125, Waiting time 126143.0, Emergency Delay: 1808.0
[Simulate] Step 2805: Queue length 125, Waiting time 126268.0, Emergency Delay: 1810.0
[Simulate] Step 2806: Queue length 125, Waiting time 126393.0, Emergency Delay: 1812.0
[Simulate] Step 2807: Queue length 125, Waiting time 126518.0, Emergency Delay: 1814.0
[Simulate] Step 2808: Queue length 125, Waiting time 126643.0, Emergency Delay: 1816.0
[Simulate] Step 2809: Queue length 125, Waiting time 126768.0, Emergency Delay: 1818.0
[Simulate] Step 2810: Queue length 125, Waiting time 126893.0, Emergency Delay: 1820.0
[Simulate] Step 2811: Queue length 125, Waiting time 127018.0, Emergency Delay: 1822.0
[Simulate] Step 2812: Queue length 125, Waiting time 127143.0, Emergency Delay: 1824.0
[Simulate] Step 2813: Queue length 125, Waiting time 127268.0, Emergency Delay: 1826.0
[Simulate] Step 2814: Queue length 125, Waiting time 127393.0, Emergency Delay: 1828.0
[Step 2814] Agent 0 Action: 3, Reward: -1.5000
[Step 2814] Adaptive green duration: 50
[Simulate] Step 2815: Queue length 125, Waiting time 127518.0, Emergency Delay: 1830.0
[Simulate] Step 2816: Queue length 125, Waiting time 127643.0, Emergency Delay: 1832.0
[Simulate] Step 2817: Queue length 125, Waiting time 127768.0, Emergency Delay: 1834.0
[Simulate] Step 2818: Queue length 125, Waiting time 127893.0, Emergency Delay: 1836.0
[Simulate] Step 2819: Queue length 125, Waiting time 128018.0, Emergency Delay: 1838.0
[Simulate] Step 2820: Queue length 125, Waiting time 128143.0, Emergency Delay: 1840.0
[Simulate] Step 2821: Queue length 125, Waiting time 128268.0, Emergency Delay: 1842.0
[Simulate] Step 2822: Queue length 125, Waiting time 128393.0, Emergency Delay: 1844.0
[Simulate] Step 2823: Queue length 125, Waiting time 128518.0, Emergency Delay: 1846.0
[Simulate] Step 2824: Queue length 125, Waiting time 128643.0, Emergency Delay: 1848.0
[Simulate] Step 2825: Queue length 125, Waiting time 128768.0, Emergency Delay: 1850.0
[Simulate] Step 2826: Queue length 125, Waiting time 128893.0, Emergency Delay: 1852.0
[Simulate] Step 2827: Queue length 125, Waiting time 129018.0, Emergency Delay: 1854.0
[Simulate] Step 2828: Queue length 125, Waiting time 129143.0, Emergency Delay: 1856.0
[Simulate] Step 2829: Queue length 125, Waiting time 129268.0, Emergency Delay: 1858.0
[Simulate] Step 2830: Queue length 125, Waiting time 129393.0, Emergency Delay: 1860.0
[Simulate] Step 2831: Queue length 125, Waiting time 129518.0, Emergency Delay: 1862.0
[Simulate] Step 2832: Queue length 125, Waiting time 129643.0, Emergency Delay: 1864.0
[Simulate] Step 2833: Queue length 125, Waiting time 129768.0, Emergency Delay: 1866.0
[Simulate] Step 2834: Queue length 125, Waiting time 129893.0, Emergency Delay: 1868.0
[Simulate] Step 2835: Queue length 125, Waiting time 130018.0, Emergency Delay: 1870.0
[Simulate] Step 2836: Queue length 125, Waiting time 130143.0, Emergency Delay: 1872.0
[Simulate] Step 2837: Queue length 125, Waiting time 130268.0, Emergency Delay: 1874.0
[Simulate] Step 2838: Queue length 125, Waiting time 130393.0, Emergency Delay: 1876.0
[Simulate] Step 2839: Queue length 125, Waiting time 130518.0, Emergency Delay: 1878.0
[Simulate] Step 2840: Queue length 125, Waiting time 130643.0, Emergency Delay: 1880.0
[Simulate] Step 2841: Queue length 125, Waiting time 130768.0, Emergency Delay: 1882.0
[Simulate] Step 2842: Queue length 125, Waiting time 130893.0, Emergency Delay: 1884.0
[Simulate] Step 2843: Queue length 125, Waiting time 131018.0, Emergency Delay: 1886.0
[Simulate] Step 2844: Queue length 125, Waiting time 131143.0, Emergency Delay: 1888.0
[Simulate] Step 2845: Queue length 125, Waiting time 131268.0, Emergency Delay: 1890.0
[Simulate] Step 2846: Queue length 125, Waiting time 131393.0, Emergency Delay: 1892.0
[Simulate] Step 2847: Queue length 125, Waiting time 131518.0, Emergency Delay: 1894.0
[Simulate] Step 2848: Queue length 125, Waiting time 131643.0, Emergency Delay: 1896.0
[Simulate] Step 2849: Queue length 125, Waiting time 131768.0, Emergency Delay: 1898.0
[Simulate] Step 2850: Queue length 125, Waiting time 131893.0, Emergency Delay: 1900.0
[Simulate] Step 2851: Queue length 125, Waiting time 132018.0, Emergency Delay: 1902.0
[Simulate] Step 2852: Queue length 125, Waiting time 132143.0, Emergency Delay: 1904.0
[Simulate] Step 2853: Queue length 125, Waiting time 132268.0, Emergency Delay: 1906.0
[Simulate] Step 2854: Queue length 125, Waiting time 132393.0, Emergency Delay: 1908.0
[Simulate] Step 2855: Queue length 125, Waiting time 132518.0, Emergency Delay: 1910.0
[Simulate] Step 2856: Queue length 125, Waiting time 132643.0, Emergency Delay: 1912.0
[Simulate] Step 2857: Queue length 125, Waiting time 132768.0, Emergency Delay: 1914.0
[Simulate] Step 2858: Queue length 125, Waiting time 132893.0, Emergency Delay: 1916.0
[Simulate] Step 2859: Queue length 125, Waiting time 133018.0, Emergency Delay: 1918.0
[Simulate] Step 2860: Queue length 125, Waiting time 133143.0, Emergency Delay: 1920.0
[Simulate] Step 2861: Queue length 125, Waiting time 133268.0, Emergency Delay: 1922.0
[Simulate] Step 2862: Queue length 125, Waiting time 133393.0, Emergency Delay: 1924.0
[Simulate] Step 2863: Queue length 125, Waiting time 133518.0, Emergency Delay: 1926.0
[Simulate] Step 2864: Queue length 125, Waiting time 133643.0, Emergency Delay: 1928.0
[Step 2864] Agent 0 Action: 3, Reward: -1.2500
[Step 2864] Adaptive green duration: 50
[Simulate] Step 2865: Queue length 125, Waiting time 133768.0, Emergency Delay: 1930.0
[Simulate] Step 2866: Queue length 125, Waiting time 133893.0, Emergency Delay: 1932.0
[Simulate] Step 2867: Queue length 125, Waiting time 134018.0, Emergency Delay: 1934.0
[Simulate] Step 2868: Queue length 125, Waiting time 134143.0, Emergency Delay: 1936.0
[Simulate] Step 2869: Queue length 125, Waiting time 134268.0, Emergency Delay: 1938.0
[Simulate] Step 2870: Queue length 125, Waiting time 134393.0, Emergency Delay: 1940.0
[Simulate] Step 2871: Queue length 125, Waiting time 134518.0, Emergency Delay: 1942.0
[Simulate] Step 2872: Queue length 125, Waiting time 134643.0, Emergency Delay: 1944.0
[Simulate] Step 2873: Queue length 125, Waiting time 134768.0, Emergency Delay: 1946.0
[Simulate] Step 2874: Queue length 125, Waiting time 134893.0, Emergency Delay: 1948.0
[Simulate] Step 2875: Queue length 125, Waiting time 135018.0, Emergency Delay: 1950.0
[Simulate] Step 2876: Queue length 125, Waiting time 135143.0, Emergency Delay: 1952.0
[Simulate] Step 2877: Queue length 125, Waiting time 135268.0, Emergency Delay: 1954.0
[Simulate] Step 2878: Queue length 125, Waiting time 135393.0, Emergency Delay: 1956.0
[Simulate] Step 2879: Queue length 125, Waiting time 135518.0, Emergency Delay: 1958.0
[Simulate] Step 2880: Queue length 125, Waiting time 135643.0, Emergency Delay: 1960.0
[Simulate] Step 2881: Queue length 125, Waiting time 135768.0, Emergency Delay: 1962.0
[Simulate] Step 2882: Queue length 125, Waiting time 135893.0, Emergency Delay: 1964.0
[Simulate] Step 2883: Queue length 125, Waiting time 136018.0, Emergency Delay: 1966.0
[Simulate] Step 2884: Queue length 125, Waiting time 136143.0, Emergency Delay: 1968.0
[Simulate] Step 2885: Queue length 125, Waiting time 136268.0, Emergency Delay: 1970.0
[Simulate] Step 2886: Queue length 125, Waiting time 136393.0, Emergency Delay: 1972.0
[Simulate] Step 2887: Queue length 125, Waiting time 136518.0, Emergency Delay: 1974.0
[Simulate] Step 2888: Queue length 125, Waiting time 136643.0, Emergency Delay: 1976.0
[Simulate] Step 2889: Queue length 125, Waiting time 136768.0, Emergency Delay: 1978.0
[Simulate] Step 2890: Queue length 125, Waiting time 136893.0, Emergency Delay: 1980.0
[Simulate] Step 2891: Queue length 125, Waiting time 137018.0, Emergency Delay: 1982.0
[Simulate] Step 2892: Queue length 125, Waiting time 137143.0, Emergency Delay: 1984.0
[Simulate] Step 2893: Queue length 125, Waiting time 137268.0, Emergency Delay: 1986.0
[Simulate] Step 2894: Queue length 126, Waiting time 137394.0, Emergency Delay: 1989.0
[Simulate] Step 2895: Queue length 126, Waiting time 137520.0, Emergency Delay: 1992.0
[Simulate] Step 2896: Queue length 126, Waiting time 137646.0, Emergency Delay: 1995.0
[Simulate] Step 2897: Queue length 126, Waiting time 137772.0, Emergency Delay: 1998.0
[Simulate] Step 2898: Queue length 126, Waiting time 137898.0, Emergency Delay: 2001.0
[Simulate] Step 2899: Queue length 126, Waiting time 138024.0, Emergency Delay: 2004.0
[Simulate] Step 2900: Queue length 126, Waiting time 138150.0, Emergency Delay: 2007.0
[Simulate] Step 2901: Queue length 126, Waiting time 138276.0, Emergency Delay: 2010.0
[Simulate] Step 2902: Queue length 126, Waiting time 138402.0, Emergency Delay: 2013.0
[Simulate] Step 2903: Queue length 126, Waiting time 138528.0, Emergency Delay: 2016.0
[Simulate] Step 2904: Queue length 126, Waiting time 138654.0, Emergency Delay: 2019.0
[Simulate] Step 2905: Queue length 126, Waiting time 138780.0, Emergency Delay: 2022.0
[Simulate] Step 2906: Queue length 126, Waiting time 138906.0, Emergency Delay: 2025.0
[Simulate] Step 2907: Queue length 126, Waiting time 139032.0, Emergency Delay: 2028.0
[Simulate] Step 2908: Queue length 126, Waiting time 139158.0, Emergency Delay: 2031.0
[Simulate] Step 2909: Queue length 126, Waiting time 139284.0, Emergency Delay: 2034.0
[Simulate] Step 2910: Queue length 126, Waiting time 139410.0, Emergency Delay: 2037.0
[Simulate] Step 2911: Queue length 126, Waiting time 139536.0, Emergency Delay: 2040.0
[Simulate] Step 2912: Queue length 126, Waiting time 139662.0, Emergency Delay: 2043.0
[Simulate] Step 2913: Queue length 126, Waiting time 139788.0, Emergency Delay: 2046.0
[Simulate] Step 2914: Queue length 126, Waiting time 139914.0, Emergency Delay: 2049.0
[Step 2914] Agent 0 Action: 3, Reward: -1.2760
[Step 2914] Adaptive green duration: 50
[Simulate] Step 2915: Queue length 126, Waiting time 140040.0, Emergency Delay: 2052.0
[Simulate] Step 2916: Queue length 126, Waiting time 140166.0, Emergency Delay: 2055.0
[Simulate] Step 2917: Queue length 126, Waiting time 140292.0, Emergency Delay: 2058.0
[Simulate] Step 2918: Queue length 126, Waiting time 140418.0, Emergency Delay: 2061.0
[Simulate] Step 2919: Queue length 126, Waiting time 140544.0, Emergency Delay: 2064.0
[Simulate] Step 2920: Queue length 126, Waiting time 140670.0, Emergency Delay: 2067.0
[Simulate] Step 2921: Queue length 126, Waiting time 140796.0, Emergency Delay: 2070.0
[Simulate] Step 2922: Queue length 126, Waiting time 140922.0, Emergency Delay: 2073.0
[Simulate] Step 2923: Queue length 126, Waiting time 141048.0, Emergency Delay: 2076.0
[Simulate] Step 2924: Queue length 126, Waiting time 141174.0, Emergency Delay: 2079.0
[Simulate] Step 2925: Queue length 126, Waiting time 141300.0, Emergency Delay: 2082.0
[Simulate] Step 2926: Queue length 126, Waiting time 141426.0, Emergency Delay: 2085.0
[Simulate] Step 2927: Queue length 126, Waiting time 141552.0, Emergency Delay: 2088.0
[Simulate] Step 2928: Queue length 126, Waiting time 141678.0, Emergency Delay: 2091.0
[Simulate] Step 2929: Queue length 126, Waiting time 141804.0, Emergency Delay: 2094.0
[Simulate] Step 2930: Queue length 126, Waiting time 141930.0, Emergency Delay: 2097.0
[Simulate] Step 2931: Queue length 126, Waiting time 142056.0, Emergency Delay: 2100.0
[Simulate] Step 2932: Queue length 126, Waiting time 142182.0, Emergency Delay: 2103.0
[Simulate] Step 2933: Queue length 126, Waiting time 142308.0, Emergency Delay: 2106.0
[Simulate] Step 2934: Queue length 126, Waiting time 142434.0, Emergency Delay: 2109.0
[Simulate] Step 2935: Queue length 126, Waiting time 142560.0, Emergency Delay: 2112.0
[Simulate] Step 2936: Queue length 126, Waiting time 142686.0, Emergency Delay: 2115.0
[Simulate] Step 2937: Queue length 126, Waiting time 142812.0, Emergency Delay: 2118.0
[Simulate] Step 2938: Queue length 126, Waiting time 142938.0, Emergency Delay: 2121.0
[Simulate] Step 2939: Queue length 126, Waiting time 143064.0, Emergency Delay: 2124.0
[Simulate] Step 2940: Queue length 126, Waiting time 143190.0, Emergency Delay: 2127.0
[Simulate] Step 2941: Queue length 126, Waiting time 143316.0, Emergency Delay: 2130.0
[Simulate] Step 2942: Queue length 126, Waiting time 143442.0, Emergency Delay: 2133.0
[Simulate] Step 2943: Queue length 126, Waiting time 143568.0, Emergency Delay: 2136.0
[Simulate] Step 2944: Queue length 126, Waiting time 143694.0, Emergency Delay: 2139.0
[Simulate] Step 2945: Queue length 126, Waiting time 143820.0, Emergency Delay: 2142.0
[Simulate] Step 2946: Queue length 126, Waiting time 143946.0, Emergency Delay: 2145.0
[Simulate] Step 2947: Queue length 126, Waiting time 144072.0, Emergency Delay: 2148.0
[Simulate] Step 2948: Queue length 126, Waiting time 144198.0, Emergency Delay: 2151.0
[Simulate] Step 2949: Queue length 126, Waiting time 144324.0, Emergency Delay: 2154.0
[Simulate] Step 2950: Queue length 126, Waiting time 144450.0, Emergency Delay: 2157.0
[Simulate] Step 2951: Queue length 127, Waiting time 144577.0, Emergency Delay: 2160.0
[Simulate] Step 2952: Queue length 127, Waiting time 144704.0, Emergency Delay: 2163.0
[Simulate] Step 2953: Queue length 127, Waiting time 144831.0, Emergency Delay: 2166.0
[Simulate] Step 2954: Queue length 127, Waiting time 144958.0, Emergency Delay: 2169.0
[Simulate] Step 2955: Queue length 127, Waiting time 145085.0, Emergency Delay: 2172.0
[Simulate] Step 2956: Queue length 127, Waiting time 145212.0, Emergency Delay: 2175.0
[Simulate] Step 2957: Queue length 127, Waiting time 145339.0, Emergency Delay: 2178.0
[Simulate] Step 2958: Queue length 127, Waiting time 145466.0, Emergency Delay: 2181.0
[Simulate] Step 2959: Queue length 127, Waiting time 145593.0, Emergency Delay: 2184.0
[Simulate] Step 2960: Queue length 127, Waiting time 145720.0, Emergency Delay: 2187.0
[Simulate] Step 2961: Queue length 127, Waiting time 145847.0, Emergency Delay: 2190.0
[Simulate] Step 2962: Queue length 127, Waiting time 145974.0, Emergency Delay: 2193.0
[Simulate] Step 2963: Queue length 127, Waiting time 146101.0, Emergency Delay: 2196.0
[Simulate] Step 2964: Queue length 127, Waiting time 146228.0, Emergency Delay: 2199.0
[Step 2964] Agent 0 Action: 3, Reward: -1.3000
[Step 2964] Adaptive green duration: 50
[Simulate] Step 2965: Queue length 127, Waiting time 146355.0, Emergency Delay: 2202.0
[Simulate] Step 2966: Queue length 127, Waiting time 146482.0, Emergency Delay: 2205.0
[Simulate] Step 2967: Queue length 127, Waiting time 146609.0, Emergency Delay: 2208.0
[Simulate] Step 2968: Queue length 127, Waiting time 146736.0, Emergency Delay: 2211.0
[Simulate] Step 2969: Queue length 127, Waiting time 146863.0, Emergency Delay: 2214.0
[Simulate] Step 2970: Queue length 127, Waiting time 146990.0, Emergency Delay: 2217.0
[Simulate] Step 2971: Queue length 127, Waiting time 147117.0, Emergency Delay: 2220.0
[Simulate] Step 2972: Queue length 127, Waiting time 147244.0, Emergency Delay: 2223.0
[Simulate] Step 2973: Queue length 127, Waiting time 147371.0, Emergency Delay: 2226.0
[Simulate] Step 2974: Queue length 127, Waiting time 147498.0, Emergency Delay: 2229.0
[Simulate] Step 2975: Queue length 127, Waiting time 147625.0, Emergency Delay: 2232.0
[Simulate] Step 2976: Queue length 127, Waiting time 147752.0, Emergency Delay: 2235.0
[Simulate] Step 2977: Queue length 127, Waiting time 147879.0, Emergency Delay: 2238.0
[Simulate] Step 2978: Queue length 127, Waiting time 148006.0, Emergency Delay: 2241.0
[Simulate] Step 2979: Queue length 127, Waiting time 148133.0, Emergency Delay: 2244.0
[Simulate] Step 2980: Queue length 127, Waiting time 148260.0, Emergency Delay: 2247.0
[Simulate] Step 2981: Queue length 127, Waiting time 148387.0, Emergency Delay: 2250.0
[Simulate] Step 2982: Queue length 127, Waiting time 148514.0, Emergency Delay: 2253.0
[Simulate] Step 2983: Queue length 128, Waiting time 148642.0, Emergency Delay: 2256.0
[Simulate] Step 2984: Queue length 128, Waiting time 148770.0, Emergency Delay: 2259.0
[Simulate] Step 2985: Queue length 129, Waiting time 148899.0, Emergency Delay: 2262.0
[Simulate] Step 2986: Queue length 129, Waiting time 149028.0, Emergency Delay: 2265.0
[Simulate] Step 2987: Queue length 129, Waiting time 149157.0, Emergency Delay: 2268.0
[Simulate] Step 2988: Queue length 129, Waiting time 149286.0, Emergency Delay: 2271.0
[Simulate] Step 2989: Queue length 129, Waiting time 149415.0, Emergency Delay: 2274.0
[Simulate] Step 2990: Queue length 129, Waiting time 149544.0, Emergency Delay: 2277.0
[Simulate] Step 2991: Queue length 129, Waiting time 149673.0, Emergency Delay: 2280.0
[Simulate] Step 2992: Queue length 129, Waiting time 149802.0, Emergency Delay: 2283.0
[Simulate] Step 2993: Queue length 129, Waiting time 149931.0, Emergency Delay: 2286.0
[Simulate] Step 2994: Queue length 129, Waiting time 150060.0, Emergency Delay: 2289.0
[Simulate] Step 2995: Queue length 129, Waiting time 150189.0, Emergency Delay: 2292.0
[Simulate] Step 2996: Queue length 129, Waiting time 150318.0, Emergency Delay: 2295.0
[Simulate] Step 2997: Queue length 129, Waiting time 150447.0, Emergency Delay: 2298.0
[Simulate] Step 2998: Queue length 129, Waiting time 150576.0, Emergency Delay: 2301.0
[Simulate] Step 2999: Queue length 129, Waiting time 150705.0, Emergency Delay: 2304.0
[Simulate] Step 3000: Queue length 129, Waiting time 150834.0, Emergency Delay: 2307.0
[Simulate] Step 3001: Queue length 129, Waiting time 150963.0, Emergency Delay: 2310.0
[Simulate] Step 3002: Queue length 129, Waiting time 151092.0, Emergency Delay: 2313.0
[Simulate] Step 3003: Queue length 129, Waiting time 151221.0, Emergency Delay: 2316.0
[Simulate] Step 3004: Queue length 129, Waiting time 151350.0, Emergency Delay: 2319.0
[Simulate] Step 3005: Queue length 129, Waiting time 151479.0, Emergency Delay: 2322.0
[Simulate] Step 3006: Queue length 129, Waiting time 151608.0, Emergency Delay: 2325.0
