[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2968: Queue length 48, Waiting time 52201.0, Emergency Delay: 71.0
[Simulate] Step 2969: Queue length 48, Waiting time 52249.0, Emergency Delay: 72.0
[Simulate] Step 2970: Queue length 48, Waiting time 52297.0, Emergency Delay: 73.0
[Simulate] Step 2971: Queue length 48, Waiting time 52345.0, Emergency Delay: 74.0
[Simulate] Step 2972: Queue length 48, Waiting time 52393.0, Emergency Delay: 75.0
[Simulate] Step 2973: Queue length 48, Waiting time 52441.0, Emergency Delay: 76.0
[Simulate] Step 2974: Queue length 48, Waiting time 52489.0, Emergency Delay: 77.0
[Simulate] Step 2975: Queue length 48, Waiting time 52537.0, Emergency Delay: 78.0
[Simulate] Step 2976: Queue length 48, Waiting time 52585.0, Emergency Delay: 79.0
[Simulate] Step 2977: Queue length 48, Waiting time 52633.0, Emergency Delay: 80.0
[Simulate] Step 2978: Queue length 48, Waiting time 52681.0, Emergency Delay: 81.0
[Simulate] Step 2979: Queue length 48, Waiting time 52729.0, Emergency Delay: 82.0
[Simulate] Step 2980: Queue length 48, Waiting time 52777.0, Emergency Delay: 83.0
[Simulate] Step 2981: Queue length 48, Waiting time 52825.0, Emergency Delay: 84.0
[Simulate] Step 2982: Queue length 48, Waiting time 52873.0, Emergency Delay: 85.0
[Simulate] Step 2983: Queue length 48, Waiting time 52921.0, Emergency Delay: 86.0
[Simulate] Step 2984: Queue length 48, Waiting time 52969.0, Emergency Delay: 87.0
[Simulate] Step 2985: Queue length 48, Waiting time 53017.0, Emergency Delay: 88.0
[Simulate] Step 2986: Queue length 48, Waiting time 53065.0, Emergency Delay: 89.0
[Simulate] Step 2987: Queue length 48, Waiting time 53113.0, Emergency Delay: 90.0
[Simulate] Step 2988: Queue length 48, Waiting time 53161.0, Emergency Delay: 91.0
[Simulate] Step 2989: Queue length 48, Waiting time 53209.0, Emergency Delay: 92.0
[Simulate] Step 2990: Queue length 48, Waiting time 53257.0, Emergency Delay: 93.0
[Simulate] Step 2991: Queue length 48, Waiting time 53305.0, Emergency Delay: 94.0
[Simulate] Step 2992: Queue length 48, Waiting time 53353.0, Emergency Delay: 95.0
[Simulate] Step 2993: Queue length 48, Waiting time 53401.0, Emergency Delay: 96.0
[Simulate] Step 2994: Queue length 48, Waiting time 53449.0, Emergency Delay: 97.0
[Simulate] Step 2995: Queue length 48, Waiting time 53497.0, Emergency Delay: 98.0
[Simulate] Step 2996: Queue length 48, Waiting time 53545.0, Emergency Delay: 99.0
[Simulate] Step 2997: Queue length 48, Waiting time 53593.0, Emergency Delay: 100.0
[Simulate] Step 2998: Queue length 48, Waiting time 53641.0, Emergency Delay: 101.0
[Simulate] Step 2999: Queue length 48, Waiting time 53689.0, Emergency Delay: 102.0
[Simulate] Step 3000: Queue length 48, Waiting time 53737.0, Emergency Delay: 103.0
[Simulate] Step 3001: Queue length 48, Waiting time 53785.0, Emergency Delay: 104.0
[Simulate] Step 3002: Queue length 48, Waiting time 53833.0, Emergency Delay: 105.0
[Simulate] Step 3003: Queue length 48, Waiting time 53881.0, Emergency Delay: 106.0
[Simulate] Step 3004: Queue length 48, Waiting time 53929.0, Emergency Delay: 107.0
[Simulate] Step 3005: Queue length 48, Waiting time 53977.0, Emergency Delay: 108.0
[Simulate] Step 3006: Queue length 48, Waiting time 54025.0, Emergency Delay: 109.0
[Simulate] Step 3007: Queue length 48, Waiting time 54073.0, Emergency Delay: 110.0
[Simulate] Step 3008: Queue length 48, Waiting time 54121.0, Emergency Delay: 111.0
[Simulate] Step 3009: Queue length 48, Waiting time 54169.0, Emergency Delay: 112.0
[Simulate] Step 3010: Queue length 48, Waiting time 54217.0, Emergency Delay: 113.0
[Simulate] Step 3011: Queue length 48, Waiting time 54265.0, Emergency Delay: 114.0
[Simulate] Step 3012: Queue length 48, Waiting time 54313.0, Emergency Delay: 115.0
[Simulate] Step 3013: Queue length 48, Waiting time 54361.0, Emergency Delay: 116.0
[Simulate] Step 3014: Queue length 48, Waiting time 54409.0, Emergency Delay: 117.0
[Simulate] Step 3015: Queue length 48, Waiting time 54457.0, Emergency Delay: 118.0
[Simulate] Step 3016: Queue length 48, Waiting time 54505.0, Emergency Delay: 119.0
[Step 3016] Agent 0 Action: 0, Reward: -0.8000
[Step 3016] Adaptive green duration: 50
[Simulate] Step 3017: Queue length 48, Waiting time 54553.0, Emergency Delay: 120.0
[Simulate] Step 3018: Queue length 48, Waiting time 54601.0, Emergency Delay: 121.0
[Simulate] Step 3019: Queue length 48, Waiting time 54649.0, Emergency Delay: 122.0
[Simulate] Step 3020: Queue length 48, Waiting time 54697.0, Emergency Delay: 123.0
[Simulate] Step 3021: Queue length 48, Waiting time 54745.0, Emergency Delay: 124.0
[Simulate] Step 3022: Queue length 48, Waiting time 54793.0, Emergency Delay: 125.0
[Simulate] Step 3023: Queue length 48, Waiting time 54841.0, Emergency Delay: 126.0
[Simulate] Step 3024: Queue length 48, Waiting time 54889.0, Emergency Delay: 127.0
[Simulate] Step 3025: Queue length 48, Waiting time 54937.0, Emergency Delay: 128.0
[Simulate] Step 3026: Queue length 48, Waiting time 54985.0, Emergency Delay: 129.0
[Simulate] Step 3027: Queue length 48, Waiting time 55033.0, Emergency Delay: 130.0
[Simulate] Step 3028: Queue length 48, Waiting time 55081.0, Emergency Delay: 131.0
[Simulate] Step 3029: Queue length 48, Waiting time 55129.0, Emergency Delay: 132.0
[Simulate] Step 3030: Queue length 48, Waiting time 55177.0, Emergency Delay: 133.0
[Simulate] Step 3031: Queue length 48, Waiting time 55225.0, Emergency Delay: 134.0
[Simulate] Step 3032: Queue length 48, Waiting time 55273.0, Emergency Delay: 135.0
[Simulate] Step 3033: Queue length 48, Waiting time 55321.0, Emergency Delay: 136.0
[Simulate] Step 3034: Queue length 48, Waiting time 55369.0, Emergency Delay: 137.0
[Simulate] Step 3035: Queue length 48, Waiting time 55417.0, Emergency Delay: 138.0
[Simulate] Step 3036: Queue length 48, Waiting time 55465.0, Emergency Delay: 139.0
[Simulate] Step 3037: Queue length 48, Waiting time 55513.0, Emergency Delay: 140.0
[Simulate] Step 3038: Queue length 48, Waiting time 55561.0, Emergency Delay: 141.0
[Simulate] Step 3039: Queue length 48, Waiting time 55609.0, Emergency Delay: 142.0
[Simulate] Step 3040: Queue length 48, Waiting time 55657.0, Emergency Delay: 143.0
[Simulate] Step 3041: Queue length 48, Waiting time 55705.0, Emergency Delay: 144.0
[Simulate] Step 3042: Queue length 48, Waiting time 55753.0, Emergency Delay: 145.0
[Simulate] Step 3043: Queue length 48, Waiting time 55801.0, Emergency Delay: 146.0
[Simulate] Step 3044: Queue length 48, Waiting time 55849.0, Emergency Delay: 147.0
[Simulate] Step 3045: Queue length 48, Waiting time 55897.0, Emergency Delay: 148.0
[Simulate] Step 3046: Queue length 48, Waiting time 55945.0, Emergency Delay: 149.0
[Simulate] Step 3047: Queue length 48, Waiting time 55993.0, Emergency Delay: 150.0
[Simulate] Step 3048: Queue length 48, Waiting time 56041.0, Emergency Delay: 151.0
[Simulate] Step 3049: Queue length 48, Waiting time 56089.0, Emergency Delay: 152.0
[Simulate] Step 3050: Queue length 48, Waiting time 56137.0, Emergency Delay: 153.0
[Simulate] Step 3051: Queue length 48, Waiting time 56185.0, Emergency Delay: 154.0
[Simulate] Step 3052: Queue length 48, Waiting time 56233.0, Emergency Delay: 155.0
[Simulate] Step 3053: Queue length 48, Waiting time 56281.0, Emergency Delay: 156.0
[Simulate] Step 3054: Queue length 48, Waiting time 56329.0, Emergency Delay: 157.0
[Simulate] Step 3055: Queue length 48, Waiting time 56377.0, Emergency Delay: 158.0
[Simulate] Step 3056: Queue length 48, Waiting time 56425.0, Emergency Delay: 159.0
[Simulate] Step 3057: Queue length 48, Waiting time 56473.0, Emergency Delay: 160.0
[Simulate] Step 3058: Queue length 48, Waiting time 56521.0, Emergency Delay: 161.0
[Simulate] Step 3059: Queue length 48, Waiting time 56569.0, Emergency Delay: 162.0
[Simulate] Step 3060: Queue length 48, Waiting time 56617.0, Emergency Delay: 163.0
[Simulate] Step 3061: Queue length 48, Waiting time 56665.0, Emergency Delay: 164.0
[Simulate] Step 3062: Queue length 48, Waiting time 56713.0, Emergency Delay: 165.0
[Simulate] Step 3063: Queue length 48, Waiting time 56761.0, Emergency Delay: 166.0
[Simulate] Step 3064: Queue length 48, Waiting time 56809.0, Emergency Delay: 167.0
[Simulate] Step 3065: Queue length 48, Waiting time 56857.0, Emergency Delay: 168.0
[Simulate] Step 3066: Queue length 48, Waiting time 56905.0, Emergency Delay: 169.0
[Step 3066] Agent 0 Action: 0, Reward: -0.8000
[Step 3066] Adaptive green duration: 50
[Simulate] Step 3067: Queue length 48, Waiting time 56953.0, Emergency Delay: 170.0
[Simulate] Step 3068: Queue length 48, Waiting time 57001.0, Emergency Delay: 171.0
[Simulate] Step 3069: Queue length 48, Waiting time 57049.0, Emergency Delay: 172.0
[Simulate] Step 3070: Queue length 48, Waiting time 57097.0, Emergency Delay: 173.0
[Simulate] Step 3071: Queue length 48, Waiting time 57145.0, Emergency Delay: 174.0
[Simulate] Step 3072: Queue length 48, Waiting time 57193.0, Emergency Delay: 175.0
[Simulate] Step 3073: Queue length 48, Waiting time 57241.0, Emergency Delay: 176.0
[Simulate] Step 3074: Queue length 48, Waiting time 57289.0, Emergency Delay: 177.0
[Simulate] Step 3075: Queue length 48, Waiting time 57337.0, Emergency Delay: 178.0
[Simulate] Step 3076: Queue length 48, Waiting time 57385.0, Emergency Delay: 179.0
[Simulate] Step 3077: Queue length 48, Waiting time 57433.0, Emergency Delay: 180.0
[Simulate] Step 3078: Queue length 48, Waiting time 57481.0, Emergency Delay: 181.0
[Simulate] Step 3079: Queue length 48, Waiting time 57529.0, Emergency Delay: 182.0
[Simulate] Step 3080: Queue length 48, Waiting time 57577.0, Emergency Delay: 183.0
[Simulate] Step 3081: Queue length 48, Waiting time 57625.0, Emergency Delay: 184.0
[Simulate] Step 3082: Queue length 48, Waiting time 57673.0, Emergency Delay: 185.0
[Simulate] Step 3083: Queue length 48, Waiting time 57721.0, Emergency Delay: 186.0
[Simulate] Step 3084: Queue length 48, Waiting time 57769.0, Emergency Delay: 187.0
[Simulate] Step 3085: Queue length 48, Waiting time 57817.0, Emergency Delay: 188.0
[Simulate] Step 3086: Queue length 48, Waiting time 57865.0, Emergency Delay: 189.0
[Simulate] Step 3087: Queue length 48, Waiting time 57913.0, Emergency Delay: 190.0
[Simulate] Step 3088: Queue length 48, Waiting time 57961.0, Emergency Delay: 191.0
[Simulate] Step 3089: Queue length 48, Waiting time 58009.0, Emergency Delay: 192.0
[Simulate] Step 3090: Queue length 48, Waiting time 58057.0, Emergency Delay: 193.0
[Simulate] Step 3091: Queue length 48, Waiting time 58105.0, Emergency Delay: 194.0
[Simulate] Step 3092: Queue length 48, Waiting time 58153.0, Emergency Delay: 195.0
[Simulate] Step 3093: Queue length 48, Waiting time 58201.0, Emergency Delay: 196.0
[Simulate] Step 3094: Queue length 48, Waiting time 58249.0, Emergency Delay: 197.0
[Simulate] Step 3095: Queue length 48, Waiting time 58297.0, Emergency Delay: 198.0
[Simulate] Step 3096: Queue length 48, Waiting time 58345.0, Emergency Delay: 199.0
[Simulate] Step 3097: Queue length 48, Waiting time 58393.0, Emergency Delay: 200.0
[Simulate] Step 3098: Queue length 48, Waiting time 58441.0, Emergency Delay: 201.0
[Simulate] Step 3099: Queue length 48, Waiting time 58489.0, Emergency Delay: 202.0
[Simulate] Step 3100: Queue length 48, Waiting time 58537.0, Emergency Delay: 203.0
[Simulate] Step 3101: Queue length 48, Waiting time 58585.0, Emergency Delay: 204.0
[Simulate] Step 3102: Queue length 48, Waiting time 58633.0, Emergency Delay: 205.0
[Simulate] Step 3103: Queue length 48, Waiting time 58681.0, Emergency Delay: 206.0
[Simulate] Step 3104: Queue length 48, Waiting time 58729.0, Emergency Delay: 207.0
[Simulate] Step 3105: Queue length 48, Waiting time 58777.0, Emergency Delay: 208.0
[Simulate] Step 3106: Queue length 48, Waiting time 58825.0, Emergency Delay: 209.0
[Simulate] Step 3107: Queue length 48, Waiting time 58873.0, Emergency Delay: 210.0
[Simulate] Step 3108: Queue length 48, Waiting time 58921.0, Emergency Delay: 211.0
[Simulate] Step 3109: Queue length 48, Waiting time 58969.0, Emergency Delay: 212.0
[Simulate] Step 3110: Queue length 48, Waiting time 59017.0, Emergency Delay: 213.0
[Simulate] Step 3111: Queue length 48, Waiting time 59065.0, Emergency Delay: 214.0
[Simulate] Step 3112: Queue length 48, Waiting time 59113.0, Emergency Delay: 215.0
[Simulate] Step 3113: Queue length 48, Waiting time 59161.0, Emergency Delay: 216.0
[Simulate] Step 3114: Queue length 48, Waiting time 59209.0, Emergency Delay: 217.0
[Simulate] Step 3115: Queue length 48, Waiting time 59257.0, Emergency Delay: 218.0
[Simulate] Step 3116: Queue length 49, Waiting time 59306.0, Emergency Delay: 219.0
[Step 3116] Agent 0 Action: 0, Reward: -0.8000
[Step 3116] Adaptive green duration: 50
[Simulate] Step 3117: Queue length 49, Waiting time 59355.0, Emergency Delay: 220.0
[Simulate] Step 3118: Queue length 49, Waiting time 59404.0, Emergency Delay: 221.0
[Simulate] Step 3119: Queue length 50, Waiting time 59454.0, Emergency Delay: 222.0
[Simulate] Step 3120: Queue length 51, Waiting time 59505.0, Emergency Delay: 223.0
[Simulate] Step 3121: Queue length 51, Waiting time 59556.0, Emergency Delay: 224.0
[Simulate] Step 3122: Queue length 51, Waiting time 59607.0, Emergency Delay: 225.0
[Simulate] Step 3123: Queue length 51, Waiting time 59658.0, Emergency Delay: 226.0
[Simulate] Step 3124: Queue length 51, Waiting time 59709.0, Emergency Delay: 227.0
[Simulate] Step 3125: Queue length 51, Waiting time 59760.0, Emergency Delay: 228.0
[Simulate] Step 3126: Queue length 51, Waiting time 59811.0, Emergency Delay: 229.0
[Simulate] Step 3127: Queue length 51, Waiting time 59862.0, Emergency Delay: 230.0
[Simulate] Step 3128: Queue length 51, Waiting time 59913.0, Emergency Delay: 231.0
[Simulate] Step 3129: Queue length 51, Waiting time 59964.0, Emergency Delay: 232.0
[Simulate] Step 3130: Queue length 51, Waiting time 60015.0, Emergency Delay: 233.0
[Simulate] Step 3131: Queue length 51, Waiting time 60066.0, Emergency Delay: 234.0
[Simulate] Step 3132: Queue length 51, Waiting time 60117.0, Emergency Delay: 235.0
[Simulate] Step 3133: Queue length 51, Waiting time 60168.0, Emergency Delay: 236.0
[Simulate] Step 3134: Queue length 51, Waiting time 60219.0, Emergency Delay: 237.0
[Simulate] Step 3135: Queue length 51, Waiting time 60270.0, Emergency Delay: 238.0
[Simulate] Step 3136: Queue length 51, Waiting time 60321.0, Emergency Delay: 239.0
[Simulate] Step 3137: Queue length 51, Waiting time 60372.0, Emergency Delay: 240.0
[Simulate] Step 3138: Queue length 51, Waiting time 60423.0, Emergency Delay: 241.0
[Simulate] Step 3139: Queue length 51, Waiting time 60474.0, Emergency Delay: 242.0
[Simulate] Step 3140: Queue length 51, Waiting time 60525.0, Emergency Delay: 243.0
[Simulate] Step 3141: Queue length 51, Waiting time 60576.0, Emergency Delay: 244.0
[Simulate] Step 3142: Queue length 51, Waiting time 60627.0, Emergency Delay: 245.0
[Simulate] Step 3143: Queue length 51, Waiting time 60678.0, Emergency Delay: 246.0
[Simulate] Step 3144: Queue length 51, Waiting time 60729.0, Emergency Delay: 247.0
[Simulate] Step 3145: Queue length 51, Waiting time 60780.0, Emergency Delay: 248.0
[Simulate] Step 3146: Queue length 51, Waiting time 60831.0, Emergency Delay: 249.0
[Simulate] Step 3147: Queue length 51, Waiting time 60882.0, Emergency Delay: 250.0
[Simulate] Step 3148: Queue length 51, Waiting time 60933.0, Emergency Delay: 251.0
[Simulate] Step 3149: Queue length 51, Waiting time 60984.0, Emergency Delay: 252.0
[Simulate] Step 3150: Queue length 51, Waiting time 61035.0, Emergency Delay: 253.0
[Simulate] Step 3151: Queue length 51, Waiting time 61086.0, Emergency Delay: 254.0
[Simulate] Step 3152: Queue length 51, Waiting time 61137.0, Emergency Delay: 255.0
[Simulate] Step 3153: Queue length 51, Waiting time 61188.0, Emergency Delay: 256.0
[Simulate] Step 3154: Queue length 51, Waiting time 61239.0, Emergency Delay: 257.0
[Simulate] Step 3155: Queue length 51, Waiting time 61290.0, Emergency Delay: 258.0
[Simulate] Step 3156: Queue length 51, Waiting time 61341.0, Emergency Delay: 259.0
[Simulate] Step 3157: Queue length 51, Waiting time 61392.0, Emergency Delay: 260.0
[Simulate] Step 3158: Queue length 51, Waiting time 61443.0, Emergency Delay: 261.0
[Simulate] Step 3159: Queue length 51, Waiting time 61494.0, Emergency Delay: 262.0
[Simulate] Step 3160: Queue length 51, Waiting time 61545.0, Emergency Delay: 263.0
[Simulate] Step 3161: Queue length 51, Waiting time 61596.0, Emergency Delay: 264.0
[Simulate] Step 3162: Queue length 51, Waiting time 61647.0, Emergency Delay: 265.0
[Simulate] Step 3163: Queue length 51, Waiting time 61698.0, Emergency Delay: 266.0
[Simulate] Step 3164: Queue length 51, Waiting time 61749.0, Emergency Delay: 267.0
[Simulate] Step 3165: Queue length 51, Waiting time 61800.0, Emergency Delay: 268.0
[Simulate] Step 3166: Queue length 51, Waiting time 61851.0, Emergency Delay: 269.0
[Step 3166] Agent 0 Action: 0, Reward: -0.8520
[Step 3166] Adaptive green duration: 50
[Simulate] Step 3167: Queue length 51, Waiting time 61902.0, Emergency Delay: 270.0
[Simulate] Step 3168: Queue length 51, Waiting time 61953.0, Emergency Delay: 271.0
[Simulate] Step 3169: Queue length 51, Waiting time 62004.0, Emergency Delay: 272.0
[Simulate] Step 3170: Queue length 51, Waiting time 62055.0, Emergency Delay: 273.0
[Simulate] Step 3171: Queue length 51, Waiting time 62106.0, Emergency Delay: 274.0
[Simulate] Step 3172: Queue length 51, Waiting time 62157.0, Emergency Delay: 275.0
[Simulate] Step 3173: Queue length 51, Waiting time 62208.0, Emergency Delay: 276.0
[Simulate] Step 3174: Queue length 51, Waiting time 62259.0, Emergency Delay: 277.0
[Simulate] Step 3175: Queue length 51, Waiting time 62310.0, Emergency Delay: 278.0
[Simulate] Step 3176: Queue length 51, Waiting time 62361.0, Emergency Delay: 279.0
[Simulate] Step 3177: Queue length 51, Waiting time 62412.0, Emergency Delay: 280.0
[Simulate] Step 3178: Queue length 51, Waiting time 62463.0, Emergency Delay: 281.0
[Simulate] Step 3179: Queue length 51, Waiting time 62514.0, Emergency Delay: 282.0
[Simulate] Step 3180: Queue length 51, Waiting time 62565.0, Emergency Delay: 283.0
[Simulate] Step 3181: Queue length 51, Waiting time 62616.0, Emergency Delay: 284.0
[Simulate] Step 3182: Queue length 51, Waiting time 62667.0, Emergency Delay: 285.0
[Simulate] Step 3183: Queue length 51, Waiting time 62718.0, Emergency Delay: 286.0
[Simulate] Step 3184: Queue length 51, Waiting time 62769.0, Emergency Delay: 287.0
[Simulate] Step 3185: Queue length 51, Waiting time 62820.0, Emergency Delay: 288.0
[Simulate] Step 3186: Queue length 51, Waiting time 62871.0, Emergency Delay: 289.0
[Simulate] Step 3187: Queue length 51, Waiting time 62922.0, Emergency Delay: 290.0
[Simulate] Step 3188: Queue length 51, Waiting time 62973.0, Emergency Delay: 291.0
[Simulate] Step 3189: Queue length 51, Waiting time 63024.0, Emergency Delay: 292.0
[Simulate] Step 3190: Queue length 51, Waiting time 63075.0, Emergency Delay: 293.0
[Simulate] Step 3191: Queue length 51, Waiting time 63126.0, Emergency Delay: 294.0
[Simulate] Step 3192: Queue length 51, Waiting time 63177.0, Emergency Delay: 295.0
[Simulate] Step 3193: Queue length 51, Waiting time 63228.0, Emergency Delay: 296.0
[Simulate] Step 3194: Queue length 51, Waiting time 63279.0, Emergency Delay: 297.0
[Simulate] Step 3195: Queue length 51, Waiting time 63330.0, Emergency Delay: 298.0
[Simulate] Step 3196: Queue length 51, Waiting time 63381.0, Emergency Delay: 299.0
[Simulate] Step 3197: Queue length 51, Waiting time 63432.0, Emergency Delay: 300.0
[Simulate] Step 3198: Queue length 52, Waiting time 63484.0, Emergency Delay: 301.0
[Simulate] Step 3199: Queue length 52, Waiting time 63536.0, Emergency Delay: 302.0
[Simulate] Step 3200: Queue length 52, Waiting time 63588.0, Emergency Delay: 303.0
[Simulate] Step 3201: Queue length 52, Waiting time 63640.0, Emergency Delay: 304.0
[Simulate] Step 3202: Queue length 52, Waiting time 63692.0, Emergency Delay: 305.0
[Simulate] Step 3203: Queue length 52, Waiting time 63744.0, Emergency Delay: 306.0
[Simulate] Step 3204: Queue length 52, Waiting time 63796.0, Emergency Delay: 307.0
[Simulate] Step 3205: Queue length 52, Waiting time 63848.0, Emergency Delay: 308.0
[Simulate] Step 3206: Queue length 52, Waiting time 63900.0, Emergency Delay: 309.0
[Simulate] Step 3207: Queue length 52, Waiting time 63952.0, Emergency Delay: 310.0
[Simulate] Step 3208: Queue length 52, Waiting time 64004.0, Emergency Delay: 311.0
[Simulate] Step 3209: Queue length 52, Waiting time 64056.0, Emergency Delay: 312.0
[Simulate] Step 3210: Queue length 52, Waiting time 64108.0, Emergency Delay: 313.0
[Simulate] Step 3211: Queue length 52, Waiting time 64160.0, Emergency Delay: 314.0
[Simulate] Step 3212: Queue length 52, Waiting time 64212.0, Emergency Delay: 315.0
[Simulate] Step 3213: Queue length 52, Waiting time 64264.0, Emergency Delay: 316.0
[Simulate] Step 3214: Queue length 52, Waiting time 64316.0, Emergency Delay: 317.0
[Simulate] Step 3215: Queue length 52, Waiting time 64368.0, Emergency Delay: 318.0
[Simulate] Step 3216: Queue length 52, Waiting time 64420.0, Emergency Delay: 319.0
[Step 3216] Agent 0 Action: 0, Reward: -0.8500
[Step 3216] Adaptive green duration: 50
[Simulate] Step 3217: Queue length 52, Waiting time 64472.0, Emergency Delay: 320.0
[Simulate] Step 3218: Queue length 52, Waiting time 64524.0, Emergency Delay: 321.0
[Simulate] Step 3219: Queue length 52, Waiting time 64576.0, Emergency Delay: 322.0
[Simulate] Step 3220: Queue length 52, Waiting time 64628.0, Emergency Delay: 323.0
[Simulate] Step 3221: Queue length 52, Waiting time 64680.0, Emergency Delay: 324.0
[Simulate] Step 3222: Queue length 52, Waiting time 64732.0, Emergency Delay: 325.0
[Simulate] Step 3223: Queue length 52, Waiting time 64784.0, Emergency Delay: 326.0
[Simulate] Step 3224: Queue length 52, Waiting time 64836.0, Emergency Delay: 327.0
[Simulate] Step 3225: Queue length 52, Waiting time 64888.0, Emergency Delay: 328.0
[Simulate] Step 3226: Queue length 52, Waiting time 64940.0, Emergency Delay: 329.0
[Simulate] Step 3227: Queue length 52, Waiting time 64992.0, Emergency Delay: 330.0
[Simulate] Step 3228: Queue length 52, Waiting time 65044.0, Emergency Delay: 331.0
[Simulate] Step 3229: Queue length 52, Waiting time 65096.0, Emergency Delay: 332.0
[Simulate] Step 3230: Queue length 52, Waiting time 65148.0, Emergency Delay: 333.0
[Simulate] Step 3231: Queue length 52, Waiting time 65200.0, Emergency Delay: 334.0
[Simulate] Step 3232: Queue length 52, Waiting time 65252.0, Emergency Delay: 335.0
[Simulate] Step 3233: Queue length 52, Waiting time 65304.0, Emergency Delay: 336.0
[Simulate] Step 3234: Queue length 52, Waiting time 65356.0, Emergency Delay: 337.0
[Simulate] Step 3235: Queue length 52, Waiting time 65408.0, Emergency Delay: 338.0
[Simulate] Step 3236: Queue length 52, Waiting time 65460.0, Emergency Delay: 339.0
[Simulate] Step 3237: Queue length 52, Waiting time 65512.0, Emergency Delay: 340.0
[Simulate] Step 3238: Queue length 52, Waiting time 65564.0, Emergency Delay: 341.0
[Simulate] Step 3239: Queue length 52, Waiting time 65616.0, Emergency Delay: 342.0
[Simulate] Step 3240: Queue length 52, Waiting time 65668.0, Emergency Delay: 343.0
[Simulate] Step 3241: Queue length 52, Waiting time 65720.0, Emergency Delay: 344.0
[Simulate] Step 3242: Queue length 52, Waiting time 65772.0, Emergency Delay: 345.0
[Simulate] Step 3243: Queue length 52, Waiting time 65824.0, Emergency Delay: 346.0
[Simulate] Step 3244: Queue length 52, Waiting time 65876.0, Emergency Delay: 347.0
[Simulate] Step 3245: Queue length 52, Waiting time 65928.0, Emergency Delay: 348.0
[Simulate] Step 3246: Queue length 52, Waiting time 65980.0, Emergency Delay: 349.0
[Simulate] Step 3247: Queue length 52, Waiting time 66032.0, Emergency Delay: 350.0
[Simulate] Step 3248: Queue length 52, Waiting time 66084.0, Emergency Delay: 351.0
[Simulate] Step 3249: Queue length 52, Waiting time 66136.0, Emergency Delay: 352.0
[Simulate] Step 3250: Queue length 52, Waiting time 66188.0, Emergency Delay: 353.0
[Simulate] Step 3251: Queue length 52, Waiting time 66240.0, Emergency Delay: 354.0
[Simulate] Step 3252: Queue length 52, Waiting time 66292.0, Emergency Delay: 355.0
[Simulate] Step 3253: Queue length 52, Waiting time 66344.0, Emergency Delay: 356.0
[Simulate] Step 3254: Queue length 52, Waiting time 66396.0, Emergency Delay: 357.0
[Simulate] Step 3255: Queue length 52, Waiting time 66448.0, Emergency Delay: 358.0
[Simulate] Step 3256: Queue length 52, Waiting time 66500.0, Emergency Delay: 359.0
[Simulate] Step 3257: Queue length 52, Waiting time 66552.0, Emergency Delay: 360.0
[Simulate] Step 3258: Queue length 52, Waiting time 66604.0, Emergency Delay: 361.0
[Simulate] Step 3259: Queue length 52, Waiting time 66656.0, Emergency Delay: 362.0
[Simulate] Step 3260: Queue length 52, Waiting time 66708.0, Emergency Delay: 363.0
[Simulate] Step 3261: Queue length 52, Waiting time 66760.0, Emergency Delay: 364.0
[Simulate] Step 3262: Queue length 52, Waiting time 66812.0, Emergency Delay: 365.0
[Simulate] Step 3263: Queue length 52, Waiting time 66864.0, Emergency Delay: 366.0
[Simulate] Step 3264: Queue length 52, Waiting time 66916.0, Emergency Delay: 367.0
[Simulate] Step 3265: Queue length 52, Waiting time 66968.0, Emergency Delay: 368.0
[Simulate] Step 3266: Queue length 52, Waiting time 67020.0, Emergency Delay: 369.0
[Step 3266] Agent 0 Action: 0, Reward: -0.8500
[Step 3266] Adaptive green duration: 50
[Simulate] Step 3267: Queue length 52, Waiting time 67072.0, Emergency Delay: 370.0
[Simulate] Step 3268: Queue length 52, Waiting time 67124.0, Emergency Delay: 371.0
[Simulate] Step 3269: Queue length 52, Waiting time 67176.0, Emergency Delay: 372.0
[Simulate] Step 3270: Queue length 52, Waiting time 67228.0, Emergency Delay: 373.0
[Simulate] Step 3271: Queue length 52, Waiting time 67280.0, Emergency Delay: 374.0
[Simulate] Step 3272: Queue length 52, Waiting time 67332.0, Emergency Delay: 375.0
[Simulate] Step 3273: Queue length 52, Waiting time 67384.0, Emergency Delay: 376.0
[Simulate] Step 3274: Queue length 52, Waiting time 67436.0, Emergency Delay: 377.0
[Simulate] Step 3275: Queue length 52, Waiting time 67488.0, Emergency Delay: 378.0
[Simulate] Step 3276: Queue length 52, Waiting time 67540.0, Emergency Delay: 379.0
[Simulate] Step 3277: Queue length 52, Waiting time 67592.0, Emergency Delay: 380.0
[Simulate] Step 3278: Queue length 52, Waiting time 67644.0, Emergency Delay: 381.0
[Simulate] Step 3279: Queue length 52, Waiting time 67696.0, Emergency Delay: 382.0
[Simulate] Step 3280: Queue length 52, Waiting time 67748.0, Emergency Delay: 383.0
[Simulate] Step 3281: Queue length 52, Waiting time 67800.0, Emergency Delay: 384.0
[Simulate] Step 3282: Queue length 52, Waiting time 67852.0, Emergency Delay: 385.0
[Simulate] Step 3283: Queue length 52, Waiting time 67904.0, Emergency Delay: 386.0
