[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GrGGrrrrrrGGGGrrrrrr. Flipped indices: [1]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3124: Queue length 30, Waiting time 20509.0, Emergency Delay: 1054.0
[Simulate] Step 3125: Queue length 30, Waiting time 20539.0, Emergency Delay: 1055.0
[Simulate] Step 3126: Queue length 30, Waiting time 20569.0, Emergency Delay: 1056.0
[Simulate] Step 3127: Queue length 30, Waiting time 20599.0, Emergency Delay: 1057.0
[Simulate] Step 3128: Queue length 30, Waiting time 20629.0, Emergency Delay: 1058.0
[Simulate] Step 3129: Queue length 30, Waiting time 20659.0, Emergency Delay: 1059.0
[Simulate] Step 3130: Queue length 30, Waiting time 20689.0, Emergency Delay: 1060.0
[Simulate] Step 3131: Queue length 30, Waiting time 20719.0, Emergency Delay: 1061.0
[Simulate] Step 3132: Queue length 30, Waiting time 20749.0, Emergency Delay: 1062.0
[Simulate] Step 3133: Queue length 30, Waiting time 20779.0, Emergency Delay: 1063.0
[Simulate] Step 3134: Queue length 30, Waiting time 20809.0, Emergency Delay: 1064.0
[Simulate] Step 3135: Queue length 30, Waiting time 20839.0, Emergency Delay: 1065.0
[Simulate] Step 3136: Queue length 30, Waiting time 20869.0, Emergency Delay: 1066.0
[Simulate] Step 3137: Queue length 30, Waiting time 20899.0, Emergency Delay: 1067.0
[Simulate] Step 3138: Queue length 30, Waiting time 20929.0, Emergency Delay: 1068.0
[Step 3138] Agent 0 Action: 2, Reward: -0.0700
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 3139: Queue length 30, Waiting time 20959.0, Emergency Delay: 1069.0
[Simulate] Step 3140: Queue length 30, Waiting time 20989.0, Emergency Delay: 1070.0
[Simulate] Step 3141: Queue length 30, Waiting time 21019.0, Emergency Delay: 1071.0
[Simulate] Step 3142: Queue length 30, Waiting time 21049.0, Emergency Delay: 1072.0
[Step 3142] Adaptive green duration: 41
[Simulate] Step 3143: Queue length 27, Waiting time 21076.0, Emergency Delay: 1073.0
[Simulate] Step 3144: Queue length 27, Waiting time 21034.0, Emergency Delay: 1074.0
[Simulate] Step 3145: Queue length 27, Waiting time 21061.0, Emergency Delay: 1075.0
[Simulate] Step 3146: Queue length 27, Waiting time 21088.0, Emergency Delay: 1076.0
[Simulate] Step 3147: Queue length 27, Waiting time 21115.0, Emergency Delay: 1077.0
[Simulate] Step 3148: Queue length 27, Waiting time 21142.0, Emergency Delay: 1078.0
[Simulate] Step 3149: Queue length 27, Waiting time 21169.0, Emergency Delay: 1079.0
[Simulate] Step 3150: Queue length 27, Waiting time 21196.0, Emergency Delay: 1080.0
[Simulate] Step 3151: Queue length 27, Waiting time 21223.0, Emergency Delay: 1081.0
[Simulate] Step 3152: Queue length 27, Waiting time 21250.0, Emergency Delay: 1082.0
[Simulate] Step 3153: Queue length 27, Waiting time 21277.0, Emergency Delay: 1083.0
[Simulate] Step 3154: Queue length 27, Waiting time 21304.0, Emergency Delay: 1084.0
[Simulate] Step 3155: Queue length 27, Waiting time 21331.0, Emergency Delay: 1085.0
[Simulate] Step 3156: Queue length 27, Waiting time 21358.0, Emergency Delay: 1086.0
[Simulate] Step 3157: Queue length 27, Waiting time 21385.0, Emergency Delay: 1087.0
[Simulate] Step 3158: Queue length 27, Waiting time 21412.0, Emergency Delay: 1088.0
[Simulate] Step 3159: Queue length 27, Waiting time 21439.0, Emergency Delay: 1089.0
[Simulate] Step 3160: Queue length 27, Waiting time 21466.0, Emergency Delay: 1090.0
[Simulate] Step 3161: Queue length 27, Waiting time 21493.0, Emergency Delay: 1091.0
[Simulate] Step 3162: Queue length 27, Waiting time 21520.0, Emergency Delay: 1092.0
[Simulate] Step 3163: Queue length 27, Waiting time 21547.0, Emergency Delay: 1093.0
[Simulate] Step 3164: Queue length 27, Waiting time 21574.0, Emergency Delay: 1094.0
[Simulate] Step 3165: Queue length 27, Waiting time 21601.0, Emergency Delay: 1095.0
[Simulate] Step 3166: Queue length 27, Waiting time 21628.0, Emergency Delay: 1096.0
[Simulate] Step 3167: Queue length 27, Waiting time 21655.0, Emergency Delay: 1097.0
[Simulate] Step 3168: Queue length 27, Waiting time 21682.0, Emergency Delay: 1098.0
[Simulate] Step 3169: Queue length 27, Waiting time 21709.0, Emergency Delay: 1099.0
[Simulate] Step 3170: Queue length 27, Waiting time 21736.0, Emergency Delay: 1100.0
[Simulate] Step 3171: Queue length 27, Waiting time 21763.0, Emergency Delay: 1101.0
[Simulate] Step 3172: Queue length 27, Waiting time 21790.0, Emergency Delay: 1102.0
[Simulate] Step 3173: Queue length 27, Waiting time 21817.0, Emergency Delay: 1103.0
[Simulate] Step 3174: Queue length 27, Waiting time 21844.0, Emergency Delay: 1104.0
[Simulate] Step 3175: Queue length 27, Waiting time 21871.0, Emergency Delay: 1105.0
[Simulate] Step 3176: Queue length 27, Waiting time 21898.0, Emergency Delay: 1106.0
[Simulate] Step 3177: Queue length 27, Waiting time 21925.0, Emergency Delay: 1107.0
[Simulate] Step 3178: Queue length 27, Waiting time 21952.0, Emergency Delay: 1108.0
[Simulate] Step 3179: Queue length 27, Waiting time 21979.0, Emergency Delay: 1109.0
[Simulate] Step 3180: Queue length 27, Waiting time 22006.0, Emergency Delay: 1110.0
[Simulate] Step 3181: Queue length 27, Waiting time 22033.0, Emergency Delay: 1111.0
[Simulate] Step 3182: Queue length 27, Waiting time 22060.0, Emergency Delay: 1112.0
[Simulate] Step 3183: Queue length 27, Waiting time 22087.0, Emergency Delay: 1113.0
[Step 3183] Agent 0 Action: 3, Reward: -0.0300
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 3184: Queue length 27, Waiting time 22114.0, Emergency Delay: 1114.0
[Simulate] Step 3185: Queue length 27, Waiting time 22141.0, Emergency Delay: 1115.0
[Simulate] Step 3186: Queue length 27, Waiting time 22168.0, Emergency Delay: 1116.0
[Simulate] Step 3187: Queue length 27, Waiting time 22195.0, Emergency Delay: 1117.0
[Step 3187] Adaptive green duration: 40
[Simulate] Step 3188: Queue length 27, Waiting time 22222.0, Emergency Delay: 1118.0
[Simulate] Step 3189: Queue length 27, Waiting time 22249.0, Emergency Delay: 1119.0
[Simulate] Step 3190: Queue length 27, Waiting time 22276.0, Emergency Delay: 1120.0
[Simulate] Step 3191: Queue length 27, Waiting time 22303.0, Emergency Delay: 1121.0
[Simulate] Step 3192: Queue length 27, Waiting time 22330.0, Emergency Delay: 1122.0
[Simulate] Step 3193: Queue length 27, Waiting time 22357.0, Emergency Delay: 1123.0
[Simulate] Step 3194: Queue length 27, Waiting time 22384.0, Emergency Delay: 1124.0
[Simulate] Step 3195: Queue length 27, Waiting time 22411.0, Emergency Delay: 1125.0
[Simulate] Step 3196: Queue length 27, Waiting time 22438.0, Emergency Delay: 1126.0
[Simulate] Step 3197: Queue length 27, Waiting time 22465.0, Emergency Delay: 1127.0
[Simulate] Step 3198: Queue length 27, Waiting time 22492.0, Emergency Delay: 1128.0
[Simulate] Step 3199: Queue length 27, Waiting time 22519.0, Emergency Delay: 1129.0
[Simulate] Step 3200: Queue length 27, Waiting time 22546.0, Emergency Delay: 1130.0
[Simulate] Step 3201: Queue length 28, Waiting time 22574.0, Emergency Delay: 1131.0
[Simulate] Step 3202: Queue length 28, Waiting time 22602.0, Emergency Delay: 1132.0
[Simulate] Step 3203: Queue length 28, Waiting time 22630.0, Emergency Delay: 1133.0
[Simulate] Step 3204: Queue length 28, Waiting time 22658.0, Emergency Delay: 1134.0
[Simulate] Step 3205: Queue length 28, Waiting time 22686.0, Emergency Delay: 1135.0
[Simulate] Step 3206: Queue length 28, Waiting time 22714.0, Emergency Delay: 1136.0
[Simulate] Step 3207: Queue length 28, Waiting time 22742.0, Emergency Delay: 1137.0
[Simulate] Step 3208: Queue length 28, Waiting time 22770.0, Emergency Delay: 1138.0
[Simulate] Step 3209: Queue length 28, Waiting time 22798.0, Emergency Delay: 1139.0
[Simulate] Step 3210: Queue length 28, Waiting time 22826.0, Emergency Delay: 1140.0
[Simulate] Step 3211: Queue length 28, Waiting time 22854.0, Emergency Delay: 1141.0
[Simulate] Step 3212: Queue length 28, Waiting time 22882.0, Emergency Delay: 1142.0
[Simulate] Step 3213: Queue length 28, Waiting time 22910.0, Emergency Delay: 1143.0
[Simulate] Step 3214: Queue length 28, Waiting time 22938.0, Emergency Delay: 1144.0
[Simulate] Step 3215: Queue length 28, Waiting time 22966.0, Emergency Delay: 1145.0
[Simulate] Step 3216: Queue length 28, Waiting time 22994.0, Emergency Delay: 1146.0
[Simulate] Step 3217: Queue length 28, Waiting time 23022.0, Emergency Delay: 1147.0
[Simulate] Step 3218: Queue length 28, Waiting time 23050.0, Emergency Delay: 1148.0
[Simulate] Step 3219: Queue length 28, Waiting time 23078.0, Emergency Delay: 1149.0
[Simulate] Step 3220: Queue length 28, Waiting time 23106.0, Emergency Delay: 1150.0
[Simulate] Step 3221: Queue length 28, Waiting time 23134.0, Emergency Delay: 1151.0
[Simulate] Step 3222: Queue length 28, Waiting time 23162.0, Emergency Delay: 1152.0
[Simulate] Step 3223: Queue length 28, Waiting time 23190.0, Emergency Delay: 1153.0
[Simulate] Step 3224: Queue length 28, Waiting time 23218.0, Emergency Delay: 1154.0
[Simulate] Step 3225: Queue length 28, Waiting time 23246.0, Emergency Delay: 1155.0
[Simulate] Step 3226: Queue length 28, Waiting time 23274.0, Emergency Delay: 1156.0
[Simulate] Step 3227: Queue length 28, Waiting time 23302.0, Emergency Delay: 1157.0
[Step 3227] Agent 0 Action: 3, Reward: 0.0000
[Step 3227] Adaptive green duration: 40
[Simulate] Step 3228: Queue length 28, Waiting time 23330.0, Emergency Delay: 1158.0
[Simulate] Step 3229: Queue length 28, Waiting time 23358.0, Emergency Delay: 1159.0
[Simulate] Step 3230: Queue length 28, Waiting time 23386.0, Emergency Delay: 1160.0
[Simulate] Step 3231: Queue length 28, Waiting time 23414.0, Emergency Delay: 1161.0
[Simulate] Step 3232: Queue length 28, Waiting time 23442.0, Emergency Delay: 1162.0
[Simulate] Step 3233: Queue length 28, Waiting time 23470.0, Emergency Delay: 1163.0
[Simulate] Step 3234: Queue length 28, Waiting time 23498.0, Emergency Delay: 1164.0
[Simulate] Step 3235: Queue length 28, Waiting time 23526.0, Emergency Delay: 1165.0
[Simulate] Step 3236: Queue length 28, Waiting time 23554.0, Emergency Delay: 1166.0
[Simulate] Step 3237: Queue length 28, Waiting time 23582.0, Emergency Delay: 1167.0
[Simulate] Step 3238: Queue length 29, Waiting time 23611.0, Emergency Delay: 1168.0
[Simulate] Step 3239: Queue length 29, Waiting time 23640.0, Emergency Delay: 1169.0
[Simulate] Step 3240: Queue length 29, Waiting time 23669.0, Emergency Delay: 1170.0
[Simulate] Step 3241: Queue length 29, Waiting time 23698.0, Emergency Delay: 1171.0
[Simulate] Step 3242: Queue length 29, Waiting time 23727.0, Emergency Delay: 1172.0
[Simulate] Step 3243: Queue length 29, Waiting time 23756.0, Emergency Delay: 1173.0
[Simulate] Step 3244: Queue length 29, Waiting time 23785.0, Emergency Delay: 1174.0
[Simulate] Step 3245: Queue length 29, Waiting time 23814.0, Emergency Delay: 1175.0
[Simulate] Step 3246: Queue length 29, Waiting time 23843.0, Emergency Delay: 1176.0
[Simulate] Step 3247: Queue length 29, Waiting time 23872.0, Emergency Delay: 1177.0
[Simulate] Step 3248: Queue length 29, Waiting time 23901.0, Emergency Delay: 1178.0
[Simulate] Step 3249: Queue length 29, Waiting time 23930.0, Emergency Delay: 1179.0
[Simulate] Step 3250: Queue length 29, Waiting time 23959.0, Emergency Delay: 1180.0
[Simulate] Step 3251: Queue length 29, Waiting time 23988.0, Emergency Delay: 1181.0
[Simulate] Step 3252: Queue length 29, Waiting time 24017.0, Emergency Delay: 1182.0
[Simulate] Step 3253: Queue length 29, Waiting time 24046.0, Emergency Delay: 1183.0
[Simulate] Step 3254: Queue length 29, Waiting time 24075.0, Emergency Delay: 1184.0
[Simulate] Step 3255: Queue length 29, Waiting time 24104.0, Emergency Delay: 1185.0
[Simulate] Step 3256: Queue length 29, Waiting time 24133.0, Emergency Delay: 1186.0
[Simulate] Step 3257: Queue length 29, Waiting time 24162.0, Emergency Delay: 1187.0
[Simulate] Step 3258: Queue length 29, Waiting time 24191.0, Emergency Delay: 1188.0
[Simulate] Step 3259: Queue length 29, Waiting time 24220.0, Emergency Delay: 1189.0
[Simulate] Step 3260: Queue length 29, Waiting time 24249.0, Emergency Delay: 1190.0
[Simulate] Step 3261: Queue length 29, Waiting time 24278.0, Emergency Delay: 1191.0
[Simulate] Step 3262: Queue length 29, Waiting time 24307.0, Emergency Delay: 1192.0
[Simulate] Step 3263: Queue length 29, Waiting time 24336.0, Emergency Delay: 1193.0
[Simulate] Step 3264: Queue length 29, Waiting time 24365.0, Emergency Delay: 1194.0
[Simulate] Step 3265: Queue length 29, Waiting time 24394.0, Emergency Delay: 1195.0
[Simulate] Step 3266: Queue length 29, Waiting time 24423.0, Emergency Delay: 1196.0
[Simulate] Step 3267: Queue length 29, Waiting time 24452.0, Emergency Delay: 1197.0
[Step 3267] Agent 0 Action: 3, Reward: 0.0000
[Step 3267] Adaptive green duration: 40
[Simulate] Step 3268: Queue length 29, Waiting time 24481.0, Emergency Delay: 1198.0
[Simulate] Step 3269: Queue length 29, Waiting time 24510.0, Emergency Delay: 1199.0
[Simulate] Step 3270: Queue length 29, Waiting time 24539.0, Emergency Delay: 1200.0
[Simulate] Step 3271: Queue length 29, Waiting time 24568.0, Emergency Delay: 1201.0
[Simulate] Step 3272: Queue length 29, Waiting time 24597.0, Emergency Delay: 1202.0
[Simulate] Step 3273: Queue length 29, Waiting time 24626.0, Emergency Delay: 1203.0
[Simulate] Step 3274: Queue length 29, Waiting time 24655.0, Emergency Delay: 1204.0
[Simulate] Step 3275: Queue length 29, Waiting time 24684.0, Emergency Delay: 1205.0
[Simulate] Step 3276: Queue length 29, Waiting time 24713.0, Emergency Delay: 1206.0
[Simulate] Step 3277: Queue length 29, Waiting time 24742.0, Emergency Delay: 1207.0
[Simulate] Step 3278: Queue length 29, Waiting time 24771.0, Emergency Delay: 1208.0
[Simulate] Step 3279: Queue length 29, Waiting time 24800.0, Emergency Delay: 1209.0
[Simulate] Step 3280: Queue length 29, Waiting time 24829.0, Emergency Delay: 1210.0
[Simulate] Step 3281: Queue length 29, Waiting time 24858.0, Emergency Delay: 1211.0
[Simulate] Step 3282: Queue length 29, Waiting time 24887.0, Emergency Delay: 1212.0
[Simulate] Step 3283: Queue length 29, Waiting time 24916.0, Emergency Delay: 1213.0
[Simulate] Step 3284: Queue length 29, Waiting time 24945.0, Emergency Delay: 1214.0
[Simulate] Step 3285: Queue length 29, Waiting time 24974.0, Emergency Delay: 1215.0
[Simulate] Step 3286: Queue length 29, Waiting time 25003.0, Emergency Delay: 1216.0
[Simulate] Step 3287: Queue length 29, Waiting time 25032.0, Emergency Delay: 1217.0
[Simulate] Step 3288: Queue length 29, Waiting time 25061.0, Emergency Delay: 1218.0
[Simulate] Step 3289: Queue length 29, Waiting time 25090.0, Emergency Delay: 1219.0
[Simulate] Step 3290: Queue length 29, Waiting time 25119.0, Emergency Delay: 1220.0
[Simulate] Step 3291: Queue length 29, Waiting time 25148.0, Emergency Delay: 1221.0
[Simulate] Step 3292: Queue length 29, Waiting time 25177.0, Emergency Delay: 1222.0
[Simulate] Step 3293: Queue length 29, Waiting time 25206.0, Emergency Delay: 1223.0
[Simulate] Step 3294: Queue length 29, Waiting time 25235.0, Emergency Delay: 1224.0
[Simulate] Step 3295: Queue length 29, Waiting time 25264.0, Emergency Delay: 1225.0
[Simulate] Step 3296: Queue length 29, Waiting time 25293.0, Emergency Delay: 1226.0
[Simulate] Step 3297: Queue length 29, Waiting time 25322.0, Emergency Delay: 1227.0
[Simulate] Step 3298: Queue length 29, Waiting time 25351.0, Emergency Delay: 1228.0
[Simulate] Step 3299: Queue length 29, Waiting time 25380.0, Emergency Delay: 1229.0
[Simulate] Step 3300: Queue length 29, Waiting time 25409.0, Emergency Delay: 1230.0
[Simulate] Step 3301: Queue length 29, Waiting time 25438.0, Emergency Delay: 1231.0
[Simulate] Step 3302: Queue length 29, Waiting time 25467.0, Emergency Delay: 1232.0
[Simulate] Step 3303: Queue length 29, Waiting time 25496.0, Emergency Delay: 1233.0
[Simulate] Step 3304: Queue length 29, Waiting time 25525.0, Emergency Delay: 1234.0
[Simulate] Step 3305: Queue length 29, Waiting time 25554.0, Emergency Delay: 1235.0
[Simulate] Step 3306: Queue length 29, Waiting time 25583.0, Emergency Delay: 1236.0
[Simulate] Step 3307: Queue length 29, Waiting time 25612.0, Emergency Delay: 1237.0
[Step 3307] Agent 0 Action: 3, Reward: 0.0000
[Step 3307] Adaptive green duration: 40
[Simulate] Step 3308: Queue length 29, Waiting time 25641.0, Emergency Delay: 1238.0
[Simulate] Step 3309: Queue length 29, Waiting time 25670.0, Emergency Delay: 1239.0
[Simulate] Step 3310: Queue length 29, Waiting time 25699.0, Emergency Delay: 1240.0
[Simulate] Step 3311: Queue length 29, Waiting time 25728.0, Emergency Delay: 1241.0
[Simulate] Step 3312: Queue length 29, Waiting time 25757.0, Emergency Delay: 1242.0
[Simulate] Step 3313: Queue length 29, Waiting time 25786.0, Emergency Delay: 1243.0
[Simulate] Step 3314: Queue length 29, Waiting time 25815.0, Emergency Delay: 1244.0
[Simulate] Step 3315: Queue length 29, Waiting time 25844.0, Emergency Delay: 1245.0
[Simulate] Step 3316: Queue length 29, Waiting time 25873.0, Emergency Delay: 1246.0
[Simulate] Step 3317: Queue length 29, Waiting time 25902.0, Emergency Delay: 1247.0
[Simulate] Step 3318: Queue length 29, Waiting time 25931.0, Emergency Delay: 1248.0
[Simulate] Step 3319: Queue length 29, Waiting time 25960.0, Emergency Delay: 1249.0
[Simulate] Step 3320: Queue length 29, Waiting time 25989.0, Emergency Delay: 1250.0
[Simulate] Step 3321: Queue length 30, Waiting time 26019.0, Emergency Delay: 1251.0
[Simulate] Step 3322: Queue length 30, Waiting time 26049.0, Emergency Delay: 1252.0
[Simulate] Step 3323: Queue length 30, Waiting time 26079.0, Emergency Delay: 1253.0
[Simulate] Step 3324: Queue length 30, Waiting time 26109.0, Emergency Delay: 1254.0
[Simulate] Step 3325: Queue length 30, Waiting time 26139.0, Emergency Delay: 1255.0
[Simulate] Step 3326: Queue length 30, Waiting time 26169.0, Emergency Delay: 1256.0
[Simulate] Step 3327: Queue length 30, Waiting time 26199.0, Emergency Delay: 1257.0
[Simulate] Step 3328: Queue length 30, Waiting time 26229.0, Emergency Delay: 1258.0
[Simulate] Step 3329: Queue length 30, Waiting time 26259.0, Emergency Delay: 1259.0
[Simulate] Step 3330: Queue length 30, Waiting time 26289.0, Emergency Delay: 1260.0
[Simulate] Step 3331: Queue length 30, Waiting time 26319.0, Emergency Delay: 1261.0
[Simulate] Step 3332: Queue length 30, Waiting time 26349.0, Emergency Delay: 1262.0
[Simulate] Step 3333: Queue length 30, Waiting time 26379.0, Emergency Delay: 1263.0
[Simulate] Step 3334: Queue length 31, Waiting time 26410.0, Emergency Delay: 1264.0
[Simulate] Step 3335: Queue length 31, Waiting time 26441.0, Emergency Delay: 1265.0
[Simulate] Step 3336: Queue length 31, Waiting time 26472.0, Emergency Delay: 1266.0
[Simulate] Step 3337: Queue length 31, Waiting time 26503.0, Emergency Delay: 1267.0
[Simulate] Step 3338: Queue length 31, Waiting time 26534.0, Emergency Delay: 1268.0
[Simulate] Step 3339: Queue length 31, Waiting time 26565.0, Emergency Delay: 1269.0
[Simulate] Step 3340: Queue length 31, Waiting time 26596.0, Emergency Delay: 1270.0
[Simulate] Step 3341: Queue length 31, Waiting time 26627.0, Emergency Delay: 1271.0
[Simulate] Step 3342: Queue length 31, Waiting time 26658.0, Emergency Delay: 1272.0
[Simulate] Step 3343: Queue length 31, Waiting time 26689.0, Emergency Delay: 1273.0
[Simulate] Step 3344: Queue length 31, Waiting time 26720.0, Emergency Delay: 1274.0
[Simulate] Step 3345: Queue length 31, Waiting time 26751.0, Emergency Delay: 1275.0
[Simulate] Step 3346: Queue length 31, Waiting time 26782.0, Emergency Delay: 1276.0
[Simulate] Step 3347: Queue length 31, Waiting time 26813.0, Emergency Delay: 1277.0
[Step 3347] Agent 0 Action: 3, Reward: 0.0000
[Step 3347] Adaptive green duration: 40
[Simulate] Step 3348: Queue length 31, Waiting time 26844.0, Emergency Delay: 1278.0
[Simulate] Step 3349: Queue length 31, Waiting time 26875.0, Emergency Delay: 1279.0
[Simulate] Step 3350: Queue length 31, Waiting time 26906.0, Emergency Delay: 1280.0
[Simulate] Step 3351: Queue length 31, Waiting time 26937.0, Emergency Delay: 1281.0
[Simulate] Step 3352: Queue length 31, Waiting time 26968.0, Emergency Delay: 1282.0
[Simulate] Step 3353: Queue length 31, Waiting time 26999.0, Emergency Delay: 1283.0
[Simulate] Step 3354: Queue length 31, Waiting time 27030.0, Emergency Delay: 1284.0
[Simulate] Step 3355: Queue length 31, Waiting time 27061.0, Emergency Delay: 1285.0
[Simulate] Step 3356: Queue length 31, Waiting time 27092.0, Emergency Delay: 1286.0
[Simulate] Step 3357: Queue length 31, Waiting time 27123.0, Emergency Delay: 1287.0
[Simulate] Step 3358: Queue length 31, Waiting time 27154.0, Emergency Delay: 1288.0
[Simulate] Step 3359: Queue length 31, Waiting time 27185.0, Emergency Delay: 1289.0
[Simulate] Step 3360: Queue length 31, Waiting time 27216.0, Emergency Delay: 1290.0
[Simulate] Step 3361: Queue length 31, Waiting time 27247.0, Emergency Delay: 1291.0
[Simulate] Step 3362: Queue length 31, Waiting time 27278.0, Emergency Delay: 1292.0
[Simulate] Step 3363: Queue length 31, Waiting time 27309.0, Emergency Delay: 1293.0
[Simulate] Step 3364: Queue length 31, Waiting time 27340.0, Emergency Delay: 1294.0
[Simulate] Step 3365: Queue length 31, Waiting time 27371.0, Emergency Delay: 1295.0
[Simulate] Step 3366: Queue length 31, Waiting time 27402.0, Emergency Delay: 1296.0
[Simulate] Step 3367: Queue length 31, Waiting time 27433.0, Emergency Delay: 1297.0
[Simulate] Step 3368: Queue length 31, Waiting time 27464.0, Emergency Delay: 1298.0
[Simulate] Step 3369: Queue length 31, Waiting time 27495.0, Emergency Delay: 1299.0
[Simulate] Step 3370: Queue length 31, Waiting time 27526.0, Emergency Delay: 1300.0
[Simulate] Step 3371: Queue length 31, Waiting time 27557.0, Emergency Delay: 1301.0
[Simulate] Step 3372: Queue length 31, Waiting time 27588.0, Emergency Delay: 1302.0
[Simulate] Step 3373: Queue length 31, Waiting time 27619.0, Emergency Delay: 1303.0
[Simulate] Step 3374: Queue length 31, Waiting time 27650.0, Emergency Delay: 1304.0
[Simulate] Step 3375: Queue length 31, Waiting time 27681.0, Emergency Delay: 1305.0
[Simulate] Step 3376: Queue length 31, Waiting time 27712.0, Emergency Delay: 1306.0
[Simulate] Step 3377: Queue length 31, Waiting time 27743.0, Emergency Delay: 1307.0
[Simulate] Step 3378: Queue length 31, Waiting time 27774.0, Emergency Delay: 1308.0
[Simulate] Step 3379: Queue length 31, Waiting time 27805.0, Emergency Delay: 1309.0
[Simulate] Step 3380: Queue length 31, Waiting time 27836.0, Emergency Delay: 1310.0
[Simulate] Step 3381: Queue length 31, Waiting time 27867.0, Emergency Delay: 1311.0
[Simulate] Step 3382: Queue length 31, Waiting time 27898.0, Emergency Delay: 1312.0
[Simulate] Step 3383: Queue length 31, Waiting time 27929.0, Emergency Delay: 1313.0
[Simulate] Step 3384: Queue length 31, Waiting time 27960.0, Emergency Delay: 1314.0
[Simulate] Step 3385: Queue length 31, Waiting time 27991.0, Emergency Delay: 1315.0
[Simulate] Step 3386: Queue length 31, Waiting time 28022.0, Emergency Delay: 1316.0
[Simulate] Step 3387: Queue length 31, Waiting time 28053.0, Emergency Delay: 1317.0
[Step 3387] Agent 0 Action: 3, Reward: 0.0000
[Step 3387] Adaptive green duration: 40
[Simulate] Step 3388: Queue length 31, Waiting time 28084.0, Emergency Delay: 1318.0
[Simulate] Step 3389: Queue length 31, Waiting time 28115.0, Emergency Delay: 1319.0
[Simulate] Step 3390: Queue length 31, Waiting time 28146.0, Emergency Delay: 1320.0
[Simulate] Step 3391: Queue length 31, Waiting time 28177.0, Emergency Delay: 1321.0
[Simulate] Step 3392: Queue length 31, Waiting time 28208.0, Emergency Delay: 1322.0
[Simulate] Step 3393: Queue length 31, Waiting time 28239.0, Emergency Delay: 1323.0
[Simulate] Step 3394: Queue length 31, Waiting time 28270.0, Emergency Delay: 1324.0
[Simulate] Step 3395: Queue length 31, Waiting time 28301.0, Emergency Delay: 1325.0
[Simulate] Step 3396: Queue length 31, Waiting time 28332.0, Emergency Delay: 1326.0
[Simulate] Step 3397: Queue length 31, Waiting time 28363.0, Emergency Delay: 1327.0
[Simulate] Step 3398: Queue length 31, Waiting time 28394.0, Emergency Delay: 1328.0
[Simulate] Step 3399: Queue length 31, Waiting time 28425.0, Emergency Delay: 1329.0
[Simulate] Step 3400: Queue length 31, Waiting time 28456.0, Emergency Delay: 1330.0
[Simulate] Step 3401: Queue length 31, Waiting time 28487.0, Emergency Delay: 1331.0
[Simulate] Step 3402: Queue length 31, Waiting time 28518.0, Emergency Delay: 1332.0
[Simulate] Step 3403: Queue length 31, Waiting time 28549.0, Emergency Delay: 1333.0
[Simulate] Step 3404: Queue length 31, Waiting time 28580.0, Emergency Delay: 1334.0
[Simulate] Step 3405: Queue length 31, Waiting time 28611.0, Emergency Delay: 1335.0
[Simulate] Step 3406: Queue length 31, Waiting time 28642.0, Emergency Delay: 1336.0
[Simulate] Step 3407: Queue length 31, Waiting time 28673.0, Emergency Delay: 1337.0
[Simulate] Step 3408: Queue length 31, Waiting time 28704.0, Emergency Delay: 1338.0
[Simulate] Step 3409: Queue length 31, Waiting time 28735.0, Emergency Delay: 1339.0
[Simulate] Step 3410: Queue length 31, Waiting time 28766.0, Emergency Delay: 1340.0
[Simulate] Step 3411: Queue length 31, Waiting time 28797.0, Emergency Delay: 1341.0
[Simulate] Step 3412: Queue length 31, Waiting time 28828.0, Emergency Delay: 1342.0
[Simulate] Step 3413: Queue length 31, Waiting time 28859.0, Emergency Delay: 1343.0
[Simulate] Step 3414: Queue length 31, Waiting time 28890.0, Emergency Delay: 1344.0
[Simulate] Step 3415: Queue length 31, Waiting time 28921.0, Emergency Delay: 1345.0
[Simulate] Step 3416: Queue length 31, Waiting time 28952.0, Emergency Delay: 1346.0
[Simulate] Step 3417: Queue length 31, Waiting time 28983.0, Emergency Delay: 1347.0
[Simulate] Step 3418: Queue length 31, Waiting time 29014.0, Emergency Delay: 1348.0
[Simulate] Step 3419: Queue length 31, Waiting time 29045.0, Emergency Delay: 1349.0
[Simulate] Step 3420: Queue length 31, Waiting time 29076.0, Emergency Delay: 1350.0
[Simulate] Step 3421: Queue length 31, Waiting time 29107.0, Emergency Delay: 1351.0
[Simulate] Step 3422: Queue length 31, Waiting time 29138.0, Emergency Delay: 1352.0
[Simulate] Step 3423: Queue length 31, Waiting time 29169.0, Emergency Delay: 1353.0
[Simulate] Step 3424: Queue length 31, Waiting time 29200.0, Emergency Delay: 1354.0
[Simulate] Step 3425: Queue length 31, Waiting time 29231.0, Emergency Delay: 1355.0
[Simulate] Step 3426: Queue length 31, Waiting time 29262.0, Emergency Delay: 1356.0
[Simulate] Step 3427: Queue length 31, Waiting time 29293.0, Emergency Delay: 1357.0
[Step 3427] Agent 0 Action: 3, Reward: 0.0000
[Step 3427] Adaptive green duration: 40
