[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GGGrrrrrrrGGGGrrrrrr. Flipped indices: [3]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3308: Queue length 115, Waiting time 203831.0, Emergency Delay: 416.0
[Simulate] Step 3309: Queue length 115, Waiting time 203946.0, Emergency Delay: 417.0
[Step 3309] Agent 0 Action: 0, Reward: -2.0500
[Step 3309] Adaptive green duration: 50
[Simulate] Step 3310: Queue length 115, Waiting time 204061.0, Emergency Delay: 418.0
[Simulate] Step 3311: Queue length 115, Waiting time 204176.0, Emergency Delay: 419.0
[Simulate] Step 3312: Queue length 115, Waiting time 204291.0, Emergency Delay: 420.0
[Simulate] Step 3313: Queue length 115, Waiting time 204406.0, Emergency Delay: 421.0
[Simulate] Step 3314: Queue length 115, Waiting time 204521.0, Emergency Delay: 422.0
[Simulate] Step 3315: Queue length 115, Waiting time 204636.0, Emergency Delay: 423.0
[Simulate] Step 3316: Queue length 115, Waiting time 204751.0, Emergency Delay: 424.0
[Simulate] Step 3317: Queue length 115, Waiting time 204866.0, Emergency Delay: 425.0
[Simulate] Step 3318: Queue length 115, Waiting time 204981.0, Emergency Delay: 426.0
[Simulate] Step 3319: Queue length 115, Waiting time 205096.0, Emergency Delay: 427.0
[Simulate] Step 3320: Queue length 115, Waiting time 205211.0, Emergency Delay: 428.0
[Simulate] Step 3321: Queue length 115, Waiting time 205326.0, Emergency Delay: 429.0
[Simulate] Step 3322: Queue length 115, Waiting time 205441.0, Emergency Delay: 430.0
[Simulate] Step 3323: Queue length 115, Waiting time 205556.0, Emergency Delay: 431.0
[Simulate] Step 3324: Queue length 115, Waiting time 205671.0, Emergency Delay: 432.0
[Simulate] Step 3325: Queue length 116, Waiting time 205787.0, Emergency Delay: 433.0
[Simulate] Step 3326: Queue length 116, Waiting time 205903.0, Emergency Delay: 434.0
[Simulate] Step 3327: Queue length 116, Waiting time 206019.0, Emergency Delay: 435.0
[Simulate] Step 3328: Queue length 116, Waiting time 206135.0, Emergency Delay: 436.0
[Simulate] Step 3329: Queue length 116, Waiting time 206251.0, Emergency Delay: 437.0
[Simulate] Step 3330: Queue length 116, Waiting time 206367.0, Emergency Delay: 438.0
[Simulate] Step 3331: Queue length 116, Waiting time 206483.0, Emergency Delay: 439.0
[Simulate] Step 3332: Queue length 116, Waiting time 206599.0, Emergency Delay: 440.0
[Simulate] Step 3333: Queue length 116, Waiting time 206715.0, Emergency Delay: 441.0
[Simulate] Step 3334: Queue length 116, Waiting time 206831.0, Emergency Delay: 442.0
[Simulate] Step 3335: Queue length 116, Waiting time 206947.0, Emergency Delay: 443.0
[Simulate] Step 3336: Queue length 116, Waiting time 207063.0, Emergency Delay: 444.0
[Simulate] Step 3337: Queue length 116, Waiting time 207179.0, Emergency Delay: 445.0
[Simulate] Step 3338: Queue length 116, Waiting time 207295.0, Emergency Delay: 446.0
[Simulate] Step 3339: Queue length 116, Waiting time 207411.0, Emergency Delay: 447.0
[Simulate] Step 3340: Queue length 116, Waiting time 207527.0, Emergency Delay: 448.0
[Simulate] Step 3341: Queue length 116, Waiting time 207643.0, Emergency Delay: 449.0
[Simulate] Step 3342: Queue length 116, Waiting time 207759.0, Emergency Delay: 450.0
[Simulate] Step 3343: Queue length 116, Waiting time 207875.0, Emergency Delay: 451.0
[Simulate] Step 3344: Queue length 116, Waiting time 207991.0, Emergency Delay: 452.0
[Simulate] Step 3345: Queue length 116, Waiting time 208107.0, Emergency Delay: 453.0
[Simulate] Step 3346: Queue length 116, Waiting time 208223.0, Emergency Delay: 454.0
[Simulate] Step 3347: Queue length 116, Waiting time 208339.0, Emergency Delay: 455.0
[Simulate] Step 3348: Queue length 116, Waiting time 208455.0, Emergency Delay: 456.0
[Simulate] Step 3349: Queue length 116, Waiting time 208571.0, Emergency Delay: 457.0
[Simulate] Step 3350: Queue length 116, Waiting time 208687.0, Emergency Delay: 458.0
[Simulate] Step 3351: Queue length 116, Waiting time 208803.0, Emergency Delay: 459.0
[Simulate] Step 3352: Queue length 116, Waiting time 208919.0, Emergency Delay: 460.0
[Simulate] Step 3353: Queue length 116, Waiting time 209035.0, Emergency Delay: 461.0
[Simulate] Step 3354: Queue length 116, Waiting time 209151.0, Emergency Delay: 462.0
[Simulate] Step 3355: Queue length 116, Waiting time 209267.0, Emergency Delay: 463.0
[Simulate] Step 3356: Queue length 116, Waiting time 209383.0, Emergency Delay: 464.0
[Simulate] Step 3357: Queue length 116, Waiting time 209499.0, Emergency Delay: 465.0
[Simulate] Step 3358: Queue length 116, Waiting time 209615.0, Emergency Delay: 466.0
[Simulate] Step 3359: Queue length 116, Waiting time 209731.0, Emergency Delay: 467.0
[Step 3359] Agent 0 Action: 0, Reward: -2.0500
[Step 3359] Adaptive green duration: 50
[Simulate] Step 3360: Queue length 116, Waiting time 209847.0, Emergency Delay: 468.0
[Simulate] Step 3361: Queue length 116, Waiting time 209963.0, Emergency Delay: 469.0
[Simulate] Step 3362: Queue length 116, Waiting time 210079.0, Emergency Delay: 470.0
[Simulate] Step 3363: Queue length 116, Waiting time 210195.0, Emergency Delay: 471.0
[Simulate] Step 3364: Queue length 116, Waiting time 210311.0, Emergency Delay: 472.0
[Simulate] Step 3365: Queue length 116, Waiting time 210427.0, Emergency Delay: 473.0
[Simulate] Step 3366: Queue length 116, Waiting time 210543.0, Emergency Delay: 474.0
[Simulate] Step 3367: Queue length 116, Waiting time 210659.0, Emergency Delay: 475.0
[Simulate] Step 3368: Queue length 116, Waiting time 210775.0, Emergency Delay: 476.0
[Simulate] Step 3369: Queue length 116, Waiting time 210891.0, Emergency Delay: 477.0
[Simulate] Step 3370: Queue length 116, Waiting time 211007.0, Emergency Delay: 478.0
[Simulate] Step 3371: Queue length 116, Waiting time 211123.0, Emergency Delay: 479.0
[Simulate] Step 3372: Queue length 116, Waiting time 211239.0, Emergency Delay: 480.0
[Simulate] Step 3373: Queue length 116, Waiting time 211355.0, Emergency Delay: 481.0
[Simulate] Step 3374: Queue length 116, Waiting time 211471.0, Emergency Delay: 482.0
[Simulate] Step 3375: Queue length 116, Waiting time 211587.0, Emergency Delay: 483.0
[Simulate] Step 3376: Queue length 116, Waiting time 211703.0, Emergency Delay: 484.0
[Simulate] Step 3377: Queue length 116, Waiting time 211819.0, Emergency Delay: 485.0
[Simulate] Step 3378: Queue length 116, Waiting time 211935.0, Emergency Delay: 486.0
[Simulate] Step 3379: Queue length 116, Waiting time 212051.0, Emergency Delay: 487.0
[Simulate] Step 3380: Queue length 116, Waiting time 212167.0, Emergency Delay: 488.0
[Simulate] Step 3381: Queue length 116, Waiting time 212283.0, Emergency Delay: 489.0
[Simulate] Step 3382: Queue length 116, Waiting time 212399.0, Emergency Delay: 490.0
[Simulate] Step 3383: Queue length 116, Waiting time 212515.0, Emergency Delay: 491.0
[Simulate] Step 3384: Queue length 116, Waiting time 212631.0, Emergency Delay: 492.0
[Simulate] Step 3385: Queue length 116, Waiting time 212747.0, Emergency Delay: 493.0
[Simulate] Step 3386: Queue length 116, Waiting time 212863.0, Emergency Delay: 494.0
[Simulate] Step 3387: Queue length 116, Waiting time 212979.0, Emergency Delay: 495.0
[Simulate] Step 3388: Queue length 116, Waiting time 213095.0, Emergency Delay: 496.0
[Simulate] Step 3389: Queue length 116, Waiting time 213211.0, Emergency Delay: 497.0
[Simulate] Step 3390: Queue length 116, Waiting time 213327.0, Emergency Delay: 498.0
[Simulate] Step 3391: Queue length 116, Waiting time 213443.0, Emergency Delay: 499.0
[Simulate] Step 3392: Queue length 116, Waiting time 213559.0, Emergency Delay: 500.0
[Simulate] Step 3393: Queue length 116, Waiting time 213675.0, Emergency Delay: 501.0
[Simulate] Step 3394: Queue length 116, Waiting time 213791.0, Emergency Delay: 502.0
[Simulate] Step 3395: Queue length 116, Waiting time 213907.0, Emergency Delay: 503.0
[Simulate] Step 3396: Queue length 116, Waiting time 214023.0, Emergency Delay: 504.0
[Simulate] Step 3397: Queue length 116, Waiting time 214139.0, Emergency Delay: 505.0
[Simulate] Step 3398: Queue length 116, Waiting time 214255.0, Emergency Delay: 506.0
[Simulate] Step 3399: Queue length 116, Waiting time 214371.0, Emergency Delay: 507.0
[Simulate] Step 3400: Queue length 116, Waiting time 214487.0, Emergency Delay: 508.0
[Simulate] Step 3401: Queue length 116, Waiting time 214603.0, Emergency Delay: 509.0
[Simulate] Step 3402: Queue length 116, Waiting time 214719.0, Emergency Delay: 510.0
[Simulate] Step 3403: Queue length 116, Waiting time 214835.0, Emergency Delay: 511.0
[Simulate] Step 3404: Queue length 116, Waiting time 214951.0, Emergency Delay: 512.0
[Simulate] Step 3405: Queue length 116, Waiting time 215067.0, Emergency Delay: 513.0
[Simulate] Step 3406: Queue length 116, Waiting time 215183.0, Emergency Delay: 514.0
[Simulate] Step 3407: Queue length 116, Waiting time 215299.0, Emergency Delay: 515.0
[Simulate] Step 3408: Queue length 116, Waiting time 215415.0, Emergency Delay: 516.0
[Simulate] Step 3409: Queue length 116, Waiting time 215531.0, Emergency Delay: 517.0
[Step 3409] Agent 0 Action: 0, Reward: -2.0500
[Step 3409] Adaptive green duration: 50
[Simulate] Step 3410: Queue length 116, Waiting time 215647.0, Emergency Delay: 518.0
[Simulate] Step 3411: Queue length 116, Waiting time 215763.0, Emergency Delay: 519.0
[Simulate] Step 3412: Queue length 116, Waiting time 215879.0, Emergency Delay: 520.0
[Simulate] Step 3413: Queue length 116, Waiting time 215995.0, Emergency Delay: 521.0
[Simulate] Step 3414: Queue length 116, Waiting time 216111.0, Emergency Delay: 522.0
[Simulate] Step 3415: Queue length 116, Waiting time 216227.0, Emergency Delay: 523.0
[Simulate] Step 3416: Queue length 116, Waiting time 216343.0, Emergency Delay: 524.0
[Simulate] Step 3417: Queue length 116, Waiting time 216459.0, Emergency Delay: 525.0
[Simulate] Step 3418: Queue length 116, Waiting time 216575.0, Emergency Delay: 526.0
[Simulate] Step 3419: Queue length 116, Waiting time 216691.0, Emergency Delay: 527.0
[Simulate] Step 3420: Queue length 116, Waiting time 216807.0, Emergency Delay: 528.0
[Simulate] Step 3421: Queue length 116, Waiting time 216923.0, Emergency Delay: 529.0
[Simulate] Step 3422: Queue length 116, Waiting time 217039.0, Emergency Delay: 530.0
[Simulate] Step 3423: Queue length 116, Waiting time 217155.0, Emergency Delay: 531.0
[Simulate] Step 3424: Queue length 116, Waiting time 217271.0, Emergency Delay: 532.0
[Simulate] Step 3425: Queue length 116, Waiting time 217387.0, Emergency Delay: 533.0
[Simulate] Step 3426: Queue length 116, Waiting time 217503.0, Emergency Delay: 534.0
[Simulate] Step 3427: Queue length 116, Waiting time 217619.0, Emergency Delay: 535.0
[Simulate] Step 3428: Queue length 116, Waiting time 217735.0, Emergency Delay: 536.0
[Simulate] Step 3429: Queue length 116, Waiting time 217851.0, Emergency Delay: 537.0
[Simulate] Step 3430: Queue length 116, Waiting time 217967.0, Emergency Delay: 538.0
[Simulate] Step 3431: Queue length 116, Waiting time 218083.0, Emergency Delay: 539.0
[Simulate] Step 3432: Queue length 116, Waiting time 218199.0, Emergency Delay: 540.0
[Simulate] Step 3433: Queue length 116, Waiting time 218315.0, Emergency Delay: 541.0
[Simulate] Step 3434: Queue length 116, Waiting time 218431.0, Emergency Delay: 542.0
[Simulate] Step 3435: Queue length 116, Waiting time 218547.0, Emergency Delay: 543.0
[Simulate] Step 3436: Queue length 116, Waiting time 218663.0, Emergency Delay: 544.0
[Simulate] Step 3437: Queue length 116, Waiting time 218779.0, Emergency Delay: 545.0
[Simulate] Step 3438: Queue length 116, Waiting time 218895.0, Emergency Delay: 546.0
[Simulate] Step 3439: Queue length 116, Waiting time 219011.0, Emergency Delay: 547.0
[Simulate] Step 3440: Queue length 116, Waiting time 219127.0, Emergency Delay: 548.0
[Simulate] Step 3441: Queue length 116, Waiting time 219243.0, Emergency Delay: 549.0
[Simulate] Step 3442: Queue length 116, Waiting time 219359.0, Emergency Delay: 550.0
[Simulate] Step 3443: Queue length 116, Waiting time 219475.0, Emergency Delay: 551.0
[Simulate] Step 3444: Queue length 116, Waiting time 219591.0, Emergency Delay: 552.0
[Simulate] Step 3445: Queue length 116, Waiting time 219707.0, Emergency Delay: 553.0
[Simulate] Step 3446: Queue length 116, Waiting time 219823.0, Emergency Delay: 554.0
[Simulate] Step 3447: Queue length 116, Waiting time 219939.0, Emergency Delay: 555.0
[Simulate] Step 3448: Queue length 116, Waiting time 220055.0, Emergency Delay: 556.0
[Simulate] Step 3449: Queue length 116, Waiting time 220171.0, Emergency Delay: 557.0
[Simulate] Step 3450: Queue length 116, Waiting time 220287.0, Emergency Delay: 558.0
[Simulate] Step 3451: Queue length 116, Waiting time 220403.0, Emergency Delay: 559.0
[Simulate] Step 3452: Queue length 116, Waiting time 220519.0, Emergency Delay: 560.0
[Simulate] Step 3453: Queue length 116, Waiting time 220635.0, Emergency Delay: 561.0
[Simulate] Step 3454: Queue length 116, Waiting time 220751.0, Emergency Delay: 562.0
[Simulate] Step 3455: Queue length 116, Waiting time 220867.0, Emergency Delay: 563.0
[Simulate] Step 3456: Queue length 116, Waiting time 220983.0, Emergency Delay: 564.0
[Simulate] Step 3457: Queue length 116, Waiting time 221099.0, Emergency Delay: 565.0
[Simulate] Step 3458: Queue length 116, Waiting time 221215.0, Emergency Delay: 566.0
[Simulate] Step 3459: Queue length 116, Waiting time 221331.0, Emergency Delay: 567.0
[Step 3459] Agent 0 Action: 0, Reward: -2.0500
[Step 3459] Adaptive green duration: 50
[Simulate] Step 3460: Queue length 116, Waiting time 221447.0, Emergency Delay: 568.0
[Simulate] Step 3461: Queue length 116, Waiting time 221563.0, Emergency Delay: 569.0
[Simulate] Step 3462: Queue length 116, Waiting time 221679.0, Emergency Delay: 570.0
[Simulate] Step 3463: Queue length 116, Waiting time 221795.0, Emergency Delay: 571.0
[Simulate] Step 3464: Queue length 116, Waiting time 221911.0, Emergency Delay: 572.0
[Simulate] Step 3465: Queue length 116, Waiting time 222027.0, Emergency Delay: 573.0
[Simulate] Step 3466: Queue length 116, Waiting time 222143.0, Emergency Delay: 574.0
[Simulate] Step 3467: Queue length 116, Waiting time 222259.0, Emergency Delay: 575.0
[Simulate] Step 3468: Queue length 116, Waiting time 222375.0, Emergency Delay: 576.0
[Simulate] Step 3469: Queue length 116, Waiting time 222491.0, Emergency Delay: 577.0
[Simulate] Step 3470: Queue length 116, Waiting time 222607.0, Emergency Delay: 578.0
[Simulate] Step 3471: Queue length 116, Waiting time 222723.0, Emergency Delay: 579.0
[Simulate] Step 3472: Queue length 116, Waiting time 222839.0, Emergency Delay: 580.0
[Simulate] Step 3473: Queue length 116, Waiting time 222955.0, Emergency Delay: 581.0
[Simulate] Step 3474: Queue length 116, Waiting time 223071.0, Emergency Delay: 582.0
[Simulate] Step 3475: Queue length 116, Waiting time 223187.0, Emergency Delay: 583.0
[Simulate] Step 3476: Queue length 116, Waiting time 223303.0, Emergency Delay: 584.0
[Simulate] Step 3477: Queue length 116, Waiting time 223419.0, Emergency Delay: 585.0
[Simulate] Step 3478: Queue length 116, Waiting time 223535.0, Emergency Delay: 586.0
[Simulate] Step 3479: Queue length 116, Waiting time 223651.0, Emergency Delay: 587.0
[Simulate] Step 3480: Queue length 116, Waiting time 223767.0, Emergency Delay: 588.0
[Simulate] Step 3481: Queue length 116, Waiting time 223883.0, Emergency Delay: 589.0
[Simulate] Step 3482: Queue length 116, Waiting time 223999.0, Emergency Delay: 590.0
[Simulate] Step 3483: Queue length 116, Waiting time 224115.0, Emergency Delay: 591.0
[Simulate] Step 3484: Queue length 116, Waiting time 224231.0, Emergency Delay: 592.0
[Simulate] Step 3485: Queue length 116, Waiting time 224347.0, Emergency Delay: 593.0
[Simulate] Step 3486: Queue length 116, Waiting time 224463.0, Emergency Delay: 594.0
[Simulate] Step 3487: Queue length 116, Waiting time 224579.0, Emergency Delay: 595.0
[Simulate] Step 3488: Queue length 116, Waiting time 224695.0, Emergency Delay: 596.0
[Simulate] Step 3489: Queue length 116, Waiting time 224811.0, Emergency Delay: 597.0
[Simulate] Step 3490: Queue length 116, Waiting time 224927.0, Emergency Delay: 598.0
[Simulate] Step 3491: Queue length 116, Waiting time 225043.0, Emergency Delay: 599.0
[Simulate] Step 3492: Queue length 116, Waiting time 225159.0, Emergency Delay: 600.0
[Simulate] Step 3493: Queue length 116, Waiting time 225275.0, Emergency Delay: 601.0
[Simulate] Step 3494: Queue length 116, Waiting time 225391.0, Emergency Delay: 602.0
[Simulate] Step 3495: Queue length 116, Waiting time 225507.0, Emergency Delay: 603.0
[Simulate] Step 3496: Queue length 116, Waiting time 225623.0, Emergency Delay: 604.0
[Simulate] Step 3497: Queue length 116, Waiting time 225739.0, Emergency Delay: 605.0
[Simulate] Step 3498: Queue length 116, Waiting time 225855.0, Emergency Delay: 606.0
[Simulate] Step 3499: Queue length 116, Waiting time 225971.0, Emergency Delay: 607.0
[Simulate] Step 3500: Queue length 116, Waiting time 226087.0, Emergency Delay: 608.0
[Simulate] Step 3501: Queue length 116, Waiting time 226203.0, Emergency Delay: 609.0
[Simulate] Step 3502: Queue length 116, Waiting time 226319.0, Emergency Delay: 610.0
[Simulate] Step 3503: Queue length 116, Waiting time 226435.0, Emergency Delay: 611.0
[Simulate] Step 3504: Queue length 116, Waiting time 226551.0, Emergency Delay: 612.0
[Simulate] Step 3505: Queue length 116, Waiting time 226667.0, Emergency Delay: 613.0
[Simulate] Step 3506: Queue length 116, Waiting time 226783.0, Emergency Delay: 614.0
[Simulate] Step 3507: Queue length 116, Waiting time 226899.0, Emergency Delay: 615.0
[Simulate] Step 3508: Queue length 116, Waiting time 227015.0, Emergency Delay: 616.0
[Simulate] Step 3509: Queue length 116, Waiting time 227131.0, Emergency Delay: 617.0
[Step 3509] Agent 0 Action: 0, Reward: -2.0500
[Step 3509] Adaptive green duration: 50
[Simulate] Step 3510: Queue length 116, Waiting time 227247.0, Emergency Delay: 618.0
[Simulate] Step 3511: Queue length 116, Waiting time 227363.0, Emergency Delay: 619.0
[Simulate] Step 3512: Queue length 116, Waiting time 227479.0, Emergency Delay: 620.0
[Simulate] Step 3513: Queue length 116, Waiting time 227595.0, Emergency Delay: 621.0
[Simulate] Step 3514: Queue length 116, Waiting time 227711.0, Emergency Delay: 622.0
[Simulate] Step 3515: Queue length 116, Waiting time 227827.0, Emergency Delay: 623.0
[Simulate] Step 3516: Queue length 116, Waiting time 227943.0, Emergency Delay: 624.0
[Simulate] Step 3517: Queue length 116, Waiting time 228059.0, Emergency Delay: 625.0
[Simulate] Step 3518: Queue length 116, Waiting time 228175.0, Emergency Delay: 626.0
[Simulate] Step 3519: Queue length 116, Waiting time 228291.0, Emergency Delay: 627.0
[Simulate] Step 3520: Queue length 116, Waiting time 228407.0, Emergency Delay: 628.0
[Simulate] Step 3521: Queue length 116, Waiting time 228523.0, Emergency Delay: 629.0
[Simulate] Step 3522: Queue length 116, Waiting time 228639.0, Emergency Delay: 630.0
[Simulate] Step 3523: Queue length 116, Waiting time 228755.0, Emergency Delay: 631.0
[Simulate] Step 3524: Queue length 116, Waiting time 228871.0, Emergency Delay: 632.0
[Simulate] Step 3525: Queue length 117, Waiting time 228988.0, Emergency Delay: 633.0
[Simulate] Step 3526: Queue length 117, Waiting time 229105.0, Emergency Delay: 634.0
[Simulate] Step 3527: Queue length 117, Waiting time 229222.0, Emergency Delay: 635.0
[Simulate] Step 3528: Queue length 117, Waiting time 229339.0, Emergency Delay: 636.0
[Simulate] Step 3529: Queue length 117, Waiting time 229456.0, Emergency Delay: 637.0
[Simulate] Step 3530: Queue length 117, Waiting time 229573.0, Emergency Delay: 638.0
[Simulate] Step 3531: Queue length 117, Waiting time 229690.0, Emergency Delay: 639.0
[Simulate] Step 3532: Queue length 117, Waiting time 229807.0, Emergency Delay: 640.0
[Simulate] Step 3533: Queue length 117, Waiting time 229924.0, Emergency Delay: 641.0
[Simulate] Step 3534: Queue length 117, Waiting time 230041.0, Emergency Delay: 642.0
[Simulate] Step 3535: Queue length 117, Waiting time 230158.0, Emergency Delay: 643.0
[Simulate] Step 3536: Queue length 117, Waiting time 230275.0, Emergency Delay: 644.0
[Simulate] Step 3537: Queue length 117, Waiting time 230392.0, Emergency Delay: 645.0
[Simulate] Step 3538: Queue length 117, Waiting time 230509.0, Emergency Delay: 646.0
[Simulate] Step 3539: Queue length 117, Waiting time 230626.0, Emergency Delay: 647.0
[Simulate] Step 3540: Queue length 117, Waiting time 230743.0, Emergency Delay: 648.0
[Simulate] Step 3541: Queue length 117, Waiting time 230860.0, Emergency Delay: 649.0
[Simulate] Step 3542: Queue length 117, Waiting time 230977.0, Emergency Delay: 650.0
[Simulate] Step 3543: Queue length 117, Waiting time 231094.0, Emergency Delay: 651.0
[Simulate] Step 3544: Queue length 117, Waiting time 231211.0, Emergency Delay: 652.0
[Simulate] Step 3545: Queue length 117, Waiting time 231328.0, Emergency Delay: 653.0
[Simulate] Step 3546: Queue length 117, Waiting time 231445.0, Emergency Delay: 654.0
[Simulate] Step 3547: Queue length 117, Waiting time 231562.0, Emergency Delay: 655.0
[Simulate] Step 3548: Queue length 117, Waiting time 231679.0, Emergency Delay: 656.0
[Simulate] Step 3549: Queue length 117, Waiting time 231796.0, Emergency Delay: 657.0
[Simulate] Step 3550: Queue length 117, Waiting time 231913.0, Emergency Delay: 658.0
[Simulate] Step 3551: Queue length 117, Waiting time 232030.0, Emergency Delay: 659.0
[Simulate] Step 3552: Queue length 117, Waiting time 232147.0, Emergency Delay: 660.0
[Simulate] Step 3553: Queue length 117, Waiting time 232264.0, Emergency Delay: 661.0
[Simulate] Step 3554: Queue length 117, Waiting time 232381.0, Emergency Delay: 662.0
[Simulate] Step 3555: Queue length 117, Waiting time 232498.0, Emergency Delay: 663.0
[Simulate] Step 3556: Queue length 117, Waiting time 232615.0, Emergency Delay: 664.0
[Simulate] Step 3557: Queue length 117, Waiting time 232732.0, Emergency Delay: 665.0
[Simulate] Step 3558: Queue length 117, Waiting time 232849.0, Emergency Delay: 666.0
[Simulate] Step 3559: Queue length 117, Waiting time 232966.0, Emergency Delay: 667.0
[Step 3559] Agent 0 Action: 0, Reward: -2.0500
[Step 3559] Adaptive green duration: 50
[Simulate] Step 3560: Queue length 117, Waiting time 233083.0, Emergency Delay: 668.0
[Simulate] Step 3561: Queue length 117, Waiting time 233200.0, Emergency Delay: 669.0
[Simulate] Step 3562: Queue length 117, Waiting time 233317.0, Emergency Delay: 670.0
[Simulate] Step 3563: Queue length 117, Waiting time 233434.0, Emergency Delay: 671.0
[Simulate] Step 3564: Queue length 117, Waiting time 233551.0, Emergency Delay: 672.0
[Simulate] Step 3565: Queue length 117, Waiting time 233668.0, Emergency Delay: 673.0
[Simulate] Step 3566: Queue length 117, Waiting time 233785.0, Emergency Delay: 674.0
[Simulate] Step 3567: Queue length 117, Waiting time 233902.0, Emergency Delay: 675.0
[Simulate] Step 3568: Queue length 117, Waiting time 234019.0, Emergency Delay: 676.0
[Simulate] Step 3569: Queue length 117, Waiting time 234136.0, Emergency Delay: 677.0
[Simulate] Step 3570: Queue length 117, Waiting time 234253.0, Emergency Delay: 678.0
[Simulate] Step 3571: Queue length 117, Waiting time 234370.0, Emergency Delay: 679.0
[Simulate] Step 3572: Queue length 117, Waiting time 234487.0, Emergency Delay: 680.0
[Simulate] Step 3573: Queue length 117, Waiting time 234604.0, Emergency Delay: 681.0
[Simulate] Step 3574: Queue length 117, Waiting time 234721.0, Emergency Delay: 682.0
[Simulate] Step 3575: Queue length 117, Waiting time 234838.0, Emergency Delay: 683.0
[Simulate] Step 3576: Queue length 117, Waiting time 234955.0, Emergency Delay: 684.0
[Simulate] Step 3577: Queue length 117, Waiting time 235072.0, Emergency Delay: 685.0
[Simulate] Step 3578: Queue length 117, Waiting time 235189.0, Emergency Delay: 686.0
[Simulate] Step 3579: Queue length 117, Waiting time 235306.0, Emergency Delay: 687.0
[Simulate] Step 3580: Queue length 117, Waiting time 235423.0, Emergency Delay: 688.0
[Simulate] Step 3581: Queue length 117, Waiting time 235540.0, Emergency Delay: 689.0
[Simulate] Step 3582: Queue length 118, Waiting time 235658.0, Emergency Delay: 690.0
[Simulate] Step 3583: Queue length 118, Waiting time 235776.0, Emergency Delay: 691.0
[Simulate] Step 3584: Queue length 118, Waiting time 235894.0, Emergency Delay: 692.0
[Simulate] Step 3585: Queue length 118, Waiting time 236012.0, Emergency Delay: 693.0
[Simulate] Step 3586: Queue length 118, Waiting time 236130.0, Emergency Delay: 694.0
[Simulate] Step 3587: Queue length 118, Waiting time 236248.0, Emergency Delay: 695.0
[Simulate] Step 3588: Queue length 118, Waiting time 236366.0, Emergency Delay: 696.0
[Simulate] Step 3589: Queue length 118, Waiting time 236484.0, Emergency Delay: 697.0
[Simulate] Step 3590: Queue length 118, Waiting time 236602.0, Emergency Delay: 698.0
[Simulate] Step 3591: Queue length 118, Waiting time 236720.0, Emergency Delay: 699.0
[Simulate] Step 3592: Queue length 118, Waiting time 236838.0, Emergency Delay: 700.0
[Simulate] Step 3593: Queue length 118, Waiting time 236956.0, Emergency Delay: 701.0
[Simulate] Step 3594: Queue length 118, Waiting time 237074.0, Emergency Delay: 702.0
[Simulate] Step 3595: Queue length 118, Waiting time 237192.0, Emergency Delay: 703.0
[Simulate] Step 3596: Queue length 118, Waiting time 237310.0, Emergency Delay: 704.0
[Simulate] Step 3597: Queue length 118, Waiting time 237428.0, Emergency Delay: 705.0
[Simulate] Step 3598: Queue length 118, Waiting time 237546.0, Emergency Delay: 706.0
[Simulate] Step 3599: Queue length 118, Waiting time 237664.0, Emergency Delay: 707.0
[Simulate] Step 3600: Queue length 118, Waiting time 237782.0, Emergency Delay: 708.0
[Simulate] Step 3601: Queue length 118, Waiting time 237900.0, Emergency Delay: 709.0
[Simulate] Step 3602: Queue length 118, Waiting time 238018.0, Emergency Delay: 710.0
[Simulate] Step 3603: Queue length 118, Waiting time 238136.0, Emergency Delay: 711.0
[Simulate] Step 3604: Queue length 118, Waiting time 238254.0, Emergency Delay: 712.0
[Simulate] Step 3605: Queue length 118, Waiting time 238372.0, Emergency Delay: 713.0
[Simulate] Step 3606: Queue length 118, Waiting time 238490.0, Emergency Delay: 714.0
[Simulate] Step 3607: Queue length 118, Waiting time 238608.0, Emergency Delay: 715.0
[Simulate] Step 3608: Queue length 118, Waiting time 238726.0, Emergency Delay: 716.0
[Simulate] Step 3609: Queue length 118, Waiting time 238844.0, Emergency Delay: 717.0
[Step 3609] Agent 0 Action: 0, Reward: -2.0500
[Step 3609] Adaptive green duration: 50
[Simulate] Step 3610: Queue length 118, Waiting time 238962.0, Emergency Delay: 718.0
[Simulate] Step 3611: Queue length 118, Waiting time 239080.0, Emergency Delay: 719.0
[Simulate] Step 3612: Queue length 118, Waiting time 239198.0, Emergency Delay: 720.0
[Simulate] Step 3613: Queue length 118, Waiting time 239316.0, Emergency Delay: 721.0
[Simulate] Step 3614: Queue length 118, Waiting time 239434.0, Emergency Delay: 722.0
[Simulate] Step 3615: Queue length 118, Waiting time 239552.0, Emergency Delay: 723.0
[Simulate] Step 3616: Queue length 118, Waiting time 239670.0, Emergency Delay: 724.0
[Simulate] Step 3617: Queue length 118, Waiting time 239788.0, Emergency Delay: 725.0
[Simulate] Step 3618: Queue length 118, Waiting time 239906.0, Emergency Delay: 726.0
[Simulate] Step 3619: Queue length 118, Waiting time 240024.0, Emergency Delay: 727.0
[Simulate] Step 3620: Queue length 118, Waiting time 240142.0, Emergency Delay: 728.0
