[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1499: Queue length 44, Waiting time 10373.0, Emergency Delay: 0.0
[Simulate] Step 1500: Queue length 44, Waiting time 10417.0, Emergency Delay: 0.0
[Simulate] Step 1501: Queue length 44, Waiting time 10461.0, Emergency Delay: 0.0
[Simulate] Step 1502: Queue length 44, Waiting time 10505.0, Emergency Delay: 0.0
[Simulate] Step 1503: Queue length 44, Waiting time 10549.0, Emergency Delay: 0.0
[Simulate] Step 1504: Queue length 44, Waiting time 10593.0, Emergency Delay: 0.0
[Simulate] Step 1505: Queue length 44, Waiting time 10637.0, Emergency Delay: 0.0
[Simulate] Step 1506: Queue length 44, Waiting time 10681.0, Emergency Delay: 0.0
[Simulate] Step 1507: Queue length 44, Waiting time 10725.0, Emergency Delay: 0.0
[Simulate] Step 1508: Queue length 44, Waiting time 10769.0, Emergency Delay: 0.0
[Simulate] Step 1509: Queue length 44, Waiting time 10813.0, Emergency Delay: 0.0
[Simulate] Step 1510: Queue length 44, Waiting time 10857.0, Emergency Delay: 0.0
[Simulate] Step 1511: Queue length 44, Waiting time 10901.0, Emergency Delay: 0.0
[Simulate] Step 1512: Queue length 44, Waiting time 10945.0, Emergency Delay: 0.0
[Simulate] Step 1513: Queue length 44, Waiting time 10989.0, Emergency Delay: 0.0
[Simulate] Step 1514: Queue length 44, Waiting time 11033.0, Emergency Delay: 0.0
[Simulate] Step 1515: Queue length 44, Waiting time 11077.0, Emergency Delay: 0.0
[Simulate] Step 1516: Queue length 44, Waiting time 11121.0, Emergency Delay: 0.0
[Simulate] Step 1517: Queue length 44, Waiting time 11165.0, Emergency Delay: 0.0
[Simulate] Step 1518: Queue length 44, Waiting time 11209.0, Emergency Delay: 0.0
[Simulate] Step 1519: Queue length 44, Waiting time 11253.0, Emergency Delay: 0.0
[Simulate] Step 1520: Queue length 44, Waiting time 11297.0, Emergency Delay: 0.0
[Simulate] Step 1521: Queue length 44, Waiting time 11341.0, Emergency Delay: 0.0
[Simulate] Step 1522: Queue length 44, Waiting time 11385.0, Emergency Delay: 0.0
[Simulate] Step 1523: Queue length 44, Waiting time 11429.0, Emergency Delay: 0.0
[Simulate] Step 1524: Queue length 44, Waiting time 11473.0, Emergency Delay: 0.0
[Simulate] Step 1525: Queue length 44, Waiting time 11517.0, Emergency Delay: 0.0
[Simulate] Step 1526: Queue length 44, Waiting time 11561.0, Emergency Delay: 0.0
[Simulate] Step 1527: Queue length 44, Waiting time 11605.0, Emergency Delay: 0.0
[Simulate] Step 1528: Queue length 44, Waiting time 11649.0, Emergency Delay: 0.0
[Simulate] Step 1529: Queue length 44, Waiting time 11693.0, Emergency Delay: 0.0
[Simulate] Step 1530: Queue length 44, Waiting time 11737.0, Emergency Delay: 0.0
[Simulate] Step 1531: Queue length 44, Waiting time 11781.0, Emergency Delay: 0.0
[Simulate] Step 1532: Queue length 44, Waiting time 11825.0, Emergency Delay: 0.0
[Simulate] Step 1533: Queue length 44, Waiting time 11869.0, Emergency Delay: 0.0
[Simulate] Step 1534: Queue length 44, Waiting time 11913.0, Emergency Delay: 0.0
[Simulate] Step 1535: Queue length 44, Waiting time 11957.0, Emergency Delay: 0.0
[Simulate] Step 1536: Queue length 44, Waiting time 12001.0, Emergency Delay: 0.0
[Simulate] Step 1537: Queue length 44, Waiting time 12045.0, Emergency Delay: 0.0
[Simulate] Step 1538: Queue length 44, Waiting time 12089.0, Emergency Delay: 0.0
[Simulate] Step 1539: Queue length 44, Waiting time 12133.0, Emergency Delay: 0.0
[Simulate] Step 1540: Queue length 44, Waiting time 12177.0, Emergency Delay: 0.0
[Simulate] Step 1541: Queue length 45, Waiting time 12222.0, Emergency Delay: 0.0
[Simulate] Step 1542: Queue length 45, Waiting time 12267.0, Emergency Delay: 0.0
[Simulate] Step 1543: Queue length 45, Waiting time 12312.0, Emergency Delay: 0.0
[Simulate] Step 1544: Queue length 45, Waiting time 12357.0, Emergency Delay: 0.0
[Simulate] Step 1545: Queue length 45, Waiting time 12402.0, Emergency Delay: 0.0
[Step 1545] Agent 0 Action: 3, Reward: -0.5520
[Step 1545] Adaptive green duration: 50
[Simulate] Step 1546: Queue length 45, Waiting time 12447.0, Emergency Delay: 0.0
[Simulate] Step 1547: Queue length 45, Waiting time 12492.0, Emergency Delay: 0.0
[Simulate] Step 1548: Queue length 45, Waiting time 12537.0, Emergency Delay: 0.0
[Simulate] Step 1549: Queue length 45, Waiting time 12582.0, Emergency Delay: 0.0
[Simulate] Step 1550: Queue length 45, Waiting time 12627.0, Emergency Delay: 0.0
[Simulate] Step 1551: Queue length 45, Waiting time 12672.0, Emergency Delay: 0.0
[Simulate] Step 1552: Queue length 45, Waiting time 12717.0, Emergency Delay: 0.0
[Simulate] Step 1553: Queue length 45, Waiting time 12762.0, Emergency Delay: 0.0
[Simulate] Step 1554: Queue length 45, Waiting time 12807.0, Emergency Delay: 0.0
[Simulate] Step 1555: Queue length 46, Waiting time 12853.0, Emergency Delay: 0.0
[Simulate] Step 1556: Queue length 46, Waiting time 12899.0, Emergency Delay: 0.0
[Simulate] Step 1557: Queue length 46, Waiting time 12945.0, Emergency Delay: 0.0
[Simulate] Step 1558: Queue length 46, Waiting time 12991.0, Emergency Delay: 0.0
[Simulate] Step 1559: Queue length 46, Waiting time 13037.0, Emergency Delay: 0.0
[Simulate] Step 1560: Queue length 46, Waiting time 13083.0, Emergency Delay: 0.0
[Simulate] Step 1561: Queue length 46, Waiting time 13129.0, Emergency Delay: 0.0
[Simulate] Step 1562: Queue length 46, Waiting time 13175.0, Emergency Delay: 0.0
[Simulate] Step 1563: Queue length 46, Waiting time 13221.0, Emergency Delay: 0.0
[Simulate] Step 1564: Queue length 46, Waiting time 13267.0, Emergency Delay: 0.0
[Simulate] Step 1565: Queue length 46, Waiting time 13313.0, Emergency Delay: 0.0
[Simulate] Step 1566: Queue length 46, Waiting time 13359.0, Emergency Delay: 0.0
[Simulate] Step 1567: Queue length 46, Waiting time 13405.0, Emergency Delay: 0.0
[Simulate] Step 1568: Queue length 46, Waiting time 13451.0, Emergency Delay: 0.0
[Simulate] Step 1569: Queue length 46, Waiting time 13497.0, Emergency Delay: 0.0
[Simulate] Step 1570: Queue length 46, Waiting time 13543.0, Emergency Delay: 0.0
[Simulate] Step 1571: Queue length 46, Waiting time 13589.0, Emergency Delay: 0.0
[Simulate] Step 1572: Queue length 46, Waiting time 13635.0, Emergency Delay: 0.0
[Simulate] Step 1573: Queue length 46, Waiting time 13681.0, Emergency Delay: 0.0
[Simulate] Step 1574: Queue length 46, Waiting time 13727.0, Emergency Delay: 0.0
[Simulate] Step 1575: Queue length 46, Waiting time 13773.0, Emergency Delay: 0.0
[Simulate] Step 1576: Queue length 46, Waiting time 13819.0, Emergency Delay: 0.0
[Simulate] Step 1577: Queue length 46, Waiting time 13865.0, Emergency Delay: 0.0
[Simulate] Step 1578: Queue length 46, Waiting time 13911.0, Emergency Delay: 0.0
[Simulate] Step 1579: Queue length 46, Waiting time 13957.0, Emergency Delay: 0.0
[Simulate] Step 1580: Queue length 46, Waiting time 14003.0, Emergency Delay: 0.0
[Simulate] Step 1581: Queue length 46, Waiting time 14049.0, Emergency Delay: 0.0
[Simulate] Step 1582: Queue length 46, Waiting time 14095.0, Emergency Delay: 0.0
[Simulate] Step 1583: Queue length 46, Waiting time 14141.0, Emergency Delay: 0.0
[Simulate] Step 1584: Queue length 46, Waiting time 14187.0, Emergency Delay: 0.0
[Simulate] Step 1585: Queue length 46, Waiting time 14233.0, Emergency Delay: 0.0
[Simulate] Step 1586: Queue length 46, Waiting time 14279.0, Emergency Delay: 0.0
[Simulate] Step 1587: Queue length 46, Waiting time 14325.0, Emergency Delay: 0.0
[Simulate] Step 1588: Queue length 46, Waiting time 14371.0, Emergency Delay: 0.0
[Simulate] Step 1589: Queue length 46, Waiting time 14417.0, Emergency Delay: 0.0
[Simulate] Step 1590: Queue length 46, Waiting time 14463.0, Emergency Delay: 0.0
[Simulate] Step 1591: Queue length 46, Waiting time 14509.0, Emergency Delay: 0.0
[Simulate] Step 1592: Queue length 46, Waiting time 14555.0, Emergency Delay: 0.0
[Simulate] Step 1593: Queue length 46, Waiting time 14601.0, Emergency Delay: 0.0
[Simulate] Step 1594: Queue length 46, Waiting time 14647.0, Emergency Delay: 0.0
[Simulate] Step 1595: Queue length 46, Waiting time 14693.0, Emergency Delay: 0.0
[Step 1595] Agent 0 Action: 3, Reward: -0.5500
[Step 1595] Adaptive green duration: 50
[Simulate] Step 1596: Queue length 46, Waiting time 14739.0, Emergency Delay: 0.0
[Simulate] Step 1597: Queue length 46, Waiting time 14785.0, Emergency Delay: 0.0
[Simulate] Step 1598: Queue length 47, Waiting time 14832.0, Emergency Delay: 0.0
[Simulate] Step 1599: Queue length 47, Waiting time 14879.0, Emergency Delay: 0.0
[Simulate] Step 1600: Queue length 47, Waiting time 14926.0, Emergency Delay: 0.0
[Simulate] Step 1601: Queue length 47, Waiting time 14973.0, Emergency Delay: 0.0
[Simulate] Step 1602: Queue length 48, Waiting time 15021.0, Emergency Delay: 0.0
[Simulate] Step 1603: Queue length 48, Waiting time 15069.0, Emergency Delay: 0.0
[Simulate] Step 1604: Queue length 48, Waiting time 15117.0, Emergency Delay: 0.0
[Simulate] Step 1605: Queue length 48, Waiting time 15165.0, Emergency Delay: 0.0
[Simulate] Step 1606: Queue length 48, Waiting time 15213.0, Emergency Delay: 0.0
[Simulate] Step 1607: Queue length 48, Waiting time 15261.0, Emergency Delay: 0.0
[Simulate] Step 1608: Queue length 48, Waiting time 15309.0, Emergency Delay: 0.0
[Simulate] Step 1609: Queue length 48, Waiting time 15357.0, Emergency Delay: 0.0
[Simulate] Step 1610: Queue length 48, Waiting time 15405.0, Emergency Delay: 0.0
[Simulate] Step 1611: Queue length 49, Waiting time 15454.0, Emergency Delay: 0.0
[Simulate] Step 1612: Queue length 49, Waiting time 15503.0, Emergency Delay: 0.0
[Simulate] Step 1613: Queue length 49, Waiting time 15552.0, Emergency Delay: 0.0
[Simulate] Step 1614: Queue length 49, Waiting time 15601.0, Emergency Delay: 0.0
[Simulate] Step 1615: Queue length 50, Waiting time 15651.0, Emergency Delay: 0.0
[Simulate] Step 1616: Queue length 50, Waiting time 15701.0, Emergency Delay: 0.0
[Simulate] Step 1617: Queue length 50, Waiting time 15751.0, Emergency Delay: 0.0
[Simulate] Step 1618: Queue length 50, Waiting time 15801.0, Emergency Delay: 0.0
[Simulate] Step 1619: Queue length 50, Waiting time 15851.0, Emergency Delay: 0.0
[Simulate] Step 1620: Queue length 50, Waiting time 15901.0, Emergency Delay: 0.0
[Simulate] Step 1621: Queue length 50, Waiting time 15951.0, Emergency Delay: 0.0
[Simulate] Step 1622: Queue length 50, Waiting time 16001.0, Emergency Delay: 0.0
[Simulate] Step 1623: Queue length 50, Waiting time 16051.0, Emergency Delay: 0.0
[Simulate] Step 1624: Queue length 50, Waiting time 16101.0, Emergency Delay: 0.0
[Simulate] Step 1625: Queue length 50, Waiting time 16151.0, Emergency Delay: 0.0
[Simulate] Step 1626: Queue length 50, Waiting time 16201.0, Emergency Delay: 0.0
[Simulate] Step 1627: Queue length 50, Waiting time 16251.0, Emergency Delay: 0.0
[Simulate] Step 1628: Queue length 51, Waiting time 16302.0, Emergency Delay: 0.0
[Simulate] Step 1629: Queue length 51, Waiting time 16353.0, Emergency Delay: 0.0
[Simulate] Step 1630: Queue length 51, Waiting time 16404.0, Emergency Delay: 0.0
[Simulate] Step 1631: Queue length 51, Waiting time 16455.0, Emergency Delay: 0.0
[Simulate] Step 1632: Queue length 51, Waiting time 16506.0, Emergency Delay: 0.0
[Simulate] Step 1633: Queue length 51, Waiting time 16557.0, Emergency Delay: 0.0
[Simulate] Step 1634: Queue length 51, Waiting time 16608.0, Emergency Delay: 0.0
[Simulate] Step 1635: Queue length 51, Waiting time 16659.0, Emergency Delay: 0.0
[Simulate] Step 1636: Queue length 51, Waiting time 16710.0, Emergency Delay: 0.0
[Simulate] Step 1637: Queue length 51, Waiting time 16761.0, Emergency Delay: 0.0
[Simulate] Step 1638: Queue length 51, Waiting time 16812.0, Emergency Delay: 0.0
[Simulate] Step 1639: Queue length 51, Waiting time 16863.0, Emergency Delay: 0.0
[Simulate] Step 1640: Queue length 51, Waiting time 16914.0, Emergency Delay: 0.0
[Simulate] Step 1641: Queue length 51, Waiting time 16965.0, Emergency Delay: 0.0
[Simulate] Step 1642: Queue length 51, Waiting time 17016.0, Emergency Delay: 0.0
[Simulate] Step 1643: Queue length 51, Waiting time 17067.0, Emergency Delay: 0.0
[Simulate] Step 1644: Queue length 51, Waiting time 17118.0, Emergency Delay: 0.0
[Simulate] Step 1645: Queue length 51, Waiting time 17169.0, Emergency Delay: 0.0
[Step 1645] Agent 0 Action: 3, Reward: -0.5500
[Step 1645] Adaptive green duration: 50
[Simulate] Step 1646: Queue length 51, Waiting time 17220.0, Emergency Delay: 0.0
[Simulate] Step 1647: Queue length 51, Waiting time 17271.0, Emergency Delay: 0.0
[Simulate] Step 1648: Queue length 51, Waiting time 17322.0, Emergency Delay: 0.0
[Simulate] Step 1649: Queue length 51, Waiting time 17373.0, Emergency Delay: 0.0
[Simulate] Step 1650: Queue length 51, Waiting time 17424.0, Emergency Delay: 0.0
[Simulate] Step 1651: Queue length 51, Waiting time 17475.0, Emergency Delay: 0.0
[Simulate] Step 1652: Queue length 52, Waiting time 17527.0, Emergency Delay: 0.0
[Simulate] Step 1653: Queue length 52, Waiting time 17579.0, Emergency Delay: 0.0
[Simulate] Step 1654: Queue length 52, Waiting time 17631.0, Emergency Delay: 0.0
[Simulate] Step 1655: Queue length 52, Waiting time 17683.0, Emergency Delay: 0.0
[Simulate] Step 1656: Queue length 52, Waiting time 17735.0, Emergency Delay: 0.0
[Simulate] Step 1657: Queue length 52, Waiting time 17787.0, Emergency Delay: 0.0
[Simulate] Step 1658: Queue length 52, Waiting time 17839.0, Emergency Delay: 0.0
[Simulate] Step 1659: Queue length 52, Waiting time 17891.0, Emergency Delay: 0.0
[Simulate] Step 1660: Queue length 52, Waiting time 17943.0, Emergency Delay: 0.0
[Simulate] Step 1661: Queue length 52, Waiting time 17995.0, Emergency Delay: 0.0
[Simulate] Step 1662: Queue length 52, Waiting time 18047.0, Emergency Delay: 0.0
[Simulate] Step 1663: Queue length 52, Waiting time 18099.0, Emergency Delay: 0.0
[Simulate] Step 1664: Queue length 52, Waiting time 18151.0, Emergency Delay: 0.0
[Simulate] Step 1665: Queue length 52, Waiting time 18203.0, Emergency Delay: 0.0
[Simulate] Step 1666: Queue length 52, Waiting time 18255.0, Emergency Delay: 0.0
[Simulate] Step 1667: Queue length 52, Waiting time 18307.0, Emergency Delay: 0.0
[Simulate] Step 1668: Queue length 52, Waiting time 18359.0, Emergency Delay: 0.0
[Simulate] Step 1669: Queue length 52, Waiting time 18411.0, Emergency Delay: 0.0
[Simulate] Step 1670: Queue length 52, Waiting time 18463.0, Emergency Delay: 0.0
[Simulate] Step 1671: Queue length 52, Waiting time 18515.0, Emergency Delay: 0.0
[Simulate] Step 1672: Queue length 52, Waiting time 18567.0, Emergency Delay: 0.0
[Simulate] Step 1673: Queue length 52, Waiting time 18619.0, Emergency Delay: 0.0
[Simulate] Step 1674: Queue length 52, Waiting time 18671.0, Emergency Delay: 0.0
[Simulate] Step 1675: Queue length 52, Waiting time 18723.0, Emergency Delay: 0.0
[Simulate] Step 1676: Queue length 52, Waiting time 18775.0, Emergency Delay: 0.0
[Simulate] Step 1677: Queue length 52, Waiting time 18827.0, Emergency Delay: 0.0
[Simulate] Step 1678: Queue length 52, Waiting time 18879.0, Emergency Delay: 0.0
[Simulate] Step 1679: Queue length 52, Waiting time 18931.0, Emergency Delay: 0.0
[Simulate] Step 1680: Queue length 52, Waiting time 18983.0, Emergency Delay: 0.0
[Simulate] Step 1681: Queue length 52, Waiting time 19035.0, Emergency Delay: 0.0
[Simulate] Step 1682: Queue length 52, Waiting time 19087.0, Emergency Delay: 0.0
[Simulate] Step 1683: Queue length 52, Waiting time 19139.0, Emergency Delay: 0.0
[Simulate] Step 1684: Queue length 52, Waiting time 19191.0, Emergency Delay: 0.0
[Simulate] Step 1685: Queue length 52, Waiting time 19243.0, Emergency Delay: 0.0
[Simulate] Step 1686: Queue length 52, Waiting time 19295.0, Emergency Delay: 0.0
[Simulate] Step 1687: Queue length 52, Waiting time 19347.0, Emergency Delay: 0.0
[Simulate] Step 1688: Queue length 52, Waiting time 19399.0, Emergency Delay: 0.0
[Simulate] Step 1689: Queue length 52, Waiting time 19451.0, Emergency Delay: 0.0
[Simulate] Step 1690: Queue length 52, Waiting time 19503.0, Emergency Delay: 0.0
[Simulate] Step 1691: Queue length 52, Waiting time 19555.0, Emergency Delay: 0.0
[Simulate] Step 1692: Queue length 52, Waiting time 19607.0, Emergency Delay: 0.0
[Simulate] Step 1693: Queue length 52, Waiting time 19659.0, Emergency Delay: 0.0
[Simulate] Step 1694: Queue length 52, Waiting time 19711.0, Emergency Delay: 0.0
[Simulate] Step 1695: Queue length 52, Waiting time 19763.0, Emergency Delay: 0.0
[Step 1695] Agent 0 Action: 3, Reward: -0.5500
[Step 1695] Adaptive green duration: 50
[Simulate] Step 1696: Queue length 52, Waiting time 19815.0, Emergency Delay: 0.0
[Simulate] Step 1697: Queue length 52, Waiting time 19867.0, Emergency Delay: 0.0
[Simulate] Step 1698: Queue length 52, Waiting time 19919.0, Emergency Delay: 0.0
[Simulate] Step 1699: Queue length 52, Waiting time 19971.0, Emergency Delay: 0.0
[Simulate] Step 1700: Queue length 52, Waiting time 20023.0, Emergency Delay: 0.0
[Simulate] Step 1701: Queue length 52, Waiting time 20075.0, Emergency Delay: 0.0
[Simulate] Step 1702: Queue length 52, Waiting time 20127.0, Emergency Delay: 0.0
[Simulate] Step 1703: Queue length 52, Waiting time 20179.0, Emergency Delay: 0.0
[Simulate] Step 1704: Queue length 53, Waiting time 20232.0, Emergency Delay: 0.0
[Simulate] Step 1705: Queue length 53, Waiting time 20285.0, Emergency Delay: 0.0
[Simulate] Step 1706: Queue length 53, Waiting time 20338.0, Emergency Delay: 0.0
[Simulate] Step 1707: Queue length 54, Waiting time 20392.0, Emergency Delay: 0.0
[Simulate] Step 1708: Queue length 54, Waiting time 20446.0, Emergency Delay: 0.0
[Simulate] Step 1709: Queue length 54, Waiting time 20500.0, Emergency Delay: 0.0
[Simulate] Step 1710: Queue length 55, Waiting time 20555.0, Emergency Delay: 0.0
[Simulate] Step 1711: Queue length 56, Waiting time 20611.0, Emergency Delay: 0.0
[Simulate] Step 1712: Queue length 56, Waiting time 20667.0, Emergency Delay: 0.0
[Simulate] Step 1713: Queue length 58, Waiting time 20725.0, Emergency Delay: 0.0
[Simulate] Step 1714: Queue length 59, Waiting time 20784.0, Emergency Delay: 0.0
[Simulate] Step 1715: Queue length 59, Waiting time 20843.0, Emergency Delay: 0.0
[Simulate] Step 1716: Queue length 59, Waiting time 20902.0, Emergency Delay: 0.0
[Simulate] Step 1717: Queue length 59, Waiting time 20961.0, Emergency Delay: 0.0
[Simulate] Step 1718: Queue length 59, Waiting time 21020.0, Emergency Delay: 0.0
[Simulate] Step 1719: Queue length 59, Waiting time 21079.0, Emergency Delay: 0.0
[Simulate] Step 1720: Queue length 59, Waiting time 21138.0, Emergency Delay: 0.0
[Simulate] Step 1721: Queue length 60, Waiting time 21198.0, Emergency Delay: 0.0
[Simulate] Step 1722: Queue length 61, Waiting time 21259.0, Emergency Delay: 0.0
[Simulate] Step 1723: Queue length 61, Waiting time 21320.0, Emergency Delay: 0.0
[Simulate] Step 1724: Queue length 61, Waiting time 21381.0, Emergency Delay: 0.0
[Simulate] Step 1725: Queue length 61, Waiting time 21442.0, Emergency Delay: 0.0
[Simulate] Step 1726: Queue length 61, Waiting time 21503.0, Emergency Delay: 0.0
[Simulate] Step 1727: Queue length 61, Waiting time 21564.0, Emergency Delay: 0.0
[Simulate] Step 1728: Queue length 61, Waiting time 21625.0, Emergency Delay: 0.0
[Simulate] Step 1729: Queue length 62, Waiting time 21687.0, Emergency Delay: 0.0
[Simulate] Step 1730: Queue length 62, Waiting time 21749.0, Emergency Delay: 0.0
[Simulate] Step 1731: Queue length 62, Waiting time 21811.0, Emergency Delay: 0.0
[Simulate] Step 1732: Queue length 62, Waiting time 21873.0, Emergency Delay: 0.0
[Simulate] Step 1733: Queue length 64, Waiting time 21937.0, Emergency Delay: 1.0
[Simulate] Step 1734: Queue length 64, Waiting time 22001.0, Emergency Delay: 2.0
[Simulate] Step 1735: Queue length 64, Waiting time 22065.0, Emergency Delay: 3.0
[Simulate] Step 1736: Queue length 65, Waiting time 22130.0, Emergency Delay: 4.0
[Simulate] Step 1737: Queue length 65, Waiting time 22195.0, Emergency Delay: 5.0
[Simulate] Step 1738: Queue length 65, Waiting time 22260.0, Emergency Delay: 6.0
[Simulate] Step 1739: Queue length 65, Waiting time 22325.0, Emergency Delay: 7.0
[Simulate] Step 1740: Queue length 65, Waiting time 22390.0, Emergency Delay: 8.0
[Simulate] Step 1741: Queue length 65, Waiting time 22455.0, Emergency Delay: 9.0
[Simulate] Step 1742: Queue length 65, Waiting time 22520.0, Emergency Delay: 10.0
[Simulate] Step 1743: Queue length 65, Waiting time 22585.0, Emergency Delay: 11.0
[Simulate] Step 1744: Queue length 65, Waiting time 22650.0, Emergency Delay: 12.0
[Simulate] Step 1745: Queue length 65, Waiting time 22715.0, Emergency Delay: 13.0
[Step 1745] Agent 0 Action: 3, Reward: -0.6760
[Step 1745] Adaptive green duration: 50
[Simulate] Step 1746: Queue length 65, Waiting time 22780.0, Emergency Delay: 14.0
[Simulate] Step 1747: Queue length 65, Waiting time 22845.0, Emergency Delay: 15.0
[Simulate] Step 1748: Queue length 65, Waiting time 22910.0, Emergency Delay: 16.0
[Simulate] Step 1749: Queue length 65, Waiting time 22975.0, Emergency Delay: 17.0
[Simulate] Step 1750: Queue length 66, Waiting time 23041.0, Emergency Delay: 18.0
[Simulate] Step 1751: Queue length 66, Waiting time 23107.0, Emergency Delay: 19.0
[Simulate] Step 1752: Queue length 66, Waiting time 23173.0, Emergency Delay: 20.0
[Simulate] Step 1753: Queue length 67, Waiting time 23240.0, Emergency Delay: 21.0
[Simulate] Step 1754: Queue length 67, Waiting time 23307.0, Emergency Delay: 22.0
[Simulate] Step 1755: Queue length 67, Waiting time 23374.0, Emergency Delay: 23.0
[Simulate] Step 1756: Queue length 67, Waiting time 23441.0, Emergency Delay: 24.0
[Simulate] Step 1757: Queue length 67, Waiting time 23508.0, Emergency Delay: 25.0
[Simulate] Step 1758: Queue length 68, Waiting time 23576.0, Emergency Delay: 26.0
[Simulate] Step 1759: Queue length 68, Waiting time 23644.0, Emergency Delay: 27.0
[Simulate] Step 1760: Queue length 68, Waiting time 23712.0, Emergency Delay: 28.0
[Simulate] Step 1761: Queue length 69, Waiting time 23781.0, Emergency Delay: 29.0
[Simulate] Step 1762: Queue length 69, Waiting time 23850.0, Emergency Delay: 30.0
[Simulate] Step 1763: Queue length 69, Waiting time 23919.0, Emergency Delay: 31.0
[Simulate] Step 1764: Queue length 69, Waiting time 23988.0, Emergency Delay: 32.0
[Simulate] Step 1765: Queue length 69, Waiting time 24057.0, Emergency Delay: 33.0
[Simulate] Step 1766: Queue length 69, Waiting time 24126.0, Emergency Delay: 34.0
[Simulate] Step 1767: Queue length 69, Waiting time 24195.0, Emergency Delay: 35.0
[Simulate] Step 1768: Queue length 69, Waiting time 24264.0, Emergency Delay: 36.0
[Simulate] Step 1769: Queue length 69, Waiting time 24333.0, Emergency Delay: 37.0
[Simulate] Step 1770: Queue length 69, Waiting time 24402.0, Emergency Delay: 38.0
[Simulate] Step 1771: Queue length 69, Waiting time 24471.0, Emergency Delay: 39.0
[Simulate] Step 1772: Queue length 69, Waiting time 24540.0, Emergency Delay: 40.0
[Simulate] Step 1773: Queue length 69, Waiting time 24609.0, Emergency Delay: 41.0
[Simulate] Step 1774: Queue length 69, Waiting time 24678.0, Emergency Delay: 42.0
[Simulate] Step 1775: Queue length 69, Waiting time 24747.0, Emergency Delay: 43.0
[Simulate] Step 1776: Queue length 69, Waiting time 24816.0, Emergency Delay: 44.0
[Simulate] Step 1777: Queue length 69, Waiting time 24885.0, Emergency Delay: 45.0
[Simulate] Step 1778: Queue length 69, Waiting time 24954.0, Emergency Delay: 46.0
[Simulate] Step 1779: Queue length 69, Waiting time 25023.0, Emergency Delay: 47.0
[Simulate] Step 1780: Queue length 69, Waiting time 25092.0, Emergency Delay: 48.0
[Simulate] Step 1781: Queue length 69, Waiting time 25161.0, Emergency Delay: 49.0
[Simulate] Step 1782: Queue length 69, Waiting time 25230.0, Emergency Delay: 50.0
[Simulate] Step 1783: Queue length 69, Waiting time 25299.0, Emergency Delay: 51.0
[Simulate] Step 1784: Queue length 69, Waiting time 25368.0, Emergency Delay: 52.0
[Simulate] Step 1785: Queue length 69, Waiting time 25437.0, Emergency Delay: 53.0
[Simulate] Step 1786: Queue length 70, Waiting time 25507.0, Emergency Delay: 54.0
[Simulate] Step 1787: Queue length 70, Waiting time 25577.0, Emergency Delay: 55.0
[Simulate] Step 1788: Queue length 70, Waiting time 25647.0, Emergency Delay: 56.0
[Simulate] Step 1789: Queue length 70, Waiting time 25717.0, Emergency Delay: 57.0
[Simulate] Step 1790: Queue length 70, Waiting time 25787.0, Emergency Delay: 58.0
[Simulate] Step 1791: Queue length 71, Waiting time 25858.0, Emergency Delay: 59.0
[Simulate] Step 1792: Queue length 71, Waiting time 25929.0, Emergency Delay: 60.0
[Simulate] Step 1793: Queue length 71, Waiting time 26000.0, Emergency Delay: 61.0
[Simulate] Step 1794: Queue length 71, Waiting time 26071.0, Emergency Delay: 62.0
[Simulate] Step 1795: Queue length 72, Waiting time 26143.0, Emergency Delay: 63.0
[Step 1795] Agent 0 Action: 3, Reward: -0.7400
[Step 1795] Adaptive green duration: 50
[Simulate] Step 1796: Queue length 72, Waiting time 26215.0, Emergency Delay: 64.0
[Simulate] Step 1797: Queue length 72, Waiting time 26287.0, Emergency Delay: 65.0
[Simulate] Step 1798: Queue length 72, Waiting time 26359.0, Emergency Delay: 66.0
[Simulate] Step 1799: Queue length 72, Waiting time 26431.0, Emergency Delay: 67.0
[Simulate] Step 1800: Queue length 72, Waiting time 26503.0, Emergency Delay: 68.0
[Simulate] Step 1801: Queue length 72, Waiting time 26575.0, Emergency Delay: 69.0
[Simulate] Step 1802: Queue length 72, Waiting time 26647.0, Emergency Delay: 70.0
[Simulate] Step 1803: Queue length 72, Waiting time 26719.0, Emergency Delay: 71.0
[Simulate] Step 1804: Queue length 72, Waiting time 26791.0, Emergency Delay: 72.0
[Simulate] Step 1805: Queue length 72, Waiting time 26863.0, Emergency Delay: 73.0
[Simulate] Step 1806: Queue length 73, Waiting time 26936.0, Emergency Delay: 74.0
[Simulate] Step 1807: Queue length 73, Waiting time 27009.0, Emergency Delay: 75.0
[Simulate] Step 1808: Queue length 73, Waiting time 27082.0, Emergency Delay: 76.0
[Simulate] Step 1809: Queue length 73, Waiting time 27155.0, Emergency Delay: 77.0
[Simulate] Step 1810: Queue length 73, Waiting time 27228.0, Emergency Delay: 78.0
[Simulate] Step 1811: Queue length 73, Waiting time 27301.0, Emergency Delay: 79.0
[Simulate] Step 1812: Queue length 73, Waiting time 27374.0, Emergency Delay: 80.0
[Simulate] Step 1813: Queue length 74, Waiting time 27448.0, Emergency Delay: 81.0
