[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3034: Queue length 178, Waiting time 267821.0, Emergency Delay: 2418.0
[Simulate] Step 3035: Queue length 178, Waiting time 267999.0, Emergency Delay: 2421.0
[Simulate] Step 3036: Queue length 178, Waiting time 268177.0, Emergency Delay: 2424.0
[Simulate] Step 3037: Queue length 178, Waiting time 268355.0, Emergency Delay: 2427.0
[Simulate] Step 3038: Queue length 178, Waiting time 268533.0, Emergency Delay: 2430.0
[Simulate] Step 3039: Queue length 178, Waiting time 268711.0, Emergency Delay: 2433.0
[Simulate] Step 3040: Queue length 178, Waiting time 268889.0, Emergency Delay: 2436.0
[Simulate] Step 3041: Queue length 178, Waiting time 269067.0, Emergency Delay: 2439.0
[Simulate] Step 3042: Queue length 178, Waiting time 269245.0, Emergency Delay: 2442.0
[Simulate] Step 3043: Queue length 178, Waiting time 269423.0, Emergency Delay: 2445.0
[Simulate] Step 3044: Queue length 178, Waiting time 269601.0, Emergency Delay: 2448.0
[Simulate] Step 3045: Queue length 178, Waiting time 269779.0, Emergency Delay: 2451.0
[Simulate] Step 3046: Queue length 178, Waiting time 269957.0, Emergency Delay: 2454.0
[Simulate] Step 3047: Queue length 178, Waiting time 270135.0, Emergency Delay: 2457.0
[Simulate] Step 3048: Queue length 178, Waiting time 270313.0, Emergency Delay: 2460.0
[Simulate] Step 3049: Queue length 178, Waiting time 270491.0, Emergency Delay: 2463.0
[Simulate] Step 3050: Queue length 178, Waiting time 270669.0, Emergency Delay: 2466.0
[Simulate] Step 3051: Queue length 178, Waiting time 270847.0, Emergency Delay: 2469.0
[Simulate] Step 3052: Queue length 178, Waiting time 271025.0, Emergency Delay: 2472.0
[Simulate] Step 3053: Queue length 178, Waiting time 271203.0, Emergency Delay: 2475.0
[Simulate] Step 3054: Queue length 178, Waiting time 271381.0, Emergency Delay: 2478.0
[Simulate] Step 3055: Queue length 178, Waiting time 271559.0, Emergency Delay: 2481.0
[Simulate] Step 3056: Queue length 178, Waiting time 271737.0, Emergency Delay: 2484.0
[Simulate] Step 3057: Queue length 178, Waiting time 271915.0, Emergency Delay: 2487.0
[Simulate] Step 3058: Queue length 178, Waiting time 272093.0, Emergency Delay: 2490.0
[Simulate] Step 3059: Queue length 178, Waiting time 272271.0, Emergency Delay: 2493.0
[Step 3059] Agent 0 Action: 3, Reward: -1.7000
[Step 3059] Adaptive green duration: 50
[Simulate] Step 3060: Queue length 178, Waiting time 272449.0, Emergency Delay: 2496.0
[Simulate] Step 3061: Queue length 178, Waiting time 272627.0, Emergency Delay: 2499.0
[Simulate] Step 3062: Queue length 178, Waiting time 272805.0, Emergency Delay: 2502.0
[Simulate] Step 3063: Queue length 178, Waiting time 272983.0, Emergency Delay: 2505.0
[Simulate] Step 3064: Queue length 178, Waiting time 273161.0, Emergency Delay: 2508.0
[Simulate] Step 3065: Queue length 178, Waiting time 273339.0, Emergency Delay: 2511.0
[Simulate] Step 3066: Queue length 178, Waiting time 273517.0, Emergency Delay: 2514.0
[Simulate] Step 3067: Queue length 178, Waiting time 273695.0, Emergency Delay: 2517.0
[Simulate] Step 3068: Queue length 178, Waiting time 273873.0, Emergency Delay: 2520.0
[Simulate] Step 3069: Queue length 178, Waiting time 274051.0, Emergency Delay: 2523.0
[Simulate] Step 3070: Queue length 178, Waiting time 274229.0, Emergency Delay: 2526.0
[Simulate] Step 3071: Queue length 178, Waiting time 274407.0, Emergency Delay: 2529.0
[Simulate] Step 3072: Queue length 178, Waiting time 274585.0, Emergency Delay: 2532.0
[Simulate] Step 3073: Queue length 178, Waiting time 274763.0, Emergency Delay: 2535.0
[Simulate] Step 3074: Queue length 178, Waiting time 274941.0, Emergency Delay: 2538.0
[Simulate] Step 3075: Queue length 178, Waiting time 275119.0, Emergency Delay: 2541.0
[Simulate] Step 3076: Queue length 178, Waiting time 275297.0, Emergency Delay: 2544.0
[Simulate] Step 3077: Queue length 178, Waiting time 275475.0, Emergency Delay: 2547.0
[Simulate] Step 3078: Queue length 178, Waiting time 275653.0, Emergency Delay: 2550.0
[Simulate] Step 3079: Queue length 178, Waiting time 275831.0, Emergency Delay: 2553.0
[Simulate] Step 3080: Queue length 178, Waiting time 276009.0, Emergency Delay: 2556.0
[Simulate] Step 3081: Queue length 178, Waiting time 276187.0, Emergency Delay: 2559.0
[Simulate] Step 3082: Queue length 178, Waiting time 276365.0, Emergency Delay: 2562.0
[Simulate] Step 3083: Queue length 178, Waiting time 276543.0, Emergency Delay: 2565.0
[Simulate] Step 3084: Queue length 178, Waiting time 276721.0, Emergency Delay: 2568.0
[Simulate] Step 3085: Queue length 178, Waiting time 276899.0, Emergency Delay: 2571.0
[Simulate] Step 3086: Queue length 178, Waiting time 277077.0, Emergency Delay: 2574.0
[Simulate] Step 3087: Queue length 178, Waiting time 277255.0, Emergency Delay: 2577.0
[Simulate] Step 3088: Queue length 178, Waiting time 277433.0, Emergency Delay: 2580.0
[Simulate] Step 3089: Queue length 178, Waiting time 277611.0, Emergency Delay: 2583.0
[Simulate] Step 3090: Queue length 178, Waiting time 277789.0, Emergency Delay: 2586.0
[Simulate] Step 3091: Queue length 178, Waiting time 277967.0, Emergency Delay: 2589.0
[Simulate] Step 3092: Queue length 178, Waiting time 278145.0, Emergency Delay: 2592.0
[Simulate] Step 3093: Queue length 178, Waiting time 278323.0, Emergency Delay: 2595.0
[Simulate] Step 3094: Queue length 178, Waiting time 278501.0, Emergency Delay: 2598.0
[Simulate] Step 3095: Queue length 178, Waiting time 278679.0, Emergency Delay: 2601.0
[Simulate] Step 3096: Queue length 178, Waiting time 278857.0, Emergency Delay: 2604.0
[Simulate] Step 3097: Queue length 178, Waiting time 279035.0, Emergency Delay: 2607.0
[Simulate] Step 3098: Queue length 178, Waiting time 279213.0, Emergency Delay: 2610.0
[Simulate] Step 3099: Queue length 178, Waiting time 279391.0, Emergency Delay: 2613.0
[Simulate] Step 3100: Queue length 178, Waiting time 279569.0, Emergency Delay: 2616.0
[Simulate] Step 3101: Queue length 178, Waiting time 279747.0, Emergency Delay: 2619.0
[Simulate] Step 3102: Queue length 178, Waiting time 279925.0, Emergency Delay: 2622.0
[Simulate] Step 3103: Queue length 178, Waiting time 280103.0, Emergency Delay: 2625.0
[Simulate] Step 3104: Queue length 178, Waiting time 280281.0, Emergency Delay: 2628.0
[Simulate] Step 3105: Queue length 178, Waiting time 280459.0, Emergency Delay: 2631.0
[Simulate] Step 3106: Queue length 178, Waiting time 280637.0, Emergency Delay: 2634.0
[Simulate] Step 3107: Queue length 178, Waiting time 280815.0, Emergency Delay: 2637.0
[Simulate] Step 3108: Queue length 180, Waiting time 280995.0, Emergency Delay: 2640.0
[Simulate] Step 3109: Queue length 180, Waiting time 281175.0, Emergency Delay: 2643.0
[Step 3109] Agent 0 Action: 3, Reward: -1.7000
[Step 3109] Adaptive green duration: 50
[Simulate] Step 3110: Queue length 180, Waiting time 281355.0, Emergency Delay: 2646.0
[Simulate] Step 3111: Queue length 180, Waiting time 281535.0, Emergency Delay: 2649.0
[Simulate] Step 3112: Queue length 180, Waiting time 281715.0, Emergency Delay: 2652.0
[Simulate] Step 3113: Queue length 180, Waiting time 281895.0, Emergency Delay: 2655.0
[Simulate] Step 3114: Queue length 180, Waiting time 282075.0, Emergency Delay: 2658.0
[Simulate] Step 3115: Queue length 180, Waiting time 282255.0, Emergency Delay: 2661.0
[Simulate] Step 3116: Queue length 180, Waiting time 282435.0, Emergency Delay: 2664.0
[Simulate] Step 3117: Queue length 181, Waiting time 282616.0, Emergency Delay: 2667.0
[Simulate] Step 3118: Queue length 181, Waiting time 282797.0, Emergency Delay: 2670.0
[Simulate] Step 3119: Queue length 181, Waiting time 282978.0, Emergency Delay: 2673.0
[Simulate] Step 3120: Queue length 181, Waiting time 283159.0, Emergency Delay: 2676.0
[Simulate] Step 3121: Queue length 181, Waiting time 283340.0, Emergency Delay: 2679.0
[Simulate] Step 3122: Queue length 181, Waiting time 283521.0, Emergency Delay: 2682.0
[Simulate] Step 3123: Queue length 181, Waiting time 283702.0, Emergency Delay: 2685.0
[Simulate] Step 3124: Queue length 181, Waiting time 283883.0, Emergency Delay: 2688.0
[Simulate] Step 3125: Queue length 181, Waiting time 284064.0, Emergency Delay: 2691.0
[Simulate] Step 3126: Queue length 181, Waiting time 284245.0, Emergency Delay: 2694.0
[Simulate] Step 3127: Queue length 181, Waiting time 284426.0, Emergency Delay: 2697.0
[Simulate] Step 3128: Queue length 181, Waiting time 284607.0, Emergency Delay: 2700.0
[Simulate] Step 3129: Queue length 181, Waiting time 284788.0, Emergency Delay: 2703.0
[Simulate] Step 3130: Queue length 181, Waiting time 284969.0, Emergency Delay: 2706.0
[Simulate] Step 3131: Queue length 181, Waiting time 285150.0, Emergency Delay: 2709.0
[Simulate] Step 3132: Queue length 181, Waiting time 285331.0, Emergency Delay: 2712.0
[Simulate] Step 3133: Queue length 181, Waiting time 285512.0, Emergency Delay: 2715.0
[Simulate] Step 3134: Queue length 181, Waiting time 285693.0, Emergency Delay: 2718.0
[Simulate] Step 3135: Queue length 181, Waiting time 285874.0, Emergency Delay: 2721.0
[Simulate] Step 3136: Queue length 181, Waiting time 286055.0, Emergency Delay: 2724.0
[Simulate] Step 3137: Queue length 181, Waiting time 286236.0, Emergency Delay: 2727.0
[Simulate] Step 3138: Queue length 181, Waiting time 286417.0, Emergency Delay: 2730.0
[Simulate] Step 3139: Queue length 181, Waiting time 286598.0, Emergency Delay: 2733.0
[Simulate] Step 3140: Queue length 181, Waiting time 286779.0, Emergency Delay: 2736.0
[Simulate] Step 3141: Queue length 181, Waiting time 286960.0, Emergency Delay: 2739.0
[Simulate] Step 3142: Queue length 181, Waiting time 287141.0, Emergency Delay: 2742.0
[Simulate] Step 3143: Queue length 181, Waiting time 287322.0, Emergency Delay: 2745.0
[Simulate] Step 3144: Queue length 181, Waiting time 287503.0, Emergency Delay: 2748.0
[Simulate] Step 3145: Queue length 181, Waiting time 287684.0, Emergency Delay: 2751.0
[Simulate] Step 3146: Queue length 181, Waiting time 287865.0, Emergency Delay: 2754.0
[Simulate] Step 3147: Queue length 181, Waiting time 288046.0, Emergency Delay: 2757.0
[Simulate] Step 3148: Queue length 181, Waiting time 288227.0, Emergency Delay: 2760.0
[Simulate] Step 3149: Queue length 181, Waiting time 288408.0, Emergency Delay: 2763.0
[Simulate] Step 3150: Queue length 181, Waiting time 288589.0, Emergency Delay: 2766.0
[Simulate] Step 3151: Queue length 181, Waiting time 288770.0, Emergency Delay: 2769.0
[Simulate] Step 3152: Queue length 181, Waiting time 288951.0, Emergency Delay: 2772.0
[Simulate] Step 3153: Queue length 181, Waiting time 289132.0, Emergency Delay: 2775.0
[Simulate] Step 3154: Queue length 181, Waiting time 289313.0, Emergency Delay: 2778.0
[Simulate] Step 3155: Queue length 181, Waiting time 289494.0, Emergency Delay: 2781.0
[Simulate] Step 3156: Queue length 181, Waiting time 289675.0, Emergency Delay: 2784.0
[Simulate] Step 3157: Queue length 181, Waiting time 289856.0, Emergency Delay: 2787.0
[Simulate] Step 3158: Queue length 181, Waiting time 290037.0, Emergency Delay: 2790.0
[Simulate] Step 3159: Queue length 181, Waiting time 290218.0, Emergency Delay: 2793.0
[Step 3159] Agent 0 Action: 3, Reward: -1.7480
[Step 3159] Adaptive green duration: 50
[Simulate] Step 3160: Queue length 181, Waiting time 290399.0, Emergency Delay: 2796.0
[Simulate] Step 3161: Queue length 181, Waiting time 290580.0, Emergency Delay: 2799.0
[Simulate] Step 3162: Queue length 181, Waiting time 290761.0, Emergency Delay: 2802.0
[Simulate] Step 3163: Queue length 181, Waiting time 290942.0, Emergency Delay: 2805.0
[Simulate] Step 3164: Queue length 181, Waiting time 291123.0, Emergency Delay: 2808.0
[Simulate] Step 3165: Queue length 181, Waiting time 291304.0, Emergency Delay: 2811.0
[Simulate] Step 3166: Queue length 181, Waiting time 291485.0, Emergency Delay: 2814.0
[Simulate] Step 3167: Queue length 181, Waiting time 291666.0, Emergency Delay: 2817.0
[Simulate] Step 3168: Queue length 181, Waiting time 291847.0, Emergency Delay: 2820.0
[Simulate] Step 3169: Queue length 181, Waiting time 292028.0, Emergency Delay: 2823.0
[Simulate] Step 3170: Queue length 181, Waiting time 292209.0, Emergency Delay: 2826.0
[Simulate] Step 3171: Queue length 181, Waiting time 292390.0, Emergency Delay: 2829.0
[Simulate] Step 3172: Queue length 181, Waiting time 292571.0, Emergency Delay: 2832.0
[Simulate] Step 3173: Queue length 181, Waiting time 292752.0, Emergency Delay: 2835.0
[Simulate] Step 3174: Queue length 181, Waiting time 292933.0, Emergency Delay: 2838.0
[Simulate] Step 3175: Queue length 181, Waiting time 293114.0, Emergency Delay: 2841.0
[Simulate] Step 3176: Queue length 181, Waiting time 293295.0, Emergency Delay: 2844.0
[Simulate] Step 3177: Queue length 181, Waiting time 293476.0, Emergency Delay: 2847.0
[Simulate] Step 3178: Queue length 181, Waiting time 293657.0, Emergency Delay: 2850.0
[Simulate] Step 3179: Queue length 181, Waiting time 293838.0, Emergency Delay: 2853.0
[Simulate] Step 3180: Queue length 181, Waiting time 294019.0, Emergency Delay: 2856.0
[Simulate] Step 3181: Queue length 181, Waiting time 294200.0, Emergency Delay: 2859.0
[Simulate] Step 3182: Queue length 181, Waiting time 294381.0, Emergency Delay: 2862.0
[Simulate] Step 3183: Queue length 181, Waiting time 294562.0, Emergency Delay: 2865.0
[Simulate] Step 3184: Queue length 181, Waiting time 294743.0, Emergency Delay: 2868.0
[Simulate] Step 3185: Queue length 181, Waiting time 294924.0, Emergency Delay: 2871.0
[Simulate] Step 3186: Queue length 181, Waiting time 295105.0, Emergency Delay: 2874.0
[Simulate] Step 3187: Queue length 181, Waiting time 295286.0, Emergency Delay: 2877.0
[Simulate] Step 3188: Queue length 181, Waiting time 295467.0, Emergency Delay: 2880.0
[Simulate] Step 3189: Queue length 181, Waiting time 295648.0, Emergency Delay: 2883.0
[Simulate] Step 3190: Queue length 181, Waiting time 295829.0, Emergency Delay: 2886.0
[Simulate] Step 3191: Queue length 181, Waiting time 296010.0, Emergency Delay: 2889.0
[Simulate] Step 3192: Queue length 181, Waiting time 296191.0, Emergency Delay: 2892.0
[Simulate] Step 3193: Queue length 182, Waiting time 296373.0, Emergency Delay: 2895.0
[Simulate] Step 3194: Queue length 182, Waiting time 296555.0, Emergency Delay: 2898.0
[Simulate] Step 3195: Queue length 182, Waiting time 296737.0, Emergency Delay: 2901.0
[Simulate] Step 3196: Queue length 182, Waiting time 296919.0, Emergency Delay: 2904.0
[Simulate] Step 3197: Queue length 182, Waiting time 297101.0, Emergency Delay: 2907.0
[Simulate] Step 3198: Queue length 182, Waiting time 297283.0, Emergency Delay: 2910.0
[Simulate] Step 3199: Queue length 182, Waiting time 297465.0, Emergency Delay: 2913.0
[Simulate] Step 3200: Queue length 182, Waiting time 297647.0, Emergency Delay: 2916.0
[Simulate] Step 3201: Queue length 182, Waiting time 297829.0, Emergency Delay: 2919.0
[Simulate] Step 3202: Queue length 182, Waiting time 298011.0, Emergency Delay: 2922.0
[Simulate] Step 3203: Queue length 182, Waiting time 298193.0, Emergency Delay: 2925.0
[Simulate] Step 3204: Queue length 182, Waiting time 298375.0, Emergency Delay: 2928.0
[Simulate] Step 3205: Queue length 182, Waiting time 298557.0, Emergency Delay: 2931.0
[Simulate] Step 3206: Queue length 182, Waiting time 298739.0, Emergency Delay: 2934.0
[Simulate] Step 3207: Queue length 182, Waiting time 298921.0, Emergency Delay: 2937.0
[Simulate] Step 3208: Queue length 182, Waiting time 299103.0, Emergency Delay: 2940.0
[Simulate] Step 3209: Queue length 182, Waiting time 299285.0, Emergency Delay: 2943.0
[Step 3209] Agent 0 Action: 3, Reward: -1.7500
[Step 3209] Adaptive green duration: 50
[Simulate] Step 3210: Queue length 182, Waiting time 299467.0, Emergency Delay: 2946.0
[Simulate] Step 3211: Queue length 182, Waiting time 299649.0, Emergency Delay: 2949.0
[Simulate] Step 3212: Queue length 182, Waiting time 299831.0, Emergency Delay: 2952.0
[Simulate] Step 3213: Queue length 182, Waiting time 300013.0, Emergency Delay: 2955.0
[Simulate] Step 3214: Queue length 182, Waiting time 300195.0, Emergency Delay: 2958.0
[Simulate] Step 3215: Queue length 182, Waiting time 300377.0, Emergency Delay: 2961.0
[Simulate] Step 3216: Queue length 182, Waiting time 300559.0, Emergency Delay: 2964.0
[Simulate] Step 3217: Queue length 182, Waiting time 300741.0, Emergency Delay: 2967.0
[Simulate] Step 3218: Queue length 182, Waiting time 300923.0, Emergency Delay: 2970.0
[Simulate] Step 3219: Queue length 182, Waiting time 301105.0, Emergency Delay: 2973.0
[Simulate] Step 3220: Queue length 182, Waiting time 301287.0, Emergency Delay: 2976.0
[Simulate] Step 3221: Queue length 182, Waiting time 301469.0, Emergency Delay: 2979.0
[Simulate] Step 3222: Queue length 182, Waiting time 301651.0, Emergency Delay: 2982.0
[Simulate] Step 3223: Queue length 182, Waiting time 301833.0, Emergency Delay: 2985.0
[Simulate] Step 3224: Queue length 182, Waiting time 302015.0, Emergency Delay: 2988.0
[Simulate] Step 3225: Queue length 182, Waiting time 302197.0, Emergency Delay: 2991.0
[Simulate] Step 3226: Queue length 182, Waiting time 302379.0, Emergency Delay: 2994.0
[Simulate] Step 3227: Queue length 182, Waiting time 302561.0, Emergency Delay: 2997.0
[Simulate] Step 3228: Queue length 182, Waiting time 302743.0, Emergency Delay: 3000.0
[Simulate] Step 3229: Queue length 182, Waiting time 302925.0, Emergency Delay: 3003.0
[Simulate] Step 3230: Queue length 182, Waiting time 303107.0, Emergency Delay: 3006.0
[Simulate] Step 3231: Queue length 183, Waiting time 303290.0, Emergency Delay: 3009.0
[Simulate] Step 3232: Queue length 183, Waiting time 303473.0, Emergency Delay: 3012.0
[Simulate] Step 3233: Queue length 183, Waiting time 303656.0, Emergency Delay: 3015.0
[Simulate] Step 3234: Queue length 183, Waiting time 303839.0, Emergency Delay: 3018.0
[Simulate] Step 3235: Queue length 183, Waiting time 304022.0, Emergency Delay: 3021.0
[Simulate] Step 3236: Queue length 183, Waiting time 304205.0, Emergency Delay: 3024.0
[Simulate] Step 3237: Queue length 183, Waiting time 304388.0, Emergency Delay: 3027.0
[Simulate] Step 3238: Queue length 183, Waiting time 304571.0, Emergency Delay: 3030.0
[Simulate] Step 3239: Queue length 183, Waiting time 304754.0, Emergency Delay: 3033.0
[Simulate] Step 3240: Queue length 183, Waiting time 304937.0, Emergency Delay: 3036.0
[Simulate] Step 3241: Queue length 183, Waiting time 305120.0, Emergency Delay: 3039.0
[Simulate] Step 3242: Queue length 183, Waiting time 305303.0, Emergency Delay: 3042.0
[Simulate] Step 3243: Queue length 183, Waiting time 305486.0, Emergency Delay: 3045.0
[Simulate] Step 3244: Queue length 183, Waiting time 305669.0, Emergency Delay: 3048.0
[Simulate] Step 3245: Queue length 183, Waiting time 305852.0, Emergency Delay: 3051.0
[Simulate] Step 3246: Queue length 183, Waiting time 306035.0, Emergency Delay: 3054.0
[Simulate] Step 3247: Queue length 183, Waiting time 306218.0, Emergency Delay: 3057.0
[Simulate] Step 3248: Queue length 183, Waiting time 306401.0, Emergency Delay: 3060.0
[Simulate] Step 3249: Queue length 183, Waiting time 306584.0, Emergency Delay: 3063.0
[Simulate] Step 3250: Queue length 183, Waiting time 306767.0, Emergency Delay: 3066.0
[Simulate] Step 3251: Queue length 183, Waiting time 306950.0, Emergency Delay: 3069.0
[Simulate] Step 3252: Queue length 183, Waiting time 307133.0, Emergency Delay: 3072.0
[Simulate] Step 3253: Queue length 183, Waiting time 307316.0, Emergency Delay: 3075.0
[Simulate] Step 3254: Queue length 183, Waiting time 307499.0, Emergency Delay: 3078.0
[Simulate] Step 3255: Queue length 183, Waiting time 307682.0, Emergency Delay: 3081.0
[Simulate] Step 3256: Queue length 183, Waiting time 307865.0, Emergency Delay: 3084.0
[Simulate] Step 3257: Queue length 183, Waiting time 308048.0, Emergency Delay: 3087.0
[Simulate] Step 3258: Queue length 183, Waiting time 308231.0, Emergency Delay: 3090.0
[Simulate] Step 3259: Queue length 183, Waiting time 308414.0, Emergency Delay: 3093.0
[Step 3259] Agent 0 Action: 3, Reward: -1.7500
[Step 3259] Adaptive green duration: 50
[Simulate] Step 3260: Queue length 183, Waiting time 308597.0, Emergency Delay: 3096.0
[Simulate] Step 3261: Queue length 183, Waiting time 308780.0, Emergency Delay: 3099.0
[Simulate] Step 3262: Queue length 183, Waiting time 308963.0, Emergency Delay: 3102.0
[Simulate] Step 3263: Queue length 183, Waiting time 309146.0, Emergency Delay: 3105.0
[Simulate] Step 3264: Queue length 183, Waiting time 309329.0, Emergency Delay: 3108.0
[Simulate] Step 3265: Queue length 183, Waiting time 309512.0, Emergency Delay: 3111.0
[Simulate] Step 3266: Queue length 183, Waiting time 309695.0, Emergency Delay: 3114.0
[Simulate] Step 3267: Queue length 183, Waiting time 309878.0, Emergency Delay: 3117.0
[Simulate] Step 3268: Queue length 183, Waiting time 310061.0, Emergency Delay: 3120.0
[Simulate] Step 3269: Queue length 183, Waiting time 310244.0, Emergency Delay: 3123.0
[Simulate] Step 3270: Queue length 183, Waiting time 310427.0, Emergency Delay: 3126.0
[Simulate] Step 3271: Queue length 183, Waiting time 310610.0, Emergency Delay: 3129.0
[Simulate] Step 3272: Queue length 183, Waiting time 310793.0, Emergency Delay: 3132.0
[Simulate] Step 3273: Queue length 183, Waiting time 310976.0, Emergency Delay: 3135.0
[Simulate] Step 3274: Queue length 183, Waiting time 311159.0, Emergency Delay: 3138.0
[Simulate] Step 3275: Queue length 183, Waiting time 311342.0, Emergency Delay: 3141.0
[Simulate] Step 3276: Queue length 183, Waiting time 311525.0, Emergency Delay: 3144.0
[Simulate] Step 3277: Queue length 183, Waiting time 311708.0, Emergency Delay: 3147.0
[Simulate] Step 3278: Queue length 183, Waiting time 311891.0, Emergency Delay: 3150.0
[Simulate] Step 3279: Queue length 183, Waiting time 312074.0, Emergency Delay: 3153.0
[Simulate] Step 3280: Queue length 183, Waiting time 312257.0, Emergency Delay: 3156.0
[Simulate] Step 3281: Queue length 183, Waiting time 312440.0, Emergency Delay: 3159.0
[Simulate] Step 3282: Queue length 183, Waiting time 312623.0, Emergency Delay: 3162.0
[Simulate] Step 3283: Queue length 183, Waiting time 312806.0, Emergency Delay: 3165.0
[Simulate] Step 3284: Queue length 183, Waiting time 312989.0, Emergency Delay: 3168.0
[Simulate] Step 3285: Queue length 183, Waiting time 313172.0, Emergency Delay: 3171.0
[Simulate] Step 3286: Queue length 183, Waiting time 313355.0, Emergency Delay: 3174.0
[Simulate] Step 3287: Queue length 183, Waiting time 313538.0, Emergency Delay: 3177.0
[Simulate] Step 3288: Queue length 183, Waiting time 313721.0, Emergency Delay: 3180.0
[Simulate] Step 3289: Queue length 183, Waiting time 313904.0, Emergency Delay: 3183.0
[Simulate] Step 3290: Queue length 183, Waiting time 314087.0, Emergency Delay: 3186.0
[Simulate] Step 3291: Queue length 183, Waiting time 314270.0, Emergency Delay: 3189.0
[Simulate] Step 3292: Queue length 183, Waiting time 314453.0, Emergency Delay: 3192.0
[Simulate] Step 3293: Queue length 183, Waiting time 314636.0, Emergency Delay: 3195.0
[Simulate] Step 3294: Queue length 183, Waiting time 314819.0, Emergency Delay: 3198.0
[Simulate] Step 3295: Queue length 183, Waiting time 315002.0, Emergency Delay: 3201.0
[Simulate] Step 3296: Queue length 183, Waiting time 315185.0, Emergency Delay: 3204.0
[Simulate] Step 3297: Queue length 183, Waiting time 315368.0, Emergency Delay: 3207.0
[Simulate] Step 3298: Queue length 183, Waiting time 315551.0, Emergency Delay: 3210.0
[Simulate] Step 3299: Queue length 183, Waiting time 315734.0, Emergency Delay: 3213.0
[Simulate] Step 3300: Queue length 183, Waiting time 315917.0, Emergency Delay: 3216.0
[Simulate] Step 3301: Queue length 183, Waiting time 316100.0, Emergency Delay: 3219.0
[Simulate] Step 3302: Queue length 183, Waiting time 316283.0, Emergency Delay: 3222.0
[Simulate] Step 3303: Queue length 183, Waiting time 316466.0, Emergency Delay: 3225.0
[Simulate] Step 3304: Queue length 183, Waiting time 316649.0, Emergency Delay: 3228.0
[Simulate] Step 3305: Queue length 183, Waiting time 316832.0, Emergency Delay: 3231.0
[Simulate] Step 3306: Queue length 183, Waiting time 317015.0, Emergency Delay: 3234.0
[Simulate] Step 3307: Queue length 183, Waiting time 317198.0, Emergency Delay: 3237.0
[Simulate] Step 3308: Queue length 183, Waiting time 317381.0, Emergency Delay: 3240.0
[Simulate] Step 3309: Queue length 183, Waiting time 317564.0, Emergency Delay: 3243.0
[Step 3309] Agent 0 Action: 3, Reward: -1.7500
[Step 3309] Adaptive green duration: 50
[Simulate] Step 3310: Queue length 183, Waiting time 317747.0, Emergency Delay: 3246.0
[Simulate] Step 3311: Queue length 183, Waiting time 317930.0, Emergency Delay: 3249.0
[Simulate] Step 3312: Queue length 183, Waiting time 318113.0, Emergency Delay: 3252.0
[Simulate] Step 3313: Queue length 183, Waiting time 318296.0, Emergency Delay: 3255.0
[Simulate] Step 3314: Queue length 183, Waiting time 318479.0, Emergency Delay: 3258.0
[Simulate] Step 3315: Queue length 184, Waiting time 318663.0, Emergency Delay: 3261.0
[Simulate] Step 3316: Queue length 184, Waiting time 318847.0, Emergency Delay: 3264.0
[Simulate] Step 3317: Queue length 184, Waiting time 319031.0, Emergency Delay: 3267.0
[Simulate] Step 3318: Queue length 184, Waiting time 319215.0, Emergency Delay: 3270.0
[Simulate] Step 3319: Queue length 184, Waiting time 319399.0, Emergency Delay: 3273.0
[Simulate] Step 3320: Queue length 184, Waiting time 319583.0, Emergency Delay: 3276.0
[Simulate] Step 3321: Queue length 184, Waiting time 319767.0, Emergency Delay: 3279.0
[Simulate] Step 3322: Queue length 184, Waiting time 319951.0, Emergency Delay: 3282.0
[Simulate] Step 3323: Queue length 184, Waiting time 320135.0, Emergency Delay: 3285.0
[Simulate] Step 3324: Queue length 184, Waiting time 320319.0, Emergency Delay: 3288.0
[Simulate] Step 3325: Queue length 185, Waiting time 320504.0, Emergency Delay: 3291.0
[Simulate] Step 3326: Queue length 185, Waiting time 320689.0, Emergency Delay: 3294.0
[Simulate] Step 3327: Queue length 185, Waiting time 320874.0, Emergency Delay: 3297.0
[Simulate] Step 3328: Queue length 185, Waiting time 321059.0, Emergency Delay: 3300.0
[Simulate] Step 3329: Queue length 185, Waiting time 321244.0, Emergency Delay: 3303.0
[Simulate] Step 3330: Queue length 185, Waiting time 321429.0, Emergency Delay: 3306.0
[Simulate] Step 3331: Queue length 185, Waiting time 321614.0, Emergency Delay: 3309.0
[Simulate] Step 3332: Queue length 185, Waiting time 321799.0, Emergency Delay: 3312.0
[Simulate] Step 3333: Queue length 185, Waiting time 321984.0, Emergency Delay: 3315.0
[Simulate] Step 3334: Queue length 185, Waiting time 322169.0, Emergency Delay: 3318.0
[Simulate] Step 3335: Queue length 185, Waiting time 322354.0, Emergency Delay: 3321.0
[Simulate] Step 3336: Queue length 185, Waiting time 322539.0, Emergency Delay: 3324.0
[Simulate] Step 3337: Queue length 185, Waiting time 322724.0, Emergency Delay: 3327.0
[Simulate] Step 3338: Queue length 185, Waiting time 322909.0, Emergency Delay: 3330.0
[Simulate] Step 3339: Queue length 185, Waiting time 323094.0, Emergency Delay: 3333.0
[Simulate] Step 3340: Queue length 185, Waiting time 323279.0, Emergency Delay: 3336.0
[Simulate] Step 3341: Queue length 185, Waiting time 323464.0, Emergency Delay: 3339.0
[Simulate] Step 3342: Queue length 185, Waiting time 323649.0, Emergency Delay: 3342.0
