[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2707: Queue length 35, Waiting time 18007.0, Emergency Delay: 0.0
[Simulate] Step 2708: Queue length 35, Waiting time 18042.0, Emergency Delay: 0.0
[Simulate] Step 2709: Queue length 35, Waiting time 18077.0, Emergency Delay: 0.0
[Simulate] Step 2710: Queue length 35, Waiting time 18112.0, Emergency Delay: 0.0
[Simulate] Step 2711: Queue length 35, Waiting time 18147.0, Emergency Delay: 0.0
[Simulate] Step 2712: Queue length 35, Waiting time 18182.0, Emergency Delay: 0.0
[Simulate] Step 2713: Queue length 35, Waiting time 18217.0, Emergency Delay: 0.0
[Simulate] Step 2714: Queue length 35, Waiting time 18252.0, Emergency Delay: 0.0
[Simulate] Step 2715: Queue length 35, Waiting time 18287.0, Emergency Delay: 0.0
[Simulate] Step 2716: Queue length 35, Waiting time 18322.0, Emergency Delay: 0.0
[Simulate] Step 2717: Queue length 35, Waiting time 18357.0, Emergency Delay: 0.0
[Simulate] Step 2718: Queue length 35, Waiting time 18392.0, Emergency Delay: 0.0
[Simulate] Step 2719: Queue length 35, Waiting time 18427.0, Emergency Delay: 0.0
[Simulate] Step 2720: Queue length 35, Waiting time 18462.0, Emergency Delay: 0.0
[Simulate] Step 2721: Queue length 35, Waiting time 18497.0, Emergency Delay: 0.0
[Simulate] Step 2722: Queue length 35, Waiting time 18532.0, Emergency Delay: 0.0
[Simulate] Step 2723: Queue length 35, Waiting time 18567.0, Emergency Delay: 0.0
[Simulate] Step 2724: Queue length 35, Waiting time 18602.0, Emergency Delay: 0.0
[Simulate] Step 2725: Queue length 35, Waiting time 18637.0, Emergency Delay: 0.0
[Simulate] Step 2726: Queue length 35, Waiting time 18672.0, Emergency Delay: 0.0
[Simulate] Step 2727: Queue length 35, Waiting time 18707.0, Emergency Delay: 0.0
[Simulate] Step 2728: Queue length 35, Waiting time 18742.0, Emergency Delay: 0.0
[Simulate] Step 2729: Queue length 35, Waiting time 18777.0, Emergency Delay: 0.0
[Simulate] Step 2730: Queue length 35, Waiting time 18812.0, Emergency Delay: 0.0
[Simulate] Step 2731: Queue length 35, Waiting time 18847.0, Emergency Delay: 0.0
[Simulate] Step 2732: Queue length 35, Waiting time 18882.0, Emergency Delay: 0.0
[Simulate] Step 2733: Queue length 35, Waiting time 18917.0, Emergency Delay: 0.0
[Simulate] Step 2734: Queue length 35, Waiting time 18952.0, Emergency Delay: 0.0
[Simulate] Step 2735: Queue length 35, Waiting time 18987.0, Emergency Delay: 0.0
[Simulate] Step 2736: Queue length 35, Waiting time 19022.0, Emergency Delay: 0.0
[Simulate] Step 2737: Queue length 35, Waiting time 19057.0, Emergency Delay: 0.0
[Simulate] Step 2738: Queue length 35, Waiting time 19092.0, Emergency Delay: 0.0
[Simulate] Step 2739: Queue length 35, Waiting time 19127.0, Emergency Delay: 0.0
[Simulate] Step 2740: Queue length 35, Waiting time 19162.0, Emergency Delay: 0.0
[Simulate] Step 2741: Queue length 36, Waiting time 19198.0, Emergency Delay: 0.0
[Simulate] Step 2742: Queue length 36, Waiting time 19234.0, Emergency Delay: 0.0
[Simulate] Step 2743: Queue length 37, Waiting time 19271.0, Emergency Delay: 0.0
[Simulate] Step 2744: Queue length 37, Waiting time 19308.0, Emergency Delay: 0.0
[Simulate] Step 2745: Queue length 37, Waiting time 19345.0, Emergency Delay: 0.0
[Simulate] Step 2746: Queue length 37, Waiting time 19382.0, Emergency Delay: 0.0
[Simulate] Step 2747: Queue length 37, Waiting time 19419.0, Emergency Delay: 0.0
[Simulate] Step 2748: Queue length 37, Waiting time 19456.0, Emergency Delay: 0.0
[Simulate] Step 2749: Queue length 37, Waiting time 19493.0, Emergency Delay: 0.0
[Simulate] Step 2750: Queue length 37, Waiting time 19530.0, Emergency Delay: 0.0
[Simulate] Step 2751: Queue length 37, Waiting time 19567.0, Emergency Delay: 0.0
[Simulate] Step 2752: Queue length 37, Waiting time 19604.0, Emergency Delay: 0.0
[Simulate] Step 2753: Queue length 37, Waiting time 19641.0, Emergency Delay: 0.0
[Step 2753] Agent 0 Action: 1, Reward: -0.8000
[Step 2753] Adaptive green duration: 50
[Simulate] Step 2754: Queue length 37, Waiting time 19678.0, Emergency Delay: 0.0
[Simulate] Step 2755: Queue length 37, Waiting time 19715.0, Emergency Delay: 0.0
[Simulate] Step 2756: Queue length 37, Waiting time 19752.0, Emergency Delay: 0.0
[Simulate] Step 2757: Queue length 37, Waiting time 19789.0, Emergency Delay: 0.0
[Simulate] Step 2758: Queue length 37, Waiting time 19826.0, Emergency Delay: 0.0
[Simulate] Step 2759: Queue length 37, Waiting time 19863.0, Emergency Delay: 0.0
[Simulate] Step 2760: Queue length 37, Waiting time 19900.0, Emergency Delay: 0.0
[Simulate] Step 2761: Queue length 37, Waiting time 19937.0, Emergency Delay: 0.0
[Simulate] Step 2762: Queue length 37, Waiting time 19974.0, Emergency Delay: 0.0
[Simulate] Step 2763: Queue length 37, Waiting time 20011.0, Emergency Delay: 0.0
[Simulate] Step 2764: Queue length 37, Waiting time 20048.0, Emergency Delay: 0.0
[Simulate] Step 2765: Queue length 37, Waiting time 20085.0, Emergency Delay: 0.0
[Simulate] Step 2766: Queue length 37, Waiting time 20122.0, Emergency Delay: 0.0
[Simulate] Step 2767: Queue length 38, Waiting time 20160.0, Emergency Delay: 0.0
[Simulate] Step 2768: Queue length 38, Waiting time 20198.0, Emergency Delay: 0.0
[Simulate] Step 2769: Queue length 38, Waiting time 20236.0, Emergency Delay: 0.0
[Simulate] Step 2770: Queue length 38, Waiting time 20274.0, Emergency Delay: 0.0
[Simulate] Step 2771: Queue length 38, Waiting time 20312.0, Emergency Delay: 0.0
[Simulate] Step 2772: Queue length 38, Waiting time 20350.0, Emergency Delay: 0.0
[Simulate] Step 2773: Queue length 38, Waiting time 20388.0, Emergency Delay: 0.0
[Simulate] Step 2774: Queue length 38, Waiting time 20426.0, Emergency Delay: 0.0
[Simulate] Step 2775: Queue length 38, Waiting time 20464.0, Emergency Delay: 0.0
[Simulate] Step 2776: Queue length 38, Waiting time 20502.0, Emergency Delay: 0.0
[Simulate] Step 2777: Queue length 38, Waiting time 20540.0, Emergency Delay: 0.0
[Simulate] Step 2778: Queue length 38, Waiting time 20578.0, Emergency Delay: 0.0
[Simulate] Step 2779: Queue length 38, Waiting time 20616.0, Emergency Delay: 0.0
[Simulate] Step 2780: Queue length 38, Waiting time 20654.0, Emergency Delay: 0.0
[Simulate] Step 2781: Queue length 38, Waiting time 20692.0, Emergency Delay: 0.0
[Simulate] Step 2782: Queue length 38, Waiting time 20730.0, Emergency Delay: 0.0
[Simulate] Step 2783: Queue length 38, Waiting time 20768.0, Emergency Delay: 0.0
[Simulate] Step 2784: Queue length 38, Waiting time 20806.0, Emergency Delay: 0.0
[Simulate] Step 2785: Queue length 38, Waiting time 20844.0, Emergency Delay: 0.0
[Simulate] Step 2786: Queue length 38, Waiting time 20882.0, Emergency Delay: 0.0
[Simulate] Step 2787: Queue length 38, Waiting time 20920.0, Emergency Delay: 0.0
[Simulate] Step 2788: Queue length 38, Waiting time 20958.0, Emergency Delay: 0.0
[Simulate] Step 2789: Queue length 38, Waiting time 20996.0, Emergency Delay: 0.0
[Simulate] Step 2790: Queue length 38, Waiting time 21034.0, Emergency Delay: 0.0
[Simulate] Step 2791: Queue length 38, Waiting time 21072.0, Emergency Delay: 0.0
[Simulate] Step 2792: Queue length 38, Waiting time 21110.0, Emergency Delay: 0.0
[Simulate] Step 2793: Queue length 38, Waiting time 21148.0, Emergency Delay: 0.0
[Simulate] Step 2794: Queue length 38, Waiting time 21186.0, Emergency Delay: 0.0
[Simulate] Step 2795: Queue length 38, Waiting time 21224.0, Emergency Delay: 0.0
[Simulate] Step 2796: Queue length 38, Waiting time 21262.0, Emergency Delay: 0.0
[Simulate] Step 2797: Queue length 38, Waiting time 21300.0, Emergency Delay: 0.0
[Simulate] Step 2798: Queue length 38, Waiting time 21338.0, Emergency Delay: 0.0
[Simulate] Step 2799: Queue length 38, Waiting time 21376.0, Emergency Delay: 0.0
[Simulate] Step 2800: Queue length 38, Waiting time 21414.0, Emergency Delay: 0.0
[Simulate] Step 2801: Queue length 38, Waiting time 21452.0, Emergency Delay: 0.0
[Simulate] Step 2802: Queue length 38, Waiting time 21490.0, Emergency Delay: 0.0
[Simulate] Step 2803: Queue length 38, Waiting time 21528.0, Emergency Delay: 0.0
[Step 2803] Agent 0 Action: 1, Reward: -0.8000
[Step 2803] Adaptive green duration: 50
[Simulate] Step 2804: Queue length 38, Waiting time 21566.0, Emergency Delay: 0.0
[Simulate] Step 2805: Queue length 38, Waiting time 21604.0, Emergency Delay: 0.0
[Simulate] Step 2806: Queue length 38, Waiting time 21642.0, Emergency Delay: 0.0
[Simulate] Step 2807: Queue length 38, Waiting time 21680.0, Emergency Delay: 0.0
[Simulate] Step 2808: Queue length 38, Waiting time 21718.0, Emergency Delay: 0.0
[Simulate] Step 2809: Queue length 38, Waiting time 21756.0, Emergency Delay: 0.0
[Simulate] Step 2810: Queue length 38, Waiting time 21794.0, Emergency Delay: 0.0
[Simulate] Step 2811: Queue length 38, Waiting time 21832.0, Emergency Delay: 0.0
[Simulate] Step 2812: Queue length 38, Waiting time 21870.0, Emergency Delay: 0.0
[Simulate] Step 2813: Queue length 38, Waiting time 21908.0, Emergency Delay: 0.0
[Simulate] Step 2814: Queue length 38, Waiting time 21946.0, Emergency Delay: 0.0
[Simulate] Step 2815: Queue length 38, Waiting time 21984.0, Emergency Delay: 0.0
[Simulate] Step 2816: Queue length 38, Waiting time 22022.0, Emergency Delay: 0.0
[Simulate] Step 2817: Queue length 38, Waiting time 22060.0, Emergency Delay: 0.0
[Simulate] Step 2818: Queue length 38, Waiting time 22098.0, Emergency Delay: 0.0
[Simulate] Step 2819: Queue length 38, Waiting time 22136.0, Emergency Delay: 0.0
[Simulate] Step 2820: Queue length 38, Waiting time 22174.0, Emergency Delay: 0.0
[Simulate] Step 2821: Queue length 38, Waiting time 22212.0, Emergency Delay: 0.0
[Simulate] Step 2822: Queue length 38, Waiting time 22250.0, Emergency Delay: 0.0
[Simulate] Step 2823: Queue length 38, Waiting time 22288.0, Emergency Delay: 0.0
[Simulate] Step 2824: Queue length 38, Waiting time 22326.0, Emergency Delay: 0.0
[Simulate] Step 2825: Queue length 38, Waiting time 22364.0, Emergency Delay: 0.0
[Simulate] Step 2826: Queue length 38, Waiting time 22402.0, Emergency Delay: 0.0
[Simulate] Step 2827: Queue length 38, Waiting time 22440.0, Emergency Delay: 0.0
[Simulate] Step 2828: Queue length 38, Waiting time 22478.0, Emergency Delay: 0.0
[Simulate] Step 2829: Queue length 38, Waiting time 22516.0, Emergency Delay: 0.0
[Simulate] Step 2830: Queue length 38, Waiting time 22554.0, Emergency Delay: 0.0
[Simulate] Step 2831: Queue length 38, Waiting time 22592.0, Emergency Delay: 0.0
[Simulate] Step 2832: Queue length 38, Waiting time 22630.0, Emergency Delay: 0.0
[Simulate] Step 2833: Queue length 38, Waiting time 22668.0, Emergency Delay: 0.0
[Simulate] Step 2834: Queue length 38, Waiting time 22706.0, Emergency Delay: 0.0
[Simulate] Step 2835: Queue length 38, Waiting time 22744.0, Emergency Delay: 0.0
[Simulate] Step 2836: Queue length 38, Waiting time 22782.0, Emergency Delay: 0.0
[Simulate] Step 2837: Queue length 38, Waiting time 22820.0, Emergency Delay: 0.0
[Simulate] Step 2838: Queue length 38, Waiting time 22858.0, Emergency Delay: 0.0
[Simulate] Step 2839: Queue length 38, Waiting time 22896.0, Emergency Delay: 0.0
[Simulate] Step 2840: Queue length 38, Waiting time 22934.0, Emergency Delay: 0.0
[Simulate] Step 2841: Queue length 38, Waiting time 22972.0, Emergency Delay: 0.0
[Simulate] Step 2842: Queue length 38, Waiting time 23010.0, Emergency Delay: 0.0
[Simulate] Step 2843: Queue length 38, Waiting time 23048.0, Emergency Delay: 0.0
[Simulate] Step 2844: Queue length 38, Waiting time 23086.0, Emergency Delay: 0.0
[Simulate] Step 2845: Queue length 38, Waiting time 23124.0, Emergency Delay: 0.0
[Simulate] Step 2846: Queue length 38, Waiting time 23162.0, Emergency Delay: 0.0
[Simulate] Step 2847: Queue length 38, Waiting time 23200.0, Emergency Delay: 0.0
[Simulate] Step 2848: Queue length 38, Waiting time 23238.0, Emergency Delay: 0.0
[Simulate] Step 2849: Queue length 38, Waiting time 23276.0, Emergency Delay: 0.0
[Simulate] Step 2850: Queue length 38, Waiting time 23314.0, Emergency Delay: 0.0
[Simulate] Step 2851: Queue length 38, Waiting time 23352.0, Emergency Delay: 0.0
[Simulate] Step 2852: Queue length 38, Waiting time 23390.0, Emergency Delay: 0.0
[Simulate] Step 2853: Queue length 38, Waiting time 23428.0, Emergency Delay: 0.0
[Step 2853] Agent 0 Action: 1, Reward: -0.5500
[Step 2853] Adaptive green duration: 50
[Simulate] Step 2854: Queue length 38, Waiting time 23466.0, Emergency Delay: 0.0
[Simulate] Step 2855: Queue length 38, Waiting time 23504.0, Emergency Delay: 0.0
[Simulate] Step 2856: Queue length 38, Waiting time 23542.0, Emergency Delay: 0.0
[Simulate] Step 2857: Queue length 38, Waiting time 23580.0, Emergency Delay: 0.0
[Simulate] Step 2858: Queue length 38, Waiting time 23618.0, Emergency Delay: 0.0
[Simulate] Step 2859: Queue length 38, Waiting time 23656.0, Emergency Delay: 0.0
[Simulate] Step 2860: Queue length 38, Waiting time 23694.0, Emergency Delay: 0.0
[Simulate] Step 2861: Queue length 38, Waiting time 23732.0, Emergency Delay: 0.0
[Simulate] Step 2862: Queue length 38, Waiting time 23770.0, Emergency Delay: 0.0
[Simulate] Step 2863: Queue length 38, Waiting time 23808.0, Emergency Delay: 0.0
[Simulate] Step 2864: Queue length 38, Waiting time 23846.0, Emergency Delay: 0.0
[Simulate] Step 2865: Queue length 38, Waiting time 23884.0, Emergency Delay: 0.0
[Simulate] Step 2866: Queue length 38, Waiting time 23922.0, Emergency Delay: 0.0
[Simulate] Step 2867: Queue length 38, Waiting time 23960.0, Emergency Delay: 0.0
[Simulate] Step 2868: Queue length 38, Waiting time 23998.0, Emergency Delay: 0.0
[Simulate] Step 2869: Queue length 38, Waiting time 24036.0, Emergency Delay: 0.0
[Simulate] Step 2870: Queue length 38, Waiting time 24074.0, Emergency Delay: 0.0
[Simulate] Step 2871: Queue length 38, Waiting time 24112.0, Emergency Delay: 0.0
[Simulate] Step 2872: Queue length 38, Waiting time 24150.0, Emergency Delay: 0.0
[Simulate] Step 2873: Queue length 38, Waiting time 24188.0, Emergency Delay: 0.0
[Simulate] Step 2874: Queue length 38, Waiting time 24226.0, Emergency Delay: 0.0
[Simulate] Step 2875: Queue length 38, Waiting time 24264.0, Emergency Delay: 0.0
[Simulate] Step 2876: Queue length 38, Waiting time 24302.0, Emergency Delay: 0.0
[Simulate] Step 2877: Queue length 38, Waiting time 24340.0, Emergency Delay: 0.0
[Simulate] Step 2878: Queue length 38, Waiting time 24378.0, Emergency Delay: 0.0
[Simulate] Step 2879: Queue length 38, Waiting time 24416.0, Emergency Delay: 0.0
[Simulate] Step 2880: Queue length 38, Waiting time 24454.0, Emergency Delay: 0.0
[Simulate] Step 2881: Queue length 38, Waiting time 24492.0, Emergency Delay: 0.0
[Simulate] Step 2882: Queue length 38, Waiting time 24530.0, Emergency Delay: 0.0
[Simulate] Step 2883: Queue length 38, Waiting time 24568.0, Emergency Delay: 0.0
[Simulate] Step 2884: Queue length 38, Waiting time 24606.0, Emergency Delay: 0.0
[Simulate] Step 2885: Queue length 38, Waiting time 24644.0, Emergency Delay: 0.0
[Simulate] Step 2886: Queue length 38, Waiting time 24682.0, Emergency Delay: 0.0
[Simulate] Step 2887: Queue length 38, Waiting time 24720.0, Emergency Delay: 0.0
[Simulate] Step 2888: Queue length 38, Waiting time 24758.0, Emergency Delay: 0.0
[Simulate] Step 2889: Queue length 38, Waiting time 24796.0, Emergency Delay: 0.0
[Simulate] Step 2890: Queue length 38, Waiting time 24834.0, Emergency Delay: 0.0
[Simulate] Step 2891: Queue length 38, Waiting time 24872.0, Emergency Delay: 0.0
[Simulate] Step 2892: Queue length 38, Waiting time 24910.0, Emergency Delay: 0.0
[Simulate] Step 2893: Queue length 38, Waiting time 24948.0, Emergency Delay: 0.0
[Simulate] Step 2894: Queue length 38, Waiting time 24986.0, Emergency Delay: 0.0
[Simulate] Step 2895: Queue length 38, Waiting time 25024.0, Emergency Delay: 0.0
[Simulate] Step 2896: Queue length 39, Waiting time 25063.0, Emergency Delay: 1.0
[Simulate] Step 2897: Queue length 39, Waiting time 25102.0, Emergency Delay: 2.0
[Simulate] Step 2898: Queue length 39, Waiting time 25141.0, Emergency Delay: 3.0
[Simulate] Step 2899: Queue length 39, Waiting time 25180.0, Emergency Delay: 4.0
[Simulate] Step 2900: Queue length 39, Waiting time 25219.0, Emergency Delay: 5.0
[Simulate] Step 2901: Queue length 39, Waiting time 25258.0, Emergency Delay: 6.0
[Simulate] Step 2902: Queue length 39, Waiting time 25297.0, Emergency Delay: 7.0
[Simulate] Step 2903: Queue length 39, Waiting time 25336.0, Emergency Delay: 8.0
[Step 2903] Agent 0 Action: 2, Reward: -0.5630
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 2904: Queue length 39, Waiting time 25375.0, Emergency Delay: 9.0
[Simulate] Step 2905: Queue length 39, Waiting time 25414.0, Emergency Delay: 10.0
[Simulate] Step 2906: Queue length 39, Waiting time 25453.0, Emergency Delay: 11.0
[Simulate] Step 2907: Queue length 39, Waiting time 25492.0, Emergency Delay: 12.0
[Step 2907] Adaptive green duration: 50
[Simulate] Step 2908: Queue length 33, Waiting time 25525.0, Emergency Delay: 13.0
[Simulate] Step 2909: Queue length 27, Waiting time 19173.0, Emergency Delay: 14.0
[Simulate] Step 2910: Queue length 21, Waiting time 19194.0, Emergency Delay: 15.0
[Simulate] Step 2911: Queue length 15, Waiting time 19209.0, Emergency Delay: 16.0
[Simulate] Step 2912: Queue length 10, Waiting time 18358.0, Emergency Delay: 17.0
[Simulate] Step 2913: Queue length 8, Waiting time 13610.0, Emergency Delay: 17.0
[Simulate] Step 2914: Queue length 8, Waiting time 13618.0, Emergency Delay: 17.0
[Simulate] Step 2915: Queue length 8, Waiting time 13626.0, Emergency Delay: 17.0
[Simulate] Step 2916: Queue length 8, Waiting time 10250.0, Emergency Delay: 17.0
[Simulate] Step 2917: Queue length 8, Waiting time 8492.0, Emergency Delay: 17.0
[Simulate] Step 2918: Queue length 8, Waiting time 7864.0, Emergency Delay: 17.0
[Simulate] Step 2919: Queue length 8, Waiting time 4686.0, Emergency Delay: 17.0
[Simulate] Step 2920: Queue length 8, Waiting time 4694.0, Emergency Delay: 17.0
[Simulate] Step 2921: Queue length 9, Waiting time 3481.0, Emergency Delay: 17.0
[Simulate] Step 2922: Queue length 9, Waiting time 2944.0, Emergency Delay: 17.0
[Simulate] Step 2923: Queue length 9, Waiting time 2936.0, Emergency Delay: 17.0
[Simulate] Step 2924: Queue length 9, Waiting time 2639.0, Emergency Delay: 17.0
[Simulate] Step 2925: Queue length 9, Waiting time 2648.0, Emergency Delay: 17.0
[Simulate] Step 2926: Queue length 9, Waiting time 2657.0, Emergency Delay: 17.0
[Simulate] Step 2927: Queue length 9, Waiting time 2666.0, Emergency Delay: 17.0
[Simulate] Step 2928: Queue length 9, Waiting time 2675.0, Emergency Delay: 17.0
[Simulate] Step 2929: Queue length 9, Waiting time 2684.0, Emergency Delay: 17.0
[Simulate] Step 2930: Queue length 9, Waiting time 2693.0, Emergency Delay: 17.0
[Simulate] Step 2931: Queue length 9, Waiting time 2702.0, Emergency Delay: 17.0
[Simulate] Step 2932: Queue length 9, Waiting time 2711.0, Emergency Delay: 17.0
[Simulate] Step 2933: Queue length 9, Waiting time 2720.0, Emergency Delay: 17.0
[Simulate] Step 2934: Queue length 9, Waiting time 2729.0, Emergency Delay: 17.0
[Simulate] Step 2935: Queue length 9, Waiting time 2738.0, Emergency Delay: 17.0
[Simulate] Step 2936: Queue length 9, Waiting time 2747.0, Emergency Delay: 17.0
[Simulate] Step 2937: Queue length 9, Waiting time 2756.0, Emergency Delay: 17.0
[Simulate] Step 2938: Queue length 9, Waiting time 2765.0, Emergency Delay: 17.0
[Simulate] Step 2939: Queue length 9, Waiting time 2774.0, Emergency Delay: 17.0
[Simulate] Step 2940: Queue length 9, Waiting time 2783.0, Emergency Delay: 17.0
[Simulate] Step 2941: Queue length 9, Waiting time 2792.0, Emergency Delay: 17.0
[Simulate] Step 2942: Queue length 9, Waiting time 2801.0, Emergency Delay: 17.0
[Simulate] Step 2943: Queue length 9, Waiting time 2810.0, Emergency Delay: 17.0
[Simulate] Step 2944: Queue length 9, Waiting time 2819.0, Emergency Delay: 17.0
[Simulate] Step 2945: Queue length 9, Waiting time 2828.0, Emergency Delay: 17.0
[Simulate] Step 2946: Queue length 9, Waiting time 2837.0, Emergency Delay: 17.0
[Simulate] Step 2947: Queue length 9, Waiting time 2846.0, Emergency Delay: 17.0
[Simulate] Step 2948: Queue length 9, Waiting time 2855.0, Emergency Delay: 17.0
[Simulate] Step 2949: Queue length 9, Waiting time 2864.0, Emergency Delay: 17.0
[Simulate] Step 2950: Queue length 9, Waiting time 2873.0, Emergency Delay: 17.0
[Simulate] Step 2951: Queue length 9, Waiting time 2882.0, Emergency Delay: 17.0
[Simulate] Step 2952: Queue length 9, Waiting time 2891.0, Emergency Delay: 17.0
[Simulate] Step 2953: Queue length 9, Waiting time 2900.0, Emergency Delay: 17.0
[Simulate] Step 2954: Queue length 9, Waiting time 2909.0, Emergency Delay: 17.0
[Simulate] Step 2955: Queue length 9, Waiting time 2918.0, Emergency Delay: 17.0
[Simulate] Step 2956: Queue length 9, Waiting time 2927.0, Emergency Delay: 17.0
[Simulate] Step 2957: Queue length 9, Waiting time 2936.0, Emergency Delay: 17.0
[Step 2957] Agent 0 Action: 1, Reward: 11.3240
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 2958: Queue length 9, Waiting time 2945.0, Emergency Delay: 17.0
[Simulate] Step 2959: Queue length 9, Waiting time 2954.0, Emergency Delay: 17.0
[Simulate] Step 2960: Queue length 9, Waiting time 2963.0, Emergency Delay: 17.0
[Simulate] Step 2961: Queue length 9, Waiting time 2972.0, Emergency Delay: 17.0
[Step 2961] Adaptive green duration: 44
[Simulate] Step 2962: Queue length 9, Waiting time 2981.0, Emergency Delay: 17.0
[Simulate] Step 2963: Queue length 9, Waiting time 2990.0, Emergency Delay: 17.0
[Simulate] Step 2964: Queue length 9, Waiting time 2999.0, Emergency Delay: 17.0
[Simulate] Step 2965: Queue length 9, Waiting time 3008.0, Emergency Delay: 17.0
[Simulate] Step 2966: Queue length 9, Waiting time 3017.0, Emergency Delay: 17.0
[Simulate] Step 2967: Queue length 9, Waiting time 3026.0, Emergency Delay: 17.0
[Simulate] Step 2968: Queue length 9, Waiting time 3035.0, Emergency Delay: 17.0
[Simulate] Step 2969: Queue length 9, Waiting time 3044.0, Emergency Delay: 17.0
[Simulate] Step 2970: Queue length 9, Waiting time 3053.0, Emergency Delay: 17.0
[Simulate] Step 2971: Queue length 9, Waiting time 3062.0, Emergency Delay: 17.0
[Simulate] Step 2972: Queue length 9, Waiting time 3071.0, Emergency Delay: 17.0
[Simulate] Step 2973: Queue length 9, Waiting time 3080.0, Emergency Delay: 17.0
[Simulate] Step 2974: Queue length 9, Waiting time 3089.0, Emergency Delay: 17.0
[Simulate] Step 2975: Queue length 9, Waiting time 3098.0, Emergency Delay: 17.0
[Simulate] Step 2976: Queue length 9, Waiting time 3107.0, Emergency Delay: 17.0
[Simulate] Step 2977: Queue length 9, Waiting time 3116.0, Emergency Delay: 17.0
[Simulate] Step 2978: Queue length 9, Waiting time 3125.0, Emergency Delay: 17.0
[Simulate] Step 2979: Queue length 9, Waiting time 3134.0, Emergency Delay: 17.0
[Simulate] Step 2980: Queue length 9, Waiting time 3143.0, Emergency Delay: 17.0
[Simulate] Step 2981: Queue length 9, Waiting time 3152.0, Emergency Delay: 17.0
[Simulate] Step 2982: Queue length 9, Waiting time 3161.0, Emergency Delay: 17.0
[Simulate] Step 2983: Queue length 9, Waiting time 3170.0, Emergency Delay: 17.0
[Simulate] Step 2984: Queue length 9, Waiting time 3179.0, Emergency Delay: 17.0
[Simulate] Step 2985: Queue length 10, Waiting time 3189.0, Emergency Delay: 17.0
[Simulate] Step 2986: Queue length 10, Waiting time 3199.0, Emergency Delay: 17.0
[Simulate] Step 2987: Queue length 10, Waiting time 3209.0, Emergency Delay: 17.0
[Simulate] Step 2988: Queue length 10, Waiting time 3219.0, Emergency Delay: 0.0
[Simulate] Step 2989: Queue length 10, Waiting time 3229.0, Emergency Delay: 0.0
[Simulate] Step 2990: Queue length 10, Waiting time 3239.0, Emergency Delay: 0.0
[Simulate] Step 2991: Queue length 11, Waiting time 3250.0, Emergency Delay: 0.0
[Simulate] Step 2992: Queue length 11, Waiting time 3261.0, Emergency Delay: 0.0
[Simulate] Step 2993: Queue length 11, Waiting time 3272.0, Emergency Delay: 0.0
[Simulate] Step 2994: Queue length 11, Waiting time 3283.0, Emergency Delay: 0.0
[Simulate] Step 2995: Queue length 11, Waiting time 3294.0, Emergency Delay: 0.0
[Simulate] Step 2996: Queue length 11, Waiting time 3305.0, Emergency Delay: 0.0
[Simulate] Step 2997: Queue length 11, Waiting time 3316.0, Emergency Delay: 0.0
[Simulate] Step 2998: Queue length 11, Waiting time 3327.0, Emergency Delay: 0.0
[Simulate] Step 2999: Queue length 11, Waiting time 3338.0, Emergency Delay: 0.0
[Simulate] Step 3000: Queue length 11, Waiting time 3349.0, Emergency Delay: 0.0
[Simulate] Step 3001: Queue length 11, Waiting time 3360.0, Emergency Delay: 0.0
[Simulate] Step 3002: Queue length 11, Waiting time 3371.0, Emergency Delay: 0.0
[Simulate] Step 3003: Queue length 11, Waiting time 3382.0, Emergency Delay: 0.0
[Simulate] Step 3004: Queue length 11, Waiting time 3393.0, Emergency Delay: 0.0
[Simulate] Step 3005: Queue length 11, Waiting time 3404.0, Emergency Delay: 0.0
[Step 3005] Agent 0 Action: 2, Reward: -0.0980
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 3006: Queue length 11, Waiting time 3415.0, Emergency Delay: 0.0
[Simulate] Step 3007: Queue length 11, Waiting time 3426.0, Emergency Delay: 0.0
[Simulate] Step 3008: Queue length 11, Waiting time 3437.0, Emergency Delay: 0.0
[Simulate] Step 3009: Queue length 11, Waiting time 3448.0, Emergency Delay: 0.0
[Step 3009] Adaptive green duration: 50
[Simulate] Step 3010: Queue length 11, Waiting time 3459.0, Emergency Delay: 0.0
[Simulate] Step 3011: Queue length 11, Waiting time 3470.0, Emergency Delay: 0.0
[Simulate] Step 3012: Queue length 11, Waiting time 3481.0, Emergency Delay: 0.0
[Simulate] Step 3013: Queue length 11, Waiting time 3492.0, Emergency Delay: 0.0
[Simulate] Step 3014: Queue length 11, Waiting time 3503.0, Emergency Delay: 0.0
[Simulate] Step 3015: Queue length 11, Waiting time 3514.0, Emergency Delay: 0.0
[Simulate] Step 3016: Queue length 11, Waiting time 3525.0, Emergency Delay: 0.0
[Simulate] Step 3017: Queue length 11, Waiting time 3536.0, Emergency Delay: 0.0
[Simulate] Step 3018: Queue length 11, Waiting time 3547.0, Emergency Delay: 0.0
[Simulate] Step 3019: Queue length 11, Waiting time 3558.0, Emergency Delay: 0.0
[Simulate] Step 3020: Queue length 11, Waiting time 3569.0, Emergency Delay: 0.0
